cisterns#,entropy,RabA,RabB,RabC,RabD,RabE,
5.0,0.18278,0.0,1.247149451662E7,0.0,0.0,584336.23377,
5.0,0.18854,0.0,1.225598126058E7,0.0,0.0,599730.03777,
5.0,0.18671,0.0,1.242531310461E7,0.0,0.0,599730.03777,
5.0,0.17932,0.0,1.247149451662E7,0.0,0.0,568942.42976,
5.0,0.17964,0.0,1.244070690861E7,0.0,0.0,568942.42976,
5.0,0.18558,0.0,1.220979984858E7,0.0,0.0,584336.23377,
5.0,0.18574,0.0,1.219440604457E7,0.0,0.0,584336.23377,
5.0,0.51872,0.0,1.079419819867E7,1369420.2379,0.0,568942.42976,
5.0,0.50448,0.0,1.108668047472E7,1323238.82589,0.0,568942.42976,
5.0,0.48825,0.0,1.104049906271E7,1200088.39387,0.0,568942.42976,
5.0,0.50557,0.0,1.080959200267E7,1277057.41388,0.0,568942.42976,
5.0,0.48875,0.0,1.107128667071E7,1230876.00188,0.0,553548.62576,
5.0,0.50141,0.0,1.088656102268E7,1307845.02189,0.0,538154.82176,
5.0,0.50094,0.0,1.042474690261E7,1215482.19787,0.0,538154.82176,
5.0,0.49203,0.0,1.057868494263E7,1184694.58987,0.0,538154.82176,
5.0,0.83943,0.0,5912477.37426,6189565.8463,0.0,538154.82176,
6.0,1.15654,2480287.40001,5650782.70621,5773933.13823,0.0,522761.01776,
6.0,1.15455,2357136.96799,5727751.72622,5481450.86218,0.0,522761.01776,
6.0,1.16705,2757375.87206,6066415.41428,5219756.19414,0.0,522761.01776,
6.0,1.16708,2911313.91208,6389685.29834,4973455.3301,0.0,522761.01776,
6.0,1.16172,2741982.06805,4650813.76437,6435238.39201,0.0,522761.01776,
6.0,1.15967,2988282.93209,6728348.98639,4403884.582,0.0,507367.21375,
6.0,1.16845,2865132.50007,5266565.92448,5911849.05592,0.0,491973.40975,
6.0,1.17856,3173008.58013,5266565.92448,5680941.99588,0.0,476579.60575,
6.0,0.78246,0.0,8824419.60467,5388459.71984,0.0,461185.80175,
6.0,1.1843,3388521.83616,5482079.18051,5219127.87581,0.0,461185.80175,
6.0,1.19069,3650216.50421,5528260.59252,4895857.99175,0.0,461185.80175,
6.0,0.75678,0.0,9409384.15677,4818888.97174,0.0,445791.99774,
6.0,0.74991,0.0,9486353.17678,4726526.14772,0.0,430398.19374,
6.0,0.74191,0.0,9578716.0008,4511012.89169,0.0,430398.19374,
6.0,0.729,0.0,9778835.45283,4249318.22364,0.0,430398.19374,
6.0,0.71649,0.0,1.014828674889E7,4141561.59563,0.0,430398.19374,
6.0,0.71898,0.0,1.004053012087E7,3987623.5556,0.0,461185.80175,
6.0,0.70991,0.0,1.008671153288E7,3864473.12358,0.0,445791.99774,
6.0,0.69393,0.0,1.025604337691E7,3602778.45554,0.0,445791.99774,
6.0,0.67804,0.0,1.054852565296E7,3433446.61151,0.0,445791.99774,
6.0,0.66647,0.0,1.0810220321E7,3341083.78749,0.0,445791.99774,
6.0,0.6633,0.0,1.062549467297E7,3202539.55147,0.0,445791.99774,
6.0,0.65084,0.0,1.093337075302E7,3125570.53145,0.0,445791.99774,
6.0,0.63935,0.0,1.096415836103E7,2956238.68743,0.0,445791.99774,
6.0,0.62558,0.0,1.130282204909E7,2879269.66741,0.0,445791.99774,
6.0,0.62664,0.0,1.13797910691E7,2879269.66741,0.0,461185.80175,
6.0,0.75978,0.0,1.130282204909E7,1663787.46954,1169300.78587,476579.60575,
6.0,0.74426,0.0,1.154912291313E7,1648393.66554,1123119.37386,476579.60575,
6.0,0.73318,0.0,1.154912291313E7,1663787.46954,1046150.35384,461185.80175,
6.0,0.73782,0.0,1.145676008911E7,1756150.29356,969181.33383,476579.60575,
6.0,0.7072,0.0,1.174924236516E7,1694575.07755,861424.70581,476579.60575,
6.0,0.70658,0.0,1.174924236516E7,956300.80375,1584305.1756,461185.80175,
6.0,0.69959,0.0,1.187239279718E7,925513.19575,1568911.3716,476579.60575,
6.0,0.68962,0.0,1.182621138517E7,879331.78374,1522729.95959,476579.60575,
6.0,1.0569,0.0,5820742.86857,6992556.92836,1445760.93958,461185.80175,
7.0,1.29262,1649021.98387,6020862.3206,6700074.65231,676699.05778,1230247.68354,
7.0,1.29097,1649021.98387,6220981.77264,6346017.16025,645911.44978,1199460.07554,
7.0,1.29964,1864535.23991,6251769.38064,6284441.94424,630517.64577,1168672.46753,
7.0,1.1597,1756778.61189,0.0,6238260.53223,6851499.41841,1122491.05553,
8.0,1.22121,3636707.6558,0.0,4958689.84443,7746225.00616,1122491.05553,
8.0,1.22235,3652101.4598,0.0,4912508.43242,7530711.75012,1076309.64352,
8.0,1.22715,3575132.43979,0.0,4804751.8044,7315198.49408,1091703.44752,
8.0,1.43026,1879929.04391,3034464.3441,4789358.0004,7053503.82604,1107097.25152,
9.0,1.56245,3636707.6558,3142220.97212,4773964.1964,5635388.90221,2278911.31131,
9.0,1.56444,3806039.49982,3296159.01215,4773964.1964,5466057.05818,2171154.68329,
9.0,1.28668,3898402.32384,0.0,7839216.1485,5404481.84217,2078791.85928,
9.0,1.44035,2218592.73197,2141623.71195,7962366.58052,5235149.99814,1986429.03526,
10.0,1.48441,3929189.93184,2280167.94798,7654490.50047,5127393.37012,1847884.79924,
10.0,1.48377,3836827.10783,2249380.33997,7500552.46045,5004242.9381,1786309.58323,
10.0,1.50731,4329428.83591,2033867.08393,7608309.08846,3988880.19226,2709309.50505,
10.0,1.50599,4344822.63991,2264774.14397,7854609.95251,3665610.30821,2678521.89705,
10.0,1.53042,4898999.58401,2665013.04804,7192676.38039,3480884.66018,2647734.28904,
10.0,1.53048,5114512.84004,3034464.3441,7254251.5964,3219189.99213,2570765.26903,
10.0,1.25489,5360813.70409,0.0,9642176.1724,3280765.20814,2570765.26903,
9.0,1.19372,5530145.54811,0.0,9965446.05645,3065251.95211,1647765.34721,
9.0,1.1821,5745658.80415,0.0,1.004241507647E7,2880526.30408,1586190.1312,
9.0,1.18412,6330623.35625,0.0,9534419.54438,2649619.24404,1570796.32719,
9.0,1.17361,6715468.45631,0.0,9519025.74038,2449499.792,1555402.52319,
9.0,1.2781,6546136.61229,0.0,5206875.66406,6669287.04431,1509221.11118,
9.0,1.27353,6930981.71235,0.0,5283844.68407,6438379.98427,1463039.69918,
9.0,1.2748,6900194.10434,0.0,5006756.21203,6130503.90422,1463039.69918,
9.0,1.27203,7238857.7924,0.0,5191481.86006,5961172.06019,1463039.69918,
9.0,1.45662,3173008.58013,4466088.11634,2618831.63603,7995039.14412,1447645.89517,
9.0,1.47583,3881123.56424,4481481.92035,2665013.04804,7610194.04406,1416858.28717,
8.0,1.46958,4050455.40827,4589238.54836,2988282.93209,7086804.70797,1001853.89743,
8.0,1.46756,4096636.82028,4912508.43242,2788163.48006,6948260.47194,1001853.89743,
8.0,1.47097,4050455.40827,4974083.64843,2741982.06805,6763534.82391,1017247.70143,
8.0,1.04212,4219787.2523,0.0,2464893.59601,1.21070697684E7,1017247.70143,
9.0,0.93993,1679809.59187,4435300.50834,0.0,1.437184391238E7,1032641.50543,
9.0,0.77655,5899596.84418,0.0,0.0,1.378687936028E7,1017247.70143,
9.0,0.78616,6299835.74824,0.0,0.0,1.363294132025E7,1001853.89743,
9.0,0.99537,1772172.41589,0.0,5174203.10046,1.307876437616E7,1017247.70143,
9.0,1.00826,1849141.4359,0.0,5235778.31647,1.287864492413E7,1032641.50543,
9.0,1.00753,1772172.41589,0.0,5251172.12048,1.258616264808E7,1001853.89743,
9.0,1.00663,1664415.78787,0.0,5066446.47244,1.218592374401E7,1001853.89743,
9.0,1.06236,2095442.29994,0.0,6328738.40066,1.175489723194E7,1017247.70143,
9.0,1.09366,2464893.59601,0.0,6390313.61667,1.120072028784E7,1001853.89743,
9.0,1.12079,2772769.67606,0.0,6528857.85269,1.049260530372E7,971066.28942,
9.0,1.14398,2926707.71608,0.0,6282556.98865,1.001539737964E7,1048035.30944,
9.0,1.16088,3203796.18813,0.0,7267760.44481,9507401.84756,1032641.50543,
9.0,1.14737,2988282.93209,0.0,8129813.46896,9245707.17951,986460.09343,
9.0,1.14563,2818951.08807,0.0,8114419.66496,8706924.03942,955672.48542,
9.0,1.15006,2772769.67606,0.0,8453083.35301,8352866.54736,1017247.70143,
9.0,1.16887,2818951.08807,0.0,8206782.48897,7998809.0553,1125004.32945,
9.0,0.62819,3173008.58013,0.0,0.0,1.668279946836E7,1155791.93745,
9.0,0.68709,3819548.34823,0.0,0.0,1.594389687623E7,1248154.76147,
9.0,0.67937,3850335.95624,0.0,0.0,1.617480393627E7,1201973.34946,
9.0,0.69038,3988880.19226,0.0,0.0,1.594389687623E7,1201973.34946,
9.0,0.72154,4419906.70434,0.0,0.0,1.537432612814E7,1217367.15347,
8.0,0.67877,4512269.52835,0.0,0.0,1.535893232414E7,799849.4898,
8.0,0.67732,4712388.98038,0.0,0.0,1.555905177617E7,753668.0778,
8.0,0.68335,4589238.54836,0.0,0.0,1.51742066761E7,784455.6858,
8.0,0.7944,5158809.29646,0.0,0.0,1.421790587235E7,1479061.82151,
8.0,0.79572,5251172.12048,0.0,0.0,1.400239261631E7,1417486.6055,
8.0,0.24576,0.0,0.0,0.0,1.953065320884E7,1402092.8015,
8.0,0.2446,0.0,0.0,0.0,1.945368418882E7,1386698.99749,
8.0,0.24369,0.0,0.0,0.0,1.956144081684E7,1386698.99749,
8.0,0.34103,0.0,0.0,0.0,1.845120197306E7,2219849.36923,
8.0,0.34483,0.0,0.0,0.0,1.823568871703E7,2235243.17323,
8.0,0.33881,0.0,0.0,0.0,1.826647632503E7,2173667.95722,
8.0,0.32332,0.0,0.0,0.0,1.862053381709E7,2050517.5252,
8.0,0.31526,0.0,0.0,0.0,1.882065326913E7,1988942.30919,
8.0,0.30888,0.0,0.0,0.0,1.885144087713E7,1927367.09318,
8.0,0.39178,0.0,0.0,0.0,1.80182905054E7,2760517.46491,
8.0,0.38241,0.0,0.0,0.0,1.829537897745E7,2683548.4449,
8.0,0.38105,0.0,0.0,0.0,1.809525952541E7,2637367.03289,
8.0,0.36453,0.0,0.0,0.0,1.86494364695E7,2514216.60087,
8.0,0.35373,0.0,0.0,0.0,1.868022407751E7,2391066.16885,
8.0,0.34665,0.0,0.0,0.0,1.871101168552E7,2314097.14883,
8.0,0.44575,0.0,0.0,0.0,1.741604719371E7,3408942.18861,
8.0,0.44204,0.0,0.0,0.0,1.730829056569E7,3331973.1686,
8.0,0.52364,0.0,0.0,0.0,1.604411368188E7,4457605.81638,
8.0,0.52402,0.0,0.0,0.0,1.590556944586E7,4426818.20837,
8.0,0.51001,0.0,0.0,0.0,1.665986584199E7,4349849.18836,
8.0,0.50265,0.0,0.0,0.0,1.6736834862E7,4226698.75634,
8.0,0.49237,0.0,0.0,0.0,1.689077290203E7,4072760.71631,
8.0,0.48568,0.0,0.0,0.0,1.681380388201E7,3934216.48029,
8.0,0.48742,0.0,0.0,0.0,1.655210921397E7,3903428.87228,
8.0,0.4734,0.0,0.0,0.0,1.699852953004E7,3764884.63626,
8.0,0.47188,0.0,0.0,0.0,1.704471094205E7,3749490.83226,
8.0,0.46922,0.0,0.0,0.0,1.710628615806E7,3718703.22425,
8.0,0.46012,0.0,0.0,0.0,1.715246757007E7,3580158.98823,
8.0,0.44647,0.0,0.0,0.0,1.729101180609E7,3395433.3402,
8.0,0.45546,0.0,0.0,0.0,1.713707376607E7,3503189.96822,
8.0,0.45577,0.0,0.0,0.0,1.6736834862E7,3426220.9482,
8.0,0.45028,0.0,0.0,0.0,1.669065344999E7,3333858.12419,
8.0,0.44404,0.0,0.0,0.0,1.676762247E7,3256889.10418,
8.0,0.43382,0.0,0.0,0.0,1.689077290203E7,3133738.67216,
8.0,0.43071,0.0,0.0,0.0,1.704471094205E7,3118344.86815,
8.0,0.41744,0.0,0.0,0.0,1.782979494618E7,3072163.45614,
8.0,0.41263,0.0,0.0,0.0,1.767585690616E7,2979800.63213,
8.0,0.4138,0.0,0.0,0.0,1.749113125813E7,2964406.82813,
7.0,0.3762,0.0,0.0,0.0,1.776821973017E7,2531495.36046,
7.0,0.37508,0.0,0.0,0.0,1.764506929815E7,2500707.75246,
7.0,0.37245,0.0,0.0,0.0,1.764506929815E7,2469920.14445,
7.0,0.36206,0.0,0.0,0.0,1.807609581022E7,2408344.92844,
7.0,0.35998,0.0,0.0,0.0,1.79067639662E7,2362163.51643,
7.0,0.35641,0.0,0.0,0.0,1.786058255419E7,2315982.10443,
7.0,0.35065,0.0,0.0,0.0,1.799912679021E7,2269800.69242,
6.0,0.93542,0.0,0.0,9623012.45721,8853322.25708,1867676.83276,
6.0,0.30289,0.0,0.0,0.0,1.838397189028E7,1821495.42075,
6.0,0.31029,0.0,0.0,0.0,1.798373298621E7,1852283.02876,
6.0,0.30176,0.0,0.0,0.0,1.833779047827E7,1806101.61675,
6.0,0.304,0.0,0.0,0.0,1.812227722223E7,1806101.61675,
6.0,0.30481,0.0,0.0,0.0,1.804530820222E7,1806101.61675,
6.0,0.30546,0.0,0.0,0.0,1.782979494618E7,1790707.81275,
6.0,0.31145,0.0,0.0,0.0,1.787597635819E7,1852283.02876,
6.0,0.30885,0.0,0.0,0.0,1.796833918221E7,1836889.22475,
6.0,0.30964,0.0,0.0,0.0,1.804530820222E7,1852283.02876,
6.0,0.31615,0.0,0.0,0.0,1.773743212217E7,1883070.63676,
6.0,0.31472,0.0,0.0,0.0,1.801452059421E7,1898464.44076,
6.0,0.31139,0.0,0.0,0.0,1.802991439822E7,1867676.83276,
6.0,0.30162,0.0,0.0,0.0,1.85071223223E7,1821495.42075,
6.0,0.30513,0.0,0.0,0.0,1.816845863424E7,1821495.42075,
6.0,0.30853,0.0,0.0,0.0,1.799912679021E7,1836889.22475,
6.0,0.30497,0.0,0.0,0.0,1.802991439822E7,1806101.61675,
6.0,0.68711,0.0,0.0,0.0,1.102384862145E7,8842955.00152,
7.0,0.90823,1741384.80788,0.0,0.0,1.13471185055E7,8596654.13748,
6.0,0.9017,1710597.19988,0.0,0.0,1.151645034953E7,7796804.64768,
6.0,0.89597,1664415.78787,0.0,0.0,1.156263176154E7,7504322.37163,
6.0,0.89458,1833747.6319,0.0,0.0,1.231692815766E7,7181052.48758,
6.0,0.8955,1879929.04391,0.0,0.0,1.234771576567E7,6980933.03554,
6.0,0.88338,1864535.23991,0.0,0.0,1.274795466974E7,6626875.54348,
6.0,0.88389,1972291.86792,0.0,0.0,1.291728651377E7,6334393.26743,
6.0,0.88235,2064654.69194,0.0,0.0,1.307122455379E7,6026517.18738,
6.0,0.88311,2157017.51595,0.0,0.0,1.307122455379E7,5734034.91133,
6.0,0.86153,2110836.10395,0.0,0.0,1.359461388988E7,5364583.61527,
6.0,0.86146,2203198.92796,0.0,0.0,1.350225106586E7,5041313.73122,
6.0,0.85253,2157017.51595,0.0,0.0,1.340988824185E7,4764225.25917,
6.0,0.84619,2449499.792,0.0,0.0,1.411800322597E7,4440955.37511,
6.0,0.83597,2403318.38,0.0,0.0,1.413339702997E7,4240835.92308,
5.0,0.81881,2480287.40001,0.0,0.0,1.382552094992E7,3530835.98337,
5.0,0.35949,2357136.96799,0.0,0.0,0.0,1.791053387738E7,
5.0,0.38671,2634225.44004,0.0,0.0,0.0,1.760265779733E7,
5.0,0.37809,2634225.44004,0.0,0.0,0.0,1.832616658545E7,
5.0,0.38611,2695800.65605,0.0,0.0,0.0,1.806447191741E7,
5.0,0.39003,2726588.26405,0.0,0.0,0.0,1.794132148539E7,
5.0,0.41017,2957495.32409,0.0,0.0,0.0,1.774120203335E7,
5.0,0.42371,3142220.97212,0.0,0.0,0.0,1.772580822935E7,
5.0,0.42955,3234583.79614,0.0,0.0,0.0,1.777198964136E7,
5.0,0.42171,3065251.95211,0.0,0.0,0.0,1.74487197573E7,
5.0,0.43454,3219189.99213,0.0,0.0,0.0,1.729478171728E7,
5.0,0.43005,3157614.77612,0.0,0.0,0.0,1.731017552128E7,
5.0,0.4217,3019070.5401,0.0,0.0,0.0,1.718702508926E7,
5.0,0.44082,3234583.79614,0.0,0.0,0.0,1.689454281321E7,
5.0,0.47069,3727185.52422,0.0,0.0,0.0,1.703308704923E7,
4.0,0.49227,3911911.17225,0.0,0.0,0.0,1.623072428551E7,
4.0,0.48848,3834942.15224,0.0,0.0,0.0,1.61845428735E7,
4.0,0.48353,3757973.13222,0.0,0.0,0.0,1.62153304815E7,
4.0,0.50379,4096636.82028,0.0,0.0,0.0,1.613836146149E7,
4.0,0.51037,4204393.4483,0.0,0.0,0.0,1.607678624548E7,
4.0,0.51121,4204393.4483,0.0,0.0,0.0,1.601521102947E7,
4.0,0.53255,4573844.74436,0.0,0.0,0.0,1.579969777343E7,
4.0,0.54942,4897114.62842,0.0,0.0,0.0,1.563036592941E7,
4.0,0.54085,4666207.56838,0.0,0.0,0.0,1.550721549738E7,
4.0,0.54071,4681601.37238,0.0,0.0,0.0,1.55687907134E7,
4.0,0.54884,4758570.39239,0.0,0.0,0.0,1.523012702534E7,
4.0,0.55413,0.0,0.0,4835539.41241,0.0,1.509158278931E7,
4.0,0.56735,0.0,0.0,5097234.08045,0.0,1.492225094529E7,
4.0,0.57414,0.0,0.0,5189596.90446,0.0,1.469134388525E7,
4.0,0.56877,0.0,0.0,4974083.64843,0.0,1.446043682521E7,
4.0,0.58949,0.0,0.0,5405110.1605,0.0,1.415256074516E7,
4.0,0.60874,0.0,0.0,5928499.49659,0.0,1.399862270513E7,
4.0,0.61367,0.0,0.0,6128618.94862,0.0,1.407559172514E7,
4.0,0.61463,0.0,0.0,6128618.94862,0.0,1.399862270513E7,
4.0,0.62216,0.0,0.0,6297950.79265,0.0,1.376771564509E7,
4.0,0.63509,0.0,0.0,6728977.30472,0.0,1.358298999706E7,
4.0,0.64094,0.0,0.0,6929096.75676,0.0,1.345983956504E7,
4.0,0.63825,0.0,0.0,6744371.10873,0.0,1.333668913302E7,
4.0,0.63667,0.0,0.0,6713583.50072,0.0,1.341365815303E7,
4.0,0.63632,0.0,0.0,6713583.50072,0.0,1.344444576104E7,
4.0,0.63506,0.0,0.0,6590433.0687,0.0,1.330590152501E7,
4.0,0.63578,0.0,0.0,6652008.28471,0.0,1.336747674102E7,
4.0,0.63093,0.0,0.0,6405707.42067,0.0,1.327511391701E7,
4.0,0.6365,0.0,0.0,6544251.65669,0.0,1.309038826898E7,
4.0,0.64003,0.0,0.0,6698189.69672,0.0,1.309038826898E7,
4.0,0.64385,0.0,0.0,6744371.10873,0.0,1.284408740494E7,
