#cisterns#,#vesicles#,entropy,entropyInd,RabA,RabB,RabC,RabD,RabE,
5.0,18.0,1.60384,0.32394,0.20271,0.22272,0.16375,0.21781,0.193,
5.0,27.0,1.60432,0.28465,0.19529,0.21634,0.16806,0.22632,0.19398,
5.0,23.0,1.60193,0.31151,0.19448,0.23103,0.1584,0.21453,0.20156,
5.0,42.0,1.60251,0.26482,0.20637,0.22212,0.15546,0.20845,0.20759,
5.0,67.0,1.60101,0.20517,0.22408,0.2155,0.15189,0.1996,0.20893,
5.0,47.0,1.59618,0.29044,0.21593,0.19266,0.14491,0.24213,0.20436,
5.0,22.0,1.60677,0.36091,0.20327,0.19474,0.18819,0.22748,0.18632,
5.0,33.0,1.60644,0.3261,0.20484,0.1961,0.18436,0.22795,0.18675,
5.0,31.0,1.60778,0.32141,0.19755,0.20499,0.18819,0.22012,0.18915,
5.0,32.0,1.60632,0.32552,0.20596,0.19334,0.18493,0.22866,0.1871,
5.0,26.0,1.60857,0.30532,0.20412,0.20376,0.18553,0.21039,0.19619,
5.0,43.0,1.60818,0.27544,0.20331,0.19101,0.18759,0.2166,0.20149,
5.0,40.0,1.60561,0.27858,0.20371,0.2257,0.17268,0.20689,0.19101,
5.0,44.0,1.60842,0.26075,0.1987,0.21782,0.19895,0.19208,0.19245,
5.0,49.0,1.60733,0.26413,0.19344,0.20449,0.20105,0.18043,0.22058,
5.0,68.0,1.60722,0.20152,0.20093,0.20536,0.19474,0.1788,0.22016,
5.0,60.0,1.60281,0.2461,0.22801,0.19425,0.18024,0.17149,0.22601,
5.0,45.0,1.60029,0.32408,0.22793,0.17906,0.22342,0.15859,0.21099,
5.0,40.0,1.59705,0.37641,0.22189,0.17023,0.21238,0.15674,0.23876,
5.0,40.0,1.59383,0.3645,0.23989,0.17035,0.20072,0.15179,0.23724,
5.0,52.0,1.59765,0.33071,0.23259,0.18775,0.20166,0.14949,0.2285,
5.0,45.0,1.59332,0.35442,0.22419,0.17321,0.23497,0.14404,0.22358,
5.0,53.0,1.59767,0.3389,0.21583,0.16318,0.21129,0.16661,0.24308,
5.0,70.0,1.59214,0.31287,0.215,0.15324,0.2085,0.16572,0.25753,
5.0,27.0,1.6029,0.36631,0.20133,0.21426,0.18103,0.1694,0.23396,
5.0,32.0,1.60234,0.34421,0.20174,0.22897,0.18216,0.16544,0.22168,
5.0,28.0,1.60383,0.37664,0.18914,0.22831,0.17497,0.18497,0.2226,
5.0,52.0,1.60454,0.31706,0.19397,0.225,0.18313,0.17615,0.22176,
5.0,35.0,1.60638,0.38739,0.18549,0.21052,0.21557,0.17682,0.2116,
5.0,30.0,1.6071,0.37956,0.1844,0.21904,0.20399,0.18392,0.20865,
5.0,36.0,1.60668,0.36326,0.188,0.21594,0.21594,0.17852,0.2016,
5.0,38.0,1.60032,0.362,0.17973,0.22614,0.22955,0.15981,0.20476,
5.0,27.0,1.59946,0.36146,0.16418,0.24136,0.21972,0.17476,0.19998,
5.0,34.0,1.60186,0.31951,0.16973,0.23497,0.21482,0.17453,0.20595,
5.0,32.0,1.59872,0.34867,0.17048,0.23684,0.22844,0.16459,0.19964,
5.0,44.0,1.60156,0.33061,0.17874,0.23201,0.21494,0.16375,0.21055,
5.0,60.0,1.59984,0.30059,0.17783,0.22986,0.21407,0.1579,0.22033,
5.0,60.0,1.5946,0.29985,0.17428,0.24754,0.20364,0.15095,0.22358,
5.0,59.0,1.59255,0.31498,0.17501,0.2403,0.23329,0.1438,0.20759,
5.0,50.0,1.59242,0.37329,0.18248,0.23039,0.21835,0.13752,0.23125,
5.0,52.0,1.60194,0.36795,0.17863,0.2196,0.20565,0.16555,0.23056,
5.0,53.0,1.60046,0.36085,0.17911,0.211,0.21273,0.16083,0.23633,
5.0,39.0,1.59669,0.37647,0.17852,0.22968,0.21955,0.14859,0.22365,
5.0,45.0,1.59181,0.39431,0.1723,0.22943,0.21744,0.14208,0.23873,
5.0,51.0,1.58827,0.38277,0.1825,0.2201,0.20806,0.1341,0.25524,
5.0,31.0,1.59516,0.41411,0.18251,0.23504,0.19669,0.14833,0.23742,
5.0,36.0,1.60365,0.36497,0.18568,0.22321,0.18796,0.17453,0.22861,
5.0,38.0,1.60325,0.36532,0.18171,0.22204,0.19322,0.17287,0.23015,
5.0,28.0,1.60662,0.35611,0.18272,0.21598,0.18583,0.19588,0.21957,
5.0,48.0,1.6071,0.28442,0.18908,0.21254,0.18143,0.19872,0.21822,
5.0,62.0,1.60485,0.26619,0.19018,0.20835,0.17479,0.19422,0.23245,
5.0,45.0,1.59954,0.3634,0.21211,0.22161,0.16022,0.17386,0.2322,
5.0,36.0,1.60012,0.34493,0.1981,0.23043,0.17995,0.16145,0.23007,
5.0,40.0,1.60123,0.3369,0.19466,0.2367,0.17751,0.16905,0.22208,
5.0,44.0,1.60189,0.35559,0.19447,0.23817,0.19361,0.16276,0.21099,
5.0,59.0,1.59913,0.30746,0.19815,0.24587,0.19006,0.15691,0.20899,
5.0,48.0,1.58717,0.40878,0.18119,0.25953,0.17701,0.14434,0.23792,
5.0,40.0,1.59803,0.39407,0.18378,0.25105,0.1696,0.17639,0.21917,
5.0,65.0,1.59867,0.3224,0.18427,0.24513,0.16928,0.17634,0.22497,
5.0,42.0,1.59937,0.34881,0.18975,0.22938,0.18143,0.1626,0.23684,
5.0,45.0,1.59791,0.32834,0.1999,0.21238,0.18154,0.15756,0.24861,
5.0,36.0,1.59747,0.35698,0.19194,0.2164,0.19626,0.15095,0.24444,
5.0,45.0,1.60034,0.3455,0.18993,0.21431,0.19544,0.15943,0.24089,
5.0,41.0,1.60583,0.31951,0.21092,0.19878,0.19029,0.17499,0.22501,
5.0,54.0,1.60535,0.2711,0.20881,0.19928,0.18195,0.18021,0.22974,
5.0,84.0,1.60519,0.2219,0.2093,0.20221,0.18566,0.17462,0.22821,
5.0,74.0,1.60504,0.27436,0.20604,0.18342,0.17263,0.2176,0.2203,
5.0,48.0,1.60234,0.35819,0.19447,0.16843,0.18735,0.24065,0.20909,
5.0,46.0,1.60652,0.36942,0.17921,0.18826,0.20196,0.22421,0.20636,
5.0,43.0,1.60746,0.36578,0.19877,0.1793,0.19827,0.21897,0.20468,
5.0,43.0,1.60912,0.36173,0.20002,0.19905,0.19224,0.19905,0.20963,
5.0,57.0,1.60858,0.32963,0.20832,0.19247,0.19247,0.1942,0.21254,
5.0,41.0,1.60679,0.36403,0.20111,0.17448,0.19651,0.21685,0.21104,
5.0,68.0,1.60686,0.27778,0.20433,0.17766,0.19023,0.21895,0.20882,
5.0,58.0,1.60616,0.28154,0.19494,0.21974,0.17438,0.19531,0.21562,
5.0,46.0,1.6052,0.30524,0.19939,0.20735,0.1662,0.22106,0.206,
5.0,60.0,1.60451,0.27993,0.21414,0.21714,0.16284,0.20663,0.19925,
5.0,44.0,1.60606,0.31561,0.21198,0.20883,0.17147,0.19185,0.21587,
5.0,55.0,1.60381,0.26572,0.20587,0.22344,0.16799,0.18359,0.21911,
5.0,74.0,1.59938,0.25298,0.20169,0.24352,0.1665,0.17188,0.2164,
5.0,35.0,1.60659,0.38298,0.1863,0.22872,0.20348,0.18834,0.19315,
5.0,42.0,1.60726,0.34446,0.18753,0.22465,0.20407,0.19206,0.19169,
5.0,54.0,1.60787,0.28482,0.19261,0.21482,0.19561,0.18512,0.21183,
5.0,66.0,1.60789,0.23285,0.20344,0.20737,0.19496,0.18077,0.21345,
5.0,53.0,1.60096,0.30496,0.19095,0.19033,0.23187,0.1609,0.22594,
5.0,23.0,1.60041,0.35906,0.19559,0.19311,0.24099,0.15844,0.21186,
5.0,27.0,1.59773,0.32197,0.19279,0.19467,0.25078,0.15506,0.20669,
5.0,46.0,1.59799,0.28816,0.19785,0.19161,0.24809,0.15396,0.20848,
5.0,71.0,1.59938,0.25814,0.20499,0.18989,0.24365,0.15584,0.20563,
5.0,51.0,1.58763,0.34796,0.2139,0.17908,0.26866,0.14118,0.19717,
5.0,46.0,1.59929,0.37175,0.20282,0.16813,0.25394,0.18529,0.18982,
5.0,11.0,1.60516,0.43966,0.20347,0.1912,0.23496,0.18958,0.18078,
5.0,23.0,1.60657,0.38615,0.20929,0.20026,0.22325,0.18384,0.18337,
5.0,16.0,1.60766,0.38781,0.20745,0.1972,0.2184,0.19394,0.183,
5.0,18.0,1.60602,0.37964,0.20818,0.1931,0.22748,0.1931,0.17813,
5.0,18.0,1.60602,0.37634,0.20609,0.19005,0.21791,0.21299,0.17296,
5.0,19.0,1.60774,0.35915,0.20495,0.19128,0.20764,0.21418,0.18194,
5.0,6.0,1.60734,0.40499,0.19812,0.20855,0.19571,0.21818,0.17944,
5.0,24.0,1.60832,0.34046,0.20582,0.2044,0.19781,0.20935,0.18261,
5.0,10.0,1.60763,0.37622,0.20115,0.20208,0.2037,0.21502,0.17805,
5.0,15.0,1.60856,0.33308,0.2039,0.19972,0.20459,0.20784,0.18394,
5.0,44.0,1.60933,0.24891,0.2027,0.19735,0.20075,0.20416,0.19504,
5.0,64.0,1.60927,0.21186,0.20483,0.19471,0.19471,0.20357,0.20217,
5.0,43.0,1.60518,0.29174,0.19727,0.23188,0.1769,0.18721,0.20672,
5.0,12.0,1.60282,0.38715,0.18597,0.23334,0.16895,0.21886,0.19287,
5.0,12.0,1.60703,0.36655,0.18358,0.21896,0.19444,0.21406,0.18895,
5.0,36.0,1.60779,0.30296,0.18619,0.21356,0.18983,0.21356,0.19685,
5.0,13.0,1.60106,0.37976,0.17443,0.24077,0.17808,0.22097,0.18574,
5.0,24.0,1.60391,0.35207,0.17578,0.22995,0.18328,0.21995,0.19102,
5.0,28.0,1.59971,0.35662,0.17416,0.25237,0.17882,0.20724,0.18741,
5.0,8.0,1.60541,0.33897,0.17372,0.22904,0.19839,0.20645,0.19239,
5.0,24.0,1.60666,0.32884,0.17731,0.22239,0.20756,0.19932,0.19343,
5.0,16.0,1.60455,0.36165,0.17326,0.23166,0.20228,0.20718,0.18562,
5.0,9.0,1.60488,0.37782,0.17167,0.21631,0.21469,0.21469,0.18263,
5.0,17.0,1.60435,0.36552,0.17443,0.20569,0.20243,0.23345,0.184,
5.0,31.0,1.60529,0.33671,0.18835,0.19631,0.19465,0.23626,0.18443,
5.0,17.0,1.60359,0.37544,0.18179,0.2269,0.20059,0.22032,0.17039,
5.0,20.0,1.60094,0.38945,0.18379,0.22089,0.18956,0.23903,0.16671,
5.0,31.0,1.60439,0.34398,0.18087,0.21299,0.20125,0.22977,0.17512,
5.0,34.0,1.60064,0.34217,0.17798,0.20569,0.19725,0.24785,0.17123,
5.0,16.0,1.59479,0.4045,0.17018,0.2492,0.17752,0.23454,0.16856,
5.0,17.0,1.59733,0.39464,0.17297,0.23845,0.1768,0.23845,0.17332,
5.0,12.0,1.5968,0.37377,0.16497,0.23213,0.19316,0.24187,0.16787,
5.0,10.0,1.59809,0.36959,0.16733,0.23364,0.20281,0.23202,0.1642,
5.0,18.0,1.60239,0.3599,0.16642,0.22877,0.19771,0.22386,0.18323,
5.0,34.0,1.60443,0.31286,0.16653,0.22554,0.1984,0.21367,0.19586,
5.0,21.0,1.60753,0.32951,0.19001,0.21262,0.21592,0.19779,0.18365,
5.0,33.0,1.60893,0.32103,0.19411,0.20841,0.20674,0.19173,0.199,
5.0,47.0,1.6091,0.32126,0.20311,0.2041,0.19718,0.19026,0.20534,
5.0,56.0,1.60677,0.29119,0.21579,0.19671,0.18265,0.18617,0.21867,
5.0,51.0,1.60133,0.29097,0.20462,0.17276,0.17449,0.24363,0.20449,
5.0,16.0,1.59832,0.41571,0.21454,0.15815,0.19403,0.24786,0.18541,
5.0,16.0,1.59797,0.42075,0.2168,0.15751,0.1965,0.24685,0.18234,
5.0,18.0,1.59576,0.43476,0.20774,0.14778,0.22171,0.24142,0.18134,
5.0,32.0,1.59383,0.39141,0.21124,0.13952,0.22866,0.23371,0.18686,
5.0,25.0,1.60237,0.4122,0.1975,0.16626,0.21117,0.23778,0.18729,
5.0,49.0,1.60392,0.3482,0.19852,0.16864,0.20996,0.23234,0.19053,
5.0,39.0,1.59816,0.39603,0.19107,0.16303,0.19192,0.25648,0.1975,
5.0,33.0,1.59612,0.39822,0.18217,0.154,0.23188,0.24203,0.18991,
5.0,22.0,1.60029,0.3936,0.20426,0.15248,0.21317,0.23285,0.19723,
5.0,24.0,1.59305,0.41572,0.19793,0.1466,0.20428,0.26032,0.19086,
5.0,28.0,1.58902,0.4558,0.21559,0.14554,0.1924,0.26771,0.17877,
5.0,25.0,1.57624,0.51294,0.20519,0.13378,0.18666,0.29407,0.18029,
5.0,15.0,1.57472,0.53323,0.19567,0.14399,0.19146,0.30278,0.16609,
5.0,35.0,1.58052,0.50213,0.18959,0.14296,0.19007,0.29271,0.18466,
5.0,15.0,1.59108,0.55028,0.18405,0.16502,0.20425,0.27453,0.17214,
5.0,33.0,1.59634,0.48674,0.1896,0.17227,0.19737,0.2643,0.17646,
5.0,31.0,1.58122,0.49139,0.18616,0.16225,0.18568,0.2978,0.16811,
5.0,34.0,1.58406,0.47724,0.21087,0.1542,0.18302,0.28474,0.16716,
5.0,28.0,1.58563,0.50756,0.2176,0.1402,0.21701,0.26209,0.1631,
5.0,22.0,1.57974,0.5323,0.23162,0.13256,0.20133,0.2701,0.16437,
5.0,46.0,1.58224,0.48751,0.23494,0.13666,0.1999,0.26485,0.16364,
5.0,41.0,1.59602,0.50945,0.22745,0.17444,0.18799,0.24899,0.16113,
5.0,28.0,1.59843,0.51277,0.21595,0.17989,0.21154,0.2382,0.15442,
5.0,45.0,1.59923,0.45188,0.21835,0.17677,0.20939,0.23686,0.15862,
5.0,31.0,1.60003,0.47505,0.2114,0.16729,0.1924,0.24762,0.18128,
5.0,14.0,1.60564,0.52003,0.19791,0.21301,0.17397,0.2244,0.1907,
5.0,44.0,1.60702,0.41552,0.19557,0.20603,0.17708,0.21966,0.20165,
5.0,12.0,1.60363,0.49691,0.19407,0.18888,0.19049,0.24379,0.18277,
5.0,9.0,1.60227,0.48346,0.19212,0.18156,0.19763,0.24746,0.18122,
5.0,17.0,1.60455,0.45561,0.2105,0.18092,0.1956,0.2331,0.17987,
5.0,16.0,1.60165,0.44819,0.21145,0.17172,0.18481,0.24371,0.18831,
5.0,22.0,1.60627,0.42621,0.20708,0.19688,0.17883,0.22642,0.19079,
5.0,15.0,1.60677,0.4358,0.20211,0.18301,0.19759,0.22676,0.19053,
5.0,16.0,1.60474,0.41653,0.22162,0.16862,0.20466,0.21612,0.18898,
5.0,18.0,1.60329,0.40231,0.21628,0.16185,0.2011,0.22563,0.19514,
5.0,7.0,1.60051,0.42151,0.21996,0.1554,0.22912,0.20829,0.18722,
5.0,8.0,1.59967,0.40492,0.2232,0.15061,0.22755,0.19869,0.19995,
5.0,13.0,1.60486,0.3943,0.2146,0.17033,0.2255,0.19142,0.19815,
5.0,26.0,1.60299,0.37943,0.21762,0.17191,0.23475,0.18514,0.19057,
5.0,11.0,1.60481,0.37191,0.20272,0.17239,0.23096,0.20493,0.18901,
5.0,16.0,1.60568,0.35007,0.21583,0.1704,0.21794,0.20155,0.19429,
5.0,19.0,1.60476,0.31512,0.21896,0.16423,0.20165,0.21304,0.20211,
