#cisterns#,#vesicles#,entropy,entropyInd,RabA,RabB,RabC,RabD,RabE,
11.0,72.0,1.58484,0.29475,0.24465,0.18683,0.26017,0.15435,0.15399,
9.0,99.0,1.59409,0.15224,0.23492,0.18772,0.15869,0.248,0.17066,
13.0,61.0,1.60432,0.20159,0.23264,0.18933,0.18491,0.21536,0.17775,
11.0,63.0,1.59106,0.26937,0.20045,0.14928,0.2683,0.20067,0.18129,
9.0,101.0,1.52278,0.23994,0.2055,0.06413,0.2835,0.18774,0.25912,
8.0,112.0,1.37283,0.18854,0.23131,0.32302,0.22887,0.0,0.21678,
7.0,106.0,1.53413,0.17734,0.13155,0.26964,0.12177,0.15979,0.31722,
8.0,89.0,1.58159,0.17435,0.16524,0.21804,0.22952,0.25785,0.12933,
10.0,102.0,1.57217,0.1604,0.1801,0.24957,0.17783,0.1213,0.27119,
9.0,72.0,1.60042,0.17416,0.17239,0.18057,0.1848,0.2466,0.21562,
11.0,83.0,1.60074,0.18991,0.24444,0.162,0.19439,0.19228,0.20689,
6.0,82.0,1.55541,0.22105,0.24849,0.27216,0.15527,0.22349,0.10058,
8.0,76.0,1.37547,0.32385,0.26078,0.30334,0.0,0.20249,0.23337,
8.0,74.0,1.36381,0.2236,0.23307,0.25457,0.33049,0.0,0.18186,
10.0,83.0,1.57928,0.09918,0.26042,0.13356,0.24987,0.16353,0.19261,
9.0,107.0,1.56907,0.08144,0.29165,0.12108,0.21969,0.16603,0.20154,
10.0,81.0,1.56324,0.08676,0.11332,0.21573,0.30135,0.18935,0.18022,
10.0,88.0,1.59869,0.06752,0.22888,0.17344,0.15703,0.21649,0.22416,
11.0,69.0,1.59354,0.20035,0.15657,0.24925,0.23559,0.18359,0.17498,
9.0,61.0,1.57005,0.28414,0.26329,0.11533,0.24308,0.21756,0.16073,
8.0,76.0,1.59211,0.16082,0.2177,0.21054,0.21584,0.12967,0.22624,
9.0,73.0,1.59906,0.24072,0.2433,0.20308,0.19235,0.15372,0.20754,
9.0,57.0,1.51571,0.23839,0.26749,0.13684,0.29541,0.22484,0.07541,
9.0,61.0,1.60261,0.20282,0.17407,0.17625,0.23415,0.19625,0.21928,
10.0,67.0,1.58549,0.1701,0.11922,0.22044,0.20344,0.23146,0.22542,
6.0,82.0,1.44872,0.43708,0.1374,0.24676,0.40711,0.07751,0.1312,
7.0,89.0,1.54917,0.15339,0.1653,0.23127,0.23843,0.27562,0.08936,
8.0,64.0,1.6023,0.14647,0.18986,0.19036,0.16522,0.22728,0.22727,
11.0,53.0,1.5857,0.10906,0.20247,0.25157,0.24285,0.14217,0.16094,
12.0,44.0,1.50388,0.34602,0.10749,0.36573,0.16612,0.23955,0.1211,
10.0,44.0,1.53032,0.32134,0.07905,0.32118,0.20565,0.18659,0.20751,
8.0,85.0,1.5467,0.22491,0.08781,0.23603,0.15972,0.25683,0.2596,
7.0,67.0,1.5302,0.26365,0.20664,0.31016,0.07408,0.21818,0.19092,
9.0,74.0,1.57813,0.11345,0.27504,0.16625,0.13684,0.23997,0.18189,
10.0,71.0,1.49839,0.1996,0.32429,0.06214,0.26548,0.16703,0.18104,
9.0,85.0,1.55317,0.17378,0.19405,0.19567,0.32256,0.11184,0.17587,
11.0,36.0,1.60369,0.18044,0.2174,0.2009,0.2118,0.21085,0.15904,
9.0,71.0,1.58294,0.19795,0.25211,0.13293,0.24116,0.16445,0.20934,
11.0,18.0,1.59077,0.27043,0.16529,0.17673,0.27815,0.18695,0.19288,
11.0,64.0,1.50968,0.2501,0.23151,0.15614,0.25957,0.29124,0.06154,
9.0,62.0,1.51467,0.22751,0.09135,0.30435,0.17701,0.29544,0.13184,
10.0,89.0,1.56096,0.21547,0.22409,0.27254,0.23778,0.16179,0.10378,
9.0,66.0,1.53594,0.21857,0.18075,0.16086,0.31832,0.24503,0.09502,
11.0,57.0,1.57868,0.23451,0.15901,0.16713,0.23633,0.28221,0.15531,
11.0,42.0,1.59997,0.22518,0.2199,0.15644,0.23285,0.20788,0.18292,
12.0,60.0,1.54965,0.27247,0.26257,0.24297,0.16488,0.08843,0.24115,
11.0,54.0,1.59158,0.32674,0.14454,0.25806,0.17828,0.20596,0.21316,
11.0,66.0,1.59713,0.22647,0.22257,0.16903,0.16257,0.19994,0.24588,
9.0,68.0,1.51762,0.36901,0.23278,0.06776,0.3174,0.17795,0.2041,
10.0,56.0,1.46934,0.36961,0.182,0.06338,0.38839,0.2125,0.15372,
10.0,53.0,1.58909,0.29713,0.21098,0.14608,0.26872,0.17631,0.19791,
11.0,37.0,1.54048,0.36042,0.10677,0.24212,0.31506,0.13864,0.1974,
10.0,46.0,1.586,0.3046,0.13501,0.25235,0.18992,0.24167,0.18104,
9.0,48.0,1.55154,0.23455,0.18863,0.18527,0.09771,0.30433,0.22406,
10.0,53.0,1.56595,0.39672,0.09781,0.23699,0.25684,0.19276,0.2156,
12.0,44.0,1.60284,0.40207,0.20228,0.24199,0.17145,0.19635,0.18792,
9.0,57.0,1.53257,0.3111,0.25365,0.28282,0.24129,0.13216,0.09007,
9.0,59.0,1.53072,0.32803,0.18893,0.18683,0.3309,0.20824,0.08509,
11.0,64.0,1.54392,0.32217,0.27895,0.1632,0.28029,0.09691,0.18064,
8.0,81.0,1.5923,0.34758,0.23136,0.15268,0.17275,0.1896,0.2536,
8.0,51.0,1.58884,0.13513,0.23181,0.17825,0.23809,0.21903,0.1328,
9.0,82.0,1.54122,0.12905,0.15465,0.11032,0.28739,0.15879,0.28884,
12.0,55.0,1.58763,0.19216,0.22512,0.18329,0.26648,0.18151,0.14358,
7.0,70.0,1.27501,0.24474,0.30124,0.07001,0.30474,0.324,0.0,
10.0,42.0,1.55584,0.26859,0.22944,0.10202,0.27556,0.23957,0.15341,
11.0,61.0,1.60081,0.2418,0.21492,0.17209,0.24432,0.19133,0.17733,
10.0,31.0,1.5866,0.29682,0.2108,0.1413,0.24592,0.24126,0.1607,
11.0,41.0,1.51914,0.22522,0.2226,0.20886,0.06577,0.3138,0.18896,
10.0,57.0,1.5745,0.39192,0.22588,0.17325,0.11486,0.26185,0.22415,
9.0,57.0,1.48352,0.40303,0.34841,0.17128,0.0553,0.18164,0.24336,
11.0,68.0,1.59351,0.34647,0.20474,0.13401,0.23167,0.20832,0.22124,
10.0,62.0,1.50205,0.36852,0.17302,0.20764,0.3446,0.06467,0.21007,
12.0,46.0,1.5969,0.27344,0.14031,0.22577,0.20759,0.21802,0.2083,
9.0,37.0,1.57994,0.33032,0.16952,0.22851,0.25263,0.22624,0.12309,
8.0,64.0,1.57278,0.29746,0.15371,0.15883,0.21965,0.16605,0.30176,
12.0,34.0,1.56823,0.30413,0.20729,0.22937,0.13927,0.28834,0.13572,
11.0,48.0,1.597,0.39618,0.1605,0.24721,0.19863,0.22147,0.17218,
10.0,77.0,1.43486,0.28182,0.06613,0.36272,0.08033,0.2112,0.27961,
13.0,66.0,1.58254,0.27899,0.12643,0.18937,0.26932,0.20406,0.2108,
9.0,88.0,1.49796,0.33249,0.16122,0.05343,0.28359,0.28296,0.2188,
9.0,63.0,1.56064,0.2274,0.09248,0.26899,0.21948,0.19763,0.22141,
12.0,44.0,1.60791,0.22924,0.18714,0.20194,0.18649,0.2126,0.21183,
11.0,54.0,1.58835,0.24444,0.16133,0.19534,0.19666,0.1668,0.27986,
9.0,32.0,1.55933,0.31096,0.26886,0.14208,0.24087,0.23635,0.11184,
9.0,52.0,1.56193,0.24261,0.21342,0.09453,0.23671,0.26352,0.19181,
9.0,115.0,1.55319,0.17383,0.21772,0.14981,0.21982,0.10922,0.30342,
10.0,23.0,1.58476,0.36086,0.21183,0.26367,0.16528,0.22165,0.13754,
10.0,72.0,1.59531,0.155,0.19886,0.26687,0.18635,0.17736,0.17055,
12.0,37.0,1.60123,0.15995,0.21408,0.23966,0.17858,0.20106,0.16661,
11.0,43.0,1.58812,0.22433,0.20962,0.21636,0.16356,0.26361,0.14685,
8.0,68.0,1.4104,0.15973,0.38202,0.32842,0.09732,0.09593,0.09629,
7.0,39.0,1.52251,0.54381,0.15035,0.18062,0.20318,0.10512,0.36072,
9.0,35.0,1.55067,0.40548,0.19898,0.20499,0.13291,0.1353,0.32782,
9.0,66.0,1.48976,0.39048,0.18277,0.24025,0.1542,0.06663,0.35614,
9.0,50.0,1.59448,0.27543,0.2387,0.14789,0.22828,0.17353,0.21159,
9.0,53.0,1.5556,0.36481,0.2279,0.11877,0.12893,0.24901,0.27538,
10.0,57.0,1.59199,0.25266,0.18163,0.23265,0.24446,0.19973,0.14151,
7.0,55.0,1.58512,0.16644,0.22652,0.15612,0.22644,0.25056,0.14036,
8.0,75.0,1.54658,0.16978,0.22903,0.22994,0.26752,0.1954,0.07809,
9.0,77.0,1.55718,0.14112,0.25939,0.22797,0.24772,0.09414,0.17078,
10.0,29.0,1.47623,0.32465,0.33031,0.06906,0.26431,0.23301,0.10331,
11.0,38.0,1.57633,0.38733,0.20347,0.17565,0.21721,0.12395,0.27972,
9.0,64.0,1.58938,0.21436,0.18082,0.13967,0.22506,0.25715,0.1973,
10.0,71.0,1.57535,0.32406,0.1154,0.22668,0.23999,0.17028,0.24765,
11.0,50.0,1.59789,0.25502,0.18017,0.22925,0.1962,0.15631,0.23806,
11.0,39.0,1.60267,0.16591,0.22374,0.22913,0.19072,0.16627,0.19012,
8.0,78.0,1.57602,0.13306,0.20258,0.25636,0.1324,0.25582,0.15283,
9.0,43.0,1.51287,0.24885,0.07584,0.2339,0.22619,0.14082,0.32324,
11.0,66.0,1.58875,0.20841,0.15771,0.19674,0.26591,0.15741,0.22222,
12.0,56.0,1.5488,0.26158,0.24668,0.07567,0.23072,0.22504,0.22189,
9.0,45.0,1.55799,0.30787,0.27281,0.13969,0.24111,0.23392,0.11245,
11.0,38.0,1.59973,0.31382,0.20574,0.17636,0.22677,0.16019,0.23093,
10.0,61.0,1.57572,0.27622,0.1542,0.18406,0.30198,0.15711,0.20264,
8.0,62.0,1.46242,0.33835,0.37658,0.11605,0.1711,0.26319,0.07308,
10.0,34.0,1.41442,0.43075,0.19375,0.26668,0.06789,0.39656,0.07511,
8.0,46.0,1.59859,0.31594,0.20124,0.24084,0.17831,0.2213,0.15831,
9.0,62.0,1.49669,0.36419,0.12438,0.16879,0.1998,0.39247,0.11455,
7.0,72.0,1.37164,0.40623,0.25905,0.22768,0.31506,0.0,0.1982,
7.0,84.0,1.58571,0.21954,0.28271,0.19702,0.19656,0.14974,0.17396,
10.0,64.0,1.53898,0.38357,0.14732,0.17555,0.10511,0.30689,0.26512,
9.0,33.0,1.54203,0.32624,0.19745,0.25628,0.19034,0.27627,0.07965,
12.0,60.0,1.59827,0.25924,0.15182,0.22521,0.19572,0.1909,0.23634,
8.0,76.0,1.57047,0.24918,0.11835,0.25892,0.16107,0.25714,0.2045,
12.0,35.0,1.58384,0.37657,0.19995,0.25482,0.20644,0.21734,0.12143,
10.0,53.0,1.59674,0.24925,0.2007,0.18299,0.25948,0.19495,0.16187,
9.0,36.0,1.59853,0.28442,0.22536,0.23359,0.17368,0.15803,0.20934,
9.0,73.0,1.54913,0.42272,0.15687,0.2549,0.09106,0.24176,0.2554,
8.0,80.0,1.52757,0.30201,0.21401,0.3132,0.0722,0.20157,0.199,
9.0,82.0,1.55985,0.16688,0.26189,0.13171,0.26881,0.12421,0.21337,
11.0,51.0,1.59603,0.20927,0.21703,0.19511,0.1592,0.17492,0.25373,
9.0,50.0,1.58468,0.13682,0.21853,0.13016,0.2646,0.20232,0.18438,
10.0,61.0,1.58856,0.20912,0.17646,0.24022,0.17928,0.25599,0.14804,
7.0,55.0,1.58129,0.21981,0.21828,0.21897,0.12757,0.26404,0.17114,
8.0,60.0,1.31932,0.3157,0.29009,0.0,0.31204,0.29238,0.10547,
10.0,67.0,1.58223,0.19452,0.23421,0.20737,0.22468,0.21984,0.11388,
10.0,62.0,1.52536,0.32645,0.16326,0.24665,0.07834,0.31322,0.19852,
7.0,54.0,1.55502,0.43363,0.11898,0.32216,0.16204,0.19852,0.19829,
11.0,48.0,1.58836,0.18023,0.16103,0.23797,0.25137,0.14744,0.20218,
11.0,29.0,1.59541,0.2544,0.21508,0.2051,0.19307,0.2435,0.14325,
11.0,54.0,1.59397,0.27443,0.21976,0.2504,0.14928,0.20526,0.1753,
8.0,56.0,1.5343,0.29901,0.27243,0.07357,0.20342,0.26634,0.18424,
7.0,63.0,1.52817,0.38033,0.20784,0.12553,0.34997,0.11875,0.1979,
9.0,54.0,1.54774,0.2281,0.15928,0.17294,0.29709,0.26333,0.10734,
10.0,50.0,1.4433,0.25409,0.06009,0.32457,0.27139,0.08119,0.26275,
8.0,38.0,1.51736,0.33182,0.26879,0.28666,0.2128,0.06532,0.16642,
8.0,38.0,1.54534,0.22939,0.11025,0.1825,0.31469,0.24309,0.14945,
9.0,27.0,1.45754,0.3843,0.40374,0.165,0.17593,0.19491,0.06041,
7.0,43.0,1.47809,0.3695,0.1782,0.38767,0.09865,0.23058,0.1049,
10.0,52.0,1.49231,0.27453,0.20511,0.30647,0.0864,0.30072,0.1013,
13.0,60.0,1.5177,0.27766,0.22556,0.31064,0.06322,0.1948,0.20577,
12.0,48.0,1.50403,0.3253,0.20215,0.30437,0.05495,0.18251,0.25602,
9.0,60.0,1.51678,0.25351,0.20339,0.30644,0.11748,0.27832,0.09435,
10.0,34.0,1.60032,0.26328,0.24176,0.20602,0.16143,0.20901,0.18178,
11.0,65.0,1.55756,0.17737,0.29116,0.26643,0.16066,0.1452,0.13655,
10.0,45.0,1.5229,0.37087,0.16243,0.25826,0.09415,0.32932,0.15582,
11.0,45.0,1.57364,0.4169,0.18685,0.13725,0.16808,0.29968,0.20813,
11.0,46.0,1.58883,0.48893,0.14348,0.16714,0.20194,0.24113,0.24631,
9.0,81.0,1.49433,0.35589,0.14967,0.30434,0.17215,0.3059,0.06794,
9.0,47.0,1.59698,0.30467,0.17086,0.23564,0.1897,0.23954,0.16424,
9.0,53.0,1.60337,0.17713,0.19481,0.17313,0.22496,0.22673,0.18037,
8.0,75.0,1.5395,0.19223,0.12331,0.30427,0.14312,0.27895,0.15034,
9.0,75.0,1.54446,0.29142,0.17676,0.26121,0.29637,0.16787,0.09777,
10.0,49.0,1.60115,0.18396,0.18331,0.24858,0.20479,0.19045,0.17286,
11.0,25.0,1.59521,0.11534,0.13723,0.20634,0.23157,0.21358,0.21127,
10.0,71.0,1.5919,0.08292,0.17063,0.21332,0.15283,0.26237,0.20085,
9.0,54.0,1.579,0.24004,0.18334,0.19488,0.12303,0.23136,0.26737,
14.0,69.0,1.59083,0.17204,0.19866,0.22972,0.16058,0.15554,0.25549,
12.0,34.0,1.55279,0.2844,0.26553,0.10688,0.2496,0.24113,0.13685,
9.0,57.0,1.41446,0.35568,0.07106,0.20301,0.43049,0.20768,0.08774,
9.0,28.0,1.56817,0.24981,0.17666,0.17998,0.23327,0.28986,0.12022,
10.0,38.0,1.58471,0.35413,0.25705,0.14358,0.19484,0.24336,0.16115,
9.0,39.0,1.52159,0.32338,0.19111,0.24239,0.2401,0.26773,0.05866,
11.0,32.0,1.58827,0.30988,0.20927,0.1615,0.155,0.27177,0.20245,
10.0,36.0,1.60272,0.24691,0.18461,0.1894,0.20406,0.2442,0.17772,
9.0,40.0,1.5959,0.29022,0.14544,0.19128,0.22275,0.24096,0.19956,
11.0,29.0,1.57646,0.17863,0.23302,0.25376,0.18362,0.21656,0.11303,
9.0,35.0,1.54592,0.24923,0.22319,0.25009,0.25569,0.19377,0.07725,
9.0,34.0,1.51735,0.33969,0.3171,0.27513,0.13386,0.18292,0.09099,
9.0,43.0,1.58312,0.35927,0.26028,0.18987,0.13603,0.17158,0.24224,
9.0,73.0,1.51935,0.20943,0.25814,0.23237,0.05849,0.26579,0.1852,
11.0,22.0,1.60383,0.16785,0.20175,0.20805,0.16246,0.22727,0.20045,
10.0,26.0,1.55953,0.3716,0.2691,0.13783,0.1972,0.27187,0.124,
10.0,76.0,1.58619,0.21951,0.21114,0.18904,0.25885,0.129,0.21196,
12.0,52.0,1.5172,0.24596,0.27939,0.06521,0.15679,0.23994,0.25865,
10.0,56.0,1.52072,0.29049,0.23592,0.27096,0.28262,0.12802,0.08246,
11.0,56.0,1.55684,0.16465,0.24125,0.21701,0.18423,0.26652,0.09097,
9.0,51.0,1.60367,0.38881,0.18459,0.23095,0.17146,0.21784,0.19515,
8.0,50.0,1.56602,0.2723,0.165,0.21161,0.21352,0.29327,0.1166,
7.0,83.0,1.52724,0.23399,0.11032,0.18911,0.32803,0.25066,0.12186,
9.0,58.0,1.5247,0.27767,0.17635,0.07591,0.27719,0.29181,0.17873,
10.0,35.0,1.60092,0.16248,0.16569,0.22985,0.22095,0.17234,0.21117,
10.0,45.0,1.48216,0.44931,0.10563,0.13518,0.41042,0.16514,0.18362,
11.0,63.0,1.52709,0.24451,0.26142,0.25231,0.17149,0.06671,0.24805,
11.0,55.0,1.58517,0.20106,0.12099,0.23133,0.19254,0.22386,0.23128,
9.0,74.0,1.58838,0.15432,0.14964,0.25946,0.15821,0.21091,0.22176,
12.0,36.0,1.586,0.14453,0.20066,0.25978,0.21876,0.19164,0.12914,
11.0,40.0,1.59225,0.16287,0.23862,0.20287,0.21925,0.20626,0.133,
13.0,23.0,1.57274,0.39716,0.23616,0.16815,0.19199,0.2797,0.124,
9.0,38.0,1.5194,0.30981,0.2329,0.18437,0.21521,0.30363,0.06388,
10.0,60.0,1.54961,0.14122,0.18333,0.09038,0.26091,0.27529,0.19008,
9.0,47.0,1.58272,0.34295,0.2007,0.17644,0.1605,0.29269,0.16967,
8.0,32.0,1.59271,0.25793,0.15991,0.2533,0.17324,0.23492,0.17862,
10.0,38.0,1.59807,0.13242,0.21896,0.22247,0.19307,0.22008,0.14541,
7.0,70.0,1.55752,0.16684,0.1982,0.24014,0.08828,0.26018,0.21318,
10.0,75.0,1.57293,0.17469,0.18473,0.13018,0.30026,0.1887,0.19612,
8.0,52.0,1.48402,0.30966,0.29871,0.09334,0.34304,0.1436,0.1213,
10.0,58.0,1.57939,0.13734,0.24788,0.17476,0.26764,0.17142,0.13829,
11.0,52.0,1.57926,0.27373,0.16948,0.22613,0.20197,0.27298,0.12943,
8.0,55.0,1.55266,0.28386,0.2135,0.17357,0.32144,0.17814,0.11336,
9.0,42.0,1.53629,0.28446,0.10602,0.21457,0.33636,0.19516,0.14788,
13.0,30.0,1.58581,0.28143,0.18039,0.17166,0.29043,0.1865,0.17101,
9.0,54.0,1.54834,0.29768,0.18304,0.32749,0.11581,0.15752,0.21615,
11.0,41.0,1.60028,0.30202,0.19584,0.19824,0.24857,0.19431,0.16303,
8.0,52.0,1.59823,0.19637,0.14971,0.21232,0.23902,0.19046,0.20848,
9.0,43.0,1.55929,0.28989,0.26728,0.28614,0.13062,0.14981,0.16615,
11.0,53.0,1.59736,0.22018,0.23026,0.19936,0.17428,0.23828,0.15782,
10.0,51.0,1.57106,0.16713,0.22117,0.10398,0.26166,0.21691,0.19627,
8.0,57.0,1.56818,0.33309,0.22325,0.15343,0.20022,0.29461,0.12849,
8.0,40.0,1.55593,0.39319,0.22041,0.28691,0.10733,0.23605,0.14929,
7.0,79.0,1.44839,0.29157,0.31444,0.05982,0.08438,0.26645,0.27489,
8.0,107.0,1.53962,0.20409,0.31532,0.10053,0.24479,0.18756,0.15178,
12.0,36.0,1.57141,0.3728,0.30153,0.1815,0.17535,0.13185,0.20975,
