#cisterns#,#vesicles#,entropy,RabA,RabB,RabC,RabD,RabE,
5.0,34.0,1.60451,2096070.61867,1877415.76998,1677296.31795,1723477.72996,2147278.57893,
5.0,16.0,1.60599,2173039.63869,1892809.57399,1738871.53396,1785052.94597,2039521.95091,
5.0,16.0,1.60526,2157645.83468,1862021.96598,1785052.94597,1646508.70995,1977946.7349,
5.0,23.0,1.60062,2332004.22696,1800446.74997,1631114.90594,1785052.94597,2152305.12717,
5.0,33.0,1.60449,2193459.99094,1908203.37799,1631114.90594,1754265.33796,1921398.06713,
5.0,28.0,1.60486,2070309.55891,2092929.02602,1723477.72996,1677296.31795,1752066.22311,
5.0,18.0,1.60433,1977946.7349,2216079.45804,1631114.90594,1815840.55397,1987999.83139,
5.0,15.0,1.60258,2090729.91116,2262260.87005,1646508.70995,1738871.53396,2034181.2434,
5.0,24.0,1.36644,2090729.91116,2169898.04603,0.0,3216048.39988,2018787.4394,
5.0,49.0,1.59917,1967579.47914,2185291.85004,1584933.49394,1477176.86592,1710911.35934,
5.0,16.0,1.60399,2234300.69543,2154504.24203,1754265.33796,1723477.72996,2008420.18364,
5.0,20.0,1.60612,2157331.67542,2046747.61401,1800446.74997,1723477.72996,1962238.77163,
5.0,41.0,1.35155,2064968.8514,1877415.76998,0.0,3385380.24391,1869875.94762,
5.0,28.0,1.35111,2188119.28342,1954384.79,0.0,3416167.85191,1777513.1236,
5.0,27.0,1.35912,2095756.45941,2092929.02602,0.0,3369986.4399,1951871.51587,
5.0,17.0,1.34883,2080362.65541,2062141.41802,0.0,3539318.28393,1828721.08385,
5.0,12.0,1.34847,2177752.02767,2077535.22202,0.0,3585499.69594,1813327.27985,
5.0,28.0,1.35876,2069995.39965,2169898.04603,0.0,3246836.00788,1767145.86784,
5.0,19.0,1.60276,1962238.77163,2200685.65404,1769659.14197,1646508.70995,1628601.63182,
5.0,33.0,1.60412,2151990.96791,2062141.41802,1661902.51395,1723477.72996,1772172.41609,
5.0,25.0,1.35359,2013446.73188,2293048.47805,0.0,3323805.0279,1695203.39608,
5.0,39.0,1.36593,2187805.12416,2169898.04603,0.0,3200654.59588,1915743.20036,
5.0,35.0,1.60281,2141623.71215,2092929.02602,1723477.72996,1569539.68993,1900349.39636,
5.0,36.0,1.5973,2110836.10415,2262260.87005,1677296.31795,1461783.06191,1792592.76834,
5.0,27.0,1.60104,1956898.06412,2277654.67405,1754265.33796,1554145.88593,1761805.16033,
5.0,28.0,1.37073,2223619.28041,2246867.06605,0.0,3169866.98787,2043920.18062,
5.0,23.0,1.60132,2146650.2604,2216079.45804,1692690.12195,1600327.29794,2013132.57262,
5.0,23.0,1.59119,1884955.59235,2539349.3421,1661902.51395,1446389.25791,1997738.76862,
5.0,20.0,1.59494,2059313.98463,2477774.12609,1769659.14197,1477176.86592,1889982.1406,
5.0,25.0,1.36205,1997738.76862,2523955.53809,0.0,3123685.57586,1766831.70858,
5.0,25.0,1.36753,1982344.96461,2585530.7541,0.0,3077504.16385,1941190.10085,
5.0,29.0,1.35996,1889982.1406,2508561.73409,0.0,3169866.98787,1818039.66883,
5.0,33.0,1.36242,1987371.51286,2416198.91008,0.0,3154473.18387,1802645.86483,
5.0,24.0,1.35986,1818039.66883,2616318.36211,0.0,3216048.39988,1961610.4531,
5.0,31.0,1.35955,1802645.86483,2431592.71408,0.0,3231442.20388,1961610.4531,
5.0,23.0,1.36125,1879614.88484,2477774.12609,0.0,3169866.98787,1869247.62909,
5.0,22.0,1.35992,2100154.68912,2431592.71408,0.0,3262229.81189,1761491.00107,
5.0,17.0,1.36337,1992398.06111,2508561.73409,0.0,3154473.18387,1838460.02108,
5.0,22.0,1.36353,1992398.06111,2416198.91008,0.0,3231442.20388,1920455.58934,
5.0,26.0,1.37046,2038579.47311,2339229.89006,0.0,3046716.55585,1966637.00135,
5.0,17.0,1.36533,2007791.86511,2277654.67405,0.0,3200654.59588,1966637.00135,
5.0,30.0,1.35935,2228331.66939,2077535.22202,0.0,3277623.61589,1797305.15732,
5.0,30.0,1.35376,2089787.43337,1923597.18199,0.0,3477743.06792,2048632.56961,
5.0,21.0,1.34103,2151362.64938,1846628.16198,0.0,3647074.91195,1848513.11757,
5.0,24.0,1.32713,2182150.25738,1677296.31795,0.0,3739437.73597,1725362.68555,
5.0,20.0,1.32703,2371902.45366,1661902.51395,0.0,3770225.34397,1725362.68555,
5.0,21.0,1.33869,2248752.02164,1892809.57399,0.0,3570105.89194,1632999.86154,
5.0,19.0,1.34511,2264145.82564,1723477.72996,0.0,3539318.28393,1945902.48983,
5.0,25.0,1.35007,2392322.80591,1769659.14197,0.0,3400774.04791,1853539.66582,
5.0,12.0,1.35686,2330747.5899,1815840.55397,0.0,3416167.85191,2120260.88211,
5.0,23.0,1.36214,2428136.96216,1892809.57399,0.0,3246836.00788,1981716.64608,
5.0,26.0,1.36785,2381955.55015,1938990.98599,0.0,3062110.35985,1950929.03808,
5.0,29.0,1.36568,2335774.13814,1815840.55397,0.0,3123685.57586,2109893.62635,
5.0,18.0,1.35474,2417769.7064,1846628.16198,0.0,3431561.65591,1971349.39033,
5.0,16.0,1.35514,2448557.31441,1769659.14197,0.0,3354592.6359,1986743.19433,
5.0,18.0,1.35674,2325406.88239,1831234.35798,0.0,3431561.65591,2114920.1746,
5.0,31.0,1.3442,2202256.45037,1615721.10194,0.0,3477743.06792,2022557.35058,
5.0,47.0,1.3459,2191889.19461,1677296.31795,0.0,3416167.85191,1884013.11456,
5.0,22.0,1.34902,2361221.03864,1646508.70995,0.0,3493136.87192,2181521.93885,
5.0,18.0,1.35428,2238070.60662,1769659.14197,0.0,3416167.85191,2104552.91884,
5.0,33.0,1.35773,2366247.58688,1769659.14197,0.0,3277623.61589,1996796.29082,
5.0,22.0,1.35571,2366247.58688,1708083.92596,0.0,3369986.4399,2186548.4871,
5.0,24.0,1.34924,2166128.13485,1708083.92596,0.0,3493136.87192,2155760.87909,
5.0,21.0,1.3458,2104552.91884,1661902.51395,0.0,3493136.87192,2109579.46708,
5.0,25.0,1.60016,2201942.2911,1600327.29794,1785052.94597,1785052.94597,2283937.85936,
5.0,17.0,1.34868,2109579.46708,1738871.53396,0.0,3554712.08794,2268544.05536,
5.0,23.0,1.60276,1971035.23106,1646508.70995,1908203.37799,1677296.31795,2253150.25135,
5.0,48.0,1.60277,2048004.25107,1631114.90594,1738871.53396,1507964.47392,1991455.58331,
5.0,19.0,1.60156,2160787.42734,1631114.90594,1892809.57399,1738871.53396,2273570.6036,
5.0,25.0,1.60453,2099212.21133,1769659.14197,1800446.74997,1661902.51395,2135026.36758,
5.0,18.0,1.60583,2053030.79932,1800446.74997,1831234.35798,1661902.51395,2088844.95557,
5.0,32.0,1.60029,1929880.3673,1692690.12195,1862021.96598,1554145.88593,2309384.75985,
5.0,38.0,1.60475,2027269.73956,1754265.33796,1862021.96598,1584933.49394,2078477.69981,
5.0,38.0,1.34006,1904119.30754,1661902.51395,0.0,3539318.28393,2124659.11182,
5.0,22.0,1.34834,1965694.52355,1831234.35798,0.0,3539318.28393,2175867.07208,
5.0,28.0,1.60785,2109265.30782,1769659.14197,1877415.76998,1908203.37799,1898778.60003,
5.0,29.0,1.32102,1955327.26779,1831234.35798,0.0,3877981.97199,1698659.148,
5.0,21.0,1.33477,2016902.4838,1723477.72996,0.0,3770225.34397,2073136.9923,
5.0,28.0,1.33703,1986114.8758,1708083.92596,0.0,3647074.91195,1996167.97229,
5.0,18.0,1.33586,2078477.69981,1661902.51395,0.0,3724043.93196,2093557.34455,
5.0,50.0,1.33099,2114291.85607,1492570.66992,0.0,3585499.69594,1939619.30453,
5.0,29.0,1.32423,2145079.46407,1477176.86592,0.0,3739437.73597,1955013.10853,
5.0,30.0,1.33361,2114291.85607,1523358.27792,0.0,3662468.71595,2160159.10881,
5.0,32.0,1.59765,2150106.01232,1569539.68993,1538752.08193,2169898.04603,2113977.6968,
5.0,33.0,1.60366,2088530.79631,1538752.08193,1800446.74997,2062141.41802,1852283.02876,
5.0,19.0,1.29985,2119318.40431,1477176.86592,0.0,4047313.81602,1682951.18473,
5.0,23.0,1.59658,2201313.97257,1477176.86592,2200685.65404,1631114.90594,2072822.83304,
5.0,25.0,1.31739,2031982.12854,1461783.06191,0.0,3862588.16799,2026641.42103,
5.0,26.0,1.31726,2047375.93254,1446389.25791,3877981.97199,0.0,2077849.38128,
5.0,25.0,1.59923,2113977.6968,1584933.49394,1615721.10194,2277654.67405,1877729.92925,
5.0,25.0,1.59335,1913858.24477,1523358.27792,1569539.68993,2477774.12609,1990513.10551,
5.0,39.0,1.32134,2165185.65705,1492570.66992,0.0,3785619.14797,1882756.4775,
5.0,39.0,1.60047,2042035.22503,1554145.88593,1600327.29794,2092929.02602,2118690.08578,
5.0,23.0,1.59526,2103610.44104,1554145.88593,1538752.08193,2370017.49807,1918570.63375,
5.0,29.0,1.3179,2308756.44132,1446389.25791,0.0,3847194.36398,1887783.02574,
5.0,40.0,1.30932,2031667.96928,1369420.2379,0.0,3924163.384,2046747.61401,
5.0,30.0,1.59623,2047061.77328,1354026.4339,1815840.55397,2246867.06605,1846628.16198,
5.0,23.0,1.58688,1923911.34126,1323238.82589,1738871.53396,2539349.3421,1708083.92596,
5.0,15.0,1.59442,2236813.96956,1384814.0419,1862021.96598,2323836.08606,1974805.14225,
5.0,55.0,1.30206,2052088.32152,1307845.02189,0.0,3847194.36398,1790079.49421,
5.0,30.0,1.30984,1805787.45748,1554145.88593,0.0,4031920.01202,2118375.92651,
5.0,28.0,1.60138,1851968.86949,1631114.90594,1661902.51395,2293048.47805,1995225.49449,
5.0,52.0,1.31937,2087902.47777,1507964.47392,0.0,3770225.34397,1810499.84646,
5.0,25.0,1.60193,1995539.65376,1738871.53396,1584933.49394,2246867.06605,1764318.43446,
5.0,49.0,1.60205,1841601.61373,1600327.29794,1523358.27792,2092929.02602,2000252.04274,
5.0,24.0,1.60534,2077535.22202,1815840.55397,1631114.90594,2092929.02602,1907889.21872,
5.0,25.0,1.33595,2062141.41802,1692690.12195,0.0,3754831.53997,2113035.219,
5.0,27.0,1.34016,1908203.37799,1908203.37799,0.0,3662468.71595,1959097.17898,
5.0,15.0,1.33543,1800446.74997,1938990.98599,0.0,3724043.93196,1974490.98298,
5.0,25.0,1.35265,1959411.33824,2062141.41802,0.0,3554712.08794,2118061.76725,
5.0,29.0,1.35813,1944017.53424,2154504.24203,0.0,3400774.04791,2056486.55124,
5.0,23.0,1.34533,1867048.51423,2139110.43803,0.0,3600893.49994,1917942.31522,
5.0,26.0,1.34393,1743898.08221,2154504.24203,0.0,3508530.67593,1871760.90321,
5.0,17.0,1.3527,2041406.9065,2046747.61401,0.0,3600893.49994,2123088.3155,
5.0,23.0,1.35357,1918256.47448,2123716.63403,0.0,3493136.87192,2046119.29548,
5.0,47.0,1.34738,1687349.41444,2092929.02602,0.0,3400774.04791,1953756.47147,
5.0,24.0,1.33242,1625774.19843,2077535.22202,0.0,3754831.53997,2066539.64773,
5.0,25.0,1.34325,1671955.61044,2077535.22202,0.0,3539318.28393,2066539.64773,
5.0,34.0,1.6055,1954070.63073,1985172.398,1954384.79,1615721.10194,2133141.41199,
5.0,50.0,1.60192,1800132.59071,2015960.00601,1938990.98599,1415601.64991,1979203.37196,
5.0,43.0,1.34101,1753951.1787,1831234.35798,0.0,3477743.06792,1948415.76396,
5.0,34.0,1.59587,1989884.78698,1738871.53396,2323836.08606,1415601.64991,2091986.54822,
5.0,24.0,1.59229,2005278.59099,1815840.55397,2446986.51808,1354026.4339,1953442.3122,
5.0,16.0,1.59812,1897521.96297,1708083.92596,2462380.32208,1615721.10194,1876473.29219,
5.0,35.0,1.60314,1805159.13895,1738871.53396,2231473.26204,1631114.90594,1722535.25216,
5.0,33.0,1.6024,2025698.94323,1723477.72996,2154504.24203,1569539.68993,2081619.29247,
5.0,28.0,1.60602,2056486.55124,1661902.51395,2031353.81001,1769659.14197,1989256.46845,
5.0,23.0,1.59833,1933336.11922,1569539.68993,2431592.71408,1785052.94597,1789137.01642,
5.0,31.0,1.59985,1964123.72722,1631114.90594,2323836.08606,1661902.51395,1696774.1924,
5.0,14.0,1.59732,1856367.09921,1615721.10194,2431592.71408,1615721.10194,1835318.42843,
5.0,18.0,1.59452,1794791.8832,1661902.51395,2446986.51808,1492570.66992,1758349.40841,
5.0,18.0,1.5979,1717822.86318,1600327.29794,2370017.49807,1615721.10194,1932707.80069,
5.0,32.0,1.59512,2035752.03973,1584933.49394,2416198.91008,1554145.88593,1763375.95666,
5.0,25.0,1.60563,1943389.21571,1723477.72996,2200685.65404,1769659.14197,1860765.32892,
5.0,18.0,1.6035,1835632.58769,1738871.53396,2323836.08606,1815840.55397,1799190.11291,
5.0,31.0,1.60352,1851026.39169,1600327.29794,2185291.85004,1785052.94597,2065911.3292,
5.0,20.0,1.60322,1743269.76368,1738871.53396,2293048.47805,1769659.14197,2019729.91719,
5.0,15.0,1.60277,2009990.97997,1708083.92596,2354623.69406,1769659.14197,1896579.48517,
5.0,21.0,1.59591,1948415.76396,1523358.27792,2446986.51808,1677296.31795,1819610.46516,
5.0,33.0,1.60532,2107380.35223,1677296.31795,2077535.22202,1769659.14197,1804216.66116,
5.0,27.0,1.6039,2091986.54822,1615721.10194,2123716.63403,1754265.33796,2024756.46544,
5.0,27.0,1.60535,1938048.5082,1569539.68993,2077535.22202,1923597.18199,1916999.83742,
5.0,27.0,1.60524,1845685.68418,1584933.49394,2123716.63403,1877415.76998,1870818.42541,
5.0,30.0,1.60504,2020044.07646,1600327.29794,2123716.63403,1846628.16198,1891238.77766,
5.0,29.0,1.60415,1912287.44844,1584933.49394,2185291.85004,1800446.74997,1875844.97366,
5.0,20.0,1.60681,1912287.44844,1708083.92596,2139110.43803,1846628.16198,1911659.12991,
5.0,25.0,1.60155,2055858.23271,1723477.72996,2323836.08606,1754265.33796,1696145.87387,
5.0,19.0,1.60558,1932707.80069,1646508.70995,2169898.04603,1892809.57399,1850083.9139,
5.0,20.0,1.60693,1840344.97667,1677296.31795,2046747.61401,1969778.594,2009048.50217,
5.0,24.0,1.60637,1999309.56494,1631114.90594,2031353.81001,1908203.37799,2009048.50217,
5.0,43.0,1.60307,1953128.15294,1461783.06191,2062141.41802,1785052.94597,1855110.46214,
5.0,24.0,1.6013,1968521.95694,1461783.06191,1969778.594,1908203.37799,2183406.89444,
5.0,27.0,1.60636,2030097.17295,1600327.29794,1892809.57399,1815840.55397,1937106.0304,
5.0,19.0,1.60607,2142880.34921,1785052.94597,1846628.16198,1862021.96598,2173039.63869,
5.0,14.0,1.60356,2235243.17323,1615721.10194,1969778.594,1846628.16198,2080676.81467,
5.0,27.0,1.60372,2096698.93721,1507964.47392,1908203.37799,1954384.79,1942132.57865,
5.0,29.0,1.60529,2004336.11319,1538752.08193,1908203.37799,1969778.594,1834375.95063,
5.0,15.0,1.60423,2147906.89746,1708083.92596,1785052.94597,2169898.04603,1788194.53862,
5.0,32.0,1.60213,1993968.85743,1615721.10194,1646508.70995,2231473.26204,1900977.71489,
5.0,41.0,1.59619,2060570.62169,1554145.88593,1569539.68993,2370017.49807,1839402.49888,
5.0,15.0,1.59725,2168327.24971,1723477.72996,1600327.29794,2400805.10607,1747039.67486,
5.0,16.0,1.30939,2122145.8377,1615721.10194,0.0,4139676.64003,1844429.04712,
5.0,19.0,1.30665,2029783.01368,1584933.49394,0.0,4047313.81602,1752066.22311,
5.0,36.0,1.31715,2096384.77794,1584933.49394,0.0,3954950.992,1880243.20337,
5.0,23.0,1.31158,2204141.40596,1661902.51395,0.0,4031920.01202,1680123.75134,
5.0,27.0,1.30571,2173353.79795,1477176.86592,0.0,3985738.60001,1726305.16335,
5.0,17.0,1.28875,2096384.77794,1507964.47392,0.0,4185858.05204,1572367.12332,
5.0,21.0,1.29776,2096384.77794,1492570.66992,0.0,4139676.64003,1731331.71159,
5.0,32.0,1.29896,2116805.13019,1477176.86592,0.0,4093495.22803,1715937.90759,
5.0,17.0,1.60501,2101411.32619,1708083.92596,1908203.37799,2015960.00601,1638968.88758,
5.0,15.0,1.33644,2398920.15048,1738871.53396,0.0,3754831.53997,1874902.49586,
5.0,31.0,1.33108,2368132.54248,1631114.90594,0.0,3677862.51996,1767145.86784,
5.0,26.0,1.33959,2291163.52246,1754265.33796,0.0,3647074.91195,1849141.4361,
5.0,18.0,1.34828,2244982.11045,1877415.76998,0.0,3539318.28393,1879929.04411,
5.0,21.0,1.34877,2198800.69845,1908203.37799,0.0,3446955.45992,1772172.41609,
5.0,21.0,1.60452,2183406.89444,1677296.31795,1769659.14197,1754265.33796,1710597.20008,
5.0,18.0,1.59919,2388552.89472,1785052.94597,1646508.70995,1785052.94597,1664415.78807,
5.0,19.0,1.59448,2532123.67899,1723477.72996,1661902.51395,1615721.10194,1946530.80836,
5.0,24.0,1.59251,2516729.87499,1646508.70995,1584933.49394,1677296.31795,2120889.20064,
5.0,30.0,1.59329,2408973.24697,1554145.88593,1523358.27792,1738871.53396,2090101.59263,
5.0,28.0,1.5831,2721875.87527,1631114.90594,1430995.45391,1723477.72996,1997738.76862,
5.0,26.0,1.58303,2537150.22724,1646508.70995,1307845.02189,1754265.33796,2228645.82866,
5.0,18.0,1.58893,2537150.22724,1646508.70995,1461783.06191,1708083.92596,2151676.80864,
5.0,29.0,1.58642,2444787.40322,1615721.10194,1400207.8459,1723477.72996,2326035.20092,
5.0,35.0,1.5824,2557570.57949,1538752.08193,1507964.47392,1584933.49394,2341429.00492,
5.0,22.0,1.59175,2480601.55947,1523358.27792,1738871.53396,1615721.10194,2172097.16089,
5.0,24.0,1.58694,2639566.14775,1492570.66992,1646508.70995,1677296.31795,2079734.33688,
5.0,26.0,1.58921,2577990.93173,1446389.25791,1800446.74997,1631114.90594,1956583.90485,
5.0,11.0,1.31769,2485628.10772,1369420.2379,0.0,3770225.34397,1895008.68884,
5.0,26.0,1.3128,2644592.69599,1292451.21789,0.0,3708650.12796,1833433.47283,
5.0,38.0,1.32839,2429079.43995,1384814.0419,0.0,3600893.49994,2007791.86511,
5.0,23.0,1.34221,2459867.04796,1646508.70995,0.0,3539318.28393,1915429.04109,
5.0,23.0,1.35091,2398291.83195,1646508.70995,0.0,3323805.0279,1961610.4531,
5.0,25.0,1.59982,2357136.96819,1600327.29794,1800446.74997,1769659.14197,2105181.23737,
5.0,33.0,1.60161,2280167.94817,1600327.29794,1738871.53396,1800446.74997,2028212.21736,
5.0,23.0,1.60368,2187805.12416,1584933.49394,1831234.35798,1815840.55397,2012818.41335,
5.0,32.0,1.59498,2408344.92844,1415601.64991,1831234.35798,1785052.94597,1982030.80535,
5.0,23.0,1.59777,2392951.12444,1523358.27792,1831234.35798,1785052.94597,2094813.98161,
5.0,24.0,1.60226,2208225.47641,1631114.90594,1646508.70995,1908203.37799,2064026.37361,
5.0,34.0,1.60244,2115862.65239,1615721.10194,1569539.68993,1831234.35798,2033238.7656,
5.0,36.0,1.59904,2228645.82866,1615721.10194,1738871.53396,1708083.92596,2269172.37389,
5.0,26.0,1.60216,2228645.82866,1692690.12195,1754265.33796,1738871.53396,2176809.54987,
5.0,22.0,1.60146,2228645.82866,1507964.47392,1769659.14197,1892809.57399,1961296.29384,
5.0,21.0,1.6043,2028526.37662,1815840.55397,1600327.29794,1877415.76998,2166442.29411,
5.0,34.0,1.60288,2187490.96489,1723477.72996,1554145.88593,1923597.18199,1935535.23408,
5.0,30.0,1.6039,2172097.16089,1846628.16198,1569539.68993,2000566.20201,1955955.58632,
5.0,39.0,1.60002,2002765.31686,1815840.55397,1369420.2379,1985172.398,2017530.80233,
5.0,42.0,1.35488,1879614.88484,1877415.76998,0.0,3277623.61589,2002136.99833,
5.0,29.0,1.35287,2207911.31714,1738871.53396,0.0,3446955.45992,2176495.39061,
5.0,23.0,1.35126,2084760.88512,1769659.14197,0.0,3477743.06792,2191889.19461,
5.0,23.0,1.35594,2192517.51314,1815840.55397,0.0,3339198.8319,1991769.74258,
5.0,24.0,1.36112,2397663.51342,1800446.74997,0.0,3323805.0279,2227703.35086,
5.0,24.0,1.59252,2151362.64938,1862021.96598,2108322.83002,1277057.41388,2181521.93885,
5.0,20.0,1.59344,2074393.62936,1908203.37799,2139110.43803,1261663.60988,2073765.31083,
5.0,26.0,1.59357,2140995.39362,2108322.83002,2000566.20201,1261663.60988,1935221.07481,
5.0,41.0,1.59827,1925482.13758,2031353.81001,1877415.76998,1338632.62989,2094185.66308,
5.0,25.0,1.5997,1848513.11757,2231473.26204,1815840.55397,1446389.25791,2017216.64307,
5.0,21.0,1.35286,2022871.50985,2246867.06605,0.0,3446955.45992,1801703.38703,
5.0,33.0,1.3547,1868933.46982,2185291.85004,0.0,3416167.85191,1991455.58331,
5.0,36.0,1.35672,1776570.6458,2200685.65404,0.0,3293017.41989,2006849.38731,
5.0,28.0,1.3525,1638026.40978,2277654.67405,0.0,3308411.22389,2053030.79932,
5.0,26.0,1.3552,1812384.80206,2246867.06605,0.0,3462349.26392,2165813.97558,
5.0,27.0,1.60188,1673840.56603,2231473.26204,1692690.12195,1785052.94597,2150420.17158,
