entropy,RabA,RabB,RabC,RabD,RabE,
0.68742,4960574.80002,0.0,0.0,6148410.98274,0.0,
0.69227,5145300.44805,0.0,0.0,5594234.03865,0.0,
0.49016,2126229.90795,0.0,0.0,8905786.85479,0.0,
0.69257,5099119.03604,0.0,0.0,4762968.62251,0.0,
0.51031,2280167.94798,0.0,0.0,8721061.20676,0.0,
0.48988,1987685.67193,0.0,0.0,8336216.1067,0.0,
0.48733,1910716.65191,0.0,0.0,8105309.04666,0.0,
0.48842,1879929.04391,0.0,0.0,7935977.20263,0.0,
0.46966,1772172.41589,0.0,0.0,8136096.65467,0.0,
0.47076,1679809.59187,0.0,0.0,7674282.53459,0.0,
0.49573,1818353.8279,0.0,0.0,7427981.67055,0.0,
0.48226,1679809.59187,0.0,0.0,7289437.43452,0.0,
0.48945,1679809.59187,0.0,0.0,7058530.37448,0.0,
0.62747,3188402.38413,0.0,0.0,6750654.29443,0.0,
0.0,0.0,0.0,0.0,1.07549282907E7,0.0,
0.0,0.0,0.0,0.0,1.030850797462E7,0.0,
0.73496,0.0,3142220.97212,0.0,253997.76604,6481262.72439,
1.14135,3482769.61577,4912508.43242,0.0,253997.76604,6142599.03633,
1.01333,3682889.0678,0.0,0.0,1.029264293132E7,5865510.56428,
0.99001,3482769.61577,0.0,0.0,1.093918269943E7,5542240.68023,
1.00433,3867614.71583,0.0,0.0,1.064670042338E7,5234364.60018,
0.98118,4067734.16787,0.0,0.0,1.181662952758E7,4911094.71612,
0.98466,4267853.6199,0.0,0.0,1.160111627154E7,4618612.44007,
0.97639,4437185.46393,0.0,0.0,1.187820474359E7,4341523.96803,
0.94069,4498760.67994,0.0,0.0,1.334061612384E7,4095223.10399,
0.92065,4437185.46393,0.0,0.0,1.383321785192E7,3864316.04395,
0.91366,4437185.46393,0.0,0.0,1.361770459588E7,3571833.7679,
0.90372,4760455.34798,0.0,0.0,1.415648773597E7,3371714.31586,
0.89952,4806636.75999,0.0,0.0,1.404873110796E7,3202382.47184,
0.89202,4975968.60402,0.0,0.0,1.432581958E7,3063838.23581,
0.90104,5222269.46806,0.0,0.0,1.407951871596E7,3017656.8238,
0.9036,5360813.70409,0.0,0.0,1.400254969595E7,2971475.4118,
0.90683,5453176.5281,0.0,0.0,1.378703643991E7,2909900.19579,
0.90586,5453176.5281,0.0,0.0,1.375624883191E7,2879112.58778,
0.90245,5299238.48808,0.0,0.0,1.37100674199E7,2863718.78378,
1.07422,1695203.39588,4158212.03629,0.0,1.357152318388E7,2848324.97978,
1.07632,1772172.41589,4050455.40827,0.0,1.349455416386E7,2802143.56777,
1.09985,1864535.23991,4573844.74436,0.0,1.326364710382E7,2771355.95976,
1.08538,1695203.39588,4173605.84029,0.0,1.303274004378E7,2771355.95976,
1.11402,2018473.27993,4404512.90033,0.0,1.292498341577E7,2771355.95976,
1.14828,2495681.20401,4450694.31234,0.0,1.260171353171E7,2771355.95976,
1.14799,2526468.81202,4188999.6443,0.0,1.244777549169E7,2771355.95976,
1.16991,2572650.22402,4696995.17638,0.0,1.207832419562E7,2771355.95976,
1.18165,2526468.81202,5281959.72848,0.0,1.186281093959E7,2771355.95976,
1.19117,2665013.04804,5297353.53248,0.0,1.172426670356E7,2771355.95976,
1.19241,2418712.184,5636017.22054,0.0,1.13548154075E7,2771355.95976,
1.02253,0.0,2972889.12809,5297353.53248,253997.76604,1.090069818943E7,
1.30971,3390406.79175,3357734.22816,5312747.33649,253997.76604,1.059282210937E7,
1.30904,3528951.02778,2988282.93209,5312747.33649,253997.76604,1.031573363733E7,
1.3114,3713676.67581,2757375.87206,5235778.31647,253997.76604,1.005403896928E7,
1.33555,3806039.49982,3203796.18813,5143415.49246,253997.76604,9669193.86922,
1.3339,3959977.53985,2818951.08807,5189596.90446,253997.76604,9376711.59317,
1.3501,4144703.18788,3019070.5401,5174203.10046,253997.76604,9053441.70911,
1.36638,4498760.67994,3203796.18813,5143415.49246,253997.76604,8714778.02106,
1.36595,4883605.78001,2849738.69607,5251172.12048,253997.76604,8406901.94101,
1.38008,4714273.93598,3265371.40414,5328141.14049,253997.76604,8206782.48897,
1.12534,5006756.21203,0.0,8578118.74063,253997.76604,7821937.38891,
1.13178,5253057.07607,0.0,8393393.0926,253997.76604,7544848.91686,
1.13547,5545539.35212,0.0,8485755.91661,253997.76604,7113822.40479,
1.14184,5730265.00015,0.0,8023941.79653,253997.76604,6821340.12874,
1.14084,6084322.49221,0.0,8347211.68059,253997.76604,6513464.04869,
1.13687,6084322.49221,0.0,8639693.95664,253997.76604,6220981.77264,
1.14161,6407592.37626,0.0,8177879.83656,253997.76604,5943893.30059,
1.14179,6807831.28033,0.0,7993154.18853,253997.76604,5682198.63255,
1.13872,7192676.38039,0.0,7993154.18853,253997.76604,5435897.76851,
0.71799,7916185.16852,0.0,0.0,253997.76604,1.3213538701E7,
0.72885,8131698.42455,0.0,0.0,253997.76604,1.242845469687E7,
0.73649,8270242.66058,0.0,0.0,253997.76604,1.178191492876E7,
1.04474,3711791.72022,0.0,5636017.22054,253997.76604,1.138167602469E7,
1.06984,3757973.13222,0.0,6482676.44068,253997.76604,1.055041060855E7,
1.09237,4050455.40827,0.0,6667402.08871,253997.76604,9765326.60442,
1.09934,4096636.82028,0.0,6805946.32474,253997.76604,9411269.11236,
1.11695,4250574.86031,0.0,6451888.83268,253997.76604,8487640.8722,
0.71912,0.0,0.0,1.248814495728E7,253997.76604,7379286.98402,
0.69545,0.0,0.0,1.344256080545E7,253997.76604,6717353.41191,
0.68327,0.0,0.0,1.31962599414E7,253997.76604,6024632.23179,
0.0,0.0,0.0,0.0,1.383510280751E7,0.0,
0.45758,3436588.20376,0.0,0.0,1.665216893999E7,0.0,
0.46573,3451982.00776,0.0,0.0,1.61287796039E7,0.0,
0.48758,3682889.0678,0.0,0.0,1.560539026781E7,0.0,
0.4844,3498163.41977,0.0,0.0,1.503581951971E7,0.0,
0.49014,3482769.61577,0.0,0.0,1.458939920364E7,0.0,
0.52854,3975371.34385,0.0,0.0,1.398904084754E7,0.0,
1.06936,3852220.91183,0.0,0.0,6982975.07077,6267163.18465,
1.07178,3775251.89182,0.0,0.0,6659705.18671,6005468.5166,
1.08049,4036946.55986,0.0,0.0,6428798.12667,5789955.26057,
1.07448,3590526.24379,0.0,0.0,6197891.06663,5358928.74849,
1.07677,3528951.02778,0.0,0.0,5936196.39859,5081840.27645,
1.09439,4544942.09195,0.0,0.0,5659107.92654,4897114.62842,
1.09343,4221672.20789,0.0,0.0,5412807.0625,4727782.78439,
1.09387,4221672.20789,0.0,0.0,5212687.61047,4296756.27231,
1.09545,4467973.07194,0.0,0.0,4904811.53042,4035061.60427,
1.09372,4267853.6199,0.0,0.0,4627723.05837,3634822.7002,
1.08983,4160096.99188,0.0,0.0,4381422.19433,3203796.18813,
1.08219,4329428.83591,0.0,0.0,4027364.70227,2803557.28406,
1.07162,4560335.89595,0.0,0.0,3935001.87825,2557256.42002,
1.05736,4806636.75999,0.0,0.0,4058152.31027,2326349.35998,
1.04011,4791242.95599,0.0,0.0,3981183.29026,1987685.67193,
0.99087,6084322.49221,0.0,0.0,3888820.46625,1756778.61189,
0.97999,5699477.39214,0.0,0.0,3734882.42622,1510477.74785,
0.94934,5622508.37213,0.0,0.0,3457793.95417,1217995.4718,
0.7879,5576326.96012,0.0,0.0,269391.57005,4144703.18788,
0.79236,5237663.27206,0.0,0.0,269391.57005,3852220.91183,
0.77301,5822627.82416,0.0,0.0,269391.57005,3575132.43979,
0.75711,6053534.8842,0.0,0.0,269391.57005,3251862.55573,
0.74477,6068928.6882,0.0,0.0,269391.57005,2943986.47568,
0.17777,0.0,5976565.86419,0.0,269391.57005,0.0,
0.76393,4698880.13197,7115707.36038,0.0,269391.57005,0.0,
0.71705,4683486.32797,9409384.15677,0.0,269391.57005,0.0,
0.71361,4514154.48394,9501746.98078,0.0,284785.37405,0.0,
