#cisterns#,#vesicles#,entropy,entropyInd,RabA,RabB,RabC,RabD,RabE,
5.0,25.0,1.35194,0.18868,0.0,0.36611,0.2107,0.22854,0.19465,
5.0,27.0,1.35233,0.1844,0.0,0.36563,0.21146,0.22757,0.19534,
5.0,33.0,1.35121,0.18384,0.0,0.36779,0.21375,0.22461,0.19385,
5.0,35.0,1.3506,0.17928,0.0,0.36912,0.21271,0.22361,0.19455,
5.0,36.0,1.35125,0.17914,0.0,0.36798,0.2131,0.22402,0.1949,
5.0,35.0,1.35138,0.19016,0.0,0.36731,0.2109,0.22724,0.19455,
5.0,26.0,1.35502,0.22957,0.0,0.35961,0.22716,0.2218,0.19142,
5.0,29.0,1.35397,0.22908,0.0,0.36155,0.22659,0.2212,0.19066,
5.0,28.0,1.35593,0.23768,0.0,0.35732,0.22618,0.22618,0.19032,
5.0,30.0,1.35627,0.23455,0.0,0.3568,0.2252,0.227,0.191,
5.0,31.0,1.35573,0.23455,0.0,0.35745,0.2256,0.22741,0.18954,
5.0,33.0,1.35459,0.23455,0.0,0.35874,0.22642,0.22823,0.18661,
5.0,27.0,1.35589,0.25354,0.0,0.35489,0.23115,0.22936,0.1846,
5.0,29.0,1.35547,0.25033,0.0,0.35616,0.22839,0.23018,0.18527,
5.0,28.0,1.35326,0.26348,0.0,0.3609,0.22798,0.22618,0.18494,
5.0,27.0,1.35349,0.26718,0.0,0.36026,0.22757,0.22757,0.1846,
5.0,32.0,1.35239,0.26307,0.0,0.3617,0.22962,0.22601,0.18266,
5.0,30.0,1.35457,0.2805,0.0,0.355,0.23959,0.2252,0.1802,
5.0,31.0,1.358,0.0,0.1893,0.0,0.35184,0.23567,0.22319,
5.0,32.0,1.35784,0.0,0.18963,0.0,0.35247,0.23431,0.22359,
5.0,28.0,1.35794,0.03634,0.1854,0.0,0.34943,0.24238,0.22279,
5.0,31.0,1.35812,0.0399,0.18639,0.0,0.34952,0.24189,0.2222,
5.0,34.0,1.35838,0.03995,0.18594,0.0,0.34843,0.24363,0.222,
5.0,34.0,1.35838,0.03995,0.18594,0.0,0.34843,0.24363,0.222,
5.0,38.0,1.35854,0.03995,0.18581,0.0,0.34796,0.24403,0.2222,
5.0,39.0,1.35844,0.03374,0.18615,0.0,0.3486,0.24265,0.2226,
5.0,42.0,1.35743,0.0338,0.18418,0.0,0.34996,0.24304,0.22281,
5.0,45.0,1.35829,0.03378,0.1852,0.0,0.3482,0.24439,0.2222,
5.0,45.0,1.3583,0.03378,0.1852,0.0,0.3482,0.24439,0.2222,
5.0,47.0,1.35876,0.03372,0.18589,0.0,0.34764,0.24344,0.22302,
5.0,47.0,1.35876,0.03372,0.18589,0.0,0.34764,0.24344,0.22302,
5.0,46.0,1.35736,0.05221,0.18554,0.0,0.3507,0.24299,0.22075,
5.0,48.0,1.35651,0.0455,0.18472,0.0,0.35266,0.24062,0.22199,
5.0,50.0,1.3552,0.06688,0.18541,0.0,0.35585,0.23965,0.21908,
5.0,51.0,1.35427,0.067,0.18423,0.0,0.35719,0.24055,0.21802,
5.0,51.0,1.35427,0.067,0.18423,0.0,0.35719,0.24055,0.21802,
5.0,53.0,1.35456,0.067,0.18492,0.0,0.35665,0.24146,0.21696,
5.0,56.0,1.3545,0.05995,0.18597,0.0,0.35678,0.24283,0.2144,
5.0,36.0,1.36433,0.1501,0.21793,0.0,0.34255,0.23256,0.20695,
5.0,37.0,1.36383,0.1595,0.21689,0.0,0.34381,0.23158,0.20771,
5.0,41.0,1.36435,0.15438,0.2185,0.0,0.34266,0.23144,0.2074,
5.0,27.0,1.36681,0.2281,0.21298,0.0,0.3304,0.25445,0.20216,
5.0,28.0,1.36678,0.22441,0.21337,0.0,0.331,0.2531,0.20253,
5.0,28.0,1.36678,0.22441,0.21337,0.0,0.331,0.2531,0.20253,
5.0,31.0,1.3677,0.2206,0.21453,0.0,0.32917,0.25267,0.20363,
5.0,35.0,1.36797,0.2127,0.21322,0.0,0.32912,0.25178,0.20587,
5.0,39.0,1.36904,0.19547,0.21334,0.0,0.32661,0.25226,0.20778,
5.0,28.0,1.36868,0.26391,0.22179,0.0,0.32917,0.2454,0.20363,
5.0,30.0,1.36641,0.0,0.19558,0.22506,0.0,0.33218,0.24718,
5.0,10.0,1.36914,0.10423,0.18862,0.25439,0.0,0.31859,0.23839,
5.0,12.0,1.36846,0.10101,0.18785,0.25397,0.0,0.3203,0.23788,
5.0,12.0,1.36846,0.10101,0.18785,0.25397,0.0,0.3203,0.23788,
5.0,12.0,1.36846,0.10101,0.18785,0.25397,0.0,0.3203,0.23788,
5.0,6.0,1.36583,0.15869,0.18762,0.2495,0.0,0.32928,0.23359,
5.0,6.0,1.36582,0.15869,0.18762,0.2495,0.0,0.32928,0.23359,
5.0,6.0,1.36582,0.15869,0.18762,0.2495,0.0,0.32928,0.23359,
5.0,7.0,1.36578,0.15842,0.18796,0.24817,0.0,0.32986,0.23401,
5.0,5.0,1.36677,0.18337,0.18729,0.25436,0.0,0.32517,0.23318,
5.0,5.0,1.36714,0.19087,0.18906,0.25436,0.0,0.32517,0.23141,
5.0,9.0,1.36632,0.17122,0.18718,0.25484,0.0,0.32628,0.23169,
5.0,12.0,1.36659,0.16791,0.18818,0.25442,0.0,0.32625,0.23115,
5.0,9.0,1.3642,0.18141,0.18573,0.25173,0.0,0.33222,0.23032,
5.0,9.0,1.3642,0.18141,0.18573,0.25173,0.0,0.33222,0.23032,
5.0,9.0,1.36362,0.18171,0.18427,0.25218,0.0,0.33281,0.23074,
5.0,11.0,1.36406,0.18143,0.18494,0.25129,0.0,0.33221,0.23156,
5.0,12.0,1.36453,0.18121,0.18527,0.25174,0.0,0.33101,0.23198,
5.0,15.0,1.36429,0.18691,0.18627,0.24949,0.0,0.3328,0.23143,
5.0,12.0,1.36426,0.20846,0.1838,0.25579,0.0,0.32981,0.2306,
5.0,13.0,1.36407,0.20846,0.18413,0.25625,0.0,0.3304,0.22921,
5.0,17.0,1.36433,0.20062,0.18547,0.25448,0.0,0.33099,0.22906,
5.0,18.0,1.36481,0.20044,0.18581,0.25495,0.0,0.32977,0.22947,
5.0,22.0,1.36514,0.19067,0.18568,0.25362,0.0,0.32912,0.23158,
5.0,23.0,1.36561,0.18647,0.18602,0.25408,0.0,0.32789,0.23201,
5.0,26.0,1.36594,0.18295,0.18554,0.25411,0.0,0.32661,0.23373,
5.0,26.0,1.36534,0.18326,0.18403,0.25458,0.0,0.32722,0.23416,
5.0,26.0,1.36534,0.18326,0.18403,0.25458,0.0,0.32722,0.23416,
5.0,26.0,1.36534,0.18326,0.18403,0.25458,0.0,0.32722,0.23416,
5.0,19.0,1.36451,0.21379,0.18017,0.26463,0.0,0.32361,0.23158,
5.0,21.0,1.35777,0.0,0.20306,0.18584,0.27386,0.0,0.33724,
5.0,19.0,1.36045,0.03162,0.20991,0.18513,0.27281,0.0,0.33214,
5.0,19.0,1.36045,0.03162,0.20991,0.18513,0.27281,0.0,0.33214,
5.0,20.0,1.35982,0.03162,0.21031,0.18358,0.27334,0.0,0.33277,
5.0,20.0,1.35982,0.03162,0.21031,0.18358,0.27334,0.0,0.33277,
5.0,21.0,1.35929,0.0375,0.21112,0.18236,0.27247,0.0,0.33405,
5.0,21.0,1.36028,0.04957,0.2092,0.1862,0.27055,0.0,0.33405,
5.0,22.0,1.36079,0.04957,0.2096,0.18655,0.27107,0.0,0.33277,
5.0,21.0,1.36202,0.06099,0.21304,0.1862,0.27055,0.0,0.33022,
5.0,23.0,1.36298,0.06099,0.21386,0.18691,0.27159,0.0,0.32764,
5.0,26.0,1.36439,0.06099,0.2151,0.188,0.27317,0.0,0.32373,
5.0,27.0,1.36587,0.07127,0.21551,0.1903,0.2737,0.0,0.32048,
5.0,28.0,1.36631,0.07127,0.21593,0.19067,0.27423,0.0,0.31916,
5.0,32.0,1.36675,0.07122,0.21762,0.19021,0.27442,0.0,0.31774,
5.0,32.0,1.36644,0.07125,0.21609,0.19058,0.27496,0.0,0.31837,
5.0,33.0,1.36611,0.06572,0.21455,0.19095,0.2755,0.0,0.31899,
5.0,32.0,1.36719,0.07648,0.21805,0.19058,0.27496,0.0,0.31641,
5.0,34.0,1.3673,0.07125,0.21694,0.19133,0.27604,0.0,0.31568,
5.0,33.0,1.3673,0.0765,0.21694,0.19133,0.27604,0.0,0.31568,
5.0,35.0,1.36713,0.07127,0.21582,0.19209,0.27516,0.0,0.31693,
5.0,37.0,1.36742,0.07127,0.21668,0.19285,0.27228,0.0,0.31819,
5.0,44.0,1.36782,0.06573,0.21614,0.19395,0.27264,0.0,0.31727,
5.0,48.0,1.36897,0.06573,0.2179,0.19552,0.27079,0.0,0.31579,
5.0,50.0,1.36845,0.0599,0.21514,0.19672,0.2704,0.0,0.31772,
5.0,56.0,1.36983,0.05984,0.21782,0.1971,0.27169,0.0,0.31339,
5.0,57.0,1.36951,0.05352,0.21619,0.19751,0.27226,0.0,0.31404,
5.0,59.0,1.36912,0.04579,0.2171,0.19625,0.27131,0.0,0.31535,
5.0,60.0,1.36857,0.04575,0.21755,0.19457,0.27187,0.0,0.316,
5.0,60.0,1.36824,0.04578,0.21591,0.19497,0.27244,0.0,0.31667,
5.0,61.0,1.36767,0.04574,0.21636,0.19328,0.27301,0.0,0.31733,
3.0,64.0,1.08846,0.0,0.0,0.31581,0.28488,0.3993,0.0,
4.0,65.0,1.37824,0.0,0.24766,0.23833,0.21266,0.30134,0.0,
4.0,15.0,1.36547,0.28647,0.23691,0.21387,0.20968,0.33953,0.0,
4.0,15.0,1.36505,0.28734,0.2337,0.21477,0.21057,0.34096,0.0,
4.0,16.0,1.36468,0.28734,0.23419,0.21312,0.21101,0.34168,0.0,
4.0,3.0,1.36823,0.37395,0.22795,0.2341,0.20538,0.33256,0.0,
4.0,5.0,1.36831,0.36566,0.22889,0.23507,0.20417,0.33188,0.0,
4.0,2.0,1.36818,0.37922,0.23158,0.23362,0.20292,0.33188,0.0,
4.0,4.0,1.36925,0.3755,0.23253,0.23458,0.20375,0.32914,0.0,
4.0,1.0,1.37054,0.38996,0.2311,0.23315,0.20863,0.32712,0.0,
4.0,2.0,1.37085,0.39011,0.23,0.2341,0.20949,0.32641,0.0,
4.0,4.0,1.3712,0.38951,0.23095,0.23301,0.21035,0.3257,0.0,
4.0,7.0,1.37204,0.38552,0.23238,0.23238,0.21166,0.32358,0.0,
4.0,10.0,1.37108,0.37142,0.23175,0.23384,0.20881,0.3256,0.0,
4.0,12.0,1.37047,0.36596,0.23063,0.23482,0.20759,0.32696,0.0,
4.0,7.0,1.36953,0.38885,0.22824,0.24067,0.20337,0.32772,0.0,
4.0,11.0,1.36947,0.37041,0.22597,0.24059,0.20507,0.32837,0.0,
4.0,14.0,1.36952,0.36619,0.22576,0.23841,0.2068,0.32903,0.0,
4.0,17.0,1.36937,0.35208,0.22508,0.23992,0.20599,0.329,0.0,
4.0,17.0,1.36938,0.35208,0.22508,0.23992,0.20599,0.329,0.0,
4.0,17.0,1.36938,0.35208,0.22508,0.23992,0.20599,0.329,0.0,
4.0,17.0,1.36938,0.35208,0.22508,0.23992,0.20599,0.329,0.0,
4.0,19.0,1.37046,0.34831,0.22604,0.24095,0.20687,0.32615,0.0,
4.0,20.0,1.36976,0.34873,0.22486,0.24198,0.20561,0.32754,0.0,
4.0,22.0,1.36984,0.34808,0.22583,0.24302,0.20435,0.3268,0.0,
4.0,16.0,1.37253,0.38139,0.22296,0.2378,0.21659,0.32264,0.0,
4.0,9.0,1.375,0.42094,0.23224,0.23432,0.21761,0.31583,0.0,
4.0,11.0,1.37513,0.41382,0.23321,0.23531,0.21642,0.31506,0.0,
4.0,8.0,1.37585,0.4307,0.23015,0.23433,0.22179,0.31374,0.0,
4.0,9.0,1.37556,0.42191,0.23063,0.23482,0.22016,0.3144,0.0,
4.0,9.0,1.37536,0.0,0.0,0.22901,0.23531,0.22062,0.31506,
5.0,14.0,1.5994,0.0,0.18373,0.18892,0.18892,0.18026,0.25817,
5.0,15.0,1.59983,0.0,0.18404,0.18925,0.18925,0.18058,0.25688,
5.0,15.0,1.59984,0.0,0.18404,0.18925,0.18925,0.18058,0.25688,
5.0,18.0,1.6,0.0,0.18501,0.19024,0.18675,0.18152,0.25648,
5.0,15.0,1.60078,0.03944,0.18263,0.18958,0.18263,0.19131,0.25385,
5.0,15.0,1.60077,0.03944,0.18263,0.18958,0.18263,0.19131,0.25386,
5.0,2.0,1.60117,0.11545,0.1789,0.20613,0.1789,0.18741,0.24867,
5.0,6.0,1.60199,0.11545,0.18012,0.20754,0.17841,0.18869,0.24524,
5.0,7.0,1.60255,0.12252,0.18215,0.20618,0.17872,0.18901,0.24394,
5.0,8.0,1.60211,0.11912,0.18074,0.20825,0.1773,0.18934,0.24436,
5.0,8.0,1.60218,0.12304,0.17933,0.21033,0.17761,0.18967,0.24306,
5.0,10.0,1.60237,0.12302,0.17853,0.20969,0.17853,0.19065,0.24259,
5.0,14.0,1.60155,0.11948,0.17834,0.20978,0.17485,0.19232,0.24471,
5.0,15.0,1.60059,0.12005,0.17432,0.21125,0.17432,0.19367,0.24643,
5.0,14.0,1.60115,0.13341,0.17753,0.20913,0.17402,0.19333,0.246,
5.0,18.0,1.60069,0.12716,0.17556,0.21098,0.17379,0.19327,0.2464,
5.0,13.0,1.59947,0.14116,0.17081,0.22005,0.17256,0.19191,0.24467,
5.0,16.0,1.59956,0.138,0.17024,0.21984,0.17379,0.1915,0.24463,
5.0,20.0,1.60007,0.1274,0.17146,0.21427,0.17503,0.19286,0.24638,
5.0,21.0,1.60018,0.12717,0.17177,0.21287,0.17534,0.19321,0.24682,
5.0,23.0,1.59972,0.12374,0.17089,0.21222,0.17449,0.19425,0.24815,
5.0,25.0,1.59954,0.12352,0.17151,0.21118,0.17331,0.19495,0.24904,
5.0,11.0,1.5994,0.18394,0.16729,0.21653,0.16905,0.20598,0.24115,
5.0,13.0,1.59953,0.18061,0.16788,0.21553,0.16964,0.20494,0.242,
5.0,13.0,1.59953,0.18061,0.16788,0.21553,0.16964,0.20494,0.242,
5.0,15.0,1.59987,0.18037,0.16847,0.21629,0.17024,0.2039,0.24109,
5.0,11.0,1.6021,0.22425,0.17784,0.21829,0.16905,0.2007,0.23412,
5.0,15.0,1.60196,0.22425,0.1791,0.21984,0.1667,0.20212,0.23223,
5.0,16.0,1.60197,0.22403,0.17942,0.22023,0.167,0.20071,0.23265,
5.0,12.0,1.60603,0.0,0.19522,0.18602,0.22833,0.18234,0.20809,
5.0,14.0,1.60608,0.0,0.19594,0.18671,0.22733,0.18117,0.20886,
5.0,16.0,1.60638,0.0,0.19666,0.1874,0.22631,0.18184,0.20778,
5.0,19.0,1.60632,0.0,0.19627,0.18693,0.228,0.1832,0.2056,
5.0,19.0,1.60612,0.01047,0.19627,0.18693,0.22987,0.1832,0.20373,
5.0,20.0,1.60637,0.01046,0.19663,0.18728,0.22843,0.18354,0.20411,
5.0,24.0,1.60725,0.0104,0.19811,0.18869,0.22261,0.18492,0.20565,
5.0,27.0,1.60734,0.01038,0.19924,0.18976,0.22199,0.18408,0.20493,
5.0,30.0,1.60696,0.01038,0.20038,0.18513,0.22325,0.18513,0.2061,
5.0,32.0,1.60735,0.01037,0.19962,0.1862,0.2207,0.1862,0.20728,
5.0,31.0,1.60757,0.04699,0.20728,0.1862,0.21495,0.18428,0.20728,
5.0,32.0,1.60762,0.04699,0.20768,0.18655,0.21537,0.18463,0.20576,
5.0,34.0,1.60758,0.04125,0.20502,0.18763,0.21661,0.18377,0.20695,
5.0,35.0,1.60772,0.04123,0.20542,0.188,0.2151,0.18413,0.20735,
5.0,21.0,1.60838,0.11451,0.19811,0.18304,0.20942,0.20754,0.20188,
5.0,23.0,1.60844,0.11424,0.19886,0.18373,0.21021,0.20643,0.20076,
5.0,23.0,1.60844,0.11424,0.19886,0.18373,0.21021,0.20643,0.20076,
5.0,26.0,1.608,0.12122,0.2,0.18097,0.20951,0.21141,0.1981,
5.0,25.0,1.60773,0.14458,0.19962,0.18063,0.21481,0.20911,0.19582,
5.0,27.0,1.60776,0.14429,0.20038,0.18132,0.21563,0.20801,0.19466,
5.0,27.0,1.60776,0.14429,0.20038,0.18132,0.21563,0.20801,0.19466,
5.0,28.0,1.6077,0.1499,0.19923,0.18201,0.21645,0.2088,0.19349,
5.0,30.0,1.60761,0.14313,0.19808,0.18271,0.21729,0.2096,0.19232,
5.0,30.0,1.60761,0.14313,0.19808,0.18271,0.21729,0.2096,0.19232,
5.0,25.0,1.60675,0.16509,0.19619,0.18097,0.21522,0.21902,0.18858,
5.0,26.0,1.60662,0.16509,0.19657,0.18132,0.21563,0.21944,0.18704,
5.0,29.0,1.60657,0.15189,0.19578,0.18236,0.21495,0.2207,0.1862,
5.0,30.0,1.60633,0.157,0.19461,0.18114,0.21578,0.22155,0.18691,
5.0,30.0,1.60634,0.157,0.19461,0.18114,0.21578,0.22155,0.18691,
5.0,31.0,1.60647,0.15116,0.19499,0.18149,0.21427,0.22198,0.18727,
5.0,32.0,1.60709,0.0,0.2019,0.19049,0.17907,0.21141,0.21712,
5.0,33.0,1.60687,0.0,0.20229,0.19085,0.17751,0.21182,0.21754,
5.0,40.0,1.60701,0.0,0.20348,0.18993,0.17832,0.21316,0.2151,
5.0,15.0,1.60765,0.14184,0.19409,0.21809,0.18117,0.20332,0.20332,
5.0,16.0,1.60764,0.14184,0.19445,0.2185,0.1815,0.2037,0.20185,
5.0,18.0,1.60797,0.14865,0.19517,0.21745,0.18403,0.20446,0.19889,
5.0,15.0,1.60784,0.18717,0.19409,0.21071,0.18301,0.2144,0.19778,
5.0,16.0,1.60793,0.18381,0.19445,0.20925,0.18335,0.2148,0.19815,
5.0,19.0,1.60791,0.18043,0.19404,0.20894,0.18285,0.21454,0.19963,
5.0,23.0,1.60779,0.17528,0.19549,0.20864,0.18235,0.21615,0.19737,
5.0,24.0,1.60768,0.18499,0.19586,0.20715,0.18269,0.21843,0.19586,
5.0,24.0,1.60763,0.18532,0.19435,0.20754,0.18304,0.21885,0.19623,
5.0,25.0,1.60779,0.18039,0.19471,0.20793,0.18338,0.21737,0.1966,
5.0,27.0,1.6079,0.18028,0.19545,0.20872,0.18408,0.2163,0.19545,
5.0,17.0,1.60663,0.21674,0.19181,0.21786,0.18065,0.21786,0.19181,
5.0,18.0,1.60653,0.21674,0.19217,0.21826,0.18099,0.21826,0.19031,
5.0,22.0,1.60679,0.22003,0.19362,0.21802,0.18047,0.21615,0.19174,
5.0,22.0,1.60672,0.22042,0.1921,0.21843,0.18081,0.21655,0.1921,
5.0,22.0,1.60672,0.22042,0.1921,0.21843,0.18081,0.21655,0.1921,
5.0,19.0,1.60751,0.23838,0.19102,0.21721,0.18915,0.21347,0.18915,
5.0,20.0,1.60762,0.23389,0.19138,0.21762,0.1895,0.21199,0.1895,
5.0,21.0,1.60777,0.23349,0.19174,0.21615,0.18986,0.21239,0.18986,
5.0,8.0,1.60757,0.30685,0.21466,0.20916,0.18534,0.2055,0.18534,
5.0,11.0,1.60754,0.30607,0.21585,0.20663,0.18636,0.20663,0.18452,
5.0,5.0,1.6068,0.33529,0.2157,0.20475,0.18466,0.21388,0.18101,
5.0,6.0,1.60664,0.3312,0.2161,0.20512,0.18317,0.21427,0.18134,
5.0,11.0,1.60616,0.32474,0.21809,0.20332,0.18117,0.21625,0.18117,
5.0,12.0,1.60568,0.33152,0.2185,0.2,0.17965,0.22035,0.1815,
5.0,14.0,1.60564,0.32807,0.21931,0.19703,0.18032,0.22116,0.18218,
5.0,16.0,1.60525,0.32387,0.22013,0.19776,0.17913,0.22199,0.18099,
5.0,17.0,1.6063,0.0,0.19486,0.21689,0.19302,0.1765,0.21873,
5.0,12.0,1.60664,0.04052,0.20036,0.21492,0.19127,0.17671,0.21674,
5.0,9.0,1.60675,0.07673,0.19928,0.21194,0.19928,0.17394,0.21556,
5.0,10.0,1.60687,0.07673,0.19964,0.21233,0.19964,0.17426,0.21414,
5.0,11.0,1.60686,0.07801,0.19818,0.21271,0.2,0.17457,0.21453,
5.0,12.0,1.60697,0.08325,0.19854,0.2131,0.20036,0.17489,0.2131,
5.0,13.0,1.60708,0.08325,0.19891,0.21349,0.20073,0.17521,0.21167,
5.0,21.0,1.60707,0.06542,0.2,0.21665,0.19815,0.17595,0.20925,
5.0,23.0,1.60719,0.0594,0.19926,0.216,0.1974,0.17693,0.21042,
5.0,20.0,1.60811,0.08722,0.19815,0.21295,0.1963,0.18335,0.20925,
5.0,16.0,1.6082,0.11413,0.20588,0.21138,0.19302,0.18384,0.20588,
5.0,17.0,1.60823,0.11413,0.20625,0.21177,0.19338,0.18418,0.20441,
5.0,20.0,1.60821,0.11398,0.2074,0.2111,0.19445,0.18335,0.2037,
5.0,13.0,1.60657,0.1709,0.20292,0.22666,0.19014,0.18101,0.19927,
5.0,12.0,1.60634,0.17532,0.20255,0.22807,0.18979,0.18068,0.19891,
5.0,12.0,1.60635,0.17553,0.2011,0.22849,0.19014,0.18101,0.19927,
5.0,13.0,1.60658,0.17111,0.20146,0.22708,0.19049,0.18134,0.19963,
5.0,15.0,1.60647,0.16351,0.2022,0.22791,0.18935,0.18201,0.19853,
5.0,17.0,1.60668,0.15892,0.20295,0.22691,0.19005,0.18268,0.19742,
5.0,19.0,1.60659,0.15355,0.20185,0.22775,0.1889,0.18335,0.19815,
5.0,17.0,1.60647,0.17313,0.20848,0.22506,0.1882,0.18083,0.19742,
5.0,19.0,1.60664,0.17299,0.20925,0.22405,0.1889,0.1815,0.1963,
5.0,20.0,1.60645,0.1684,0.20964,0.22446,0.18925,0.17999,0.19666,
5.0,23.0,1.60634,0.16351,0.21081,0.22385,0.18845,0.17913,0.19776,
5.0,21.0,1.60484,0.18075,0.21003,0.2323,0.18775,0.17661,0.19332,
5.0,22.0,1.60475,0.18075,0.21042,0.23274,0.18809,0.17693,0.19182,
5.0,22.0,1.60484,0.18092,0.20894,0.23317,0.18845,0.17726,0.19217,
5.0,13.0,1.60554,0.2349,0.2055,0.22749,0.20366,0.17434,0.189,
5.0,16.0,1.60517,0.23517,0.20517,0.22917,0.20517,0.17563,0.18486,
5.0,16.0,1.60496,0.24542,0.20517,0.22917,0.20702,0.17563,0.18301,
