#cisterns#,#vesicles#,entropy,entropyInd,RabA,RabB,RabC,RabD,RabE,
5.0,27.0,1.32851,0.21373,0.0,0.40419,0.20129,0.18518,0.20934,
5.0,22.0,1.33124,0.23113,0.0,0.40096,0.19968,0.19169,0.20767,
5.0,26.0,1.3316,0.21968,0.0,0.40032,0.19936,0.19131,0.20901,
5.0,28.0,1.33055,0.21656,0.0,0.40161,0.2,0.18871,0.20968,
5.0,26.0,1.32787,0.22154,0.0,0.40514,0.19775,0.18649,0.21061,
5.0,26.0,1.32787,0.22154,0.0,0.40515,0.19775,0.18649,0.21061,
5.0,28.0,1.32807,0.21993,0.0,0.40484,0.19677,0.18709,0.21129,
5.0,29.0,1.32751,0.21299,0.0,0.40549,0.19709,0.18578,0.21163,
5.0,30.0,1.32714,0.21136,0.0,0.40615,0.19741,0.18608,0.21036,
5.0,35.0,1.32718,0.19531,0.0,0.4062,0.19576,0.1876,0.21044,
5.0,36.0,1.3268,0.19367,0.0,0.40686,0.19608,0.1879,0.20915,
5.0,37.0,1.32641,0.19234,0.0,0.40753,0.1964,0.18821,0.20786,
5.0,27.0,1.33376,0.23374,0.0,0.39774,0.19807,0.20129,0.2029,
4.0,33.0,1.03905,0.23767,0.0,0.0,0.50102,0.24744,0.25153,
5.0,8.0,1.33799,0.29337,0.21795,0.0,0.39022,0.19349,0.19833,
5.0,13.0,1.33866,0.28928,0.21392,0.0,0.38978,0.19734,0.19897,
5.0,13.0,1.33756,0.29341,0.21392,0.0,0.39141,0.19734,0.19734,
5.0,14.0,1.33722,0.29086,0.21263,0.0,0.39205,0.19766,0.19766,
5.0,16.0,1.33741,0.28751,0.21333,0.0,0.39169,0.19831,0.19667,
5.0,15.0,1.33675,0.29473,0.21298,0.0,0.39269,0.19798,0.19635,
5.0,16.0,1.33733,0.29038,0.21333,0.0,0.39169,0.20159,0.19339,
5.0,17.0,1.33798,0.29021,0.21368,0.0,0.3907,0.20192,0.19371,
5.0,17.0,1.33804,0.2877,0.21368,0.0,0.3907,0.20027,0.19535,
5.0,18.0,1.33759,0.28614,0.21403,0.0,0.39134,0.19896,0.19567,
5.0,21.0,1.33608,0.2771,0.21509,0.0,0.39328,0.19995,0.19168,
5.0,23.0,1.33623,0.27367,0.21581,0.0,0.39292,0.20061,0.19066,
5.0,20.0,1.33716,0.28813,0.21969,0.0,0.39098,0.19962,0.18971,
5.0,16.0,1.33841,0.3042,0.21696,0.0,0.38905,0.20684,0.18714,
5.0,17.0,1.33785,0.30095,0.21732,0.0,0.38969,0.20718,0.1858,
5.0,19.0,1.3378,0.29931,0.21675,0.0,0.38997,0.20656,0.18672,
5.0,21.0,1.33714,0.29426,0.21415,0.0,0.39127,0.20724,0.18734,
5.0,23.0,1.33816,0.28763,0.21188,0.0,0.38989,0.20995,0.18828,
5.0,25.0,1.33863,0.28317,0.21092,0.0,0.38952,0.20898,0.19058,
5.0,26.0,1.33826,0.28047,0.2096,0.0,0.39017,0.20933,0.1909,
5.0,17.0,1.34167,0.30465,0.21804,0.0,0.38438,0.20622,0.19136,
5.0,20.0,1.34241,0.29543,0.21912,0.0,0.38297,0.20724,0.19066,
5.0,22.0,1.34159,0.28972,0.21819,0.0,0.38425,0.20793,0.18963,
5.0,21.0,1.34095,0.29587,0.21783,0.0,0.38527,0.20759,0.18931,
5.0,23.0,1.34001,0.29476,0.21855,0.0,0.38656,0.20661,0.18828,
5.0,26.0,1.33941,0.28255,0.21834,0.0,0.38747,0.20632,0.18786,
5.0,27.0,1.33885,0.27946,0.21871,0.0,0.38812,0.20667,0.1865,
5.0,19.0,1.33895,0.32385,0.22447,0.0,0.38693,0.20426,0.18433,
5.0,16.0,1.34234,0.33821,0.22336,0.0,0.38171,0.20986,0.18507,
5.0,17.0,1.33916,0.26489,0.17772,0.22461,0.0,0.38504,0.21262,
5.0,18.0,1.3389,0.26438,0.17802,0.22331,0.0,0.38569,0.21297,
5.0,9.0,1.34048,0.28571,0.17537,0.23817,0.0,0.37995,0.2065,
5.0,9.0,1.33866,0.29161,0.17537,0.23652,0.0,0.38326,0.20485,
5.0,11.0,1.33912,0.29085,0.17595,0.23564,0.0,0.38287,0.20553,
5.0,13.0,1.33971,0.29112,0.17517,0.23682,0.0,0.38145,0.20656,
5.0,14.0,1.33886,0.29094,0.17408,0.23594,0.0,0.38273,0.20725,
5.0,18.0,1.33852,0.2821,0.17525,0.23585,0.0,0.38362,0.20528,
5.0,19.0,1.33811,0.28068,0.17555,0.23624,0.0,0.38427,0.20394,
5.0,20.0,1.33875,0.27676,0.17585,0.23664,0.0,0.38323,0.20428,
5.0,23.0,1.33796,0.26904,0.17674,0.23445,0.0,0.38518,0.20362,
5.0,13.0,1.34321,0.326,0.18381,0.23889,0.0,0.37708,0.20022,
5.0,15.0,1.34208,0.3248,0.18442,0.23466,0.0,0.38002,0.2009,
5.0,16.0,1.34356,0.32975,0.18976,0.2317,0.0,0.37898,0.19955,
5.0,16.0,1.34389,0.33413,0.19144,0.23002,0.0,0.37898,0.19955,
5.0,18.0,1.34315,0.32464,0.1904,0.22911,0.0,0.38025,0.20023,
5.0,15.0,1.34124,0.34052,0.18945,0.22796,0.0,0.38337,0.19922,
5.0,17.0,1.34045,0.3354,0.1884,0.22705,0.0,0.38466,0.19989,
5.0,22.0,1.3399,0.32043,0.19,0.22389,0.0,0.38622,0.19989,
5.0,24.0,1.33917,0.31831,0.19064,0.22295,0.0,0.38753,0.19887,
5.0,27.0,1.34022,0.31357,0.19162,0.22238,0.0,0.3861,0.19989,
5.0,29.0,1.34061,0.30884,0.19228,0.22143,0.0,0.38571,0.20057,
5.0,29.0,1.34061,0.30884,0.19228,0.22143,0.0,0.38571,0.20057,
5.0,28.0,1.33684,0.31494,0.19195,0.21763,0.0,0.3919,0.19852,
5.0,31.0,1.33888,0.30988,0.19294,0.21875,0.0,0.38876,0.19954,
5.0,28.0,1.34042,0.30993,0.19024,0.22619,0.0,0.38505,0.19852,
5.0,28.0,1.33986,0.31033,0.18885,0.22658,0.0,0.38571,0.19886,
5.0,26.0,1.34553,0.32003,0.19846,0.2258,0.0,0.37756,0.19818,
5.0,14.0,1.3473,0.3754,0.19614,0.24304,0.0,0.36997,0.19085,
5.0,17.0,1.34688,0.3654,0.19545,0.24426,0.0,0.37016,0.19013,
4.0,18.0,1.0622,0.34945,0.0,0.24184,0.30015,0.0,0.45801,
5.0,20.0,1.34236,0.28836,0.18022,0.19737,0.24709,0.0,0.37532,
5.0,22.0,1.34138,0.28436,0.18084,0.19461,0.24794,0.0,0.37661,
5.0,25.0,1.34254,0.28044,0.18178,0.19562,0.24749,0.0,0.3751,
5.0,25.0,1.34254,0.28044,0.18178,0.19562,0.24749,0.0,0.3751,
5.0,26.0,1.34117,0.27944,0.17925,0.19664,0.24705,0.0,0.37706,
5.0,28.0,1.34434,0.29792,0.18511,0.19558,0.24616,0.0,0.37314,
5.0,32.0,1.34682,0.29792,0.18641,0.19695,0.24789,0.0,0.36874,
5.0,36.0,1.35032,0.30172,0.18773,0.20011,0.24965,0.0,0.3625,
5.0,38.0,1.35045,0.30151,0.1884,0.19905,0.25053,0.0,0.36201,
5.0,39.0,1.34998,0.30131,0.18873,0.19763,0.25098,0.0,0.36266,
5.0,41.0,1.34952,0.30155,0.18796,0.1969,0.25232,0.0,0.36282,
5.0,41.0,1.34953,0.30155,0.18796,0.1969,0.25232,0.0,0.36281,
5.0,41.0,1.34953,0.30155,0.18796,0.1969,0.25232,0.0,0.36281,
5.0,43.0,1.35007,0.2996,0.18863,0.1976,0.25144,0.0,0.36232,
5.0,40.0,1.35282,0.3202,0.19476,0.19655,0.25009,0.0,0.3586,
5.0,43.0,1.35327,0.31522,0.19581,0.1976,0.24785,0.0,0.35873,
5.0,45.0,1.3531,0.31245,0.19651,0.19832,0.24514,0.0,0.36003,
5.0,49.0,1.3541,0.30847,0.19794,0.19975,0.24329,0.0,0.35901,
5.0,50.0,1.35421,0.30888,0.19684,0.20048,0.24417,0.0,0.3585,
5.0,53.0,1.35459,0.30261,0.19792,0.20158,0.24185,0.0,0.35863,
5.0,54.0,1.35414,0.3024,0.19828,0.20012,0.2423,0.0,0.35929,
5.0,59.0,1.35391,0.29729,0.19827,0.19827,0.24454,0.0,0.35892,
5.0,60.0,1.35342,0.29707,0.19864,0.19678,0.24499,0.0,0.35958,
5.0,62.0,1.35393,0.29629,0.19938,0.19751,0.24404,0.0,0.35906,
5.0,63.0,1.35343,0.29607,0.19975,0.19602,0.2445,0.0,0.35973,
5.0,64.0,1.35405,0.29607,0.20012,0.19638,0.24496,0.0,0.35853,
5.0,64.0,1.35405,0.29607,0.20012,0.19638,0.24496,0.0,0.35853,
5.0,56.0,1.35909,0.35363,0.20638,0.2027,0.23951,0.0,0.35141,
5.0,57.0,1.35867,0.34968,0.20491,0.20307,0.23995,0.0,0.35206,
4.0,57.0,1.38319,0.35373,0.23196,0.24289,0.24071,0.28442,0.0,
4.0,57.0,1.38281,0.35511,0.22859,0.24396,0.24176,0.28567,0.0,
4.0,57.0,1.38281,0.35511,0.22859,0.24396,0.24176,0.28567,0.0,
4.0,60.0,1.38328,0.34847,0.23011,0.24558,0.24116,0.28315,0.0,
4.0,60.0,1.38364,0.36311,0.2284,0.25055,0.24169,0.27934,0.0,
4.0,58.0,1.38426,0.38703,0.23622,0.24504,0.24063,0.27811,0.0,
4.0,58.0,1.38412,0.38772,0.23453,0.24558,0.24116,0.27873,0.0,
4.0,62.0,1.38413,0.37247,0.23662,0.24554,0.23885,0.27898,0.0,
4.0,67.0,1.38397,0.36553,0.23757,0.24209,0.23983,0.28051,0.0,
4.0,68.0,1.38387,0.36518,0.23811,0.24264,0.23811,0.28114,0.0,
4.0,45.0,1.38221,0.46682,0.22632,0.22847,0.27798,0.26722,0.0,
4.0,49.0,1.382,0.45712,0.22611,0.22828,0.2804,0.2652,0.0,
4.0,50.0,1.38177,0.4498,0.22443,0.22878,0.28101,0.26578,0.0,
4.0,52.0,1.38213,0.44812,0.22541,0.22978,0.28005,0.26475,0.0,
4.0,53.0,1.38237,0.44524,0.2259,0.23028,0.27848,0.26533,0.0,
4.0,56.0,1.3824,0.43723,0.2274,0.2296,0.28032,0.26268,0.0,
4.0,49.0,1.38367,0.48929,0.24131,0.22611,0.27606,0.25651,0.0,
4.0,32.0,1.37698,0.56001,0.23111,0.21432,0.30666,0.2479,0.0,
4.0,34.0,1.37672,0.55307,0.22998,0.21522,0.30796,0.24684,0.0,
4.0,34.0,1.37673,0.55307,0.22998,0.21522,0.30796,0.24684,0.0,
4.0,34.0,1.37673,0.55307,0.22998,0.21522,0.30796,0.24684,0.0,
4.0,23.0,1.37646,0.57273,0.22477,0.21035,0.30098,0.2639,0.0,
4.0,23.0,1.37644,0.57273,0.22477,0.21035,0.30098,0.2639,0.0,
4.0,24.0,1.3768,0.5699,0.22523,0.21078,0.29954,0.26445,0.0,
4.0,25.0,1.37715,0.56702,0.2257,0.21122,0.29809,0.26499,0.0,
4.0,18.0,1.37617,0.57819,0.22248,0.2082,0.29383,0.27548,0.0,
4.0,16.0,1.37764,0.59534,0.22969,0.20736,0.28858,0.27437,0.0,
4.0,18.0,1.3775,0.59165,0.23063,0.20617,0.28772,0.27548,0.0,
4.0,21.0,1.37821,0.58589,0.23205,0.20743,0.28538,0.27513,0.0,
4.0,15.0,1.38063,0.61669,0.23126,0.21707,0.28191,0.26976,0.0,
5.0,12.0,1.60213,0.3005,0.1761,0.18938,0.1761,0.22921,0.22921,
5.0,14.0,1.60223,0.30029,0.17669,0.18834,0.17669,0.22997,0.2283,
5.0,14.0,1.60241,0.31196,0.17669,0.19167,0.17503,0.22997,0.22664,
5.0,17.0,1.60258,0.31096,0.17758,0.19264,0.17423,0.22945,0.2261,
5.0,18.0,1.60212,0.31123,0.17649,0.19328,0.17314,0.23022,0.22686,
5.0,21.0,1.60225,0.30779,0.17739,0.19426,0.17233,0.23139,0.22464,
5.0,22.0,1.60176,0.30807,0.1763,0.19492,0.17122,0.23217,0.2254,
5.0,15.0,1.60373,0.33542,0.17423,0.19264,0.1826,0.22778,0.22276,
5.0,14.0,1.60418,0.34724,0.17394,0.19232,0.18563,0.2274,0.22071,
5.0,8.0,1.60253,0.3571,0.17084,0.19072,0.1841,0.23545,0.21889,
5.0,9.0,1.60265,0.3571,0.17113,0.19104,0.1844,0.23584,0.21759,
5.0,9.0,1.6033,0.36257,0.17113,0.19436,0.1844,0.23252,0.21759,
5.0,12.0,1.60378,0.36109,0.17198,0.19533,0.18532,0.23202,0.21534,
5.0,15.0,1.60344,0.35249,0.17146,0.19496,0.18489,0.23358,0.21511,
5.0,19.0,1.60361,0.33971,0.17262,0.19459,0.18445,0.23347,0.21487,
5.0,23.0,1.60336,0.33208,0.17379,0.19421,0.1823,0.23506,0.21463,
5.0,26.0,1.60333,0.32222,0.17468,0.19179,0.18324,0.23626,0.21403,
5.0,28.0,1.60386,0.3205,0.17528,0.19245,0.18387,0.23364,0.21476,
5.0,30.0,1.60362,0.31644,0.17589,0.19139,0.18278,0.23445,0.2155,
5.0,33.0,1.60405,0.31391,0.1768,0.19065,0.18373,0.2322,0.21662,
5.0,34.0,1.60418,0.31391,0.17711,0.19098,0.18404,0.2326,0.21526,
5.0,38.0,1.60435,0.3091,0.17691,0.1909,0.18565,0.23289,0.21364,
5.0,38.0,1.60435,0.3091,0.17691,0.1909,0.18565,0.23289,0.21364,
5.0,39.0,1.60445,0.3091,0.17722,0.19124,0.18598,0.2333,0.21227,
5.0,32.0,1.60451,0.33414,0.17364,0.20139,0.18404,0.23087,0.21006,
5.0,29.0,1.60538,0.35881,0.17964,0.19862,0.18309,0.22967,0.20897,
5.0,32.0,1.60551,0.35697,0.18058,0.19965,0.18231,0.22913,0.20832,
5.0,36.0,1.60589,0.35546,0.18184,0.20105,0.18358,0.22899,0.20454,
5.0,23.0,1.6068,0.41366,0.1778,0.19658,0.20171,0.22391,0.2,
5.0,26.0,1.60672,0.41366,0.17872,0.1976,0.20275,0.22506,0.19588,
4.0,17.0,1.38009,0.28877,0.0,0.21806,0.2411,0.24529,0.29555,
5.0,15.0,1.60333,0.2512,0.18122,0.1778,0.20171,0.19829,0.24098,
5.0,17.0,1.60325,0.24851,0.18184,0.17841,0.2024,0.19554,0.24181,
5.0,18.0,1.60384,0.25151,0.18215,0.17872,0.20446,0.19588,0.23879,
5.0,20.0,1.60382,0.24454,0.18278,0.17933,0.20344,0.19483,0.23961,
5.0,23.0,1.60435,0.24536,0.18089,0.18089,0.20521,0.19652,0.23648,
5.0,26.0,1.60354,0.24551,0.17897,0.17897,0.20701,0.19649,0.23855,
5.0,22.0,1.60419,0.26912,0.17629,0.18675,0.20418,0.19547,0.23731,
5.0,25.0,1.60437,0.26163,0.17722,0.18598,0.2035,0.19649,0.2368,
5.0,27.0,1.60468,0.25864,0.17784,0.18663,0.20246,0.19719,0.23588,
5.0,27.0,1.60446,0.25907,0.17639,0.18696,0.20282,0.19753,0.23629,
5.0,30.0,1.60414,0.25415,0.17733,0.18441,0.2039,0.19681,0.23755,
5.0,32.0,1.60378,0.25137,0.1765,0.18362,0.2032,0.19786,0.23882,
5.0,33.0,1.60408,0.25137,0.17681,0.18395,0.20357,0.19822,0.23746,
5.0,37.0,1.60478,0.24697,0.17808,0.18347,0.20503,0.19964,0.23377,
5.0,26.0,1.60513,0.3137,0.1852,0.17815,0.21339,0.19401,0.22924,
5.0,26.0,1.60511,0.3137,0.1852,0.17815,0.21339,0.19401,0.22924,
5.0,31.0,1.60481,0.2982,0.18685,0.17618,0.21173,0.19396,0.23128,
5.0,35.0,1.6044,0.27888,0.18314,0.17776,0.21184,0.1939,0.23336,
5.0,38.0,1.60375,0.27071,0.18085,0.17724,0.21337,0.1935,0.23504,
5.0,39.0,1.60386,0.27033,0.18118,0.17756,0.21194,0.19385,0.23547,
5.0,31.0,1.60459,0.31926,0.17681,0.18751,0.21605,0.1893,0.23032,
5.0,23.0,1.60246,0.35486,0.17432,0.18487,0.2306,0.18312,0.22708,
