#cisterns#,#vesicles#,entropy,entropyInd,RabA,RabB,RabC,RabD,RabE,
10.0,66.0,1.4991,0.37342,0.08951,0.20575,0.31351,0.28691,0.1043,
11.0,53.0,1.55027,0.40317,0.16261,0.16891,0.31974,0.23179,0.11694,
8.0,45.0,1.53167,0.36999,0.23714,0.19437,0.10892,0.33021,0.12936,
7.0,49.0,1.43199,0.3992,0.23912,0.0839,0.14873,0.42476,0.10348,
8.0,43.0,1.4823,0.3817,0.17938,0.40817,0.10182,0.17633,0.13429,
9.0,91.0,1.50826,0.19914,0.24233,0.29126,0.08986,0.27338,0.10317,
10.0,55.0,1.5274,0.14433,0.21655,0.30614,0.16903,0.23392,0.07435,
9.0,52.0,1.56101,0.35317,0.16777,0.23115,0.30744,0.12546,0.16818,
10.0,82.0,1.52128,0.18375,0.07189,0.21174,0.30874,0.16358,0.24404,
10.0,34.0,1.58728,0.23733,0.1571,0.16283,0.26714,0.23222,0.1807,
11.0,56.0,1.58847,0.13558,0.16228,0.24327,0.24599,0.20204,0.14642,
8.0,65.0,1.59418,0.1515,0.14563,0.19319,0.23058,0.18709,0.2435,
11.0,114.0,1.58955,0.12895,0.21102,0.13243,0.2104,0.19358,0.25256,
11.0,88.0,1.37433,0.16878,0.24314,0.0,0.20541,0.31382,0.23761,
9.0,59.0,1.52258,0.31034,0.28499,0.19795,0.18044,0.2692,0.06741,
9.0,72.0,1.60033,0.20065,0.2252,0.19751,0.16347,0.17866,0.23515,
11.0,72.0,1.60766,0.17365,0.2091,0.1907,0.20796,0.21173,0.1805,
9.0,68.0,1.57824,0.18127,0.13589,0.25772,0.20346,0.25053,0.1524,
10.0,43.0,1.56809,0.32619,0.1617,0.14624,0.21385,0.31089,0.16731,
9.0,53.0,1.55498,0.39977,0.22507,0.11741,0.24666,0.28009,0.13076,
9.0,60.0,1.59926,0.24715,0.21125,0.24134,0.18069,0.20888,0.15784,
9.0,67.0,1.55862,0.27422,0.13493,0.30857,0.20023,0.22264,0.13361,
8.0,54.0,1.40279,0.31845,0.16835,0.26182,0.08894,0.41902,0.06186,
10.0,97.0,1.55684,0.16777,0.25015,0.18043,0.17766,0.1043,0.28744,
8.0,71.0,1.52477,0.30947,0.17504,0.10794,0.14362,0.35367,0.21973,
10.0,70.0,1.55951,0.15861,0.18466,0.22383,0.26566,0.09303,0.23281,
8.0,41.0,1.60003,0.23211,0.16324,0.24957,0.19595,0.19966,0.19157,
9.0,81.0,1.56753,0.17662,0.15264,0.26048,0.26006,0.20772,0.11909,
10.0,40.0,1.53551,0.31424,0.20769,0.07825,0.25888,0.28379,0.17138,
11.0,53.0,1.56041,0.19313,0.20524,0.10913,0.24615,0.28123,0.15824,
11.0,55.0,1.57046,0.34677,0.16569,0.13307,0.2854,0.24553,0.1703,
9.0,52.0,1.56593,0.3619,0.23863,0.14082,0.20503,0.28569,0.12982,
9.0,45.0,1.59023,0.21586,0.21111,0.13906,0.18499,0.25893,0.2059,
13.0,31.0,1.57563,0.24697,0.26043,0.14042,0.24977,0.20845,0.14093,
9.0,51.0,1.46167,0.40198,0.32522,0.04812,0.12433,0.27834,0.22398,
9.0,89.0,1.50324,0.17609,0.10581,0.1623,0.37817,0.21908,0.13462,
9.0,50.0,1.54093,0.29811,0.25404,0.16969,0.11881,0.31858,0.13887,
11.0,73.0,1.58207,0.25117,0.20655,0.25842,0.15378,0.24068,0.14057,
8.0,22.0,1.60348,0.36636,0.16879,0.20214,0.18871,0.23644,0.20391,
10.0,69.0,1.59763,0.3371,0.22881,0.19385,0.16029,0.24135,0.17569,
11.0,70.0,1.60918,0.18259,0.19892,0.19362,0.20955,0.20228,0.19561,
8.0,68.0,1.49851,0.29988,0.28778,0.1358,0.1774,0.32223,0.07678,
8.0,75.0,1.58015,0.14247,0.18359,0.11802,0.2502,0.2332,0.21497,
8.0,33.0,1.5187,0.19418,0.2886,0.22202,0.0617,0.1787,0.24898,
11.0,67.0,1.59485,0.24344,0.16513,0.20462,0.18843,0.17669,0.26512,
11.0,47.0,1.55847,0.24587,0.10835,0.30901,0.20049,0.19199,0.19015,
9.0,35.0,1.52478,0.27827,0.17812,0.0853,0.3413,0.20609,0.18918,
9.0,47.0,1.57252,0.23464,0.2057,0.10177,0.23089,0.21861,0.24302,
8.0,102.0,1.48332,0.15683,0.16756,0.11882,0.36192,0.26589,0.0858,
9.0,22.0,1.55683,0.47064,0.17178,0.14862,0.32937,0.14488,0.20534,
9.0,64.0,1.53205,0.28837,0.26752,0.18728,0.18397,0.07631,0.28493,
11.0,65.0,1.60261,0.25293,0.17434,0.17879,0.21144,0.19582,0.23959,
11.0,62.0,1.5486,0.19538,0.23121,0.23229,0.29372,0.13258,0.11019,
8.0,49.0,1.51713,0.32325,0.36023,0.13381,0.20562,0.19663,0.1037,
10.0,64.0,1.52301,0.21399,0.19723,0.06086,0.25835,0.21146,0.27209,
13.0,55.0,1.5927,0.22851,0.21291,0.23977,0.20651,0.13362,0.20717,
11.0,72.0,1.52873,0.21833,0.08843,0.28554,0.29123,0.183,0.15179,
7.0,46.0,1.5487,0.30514,0.13208,0.29012,0.25643,0.11299,0.20836,
11.0,46.0,1.56005,0.29138,0.134,0.3116,0.22444,0.14424,0.18571,
9.0,14.0,1.58442,0.35067,0.21311,0.1671,0.24931,0.23769,0.13278,
11.0,43.0,1.54427,0.22959,0.24649,0.22684,0.27857,0.16125,0.08685,
10.0,51.0,1.56991,0.2193,0.1898,0.11691,0.29148,0.21283,0.18897,
10.0,49.0,1.58887,0.26975,0.18156,0.2303,0.26438,0.15368,0.17008,
11.0,61.0,1.55204,0.34922,0.21866,0.29597,0.13471,0.11473,0.23592,
9.0,45.0,1.59868,0.29334,0.24863,0.20955,0.19085,0.15764,0.19332,
10.0,56.0,1.6077,0.21673,0.21939,0.18733,0.19401,0.20864,0.19062,
12.0,46.0,1.60459,0.20763,0.1742,0.23619,0.19445,0.19646,0.19869,
12.0,44.0,1.56642,0.2405,0.16346,0.28384,0.11456,0.23104,0.20709,
12.0,57.0,1.60253,0.18381,0.19931,0.17327,0.17425,0.22709,0.22607,
9.0,91.0,1.49512,0.27202,0.18101,0.22562,0.37032,0.08288,0.14016,
9.0,78.0,1.59323,0.24552,0.13857,0.24918,0.20149,0.20336,0.20739,
9.0,61.0,1.54806,0.22844,0.22466,0.23222,0.29083,0.09435,0.15793,
11.0,79.0,1.51309,0.29863,0.19273,0.34018,0.24181,0.1392,0.08606,
10.0,46.0,1.53612,0.21014,0.08897,0.25705,0.27736,0.23751,0.1391,
10.0,49.0,1.5135,0.18261,0.24216,0.27807,0.25169,0.16967,0.0584,
10.0,40.0,1.59331,0.22828,0.22576,0.18075,0.25413,0.15094,0.18841,
9.0,28.0,1.57475,0.36651,0.13371,0.26364,0.25134,0.20193,0.14938,
10.0,82.0,1.59066,0.18922,0.15726,0.24085,0.23683,0.21336,0.15169,
11.0,31.0,1.57079,0.25788,0.10438,0.2439,0.18373,0.22459,0.24338,
10.0,46.0,1.5857,0.17538,0.12932,0.22309,0.25422,0.21331,0.18006,
9.0,22.0,1.57094,0.3543,0.23055,0.23524,0.15509,0.26074,0.11838,
8.0,86.0,1.54024,0.30153,0.18759,0.29524,0.08355,0.24703,0.18659,
10.0,59.0,1.57187,0.18395,0.25508,0.21098,0.19545,0.10451,0.23397,
9.0,55.0,1.5473,0.15488,0.25567,0.28899,0.21315,0.10982,0.13237,
12.0,94.0,1.58074,0.14647,0.21591,0.23533,0.24416,0.18764,0.11695,
8.0,26.0,1.52522,0.34065,0.20394,0.20717,0.20169,0.31624,0.07094,
11.0,65.0,1.59969,0.13345,0.23656,0.20656,0.17659,0.21973,0.16055,
9.0,54.0,1.52765,0.22658,0.15748,0.34173,0.24672,0.12633,0.12772,
10.0,39.0,1.59184,0.18178,0.2247,0.26087,0.17961,0.18092,0.1539,
9.0,27.0,1.5143,0.29334,0.05117,0.24622,0.2307,0.2101,0.2618,
12.0,49.0,1.58257,0.26593,0.18665,0.23533,0.25277,0.20202,0.12323,
10.0,73.0,1.58237,0.25898,0.23926,0.15221,0.14046,0.25521,0.21285,
9.0,89.0,1.55273,0.31801,0.15839,0.32774,0.20536,0.12245,0.18605,
11.0,79.0,1.58391,0.19668,0.1338,0.19043,0.25834,0.17683,0.24058,
11.0,64.0,1.58474,0.27478,0.25844,0.13699,0.20616,0.16546,0.23294,
12.0,37.0,1.59998,0.21332,0.19545,0.15092,0.23002,0.21645,0.20715,
12.0,33.0,1.60399,0.21461,0.18794,0.19382,0.17918,0.24086,0.19819,
11.0,62.0,1.5625,0.36318,0.28964,0.18757,0.24995,0.12865,0.14419,
9.0,86.0,1.57837,0.22224,0.17987,0.13153,0.25964,0.17402,0.25493,
9.0,57.0,1.52673,0.31873,0.09469,0.34232,0.20319,0.15134,0.20845,
8.0,58.0,1.50212,0.35959,0.1629,0.32824,0.27362,0.16222,0.07301,
7.0,58.0,1.56904,0.28495,0.22636,0.2981,0.13549,0.1859,0.15414,
10.0,37.0,1.57613,0.29781,0.26409,0.13094,0.23984,0.21325,0.15187,
8.0,52.0,1.54238,0.29518,0.15811,0.24544,0.2354,0.27559,0.08545,
8.0,44.0,1.52854,0.25088,0.21963,0.30248,0.22323,0.18361,0.07105,
11.0,62.0,1.58815,0.16518,0.17425,0.14691,0.19871,0.27229,0.20783,
9.0,65.0,1.56191,0.15003,0.16201,0.24558,0.22244,0.26584,0.10411,
9.0,39.0,1.54082,0.15664,0.24116,0.23993,0.17257,0.26829,0.07804,
10.0,87.0,1.51075,0.25203,0.16372,0.32461,0.15353,0.27528,0.08286,
7.0,70.0,1.49354,0.33211,0.14609,0.29256,0.30556,0.19368,0.06209,
9.0,65.0,1.53899,0.32677,0.14008,0.17894,0.35898,0.15509,0.1669,
12.0,28.0,1.60497,0.18933,0.23096,0.17921,0.21149,0.19602,0.18231,
10.0,50.0,1.55178,0.25505,0.27369,0.13896,0.28372,0.11942,0.1842,
10.0,71.0,1.53866,0.18426,0.27594,0.27674,0.08569,0.1655,0.19612,
11.0,51.0,1.53838,0.29096,0.18205,0.20632,0.32414,0.09036,0.19712,
8.0,61.0,1.53737,0.2472,0.17014,0.13723,0.33084,0.11957,0.24221,
10.0,41.0,1.58276,0.27025,0.22447,0.16962,0.27843,0.14471,0.18276,
11.0,46.0,1.60621,0.28212,0.22158,0.21319,0.20112,0.17802,0.18608,
8.0,50.0,1.56776,0.32554,0.2006,0.10275,0.21641,0.2738,0.20644,
13.0,50.0,1.56874,0.19556,0.20821,0.20813,0.10043,0.26332,0.21991,
11.0,72.0,1.52587,0.18081,0.24463,0.25532,0.24576,0.06062,0.19367,
11.0,84.0,1.57948,0.18357,0.19008,0.18553,0.2842,0.13128,0.20889,
13.0,45.0,1.58782,0.21465,0.22073,0.17269,0.20453,0.26184,0.1402,
12.0,31.0,1.44316,0.40716,0.11355,0.19855,0.43885,0.09909,0.14995,
8.0,61.0,1.57016,0.22881,0.15728,0.28204,0.23598,0.20017,0.12453,
9.0,45.0,1.59377,0.27362,0.17005,0.18421,0.16465,0.26096,0.22012,
9.0,46.0,1.52674,0.4174,0.06584,0.25446,0.1915,0.20689,0.28129,
8.0,90.0,1.54847,0.38805,0.14704,0.24817,0.09887,0.22306,0.28286,
11.0,32.0,1.58597,0.29674,0.18737,0.18906,0.28255,0.19394,0.14706,
9.0,56.0,1.58573,0.23105,0.18309,0.17282,0.24807,0.25346,0.14256,
9.0,38.0,1.47568,0.30395,0.36027,0.13695,0.18609,0.25337,0.06331,
10.0,42.0,1.6063,0.18721,0.20245,0.2225,0.19084,0.20879,0.17541,
10.0,29.0,1.35048,0.35728,0.21441,0.22525,0.36869,0.0,0.19164,
10.0,50.0,1.51488,0.19531,0.24481,0.28086,0.27479,0.11084,0.08869,
10.0,62.0,1.56927,0.41343,0.20111,0.29957,0.12149,0.18263,0.19519,
8.0,57.0,1.56914,0.25727,0.18378,0.12047,0.17165,0.24127,0.28283,
10.0,50.0,1.58356,0.30693,0.20686,0.14618,0.20975,0.27728,0.15991,
11.0,50.0,1.5617,0.22222,0.21005,0.22193,0.11375,0.2954,0.15886,
9.0,53.0,1.59498,0.21912,0.14158,0.18715,0.23602,0.22116,0.21408,
11.0,28.0,1.55269,0.31446,0.14329,0.20847,0.30435,0.23022,0.11365,
10.0,62.0,1.54635,0.25416,0.23991,0.2385,0.13788,0.28266,0.10104,
8.0,34.0,1.59651,0.25797,0.15342,0.20652,0.2158,0.24682,0.17743,
8.0,50.0,1.60253,0.17373,0.17303,0.17263,0.20457,0.22901,0.22075,
9.0,27.0,1.59282,0.2279,0.19509,0.18412,0.25864,0.14745,0.21468,
12.0,37.0,1.58154,0.14478,0.11896,0.22282,0.20599,0.19569,0.25653,
10.0,68.0,1.53595,0.14349,0.08087,0.26471,0.27035,0.22787,0.15619,
10.0,72.0,1.56125,0.17296,0.11192,0.22255,0.2852,0.22777,0.15254,
11.0,50.0,1.57803,0.19221,0.18747,0.13819,0.16202,0.27926,0.23304,
11.0,72.0,1.57547,0.16722,0.22643,0.14608,0.1506,0.28885,0.18803,
12.0,44.0,1.59668,0.26614,0.20808,0.19353,0.23942,0.21422,0.14474,
9.0,73.0,1.51447,0.24892,0.17729,0.21257,0.34245,0.19273,0.07495,
12.0,54.0,1.58171,0.19532,0.21883,0.23407,0.25392,0.16282,0.13034,
10.0,41.0,1.59817,0.24615,0.16697,0.17829,0.25618,0.19794,0.20061,
9.0,81.0,1.51987,0.30511,0.2173,0.14358,0.22911,0.32723,0.08278,
9.0,63.0,1.5746,0.28569,0.13943,0.23664,0.13603,0.25945,0.22843,
9.0,46.0,1.57261,0.24235,0.1638,0.29112,0.20825,0.20888,0.12793,
10.0,62.0,1.55955,0.21205,0.13346,0.30197,0.13855,0.24051,0.1855,
10.0,21.0,1.57313,0.33513,0.1668,0.22961,0.11411,0.23771,0.25176,
9.0,34.0,1.57111,0.4042,0.12735,0.28753,0.20181,0.15782,0.22548,
8.0,48.0,1.52289,0.24884,0.16226,0.27838,0.29185,0.19156,0.07595,
9.0,72.0,1.52176,0.22923,0.15011,0.28302,0.17617,0.30408,0.0866,
8.0,39.0,1.50948,0.30754,0.26371,0.14399,0.34422,0.15138,0.09669,
9.0,58.0,1.57817,0.19976,0.12438,0.2267,0.25617,0.23003,0.16271,
9.0,39.0,1.60616,0.35112,0.19362,0.18209,0.21344,0.22497,0.18587,
10.0,32.0,1.59133,0.31768,0.15129,0.2544,0.22307,0.20732,0.16391,
10.0,38.0,1.56139,0.34616,0.19255,0.20361,0.25603,0.25283,0.09497,
9.0,58.0,1.60441,0.23691,0.19233,0.22808,0.16708,0.20767,0.20483,
8.0,25.0,1.54032,0.30439,0.16827,0.30883,0.26676,0.14171,0.11442,
7.0,30.0,1.54982,0.16373,0.21441,0.23204,0.26338,0.21083,0.07933,
8.0,54.0,1.57186,0.15454,0.10397,0.24429,0.19564,0.24487,0.21123,
10.0,44.0,1.52584,0.39074,0.18413,0.26996,0.3076,0.08673,0.15157,
11.0,67.0,1.57272,0.22881,0.13931,0.25061,0.20894,0.1372,0.26394,
9.0,31.0,1.57106,0.39383,0.17982,0.19366,0.12532,0.29893,0.20226,
9.0,67.0,1.54751,0.21028,0.18447,0.24559,0.07965,0.2432,0.24709,
10.0,49.0,1.58731,0.18967,0.1583,0.16707,0.23238,0.26803,0.1742,
11.0,29.0,1.59376,0.18508,0.21915,0.20719,0.18363,0.24682,0.14321,
10.0,35.0,1.52986,0.21532,0.21374,0.24557,0.08115,0.30408,0.15546,
9.0,37.0,1.57205,0.32036,0.20335,0.30243,0.15291,0.19749,0.14382,
9.0,40.0,1.56201,0.2008,0.24097,0.18852,0.22774,0.24963,0.09312,
10.0,60.0,1.56673,0.28582,0.19876,0.09767,0.2271,0.21742,0.25904,
10.0,68.0,1.45711,0.30855,0.12878,0.06874,0.40062,0.17909,0.22276,
12.0,44.0,1.59909,0.2058,0.16397,0.19954,0.20767,0.24972,0.17909,
9.0,34.0,1.58417,0.31552,0.13775,0.23055,0.16465,0.26242,0.20462,
7.0,124.0,1.51391,0.12815,0.1195,0.16008,0.2422,0.35727,0.12094,
8.0,88.0,1.52932,0.16402,0.1218,0.28981,0.12939,0.15233,0.30665,
7.0,37.0,1.47113,0.37403,0.10869,0.27095,0.22635,0.33128,0.06273,
11.0,48.0,1.53983,0.28446,0.08794,0.29466,0.17015,0.18919,0.25804,
13.0,34.0,1.58199,0.25067,0.24261,0.23491,0.15536,0.13388,0.23324,
12.0,36.0,1.58973,0.25939,0.22645,0.16269,0.14504,0.24724,0.21857,
10.0,49.0,1.59195,0.20548,0.15492,0.22246,0.16155,0.20687,0.2542,
12.0,51.0,1.59531,0.16652,0.22348,0.15591,0.20663,0.16829,0.24568,
12.0,61.0,1.60155,0.15379,0.23762,0.16659,0.2053,0.21235,0.17813,
11.0,53.0,1.58268,0.14235,0.22649,0.24838,0.19577,0.21074,0.1186,
9.0,58.0,1.59955,0.26653,0.21102,0.22961,0.22452,0.15793,0.1769,
7.0,82.0,1.56321,0.30639,0.10318,0.2405,0.25481,0.2383,0.1632,
10.0,45.0,1.59361,0.2691,0.1805,0.23101,0.16146,0.2542,0.17281,
12.0,53.0,1.57458,0.23305,0.20237,0.15209,0.2975,0.20193,0.1461,
11.0,42.0,1.57502,0.30316,0.1598,0.14009,0.29619,0.20193,0.20199,
11.0,46.0,1.50871,0.37441,0.14945,0.28233,0.07443,0.31049,0.1833,
10.0,58.0,1.55916,0.25862,0.18721,0.28157,0.10654,0.17097,0.2537,
7.0,72.0,1.37325,0.19847,0.0,0.27857,0.30046,0.21765,0.20331,
8.0,46.0,1.54679,0.26306,0.08261,0.23701,0.23808,0.26709,0.17519,
11.0,67.0,1.55646,0.20404,0.16257,0.13098,0.3043,0.25061,0.15153,
11.0,75.0,1.54209,0.25379,0.23503,0.07648,0.25636,0.18006,0.25207,
13.0,39.0,1.60306,0.33693,0.1959,0.19382,0.16447,0.21269,0.23311,
9.0,62.0,1.5694,0.31654,0.22106,0.15959,0.26881,0.23504,0.11549,
9.0,38.0,1.57668,0.41713,0.15371,0.26373,0.15626,0.26304,0.16326,
10.0,56.0,1.57234,0.30188,0.11731,0.27627,0.18817,0.18278,0.23546,
10.0,42.0,1.51654,0.32888,0.18533,0.2409,0.11783,0.10927,0.34666,
11.0,40.0,1.6084,0.24164,0.20764,0.2043,0.21061,0.18953,0.18793,
11.0,44.0,1.59062,0.22159,0.23243,0.22674,0.16549,0.14299,0.23234,
14.0,48.0,1.58834,0.2075,0.20534,0.25948,0.18756,0.2133,0.1343,
8.0,46.0,1.5713,0.20859,0.24155,0.2105,0.12034,0.2691,0.15849,
10.0,26.0,1.5879,0.28639,0.16672,0.20659,0.27151,0.20571,0.14946,
10.0,58.0,1.55484,0.30522,0.21253,0.2231,0.2995,0.1596,0.10527,
10.0,41.0,1.60213,0.35402,0.20568,0.21542,0.22668,0.1952,0.15701,
11.0,80.0,1.52942,0.24219,0.25229,0.3051,0.15546,0.20484,0.0823,
9.0,22.0,1.58823,0.26918,0.13529,0.25154,0.22311,0.21458,0.17547,
10.0,90.0,1.59976,0.21175,0.23939,0.21554,0.20849,0.16911,0.16746,
10.0,43.0,1.60188,0.27146,0.23861,0.19931,0.19832,0.20309,0.16065,
10.0,52.0,1.48488,0.24725,0.21046,0.28258,0.10637,0.32442,0.07616,
9.0,28.0,1.53132,0.51424,0.15599,0.13984,0.35479,0.13124,0.21812,
7.0,38.0,1.58031,0.41278,0.24095,0.26501,0.13587,0.16108,0.19709,
10.0,38.0,1.59199,0.24044,0.2067,0.19609,0.23434,0.22934,0.13352,
9.0,65.0,1.52019,0.37617,0.15073,0.1637,0.22468,0.10405,0.35683,
10.0,72.0,1.59639,0.27854,0.18163,0.15071,0.23778,0.19894,0.23093,
10.0,34.0,1.59379,0.32479,0.24898,0.18512,0.14605,0.19465,0.22519,
9.0,71.0,1.52872,0.35345,0.20585,0.16467,0.36102,0.12462,0.14383,
10.0,51.0,1.53696,0.28629,0.27454,0.14586,0.25345,0.0857,0.24043,
11.0,50.0,1.56143,0.29371,0.15521,0.3014,0.12862,0.24138,0.17338,
8.0,68.0,1.54925,0.23903,0.25857,0.23831,0.20011,0.224,0.079,
11.0,80.0,1.52672,0.27578,0.27897,0.2019,0.08132,0.28728,0.15052,
11.0,74.0,1.5989,0.23175,0.25661,0.16752,0.19489,0.19142,0.18955,
11.0,55.0,1.56243,0.22548,0.28909,0.14155,0.23868,0.20636,0.12431,
9.0,65.0,1.52048,0.22933,0.28132,0.2526,0.16906,0.23289,0.06412,
10.0,46.0,1.59949,0.28399,0.2207,0.22591,0.1679,0.22187,0.16362,
9.0,48.0,1.60002,0.30777,0.20879,0.1704,0.22961,0.22625,0.16493,
8.0,35.0,1.53858,0.33298,0.16261,0.22113,0.21754,0.08843,0.31029,
10.0,94.0,1.55217,0.21582,0.19087,0.29594,0.10268,0.16457,0.24593,
11.0,56.0,1.58681,0.24904,0.15741,0.17259,0.17159,0.22388,0.27452,
9.0,60.0,1.56316,0.38755,0.16252,0.30196,0.17568,0.23408,0.12575,
10.0,40.0,1.60394,0.34619,0.18398,0.17624,0.23837,0.20194,0.19947,
12.0,61.0,1.5743,0.29888,0.14862,0.17767,0.30823,0.17973,0.18574,
12.0,64.0,1.60054,0.28573,0.18547,0.23923,0.20296,0.21289,0.15944,
10.0,67.0,1.56927,0.32063,0.19921,0.16901,0.31512,0.16453,0.15211,
8.0,47.0,1.33737,0.4186,0.16892,0.37719,0.19662,0.25726,0.0,
8.0,46.0,1.32139,0.37522,0.29794,0.18131,0.14835,0.3724,0.0,
11.0,38.0,1.55646,0.35967,0.18731,0.25054,0.18127,0.28149,0.09938,
10.0,66.0,1.57336,0.31734,0.13644,0.16186,0.27533,0.25268,0.17369,
9.0,55.0,1.54242,0.29166,0.21511,0.1802,0.25147,0.07939,0.27381,
8.0,38.0,1.56636,0.41719,0.17645,0.13035,0.27961,0.15411,0.25947,
8.0,80.0,1.56253,0.2482,0.20599,0.30029,0.12695,0.14435,0.22242,
11.0,36.0,1.59831,0.21955,0.20994,0.20258,0.23879,0.20072,0.14796,
11.0,35.0,1.58627,0.22501,0.20086,0.23176,0.2374,0.20738,0.12259,
10.0,46.0,1.36029,0.24515,0.1601,0.28986,0.29903,0.25101,0.0,
12.0,43.0,1.56222,0.34338,0.2115,0.29054,0.2339,0.13341,0.13064,
11.0,56.0,1.56362,0.28001,0.23804,0.159,0.3049,0.14652,0.15153,
8.0,36.0,1.59374,0.26783,0.27252,0.189,0.1693,0.18498,0.18419,
10.0,53.0,1.58568,0.19668,0.15697,0.1469,0.20873,0.26549,0.2219,
12.0,48.0,1.57206,0.3925,0.26969,0.18258,0.13286,0.25846,0.1564,
12.0,52.0,1.59544,0.38725,0.1771,0.23953,0.21932,0.21625,0.14779,
9.0,36.0,1.57142,0.3755,0.22833,0.25367,0.18526,0.2275,0.10523,
10.0,46.0,1.57193,0.29349,0.22396,0.24424,0.22768,0.2028,0.10132,
11.0,65.0,1.55543,0.18954,0.25411,0.24325,0.09603,0.24688,0.15972,
10.0,65.0,1.55996,0.21218,0.21181,0.24814,0.10537,0.27469,0.15998,
11.0,56.0,1.57104,0.31031,0.1629,0.18755,0.20631,0.30489,0.13834,
8.0,28.0,1.58521,0.37582,0.26644,0.13883,0.2072,0.16766,0.21986,
11.0,33.0,1.54316,0.275,0.23997,0.23189,0.18074,0.07816,0.26924,
9.0,66.0,1.57696,0.2544,0.27657,0.1775,0.12286,0.20458,0.21849,
10.0,65.0,1.56933,0.16688,0.28505,0.19474,0.12739,0.23827,0.15454,
12.0,29.0,1.59179,0.2492,0.22636,0.14394,0.25086,0.20184,0.17698,
10.0,39.0,1.58714,0.25246,0.184,0.23035,0.16964,0.26666,0.14934,
10.0,55.0,1.521,0.28514,0.16568,0.08824,0.28955,0.30227,0.15425,
8.0,47.0,1.52905,0.50366,0.1022,0.25902,0.15322,0.32559,0.15996,
9.0,47.0,1.55843,0.34657,0.20696,0.26804,0.17873,0.25024,0.09603,
11.0,20.0,1.59393,0.28454,0.15108,0.24466,0.17932,0.2356,0.18934,
11.0,59.0,1.58914,0.17697,0.16516,0.23124,0.22147,0.24115,0.14098,
8.0,47.0,1.58124,0.14836,0.2797,0.18422,0.18411,0.21752,0.13443,
7.0,45.0,1.37138,0.37744,0.15646,0.48504,0.07942,0.19257,0.08651,
10.0,41.0,1.59207,0.15021,0.17812,0.20638,0.26864,0.15582,0.19103,
10.0,21.0,1.59441,0.18755,0.23896,0.21827,0.19524,0.2087,0.13883,
12.0,59.0,1.59648,0.14454,0.25691,0.17213,0.21362,0.19011,0.16723,
9.0,64.0,1.54623,0.28336,0.28871,0.08404,0.23481,0.1962,0.19623,
11.0,60.0,1.57133,0.19845,0.14375,0.18447,0.25124,0.27805,0.14248,
9.0,39.0,1.59789,0.16564,0.172,0.20926,0.1705,0.25509,0.19314,
10.0,56.0,1.55405,0.21746,0.10526,0.30107,0.22869,0.16041,0.20456,
8.0,66.0,1.51086,0.16781,0.22415,0.32659,0.1773,0.20722,0.06473,
6.0,61.0,1.56978,0.40288,0.28786,0.19306,0.17419,0.22607,0.11882,
9.0,100.0,1.58567,0.16984,0.22195,0.26359,0.14163,0.16242,0.2104,
9.0,82.0,1.50843,0.21142,0.2363,0.31413,0.24419,0.13132,0.07405,
13.0,37.0,1.58161,0.19282,0.20494,0.22053,0.20775,0.11607,0.2507,
