#cisterns#,#vesicles#,entropy,entropyInd,RabA,RabB,RabC,RabD,RabE,
5.0,18.0,1.33418,0.08911,0.0,0.39613,0.20451,0.21095,0.1884,
5.0,22.0,1.3337,0.0855,0.0,0.39708,0.20421,0.20908,0.18962,
5.0,22.0,1.33371,0.0855,0.0,0.39708,0.20421,0.20908,0.18962,
5.0,24.0,1.33294,0.07833,0.0,0.39837,0.20488,0.20651,0.19024,
5.0,26.0,1.33428,0.07831,0.0,0.39641,0.20555,0.20718,0.19086,
5.0,18.0,1.33716,0.12996,0.0,0.3913,0.21579,0.20451,0.1884,
5.0,18.0,1.33715,0.12996,0.0,0.3913,0.21579,0.20451,0.1884,
5.0,16.0,1.33586,0.1518,0.0,0.39326,0.21509,0.20385,0.1878,
5.0,17.0,1.33544,0.15164,0.0,0.39389,0.21544,0.20257,0.1881,
5.0,10.0,1.33906,0.17912,0.0,0.38791,0.21463,0.21145,0.186,
5.0,13.0,1.33803,0.17448,0.0,0.38977,0.21406,0.20927,0.1869,
5.0,14.0,1.3377,0.17017,0.0,0.3904,0.2128,0.2096,0.1872,
5.0,19.0,1.33754,0.16309,0.0,0.39032,0.21291,0.21129,0.18548,
5.0,21.0,1.33948,0.16922,0.0,0.38673,0.21845,0.21036,0.18446,
5.0,24.0,1.33939,0.16591,0.0,0.38699,0.21952,0.20813,0.18536,
5.0,27.0,1.34128,0.15907,0.0,0.38398,0.22059,0.20915,0.18627,
5.0,30.0,1.33978,0.15883,0.0,0.38587,0.22168,0.20854,0.1839,
5.0,25.0,1.33614,0.19562,0.0,0.39087,0.22313,0.20521,0.18077,
5.0,31.0,1.33564,0.18686,0.0,0.39144,0.22205,0.20724,0.17927,
5.0,37.0,1.3376,0.18346,0.0,0.3887,0.2226,0.20764,0.18106,
5.0,40.0,1.337,0.17825,0.0,0.38898,0.22371,0.20868,0.17862,
5.0,42.0,1.33739,0.16895,0.0,0.3886,0.22279,0.20938,0.17922,
5.0,43.0,1.33805,0.16283,0.0,0.38758,0.22316,0.20973,0.17952,
5.0,39.0,1.33541,0.19493,0.0,0.39166,0.22167,0.20834,0.17833,
5.0,42.0,1.33485,0.0,0.17807,0.0,0.39251,0.22142,0.208,
5.0,42.0,1.33188,0.02775,0.17807,0.0,0.39754,0.21639,0.208,
5.0,30.0,1.33595,0.09941,0.17455,0.0,0.38805,0.2335,0.20389,
5.0,31.0,1.33658,0.09941,0.17484,0.0,0.38704,0.23388,0.20423,
5.0,35.0,1.33509,0.09925,0.176,0.0,0.38961,0.23378,0.20061,
5.0,15.0,1.3479,0.18925,0.20888,0.0,0.37389,0.22306,0.19417,
5.0,15.0,1.34872,0.19864,0.206,0.0,0.37127,0.22985,0.19287,
5.0,18.0,1.34862,0.19844,0.207,0.0,0.37146,0.22935,0.19219,
5.0,20.0,1.349,0.19507,0.20767,0.0,0.37104,0.22847,0.19281,
5.0,24.0,1.34729,0.19488,0.20902,0.0,0.37346,0.22833,0.18918,
5.0,28.0,1.34804,0.18511,0.2104,0.0,0.37263,0.22655,0.19042,
5.0,30.0,1.34778,0.17818,0.20979,0.0,0.37283,0.22767,0.18971,
5.0,17.0,1.34323,0.24514,0.20538,0.0,0.37954,0.22935,0.18573,
5.0,13.0,1.34282,0.26416,0.20406,0.0,0.37871,0.2343,0.18293,
5.0,13.0,1.34321,0.2701,0.20727,0.0,0.37871,0.23109,0.18293,
5.0,14.0,1.34381,0.2632,0.20761,0.0,0.37771,0.23146,0.18323,
5.0,14.0,1.34381,0.27007,0.20761,0.0,0.37771,0.23146,0.18323,
5.0,13.0,1.34487,0.28903,0.21209,0.0,0.37549,0.23109,0.18133,
5.0,16.0,1.34473,0.28277,0.21184,0.0,0.37631,0.22935,0.1825,
5.0,17.0,1.34532,0.28262,0.21219,0.0,0.3753,0.22972,0.18279,
5.0,19.0,1.34534,0.2787,0.21287,0.0,0.37489,0.23047,0.18176,
5.0,20.0,1.34513,0.27848,0.21322,0.0,0.3755,0.22922,0.18206,
5.0,23.0,1.34519,0.27252,0.21263,0.0,0.37571,0.22871,0.18295,
5.0,14.0,1.34402,0.30963,0.20828,0.0,0.37409,0.24027,0.17736,
5.0,15.0,1.34458,0.30275,0.20861,0.0,0.37307,0.24066,0.17765,
5.0,15.0,1.34459,0.30275,0.20861,0.0,0.37307,0.24066,0.17765,
5.0,16.0,1.34516,0.29911,0.20895,0.0,0.37206,0.24105,0.17794,
5.0,17.0,1.3448,0.29289,0.20767,0.0,0.37266,0.24144,0.17823,
5.0,20.0,1.34559,0.29004,0.20705,0.0,0.37123,0.24262,0.1791,
5.0,17.0,1.34723,0.30989,0.21125,0.0,0.3684,0.24183,0.17852,
5.0,22.0,1.34674,0.0,0.1748,0.21268,0.0,0.36717,0.24535,
5.0,25.0,1.34711,0.0,0.17566,0.21373,0.0,0.36734,0.24326,
5.0,29.0,1.34713,0.0,0.17683,0.21349,0.0,0.36812,0.24155,
5.0,27.0,1.34431,0.0276,0.17625,0.21112,0.0,0.37354,0.23909,
5.0,30.0,1.3447,0.02208,0.17575,0.21254,0.0,0.3727,0.23901,
5.0,33.0,1.34575,0.022,0.17664,0.21361,0.0,0.37121,0.23854,
5.0,34.0,1.34591,0.03101,0.17862,0.21228,0.0,0.37184,0.23726,
5.0,36.0,1.3452,0.03101,0.17922,0.20962,0.0,0.37309,0.23806,
5.0,33.0,1.34237,0.05535,0.17832,0.20688,0.0,0.37793,0.23686,
5.0,36.0,1.3428,0.05531,0.17783,0.20828,0.0,0.37711,0.23677,
5.0,40.0,1.3427,0.05096,0.17905,0.208,0.0,0.37797,0.23497,
5.0,36.0,1.34751,0.07905,0.18798,0.20659,0.0,0.37203,0.23338,
5.0,40.0,1.34718,0.07453,0.18756,0.208,0.0,0.37286,0.23157,
5.0,15.0,1.349,0.20521,0.1799,0.23054,0.0,0.36744,0.22211,
5.0,17.0,1.34868,0.20064,0.17915,0.23168,0.0,0.36761,0.22156,
5.0,14.0,1.34814,0.21365,0.1799,0.23055,0.0,0.36907,0.22048,
5.0,14.0,1.34814,0.21365,0.1799,0.23055,0.0,0.36907,0.22048,
5.0,16.0,1.34928,0.2135,0.18049,0.2313,0.0,0.367,0.2212,
5.0,22.0,1.34588,0.20595,0.17625,0.23105,0.0,0.37188,0.22082,
5.0,24.0,1.3462,0.20178,0.17683,0.23182,0.0,0.37145,0.21989,
5.0,21.0,1.34674,0.22187,0.17595,0.23564,0.0,0.36961,0.21879,
5.0,22.0,1.34656,0.21455,0.17625,0.23437,0.0,0.37022,0.21916,
5.0,25.0,1.3468,0.21458,0.17575,0.23594,0.0,0.36935,0.21895,
5.0,28.0,1.34855,0.20458,0.17664,0.23713,0.0,0.36617,0.22005,
5.0,32.0,1.34725,0.19546,0.17475,0.23914,0.0,0.36758,0.21853,
5.0,27.0,1.34351,0.22932,0.17328,0.23545,0.0,0.37457,0.21669,
5.0,29.0,1.3438,0.2248,0.17386,0.23624,0.0,0.37415,0.21574,
5.0,32.0,1.34323,0.21815,0.17335,0.23615,0.0,0.37499,0.2155,
5.0,37.0,1.34363,0.20931,0.17483,0.23646,0.0,0.37478,0.21393,
5.0,39.0,1.34312,0.20907,0.17543,0.23555,0.0,0.37607,0.21294,
5.0,40.0,1.33479,0.0,0.18806,0.18098,0.243,0.0,0.38795,
5.0,41.0,1.33464,0.0,0.1884,0.1813,0.24166,0.0,0.38864,
5.0,16.0,1.34081,0.14997,0.19399,0.17189,0.26538,0.0,0.36873,
5.0,17.0,1.34006,0.14997,0.19432,0.17048,0.26584,0.0,0.36936,
5.0,20.0,1.34126,0.14661,0.19532,0.17136,0.26549,0.0,0.36783,
5.0,25.0,1.34104,0.14674,0.19562,0.16968,0.26824,0.0,0.36646,
5.0,27.0,1.34112,0.14308,0.1963,0.17027,0.2657,0.0,0.36773,
5.0,31.0,1.34101,0.14264,0.19767,0.16971,0.26407,0.0,0.36855,
5.0,30.0,1.34019,0.1626,0.19558,0.16767,0.27058,0.0,0.36617,
5.0,31.0,1.34077,0.1626,0.19592,0.16796,0.27106,0.0,0.36506,
5.0,29.0,1.34003,0.17694,0.1935,0.16738,0.27534,0.0,0.36379,
5.0,36.0,1.34148,0.15949,0.19412,0.16944,0.27345,0.0,0.36299,
5.0,32.0,1.34707,0.1988,0.19135,0.18083,0.27025,0.0,0.35757,
5.0,37.0,1.34696,0.18252,0.19304,0.17889,0.27088,0.0,0.3572,
5.0,26.0,1.35025,0.24223,0.20497,0.17374,0.27091,0.0,0.35038,
5.0,29.0,1.35136,0.24192,0.20604,0.17465,0.27058,0.0,0.34872,
5.0,30.0,1.35103,0.23875,0.20501,0.17526,0.26978,0.0,0.34994,
5.0,27.0,1.35321,0.25309,0.2022,0.18131,0.26837,0.0,0.34812,
5.0,28.0,1.35259,0.24893,0.20256,0.17988,0.26884,0.0,0.34872,
5.0,30.0,1.35317,0.24305,0.20326,0.18051,0.26803,0.0,0.34819,
5.0,31.0,1.35483,0.24721,0.20362,0.18258,0.2685,0.0,0.3453,
5.0,33.0,1.35448,0.24009,0.20258,0.18322,0.26769,0.0,0.34651,
5.0,35.0,1.35649,0.24129,0.20542,0.18419,0.26734,0.0,0.34304,
5.0,36.0,1.35656,0.2378,0.20579,0.18452,0.26604,0.0,0.34365,
5.0,37.0,1.35673,0.25126,0.20438,0.18307,0.27361,0.0,0.33894,
5.0,38.0,1.35721,0.25126,0.20474,0.1834,0.2741,0.0,0.33776,
5.0,41.0,1.35829,0.25096,0.20584,0.18438,0.27378,0.0,0.336,
5.0,43.0,1.35924,0.25096,0.20658,0.18504,0.27476,0.0,0.33361,
5.0,44.0,1.35896,0.24766,0.20552,0.18571,0.27395,0.0,0.33481,
5.0,47.0,1.35897,0.24198,0.20664,0.18491,0.27363,0.0,0.33482,
4.0,51.0,1.37562,0.0,0.2246,0.24153,0.22037,0.31349,0.0,
4.0,52.0,1.37607,0.0,0.22508,0.24204,0.22084,0.31203,0.0,
4.0,48.0,1.37691,0.03885,0.22155,0.23841,0.22998,0.31006,0.0,
4.0,50.0,1.37775,0.03885,0.22248,0.23942,0.23095,0.30714,0.0,
4.0,53.0,1.37724,0.03281,0.22059,0.24198,0.22914,0.30829,0.0,
4.0,55.0,1.37634,0.03286,0.21817,0.24191,0.22896,0.31095,0.0,
4.0,6.0,1.35359,0.27823,0.20317,0.21878,0.21292,0.36512,0.0,
4.0,9.0,1.35285,0.26354,0.20083,0.2205,0.21263,0.36603,0.0,
4.0,10.0,1.35354,0.26069,0.20123,0.22093,0.21305,0.36478,0.0,
4.0,12.0,1.35489,0.25732,0.20203,0.22181,0.2139,0.36227,0.0,
4.0,17.0,1.35576,0.24846,0.20245,0.22247,0.21446,0.36061,0.0,
4.0,19.0,1.35614,0.24553,0.20326,0.22136,0.21533,0.36005,0.0,
4.0,20.0,1.35566,0.23735,0.20166,0.2218,0.21576,0.36078,0.0,
4.0,22.0,1.35603,0.23437,0.20248,0.22068,0.21663,0.36021,0.0,
4.0,22.0,1.35554,0.23481,0.20086,0.22112,0.21707,0.36094,0.0,
4.0,17.0,1.3589,0.27085,0.21088,0.21891,0.21489,0.35532,0.0,
4.0,19.0,1.3578,0.26548,0.21014,0.21821,0.21418,0.35747,0.0,
4.0,20.0,1.35847,0.26241,0.21056,0.21865,0.21461,0.35617,0.0,
4.0,14.0,1.36126,0.2945,0.20804,0.21603,0.22602,0.3499,0.0,
4.0,17.0,1.36116,0.29135,0.2093,0.21332,0.22739,0.35,0.0,
4.0,19.0,1.35995,0.2864,0.20652,0.21259,0.22877,0.35212,0.0,
4.0,21.0,1.36122,0.27995,0.20736,0.21345,0.22969,0.34949,0.0,
4.0,17.0,1.36292,0.30431,0.21576,0.21173,0.22583,0.34668,0.0,
4.0,20.0,1.36281,0.29471,0.21302,0.21302,0.2272,0.34676,0.0,
4.0,23.0,1.36244,0.29448,0.21272,0.21272,0.22702,0.34755,0.0,
4.0,25.0,1.3623,0.29447,0.21197,0.21197,0.22842,0.34764,0.0,
4.0,25.0,1.36167,0.30692,0.21197,0.20581,0.23458,0.34764,0.0,
4.0,29.0,1.36048,0.29267,0.20958,0.20751,0.23238,0.35052,0.0,
4.0,30.0,1.36006,0.28731,0.20794,0.20794,0.23286,0.35125,0.0,
4.0,32.0,1.36135,0.2807,0.20881,0.20881,0.23384,0.34854,0.0,
5.0,35.0,1.58891,0.0,0.18215,0.17185,0.17185,0.19073,0.28342,
5.0,35.0,1.58891,0.0,0.18215,0.17185,0.17185,0.19073,0.28342,
5.0,38.0,1.58905,0.0,0.18309,0.17101,0.17274,0.18999,0.28316,
5.0,42.0,1.59044,0.0,0.18436,0.1722,0.1722,0.19131,0.27991,
5.0,47.0,1.58921,0.0,0.18168,0.17287,0.16934,0.19401,0.2821,
5.0,50.0,1.5892,0.0,0.18119,0.17232,0.17055,0.19361,0.28232,
5.0,57.0,1.59098,0.0,0.18347,0.17269,0.17269,0.19245,0.27869,
5.0,50.0,1.59268,0.0417,0.18119,0.17055,0.18297,0.19006,0.27523,
5.0,44.0,1.59408,0.09934,0.17784,0.18663,0.1796,0.18312,0.27281,
5.0,47.0,1.59495,0.09557,0.17878,0.18585,0.18055,0.18409,0.27072,
5.0,46.0,1.59582,0.11315,0.17847,0.18553,0.18553,0.182,0.26848,
5.0,48.0,1.59499,0.11336,0.17618,0.18507,0.18685,0.18151,0.27038,
5.0,46.0,1.59592,0.13004,0.17556,0.18973,0.18618,0.18087,0.26766,
5.0,45.0,1.59559,0.14592,0.17379,0.19504,0.18264,0.18087,0.26766,
5.0,45.0,1.59559,0.14592,0.17379,0.19504,0.18264,0.18087,0.26766,
5.0,47.0,1.59573,0.14259,0.17293,0.1943,0.18362,0.18184,0.2673,
5.0,51.0,1.59595,0.12804,0.17417,0.19031,0.18493,0.18314,0.26743,
5.0,37.0,1.59861,0.20379,0.1979,0.18565,0.18041,0.17691,0.25913,
5.0,39.0,1.59864,0.22401,0.20562,0.18455,0.17753,0.17577,0.25653,
5.0,43.0,1.59794,0.21592,0.2053,0.18586,0.17525,0.17525,0.25834,
5.0,43.0,1.59866,0.22354,0.20212,0.18973,0.17556,0.17556,0.25703,
5.0,44.0,1.5984,0.22354,0.20248,0.19006,0.17587,0.17409,0.25748,
5.0,46.0,1.59813,0.21638,0.20142,0.19074,0.1765,0.17293,0.2584,
5.0,48.0,1.59773,0.21615,0.20214,0.18963,0.17713,0.17177,0.25933,
5.0,51.0,1.59837,0.21605,0.20323,0.19066,0.17628,0.17269,0.25713,
5.0,52.0,1.59812,0.21603,0.20216,0.19134,0.17512,0.17331,0.25806,
5.0,48.0,1.59807,0.23283,0.20645,0.19031,0.17417,0.17238,0.25667,
5.0,50.0,1.59798,0.2254,0.2054,0.1892,0.1748,0.173,0.25759,
5.0,52.0,1.59742,0.22033,0.20614,0.18988,0.17363,0.17182,0.25852,
5.0,54.0,1.59735,0.21706,0.20363,0.1891,0.17457,0.17276,0.25993,
5.0,55.0,1.60744,0.0,0.20702,0.21873,0.20312,0.18751,0.18361,
5.0,51.0,1.60649,0.04095,0.20233,0.22759,0.20039,0.18678,0.1829,
5.0,15.0,1.60228,0.19457,0.18615,0.21896,0.18615,0.23718,0.17156,
5.0,13.0,1.60288,0.21819,0.19092,0.21816,0.18547,0.23451,0.17094,
5.0,15.0,1.6028,0.21177,0.18831,0.21753,0.18649,0.23579,0.17188,
5.0,20.0,1.60295,0.20206,0.18705,0.2148,0.1889,0.23699,0.17225,
5.0,25.0,1.60202,0.20194,0.1888,0.21494,0.1888,0.23921,0.16826,
5.0,26.0,1.6019,0.20194,0.18915,0.21534,0.18728,0.23965,0.16857,
5.0,27.0,1.60155,0.20194,0.1895,0.21574,0.18763,0.2401,0.16702,
5.0,24.0,1.59974,0.2079,0.18845,0.21267,0.18472,0.24808,0.16608,
5.0,22.0,1.60085,0.2286,0.19517,0.21188,0.18403,0.24344,0.16547,
5.0,21.0,1.60127,0.24307,0.19852,0.21149,0.18369,0.24114,0.16516,
5.0,24.0,1.60105,0.24245,0.19963,0.21267,0.18285,0.24062,0.16422,
5.0,26.0,1.60075,0.23669,0.20037,0.2116,0.18354,0.24152,0.16296,
5.0,23.0,1.60043,0.25698,0.1974,0.21972,0.18251,0.23832,0.16205,
5.0,27.0,1.5997,0.25635,0.19887,0.22136,0.18201,0.23823,0.15952,
5.0,26.0,1.59902,0.25671,0.19663,0.22095,0.18167,0.24152,0.15922,
5.0,28.0,1.59898,0.25202,0.19737,0.2199,0.18047,0.24243,0.15982,
5.0,29.0,1.59913,0.25188,0.19774,0.21843,0.18081,0.24289,0.16012,
5.0,31.0,1.59883,0.247,0.19849,0.21737,0.1815,0.2438,0.15884,
5.0,12.0,1.59996,0.34182,0.19161,0.20984,0.20984,0.23536,0.15334,
5.0,15.0,1.60054,0.34032,0.19267,0.20916,0.211,0.23299,0.15418,
5.0,17.0,1.60011,0.33521,0.19338,0.20809,0.21177,0.23385,0.15291,
5.0,21.0,1.6001,0.33418,0.19332,0.20817,0.21374,0.2323,0.15247,
5.0,24.0,1.6,0.33196,0.19289,0.20973,0.21534,0.2303,0.15174,
5.0,24.0,1.59991,0.33245,0.19138,0.21012,0.21574,0.23073,0.15202,
5.0,27.0,1.59994,0.31571,0.19058,0.20754,0.21696,0.23204,0.15288,
5.0,28.0,1.59998,0.30953,0.19094,0.20604,0.21737,0.23248,0.15317,
5.0,30.0,1.59961,0.30928,0.19012,0.20722,0.21861,0.2319,0.15215,
5.0,32.0,1.59957,0.29522,0.1893,0.20458,0.21986,0.23323,0.15302,
5.0,34.0,1.60648,0.0,0.19379,0.17736,0.19562,0.21023,0.22301,
5.0,18.0,1.60572,0.10525,0.20107,0.17263,0.1904,0.21884,0.21706,
5.0,21.0,1.60547,0.10525,0.20214,0.17177,0.18964,0.22001,0.21644,
5.0,23.0,1.60509,0.1053,0.20144,0.17089,0.18886,0.2212,0.21761,
5.0,23.0,1.60514,0.12395,0.20683,0.17089,0.18706,0.2212,0.21401,
5.0,24.0,1.6049,0.12399,0.20577,0.16971,0.18774,0.222,0.21478,
5.0,25.0,1.60426,0.13254,0.20614,0.16821,0.18627,0.2242,0.21517,
5.0,30.0,1.60468,0.12803,0.20657,0.16823,0.18831,0.22118,0.2157,
5.0,21.0,1.60526,0.18655,0.20323,0.1655,0.20323,0.21761,0.21042,
5.0,24.0,1.60553,0.17329,0.20253,0.1664,0.20433,0.21517,0.21156,
5.0,13.0,1.60862,0.23681,0.19681,0.18618,0.20035,0.20921,0.20744,
5.0,15.0,1.60865,0.23202,0.19573,0.18685,0.20107,0.20818,0.20818,
5.0,8.0,1.60815,0.26127,0.19333,0.18455,0.20211,0.2144,0.20562,
5.0,9.0,1.60815,0.25729,0.19367,0.18488,0.2007,0.21477,0.20598,
5.0,11.0,1.60813,0.25687,0.19435,0.18376,0.20141,0.21377,0.20671,
5.0,14.0,1.60791,0.25279,0.19539,0.18119,0.20248,0.21313,0.20781,
5.0,17.0,1.60795,0.25274,0.195,0.18249,0.20036,0.21465,0.2075,
5.0,19.0,1.6079,0.25318,0.1928,0.1838,0.2,0.2162,0.2072,
5.0,22.0,1.60885,0.25846,0.19385,0.19204,0.19747,0.21013,0.20651,
5.0,23.0,1.60819,0.27248,0.1942,0.19057,0.19239,0.21777,0.20508,
5.0,26.0,1.60796,0.25914,0.19161,0.18979,0.19344,0.21896,0.2062,
5.0,27.0,1.60794,0.25627,0.189,0.19084,0.1945,0.21833,0.20733,
5.0,29.0,1.60816,0.25604,0.1897,0.19154,0.19522,0.21729,0.20625,
5.0,31.0,1.60816,0.25586,0.1904,0.19224,0.19409,0.21809,0.20517,
5.0,22.0,1.60709,0.2879,0.18581,0.19854,0.18945,0.22584,0.20036,
5.0,13.0,1.60744,0.32469,0.20251,0.19534,0.18281,0.2222,0.19714,
5.0,16.0,1.6075,0.3182,0.2036,0.1928,0.1838,0.2216,0.1982,
5.0,18.0,1.60746,0.31847,0.20289,0.19385,0.1848,0.2228,0.19566,
5.0,21.0,1.6072,0.31058,0.204,0.19309,0.18399,0.22402,0.1949,
5.0,26.0,1.60733,0.3037,0.20441,0.19154,0.18418,0.22281,0.19706,
5.0,28.0,1.60749,0.0,0.19594,0.20517,0.19224,0.18486,0.22179,
5.0,28.0,1.6075,0.0,0.19594,0.20517,0.19224,0.18486,0.22179,
5.0,23.0,1.60687,0.04673,0.19267,0.21649,0.189,0.1835,0.21833,
5.0,28.0,1.60666,0.03632,0.19296,0.2152,0.1874,0.18369,0.22075,
5.0,30.0,1.60663,0.0306,0.19367,0.21414,0.18809,0.18251,0.22158,
5.0,32.0,1.60685,0.04055,0.19627,0.21494,0.1888,0.18133,0.21867,
5.0,32.0,1.60674,0.04066,0.19325,0.21574,0.1895,0.18201,0.21949,
5.0,9.0,1.6082,0.17781,0.18527,0.20503,0.21042,0.19066,0.20862,
5.0,11.0,1.60814,0.17134,0.18447,0.20433,0.21156,0.19169,0.20795,
5.0,11.0,1.60827,0.17562,0.18447,0.20433,0.21156,0.1935,0.20614,
5.0,14.0,1.60821,0.17133,0.18399,0.20582,0.21128,0.19309,0.20582,
5.0,12.0,1.60848,0.18728,0.18332,0.20508,0.2087,0.19964,0.20326,
5.0,14.0,1.60834,0.1876,0.1825,0.2062,0.20984,0.20073,0.20073,
5.0,16.0,1.60834,0.18737,0.18317,0.20695,0.21061,0.19963,0.19963,
5.0,17.0,1.6084,0.17966,0.1835,0.2055,0.211,0.2,0.2,
5.0,19.0,1.60858,0.18331,0.18602,0.20441,0.21177,0.1989,0.1989,
5.0,23.0,1.60834,0.17209,0.18403,0.2026,0.21374,0.19889,0.20074,
5.0,23.0,1.60835,0.17209,0.18403,0.2026,0.21374,0.19889,0.20074,
5.0,19.0,1.60797,0.19451,0.18117,0.19963,0.21255,0.20886,0.19778,
5.0,7.0,1.60667,0.27214,0.17575,0.21918,0.20832,0.2047,0.19204,
5.0,7.0,1.60627,0.28297,0.17575,0.2228,0.20651,0.2047,0.19023,
5.0,7.0,1.60627,0.28297,0.17575,0.2228,0.20651,0.2047,0.19023,
5.0,6.0,1.60766,0.3127,0.18447,0.21879,0.20433,0.20253,0.18988,
5.0,6.0,1.60752,0.31607,0.18447,0.22059,0.20253,0.20253,0.18988,
5.0,8.0,1.60743,0.31265,0.18513,0.22139,0.20145,0.20326,0.18876,
5.0,7.0,1.60704,0.32239,0.1848,0.22099,0.20109,0.20832,0.1848,
5.0,6.0,1.60671,0.3287,0.18184,0.22179,0.20182,0.20908,0.18547,
5.0,5.0,1.60663,0.33181,0.18151,0.22139,0.20145,0.21051,0.18513,
5.0,7.0,1.60624,0.32708,0.17886,0.2226,0.20073,0.21167,0.18615,
5.0,6.0,1.60594,0.33665,0.17853,0.22402,0.19854,0.2131,0.18581,
5.0,6.0,1.60655,0.0,0.19169,0.17905,0.2224,0.1953,0.21156,
5.0,6.0,1.60475,0.03787,0.18876,0.17607,0.23227,0.19239,0.21051,
5.0,9.0,1.60416,0.03787,0.18979,0.17339,0.23354,0.19161,0.21167,
5.0,10.0,1.60407,0.03787,0.19014,0.1737,0.23397,0.19014,0.21205,
5.0,12.0,1.6046,0.03181,0.19084,0.17434,0.23116,0.19084,0.21283,
5.0,17.0,1.60463,0.03176,0.1926,0.17595,0.23145,0.18705,0.21295,
5.0,17.0,1.60539,0.04973,0.1926,0.17595,0.2296,0.1926,0.20925,
5.0,19.0,1.60521,0.04973,0.19332,0.17475,0.23045,0.19332,0.20817,
5.0,13.0,1.60321,0.08777,0.19119,0.17282,0.24076,0.19119,0.20404,
5.0,14.0,1.60353,0.08763,0.19154,0.17314,0.23937,0.19154,0.20441,
5.0,15.0,1.60355,0.08763,0.19189,0.17346,0.23981,0.19189,0.20295,
5.0,11.0,1.60378,0.10974,0.19049,0.17219,0.23805,0.1978,0.20146,
5.0,10.0,1.60502,0.14036,0.19014,0.17918,0.23579,0.19562,0.19927,
5.0,10.0,1.60534,0.14501,0.19014,0.17918,0.23397,0.19744,0.19927,
5.0,5.0,1.60571,0.18149,0.20109,0.17575,0.23004,0.19566,0.19747,
5.0,5.0,1.60571,0.18606,0.20109,0.17575,0.23004,0.19747,0.19566,
5.0,5.0,1.60634,0.20141,0.20109,0.17937,0.22823,0.19747,0.19385,
5.0,7.0,1.60626,0.19228,0.20036,0.18035,0.22948,0.19491,0.19491,
5.0,9.0,1.60614,0.18726,0.2011,0.18101,0.23031,0.19379,0.19379,
5.0,13.0,1.60607,0.17694,0.20257,0.1805,0.23017,0.19338,0.19338,
