#cisterns#,#vesicles#,entropy,entropyInd,RabA,RabB,RabC,RabD,RabE,
6.0,49.0,1.53352,0.4891,0.3514,0.15634,0.18267,0.19815,0.11143,
6.0,31.0,1.54526,0.54336,0.33333,0.18334,0.18334,0.19243,0.10755,
6.0,36.0,1.53726,0.54621,0.34457,0.17918,0.17918,0.19143,0.10564,
6.0,50.0,1.54035,0.52566,0.34123,0.1801,0.1801,0.19116,0.1074,
5.0,51.0,1.33248,0.0,0.0,0.39929,0.19434,0.19788,0.20848,
5.0,59.0,1.33469,0.0,0.0,0.39605,0.19534,0.19892,0.20968,
5.0,69.0,1.33609,0.0,0.0,0.39416,0.19708,0.20073,0.20803,
5.0,83.0,1.33559,0.0,0.0,0.39513,0.20037,0.20037,0.20412,
5.0,93.0,1.33554,0.0,0.0,0.39503,0.19847,0.19847,0.20802,
5.0,102.0,1.33471,0.0,0.0,0.39611,0.19806,0.19611,0.20971,
5.0,107.0,1.33335,0.0,0.0,0.39803,0.19411,0.19804,0.2098,
5.0,122.0,1.33633,0.0,0.0,0.39393,0.19798,0.2,0.20808,
5.0,94.0,1.34435,0.1264,0.0,0.36901,0.18163,0.25623,0.19311,
5.0,105.0,1.34772,0.1264,0.0,0.36131,0.18358,0.26174,0.19335,
5.0,83.0,1.32957,0.22543,0.0,0.39325,0.17602,0.24721,0.18351,
5.0,91.0,1.32266,0.25042,0.0,0.40304,0.16919,0.24336,0.1844,
5.0,98.0,1.31898,0.2457,0.0,0.40655,0.16376,0.24472,0.18496,
5.0,111.0,1.31847,0.23334,0.0,0.40711,0.16401,0.24507,0.18379,
5.0,119.0,1.31794,0.22934,0.0,0.40763,0.16263,0.24499,0.18473,
5.0,130.0,1.31625,0.21919,0.0,0.40862,0.16425,0.24848,0.17863,
5.0,87.0,1.33887,0.35368,0.0,0.37357,0.20943,0.25473,0.16225,
5.0,99.0,1.34066,0.33501,0.0,0.37257,0.2085,0.25291,0.16601,
5.0,110.0,1.33698,0.32705,0.0,0.37868,0.2071,0.25051,0.16369,
5.0,117.0,1.34004,0.31432,0.0,0.37398,0.208,0.25202,0.16598,
5.0,125.0,1.33636,0.30734,0.0,0.38007,0.20935,0.24798,0.16258,
5.0,102.0,1.31245,0.40275,0.0,0.41553,0.19611,0.23496,0.15338,
5.0,116.0,1.31424,0.39224,0.0,0.41317,0.19361,0.23754,0.15567,
5.0,98.0,1.32845,0.47177,0.0,0.3892,0.23508,0.22544,0.15027,
5.0,97.0,1.33153,0.47199,0.0,0.38268,0.22693,0.2404,0.14998,
5.0,107.0,1.33191,0.45305,0.0,0.3843,0.22354,0.23923,0.15292,
5.0,120.0,1.33122,0.43883,0.0,0.38228,0.22737,0.24146,0.14887,
5.0,125.0,1.33194,0.4251,0.0,0.3821,0.22562,0.24188,0.15038,
5.0,139.0,1.33159,0.40216,0.0,0.38283,0.22386,0.24269,0.1506,
5.0,118.0,1.30996,0.4708,0.0,0.41483,0.21243,0.23047,0.14226,
5.0,128.0,1.34409,0.0,0.20254,0.0,0.38155,0.20032,0.21558,
5.0,124.0,1.33468,0.06105,0.19644,0.0,0.39606,0.19612,0.21136,
5.0,132.0,1.33607,0.04964,0.19637,0.0,0.39404,0.19799,0.21158,
5.0,143.0,1.33607,0.04546,0.19747,0.0,0.39428,0.19913,0.2091,
5.0,151.0,1.33785,0.04115,0.19904,0.0,0.39134,0.19668,0.21291,
5.0,137.0,1.3256,0.10263,0.19195,0.0,0.40895,0.19163,0.20744,
5.0,39.0,1.32852,0.38377,0.3258,0.0,0.34207,0.15941,0.1727,
5.0,49.0,1.32365,0.3824,0.32904,0.0,0.34565,0.15757,0.16774,
5.0,60.0,1.32234,0.36932,0.32895,0.0,0.34763,0.15911,0.1643,
5.0,29.0,1.34362,0.48102,0.31056,0.0,0.32501,0.21341,0.15101,
5.0,28.0,1.34124,0.51436,0.31818,0.0,0.32114,0.21247,0.14821,
5.0,38.0,1.34486,0.49127,0.31504,0.0,0.31807,0.21543,0.15146,
5.0,47.0,1.34037,0.48289,0.0,0.31466,0.32462,0.21472,0.14599,
5.0,54.0,1.34044,0.4755,0.0,0.31556,0.32392,0.21423,0.14628,
5.0,70.0,1.34179,0.44767,0.31207,0.0,0.32604,0.2132,0.14868,
5.0,81.0,1.33969,0.42813,0.31275,0.0,0.32892,0.21134,0.14699,
5.0,69.0,1.32791,0.49412,0.30114,0.0,0.35663,0.20174,0.14048,
5.0,81.0,1.33032,0.46277,0.30227,0.0,0.35346,0.20067,0.14358,
5.0,65.0,1.32365,0.52687,0.0,0.3282,0.34038,0.19349,0.13793,
5.0,61.0,1.31868,0.55082,0.0,0.34605,0.32964,0.18889,0.13541,
5.0,73.0,1.31994,0.53449,0.0,0.34633,0.32774,0.18937,0.13655,
5.0,83.0,1.32023,0.51521,0.0,0.34662,0.32762,0.18802,0.13774,
5.0,92.0,1.32068,0.49847,0.0,0.3475,0.32624,0.18779,0.13845,
5.0,98.0,1.319,0.49651,0.0,0.34901,0.32549,0.19069,0.13481,
5.0,108.0,1.32047,0.47201,0.0,0.34997,0.32206,0.19247,0.13549,
5.0,113.0,1.322,0.4611,0.0,0.34688,0.32257,0.19515,0.13539,
5.0,117.0,1.32406,0.44991,0.0,0.34163,0.32516,0.19672,0.13647,
5.0,127.0,1.32298,0.42949,0.0,0.34184,0.32496,0.19952,0.13367,
5.0,134.0,1.32506,0.41743,0.0,0.34266,0.32135,0.20035,0.13562,
5.0,141.0,1.32723,0.40039,0.0,0.33789,0.32463,0.19864,0.13881,
5.0,146.0,1.36329,0.0,0.21051,0.0,0.3077,0.29738,0.18439,
5.0,128.0,1.35012,0.11649,0.20172,0.0,0.33988,0.28768,0.1707,
5.0,134.0,1.34961,0.11659,0.20097,0.0,0.34323,0.28437,0.17142,
5.0,88.0,1.32909,0.23897,0.18003,0.0,0.3059,0.35768,0.15636,
5.0,101.0,1.3316,0.22052,0.17829,0.0,0.30442,0.35598,0.1613,
5.0,109.0,1.33132,0.21663,0.17788,0.0,0.30828,0.35326,0.16056,
5.0,87.0,1.31639,0.31599,0.16624,0.0,0.33591,0.34831,0.14953,
5.0,96.0,1.31621,0.30166,0.16437,0.0,0.33597,0.34864,0.15101,
5.0,107.0,1.31797,0.29395,0.16463,0.0,0.33667,0.34584,0.15285,
5.0,96.0,1.30794,0.34425,0.1565,0.0,0.35984,0.33498,0.14866,
5.0,97.0,1.30549,0.35565,0.1568,0.0,0.35486,0.34316,0.14517,
5.0,105.0,1.30774,0.34863,0.1592,0.0,0.35072,0.34459,0.14548,
5.0,113.0,1.30718,0.34158,0.16004,0.0,0.35298,0.34283,0.14413,
5.0,111.0,1.29903,0.37428,0.15779,0.0,0.36979,0.33439,0.13802,
5.0,104.0,1.28584,0.41371,0.15241,0.0,0.37586,0.34272,0.12898,
5.0,116.0,1.29002,0.38668,0.15602,0.0,0.37293,0.34097,0.13006,
5.0,127.0,1.29281,0.35292,0.15437,0.0,0.36526,0.3466,0.13376,
5.0,135.0,1.29705,0.34051,0.15691,0.0,0.36304,0.34407,0.13596,
5.0,144.0,1.29807,0.32846,0.15988,0.0,0.3573,0.34847,0.13433,
5.0,122.0,1.27808,0.40431,0.15111,0.0,0.39451,0.32973,0.12463,
5.0,129.0,1.27917,0.39744,0.15327,0.0,0.39606,0.32628,0.12437,
5.0,142.0,1.28018,0.37056,0.1539,0.0,0.39173,0.33026,0.12409,
5.0,150.0,1.28491,0.35387,0.15653,0.0,0.38773,0.3295,0.12622,
5.0,157.0,1.28737,0.34332,0.15708,0.0,0.38795,0.32653,0.12841,
5.0,162.0,1.28309,0.33044,0.14945,0.0,0.39437,0.32489,0.13127,
5.0,147.0,1.29433,0.34376,0.14277,0.0,0.37165,0.14674,0.33882,
5.0,144.0,1.29317,0.34504,0.14185,0.0,0.36497,0.14579,0.34737,
5.0,122.0,1.29306,0.42087,0.15216,0.0,0.38003,0.13746,0.33034,
5.0,112.0,1.31306,0.48129,0.1833,0.0,0.36635,0.13469,0.31565,
5.0,115.0,1.30398,0.503,0.17703,0.0,0.38429,0.132,0.30666,
4.0,127.0,1.30636,0.0,0.24155,0.19375,0.0,0.41909,0.14558,
4.0,138.0,1.30996,0.0,0.246,0.18983,0.0,0.41448,0.14967,
4.0,149.0,1.30991,0.0,0.24524,0.18946,0.0,0.41501,0.15026,
4.0,153.0,1.30899,0.0,0.24208,0.19027,0.0,0.41724,0.15039,
4.0,72.0,1.31461,0.20489,0.1968,0.0,0.34163,0.33542,0.12612,
4.0,54.0,1.30194,0.32041,0.18812,0.0,0.32603,0.366,0.11984,
4.0,45.0,1.31022,0.39845,0.21621,0.0,0.31634,0.35365,0.11379,
4.0,55.0,1.30709,0.39021,0.21854,0.0,0.31667,0.35472,0.11007,
4.0,63.0,1.31052,0.37563,0.2221,0.0,0.31368,0.35235,0.11186,
4.0,71.0,1.31308,0.36479,0.22209,0.0,0.31539,0.34856,0.11394,
4.0,41.0,1.30766,0.52266,0.23101,0.0,0.34248,0.32097,0.10553,
4.0,29.0,1.30407,0.58,0.22806,0.0,0.3257,0.34293,0.1033,
4.0,33.0,1.30367,0.57611,0.2234,0.0,0.3243,0.34759,0.10471,
4.0,50.0,1.30488,0.54425,0.22187,0.0,0.31858,0.35284,0.1067,
4.0,59.0,1.3074,0.51925,0.22187,0.0,0.32036,0.34909,0.10867,
4.0,57.0,1.31194,0.53744,0.24189,0.0,0.31152,0.34018,0.1064,
4.0,67.0,1.31541,0.51994,0.24379,0.0,0.30887,0.33826,0.10908,
4.0,68.0,1.31129,0.52979,0.2427,0.0,0.29541,0.35444,0.10743,
4.0,80.0,1.31551,0.50526,0.24684,0.0,0.29226,0.35066,0.11022,
4.0,86.0,1.31819,0.49264,0.25009,0.0,0.29172,0.34651,0.11167,
4.0,89.0,1.31671,0.49085,0.24843,0.0,0.29274,0.34813,0.11069,
4.0,98.0,1.31988,0.46904,0.24952,0.0,0.29257,0.34469,0.1132,
4.0,106.0,1.32051,0.45778,0.25182,0.0,0.29336,0.34182,0.11298,
4.0,110.0,1.32158,0.44436,0.25243,0.0,0.28978,0.34348,0.1143,
4.0,46.0,1.30736,0.65432,0.25211,0.0,0.32929,0.31914,0.09944,
4.0,51.0,1.30405,0.64908,0.25317,0.0,0.3313,0.31897,0.09656,
4.0,63.0,1.30304,0.62888,0.25746,0.0,0.32493,0.32282,0.09478,
4.0,73.0,1.30089,0.60787,0.25926,0.0,0.32617,0.32185,0.09272,
4.0,85.0,1.29834,0.57844,0.25786,0.0,0.32892,0.32226,0.09095,
4.0,92.0,1.3005,0.56281,0.258,0.0,0.32582,0.32356,0.0926,
4.0,95.0,1.3771,0.0,0.21203,0.22003,0.0,0.28396,0.28396,
4.0,111.0,1.37828,0.0,0.21417,0.22248,0.0,0.27855,0.28478,
4.0,102.0,1.38222,0.0977,0.25051,0.21359,0.0,0.26077,0.27512,
4.0,109.0,1.38181,0.09753,0.2526,0.21089,0.0,0.26303,0.27346,
4.0,120.0,1.3825,0.09443,0.25481,0.21417,0.0,0.25695,0.27406,
4.0,110.0,1.38133,0.15497,0.27518,0.21012,0.0,0.2479,0.26678,
4.0,120.0,1.38157,0.14359,0.27524,0.21079,0.0,0.24946,0.2645,
4.0,129.0,1.3825,0.12503,0.2687,0.21369,0.0,0.2511,0.2665,
4.0,145.0,1.38185,0.11684,0.27166,0.21009,0.0,0.2557,0.26254,
4.0,149.0,1.38266,0.10774,0.26387,0.213,0.0,0.25693,0.26618,
4.0,160.0,1.38331,0.09098,0.26126,0.21619,0.0,0.25652,0.26601,
4.0,171.0,1.38365,0.07738,0.25852,0.21954,0.0,0.25121,0.2707,
4.0,178.0,1.38344,0.06589,0.25372,0.21894,0.0,0.25372,0.2736,
4.0,143.0,1.3806,0.28365,0.22761,0.29649,0.0,0.2299,0.24597,
4.0,159.0,1.38187,0.2428,0.22914,0.28873,0.0,0.22914,0.25297,
4.0,163.0,1.38178,0.23974,0.23134,0.2891,0.0,0.22653,0.253,
4.0,169.0,1.38144,0.23469,0.23286,0.29161,0.0,0.22551,0.24999,
4.0,176.0,1.38167,0.22495,0.23443,0.29171,0.0,0.22695,0.24688,
4.0,184.0,1.38253,0.19023,0.23157,0.28748,0.0,0.23157,0.24936,
4.0,153.0,1.37335,0.30663,0.3136,0.25706,0.0,0.20523,0.22408,
4.0,160.0,1.3728,0.30086,0.31482,0.2572,0.0,0.20438,0.22358,
4.0,170.0,1.37391,0.28273,0.3135,0.25431,0.0,0.20745,0.22472,
4.0,110.0,1.36785,0.45723,0.26937,0.21985,0.0,0.31888,0.19187,
4.0,120.0,1.3663,0.43801,0.2715,0.22078,0.0,0.32001,0.1877,
4.0,125.0,1.36627,0.42949,0.27127,0.21976,0.0,0.32054,0.1884,
4.0,131.0,1.36464,0.41872,0.27497,0.21367,0.0,0.32264,0.1887,
4.0,141.0,1.36762,0.40377,0.26695,0.22017,0.0,0.32076,0.1921,
4.0,152.0,1.36766,0.39099,0.2692,0.21878,0.0,0.31962,0.19237,
4.0,130.0,1.3526,0.5027,0.33171,0.20371,0.0,0.29285,0.17171,
4.0,142.0,1.35056,0.4871,0.33716,0.20288,0.0,0.29004,0.1699,
4.0,155.0,1.37081,0.0,0.23928,0.30918,0.18742,0.0,0.26409,
4.0,164.0,1.37307,0.0,0.2425,0.30017,0.18944,0.0,0.26787,
4.0,173.0,1.37089,0.0,0.23867,0.30542,0.18623,0.0,0.26966,
4.0,181.0,1.37333,0.0,0.24147,0.29993,0.19031,0.0,0.26826,
4.0,188.0,1.3735,0.0,0.2381,0.30318,0.19305,0.0,0.26564,
4.0,183.0,1.36838,0.0645,0.22944,0.32409,0.19208,0.0,0.25435,
4.0,191.0,1.36978,0.05571,0.23216,0.32388,0.19649,0.0,0.24744,
4.0,197.0,1.36836,0.05577,0.23179,0.32801,0.19538,0.0,0.24479,
4.0,204.0,1.3706,0.04114,0.23406,0.3217,0.19687,0.0,0.24734,
4.0,211.0,1.37208,0.03009,0.23642,0.31783,0.19843,0.0,0.24728,
4.0,120.0,1.34357,0.21857,0.18783,0.238,0.0,0.37758,0.19656,
4.0,109.0,1.34392,0.29059,0.17818,0.26607,0.0,0.36468,0.19105,
4.0,112.0,1.34372,0.28955,0.17578,0.26679,0.0,0.3643,0.19312,
4.0,81.0,1.36184,0.41669,0.24797,0.24594,0.0,0.33121,0.17487,
4.0,88.0,1.36418,0.42043,0.25154,0.24536,0.0,0.32569,0.17739,
4.0,102.0,1.36303,0.39669,0.25531,0.24893,0.0,0.32332,0.17242,
4.0,114.0,1.36624,0.37475,0.25657,0.24781,0.0,0.3179,0.17771,
4.0,98.0,1.36523,0.44989,0.24628,0.28658,0.0,0.29719,0.16993,
4.0,104.0,1.36524,0.44151,0.24406,0.28721,0.0,0.298,0.17071,
4.0,115.0,1.36462,0.42312,0.24779,0.28978,0.0,0.2942,0.16823,
4.0,126.0,1.36304,0.40993,0.24601,0.28469,0.0,0.3029,0.16638,
4.0,61.0,1.32123,0.62458,0.21432,0.24405,0.0,0.39668,0.14494,
4.0,71.0,1.31838,0.60519,0.21259,0.24292,0.0,0.40066,0.14383,
4.0,64.0,1.32181,0.63364,0.20604,0.26398,0.0,0.38786,0.1421,
4.0,61.0,1.31115,0.64003,0.20005,0.25799,0.0,0.40385,0.13811,
4.0,71.0,1.31433,0.61642,0.19637,0.26379,0.0,0.39862,0.14121,
4.0,80.0,1.3153,0.60046,0.19589,0.2604,0.0,0.39984,0.14386,
4.0,86.0,1.31551,0.58941,0.19415,0.25948,0.0,0.40068,0.14568,
4.0,83.0,1.30557,0.59411,0.19293,0.25157,0.0,0.41492,0.14057,
4.0,60.0,1.32024,0.6633,0.24699,0.23295,0.0,0.38741,0.13264,
4.0,69.0,1.35759,0.0,0.20004,0.22644,0.21701,0.0,0.3565,
4.0,49.0,1.35951,0.1253,0.18983,0.27188,0.2026,0.0,0.33569,
4.0,43.0,1.36347,0.19922,0.18336,0.26496,0.22325,0.0,0.32842,
4.0,53.0,1.36226,0.19304,0.1807,0.26628,0.22349,0.0,0.32953,
4.0,60.0,1.36191,0.18364,0.17999,0.26324,0.2254,0.0,0.33136,
4.0,56.0,1.35899,0.2031,0.17554,0.28487,0.21512,0.0,0.32446,
4.0,56.0,1.36077,0.2284,0.17242,0.27838,0.22729,0.0,0.3219,
4.0,48.0,1.37167,0.31525,0.19631,0.26727,0.22619,0.0,0.31022,
4.0,56.0,1.37185,0.30694,0.19777,0.26804,0.22436,0.0,0.30983,
4.0,53.0,1.3729,0.32934,0.19513,0.2746,0.22918,0.0,0.30109,
4.0,52.0,1.37533,0.34993,0.20459,0.27081,0.2254,0.0,0.29919,
4.0,60.0,1.37431,0.33754,0.20082,0.27411,0.22589,0.0,0.29918,
4.0,73.0,1.37487,0.3144,0.20243,0.27973,0.22423,0.0,0.29361,
4.0,85.0,1.37658,0.30733,0.20574,0.28103,0.22609,0.0,0.28713,
4.0,88.0,1.37565,0.3095,0.20333,0.29154,0.22589,0.0,0.27923,
4.0,100.0,1.37667,0.29549,0.20301,0.28537,0.23046,0.0,0.28115,
4.0,108.0,1.37708,0.27669,0.20435,0.28168,0.23013,0.0,0.28383,
4.0,122.0,1.37803,0.25931,0.20272,0.27614,0.23832,0.0,0.28281,
4.0,130.0,1.3776,0.24772,0.20005,0.28178,0.24091,0.0,0.27724,
4.0,119.0,1.3834,0.29223,0.24169,0.26827,0.22176,0.0,0.26827,
4.0,120.0,1.38261,0.33319,0.26886,0.25554,0.21337,0.0,0.2622,
4.0,121.0,1.38169,0.33679,0.27836,0.25166,0.21162,0.0,0.25834,
4.0,130.0,1.38149,0.3222,0.28014,0.24829,0.21188,0.0,0.25967,
4.0,140.0,1.38023,0.29887,0.2793,0.24648,0.20662,0.0,0.26758,
4.0,147.0,1.37944,0.29672,0.28158,0.25059,0.20291,0.0,0.26489,
4.0,152.0,1.3797,0.29172,0.28083,0.25181,0.20344,0.0,0.2639,
4.0,168.0,1.37848,0.27981,0.28602,0.25315,0.20006,0.0,0.26074,
4.0,172.0,1.3787,0.27936,0.28895,0.25319,0.2021,0.0,0.25574,
4.0,185.0,1.37826,0.26425,0.28718,0.25265,0.19953,0.0,0.26062,
4.0,188.0,1.37871,0.26175,0.28681,0.252,0.20113,0.0,0.26003,
4.0,196.0,1.37724,0.0,0.28112,0.27582,0.24668,0.19635,0.0,
4.0,202.0,1.37587,0.0,0.28566,0.27758,0.24259,0.19414,0.0,
4.0,208.0,1.37794,0.0,0.28249,0.2742,0.24377,0.19951,0.0,
4.0,53.0,1.34596,0.37592,0.1946,0.28401,0.17128,0.0,0.35009,
4.0,34.0,1.35642,0.48019,0.23354,0.27305,0.16392,0.0,0.32949,
4.0,41.0,1.35671,0.47368,0.23226,0.27253,0.16515,0.0,0.33006,
4.0,37.0,1.35399,0.53958,0.22712,0.28813,0.16039,0.0,0.32436,
4.0,46.0,1.35497,0.52547,0.22914,0.2854,0.16125,0.0,0.3242,
4.0,60.0,1.35399,0.50565,0.23002,0.28197,0.16009,0.0,0.32792,
4.0,72.0,1.35553,0.48646,0.23205,0.27718,0.1623,0.0,0.32846,
4.0,23.0,1.37374,0.67149,0.24345,0.27713,0.18919,0.0,0.29022,
4.0,34.0,1.37297,0.65148,0.2433,0.27584,0.1878,0.0,0.29306,
4.0,39.0,1.36861,0.65877,0.23931,0.29179,0.17906,0.0,0.28984,
4.0,52.0,1.36787,0.6318,0.23801,0.29396,0.17807,0.0,0.28996,
4.0,60.0,1.36741,0.61142,0.23675,0.29383,0.17762,0.0,0.29179,
4.0,65.0,1.36764,0.60105,0.23761,0.29541,0.17776,0.0,0.28921,
4.0,74.0,1.3673,0.57394,0.23518,0.29444,0.17804,0.0,0.29233,
4.0,80.0,1.36777,0.56446,0.23062,0.29305,0.18111,0.0,0.29521,
4.0,90.0,1.366,0.5403,0.2335,0.2907,0.17629,0.0,0.2995,
4.0,98.0,1.3683,0.51637,0.23768,0.28247,0.17945,0.0,0.30039,
4.0,51.0,1.36684,0.68426,0.21302,0.32447,0.1968,0.0,0.2657,
4.0,59.0,1.36686,0.67176,0.21329,0.32704,0.19881,0.0,0.26086,
4.0,70.0,1.36513,0.64211,0.21493,0.3297,0.19367,0.0,0.26169,
4.0,82.0,1.36167,0.62409,0.20883,0.33836,0.19347,0.0,0.25933,
4.0,64.0,1.36949,0.69344,0.19155,0.3212,0.24043,0.0,0.24681,
4.0,74.0,1.36833,0.66556,0.19354,0.326,0.23262,0.0,0.24783,
4.0,84.0,1.3678,0.65052,0.19561,0.3288,0.22891,0.0,0.24667,
4.0,79.0,1.37127,0.66268,0.19346,0.31641,0.24396,0.0,0.24615,
4.0,78.0,1.37231,0.66697,0.19304,0.31133,0.0,0.25219,0.24343,
4.0,75.0,1.37283,0.67722,0.19178,0.30495,0.0,0.2636,0.23966,
4.0,87.0,1.37289,0.0,0.23715,0.19245,0.30419,0.0,0.2662,
4.0,92.0,1.37347,0.0,0.23811,0.1928,0.30153,0.0,0.26755,
4.0,99.0,1.37183,0.0,0.24019,0.18944,0.30709,0.0,0.26326,
4.0,75.0,1.38254,0.12788,0.22249,0.2511,0.2841,0.0,0.2423,
4.0,82.0,1.38236,0.12735,0.22075,0.25225,0.28374,0.0,0.24325,
4.0,94.0,1.38317,0.1232,0.22147,0.2564,0.27735,0.0,0.24476,
4.0,54.0,1.37911,0.29133,0.29909,0.22865,0.25213,0.0,0.22011,
4.0,62.0,1.37819,0.28362,0.30212,0.22611,0.25217,0.0,0.2196,
4.0,69.0,1.37943,0.27682,0.29862,0.23011,0.25,0.0,0.22127,
4.0,49.0,1.36891,0.38836,0.33183,0.2213,0.23618,0.0,0.21068,
4.0,57.0,1.36667,0.38403,0.33757,0.21648,0.23378,0.0,0.21216,
4.0,51.0,1.36858,0.44469,0.32824,0.21248,0.25107,0.0,0.2082,
4.0,57.0,1.3684,0.43641,0.32889,0.21137,0.25054,0.0,0.20919,
4.0,66.0,1.3663,0.4203,0.33324,0.20671,0.25111,0.0,0.20893,
4.0,73.0,1.36597,0.40458,0.33399,0.20321,0.25056,0.0,0.21223,
4.0,56.0,1.3728,0.45121,0.31732,0.24131,0.23914,0.0,0.20222,
4.0,71.0,1.37282,0.41258,0.31749,0.23875,0.241,0.0,0.20275,
4.0,76.0,1.37321,0.40167,0.31499,0.24202,0.24202,0.0,0.20097,
4.0,88.0,1.37329,0.37587,0.31682,0.23945,0.23945,0.0,0.20428,
4.0,93.0,1.37559,0.36123,0.30928,0.23982,0.24461,0.0,0.20628,
4.0,103.0,1.37688,0.32982,0.30535,0.23647,0.24877,0.0,0.20941,
4.0,112.0,1.37664,0.3075,0.30548,0.23234,0.25252,0.0,0.20964,
4.0,116.0,1.37613,0.30701,0.30505,0.23591,0.25384,0.0,0.20518,
4.0,124.0,1.37731,0.28791,0.30256,0.2316,0.25525,0.0,0.21057,
4.0,131.0,1.37613,0.27652,0.30555,0.23326,0.25468,0.0,0.20649,
4.0,135.0,1.37622,0.27132,0.30615,0.23037,0.25473,0.0,0.20872,
4.0,140.0,1.37704,0.26664,0.3057,0.23142,0.25068,0.0,0.21217,
4.0,144.0,1.37809,0.25741,0.3016,0.22907,0.25418,0.0,0.21513,
4.0,153.0,1.3772,0.24967,0.29761,0.23412,0.26298,0.0,0.20526,
