#cisterns#,#vesicles#,entropy,entropyInd,RabA,RabB,RabC,RabD,RabE,
5.0,13.0,1.60844,0.23333,0.19852,0.20743,0.20581,0.18312,0.20512,
5.0,13.0,1.60714,0.24918,0.19465,0.21459,0.21298,0.17747,0.2003,
5.0,16.0,1.60524,0.25141,0.19009,0.21428,0.20446,0.1701,0.22106,
5.0,29.0,1.60523,0.2239,0.18052,0.20493,0.22159,0.1766,0.21636,
5.0,42.0,1.60439,0.18885,0.21076,0.1967,0.21367,0.16278,0.21609,
5.0,47.0,1.60161,0.2182,0.20672,0.23092,0.19841,0.15563,0.20831,
5.0,33.0,1.59487,0.29355,0.20048,0.21449,0.24298,0.14073,0.20132,
5.0,27.0,1.58773,0.34227,0.19491,0.20024,0.22672,0.12905,0.24907,
5.0,30.0,1.59763,0.3493,0.19289,0.18401,0.22381,0.15582,0.24347,
5.0,43.0,1.59976,0.34477,0.19004,0.18023,0.22659,0.16477,0.23836,
5.0,73.0,1.59882,0.29943,0.19391,0.17689,0.22745,0.16244,0.23931,
5.0,3.0,1.58488,0.52694,0.23351,0.14155,0.22907,0.15269,0.24317,
5.0,20.0,1.58344,0.49582,0.22482,0.13874,0.23835,0.15344,0.24465,
5.0,32.0,1.57955,0.47086,0.23862,0.13694,0.22883,0.14696,0.24864,
5.0,17.0,1.59339,0.47842,0.23054,0.14483,0.21321,0.17414,0.23728,
5.0,23.0,1.59423,0.47281,0.22511,0.13778,0.21163,0.19358,0.23191,
5.0,33.0,1.58961,0.45594,0.22413,0.13064,0.22617,0.18595,0.23311,
5.0,32.0,1.58573,0.4355,0.24359,0.12446,0.21534,0.18841,0.2282,
5.0,25.0,1.59941,0.45704,0.23965,0.16115,0.20557,0.17596,0.21767,
5.0,29.0,1.59443,0.43753,0.23774,0.15736,0.19382,0.16896,0.24211,
5.0,8.0,1.58585,0.46359,0.24442,0.14215,0.21487,0.15669,0.24188,
5.0,35.0,1.58281,0.41062,0.25481,0.13839,0.20512,0.15841,0.24325,
5.0,10.0,1.58619,0.4684,0.24344,0.13882,0.23248,0.15981,0.22545,
5.0,12.0,1.58897,0.46178,0.23468,0.14815,0.23031,0.15459,0.23227,
5.0,20.0,1.59276,0.43585,0.22822,0.15703,0.22249,0.15539,0.23687,
5.0,13.0,1.58754,0.44114,0.23532,0.14413,0.22027,0.15709,0.24319,
5.0,33.0,1.59177,0.40786,0.2318,0.15881,0.21734,0.15212,0.23992,
5.0,12.0,1.58719,0.45615,0.23221,0.16744,0.20126,0.14167,0.25741,
5.0,12.0,1.58333,0.45699,0.23499,0.16439,0.21115,0.13376,0.25572,
5.0,26.0,1.57851,0.40666,0.23155,0.15925,0.21069,0.13103,0.26747,
5.0,2.0,1.59429,0.44161,0.21518,0.18687,0.19486,0.14853,0.25455,
5.0,19.0,1.59709,0.41205,0.21761,0.18073,0.19376,0.15793,0.24996,
5.0,16.0,1.60008,0.45701,0.22848,0.16782,0.18086,0.18575,0.23709,
5.0,14.0,1.60208,0.43261,0.22108,0.17257,0.19374,0.17745,0.23515,
5.0,22.0,1.60407,0.38531,0.21325,0.17124,0.18442,0.20089,0.23019,
5.0,44.0,1.60121,0.33587,0.20022,0.1707,0.18095,0.20144,0.24669,
5.0,30.0,1.603,0.37943,0.19722,0.1627,0.20754,0.19924,0.23329,
5.0,52.0,1.60326,0.34037,0.20084,0.16194,0.20675,0.19985,0.23063,
5.0,27.0,1.6069,0.38018,0.18321,0.21719,0.20567,0.18262,0.21131,
5.0,42.0,1.60762,0.31966,0.19148,0.21303,0.20962,0.18064,0.20524,
5.0,3.0,1.6055,0.40422,0.19788,0.18469,0.20698,0.17991,0.23053,
5.0,29.0,1.60507,0.30272,0.2024,0.18635,0.203,0.17636,0.23189,
5.0,27.0,1.60369,0.31553,0.19349,0.22603,0.19444,0.16618,0.21985,
5.0,12.0,1.59931,0.40197,0.19672,0.21521,0.20874,0.14885,0.23048,
5.0,16.0,1.60243,0.36704,0.18954,0.21622,0.21458,0.15887,0.22079,
5.0,14.0,1.60453,0.37934,0.18311,0.22435,0.19507,0.17556,0.22191,
5.0,19.0,1.60496,0.37135,0.19359,0.21453,0.19324,0.17194,0.2267,
5.0,32.0,1.60655,0.30937,0.19475,0.21129,0.20793,0.17271,0.21332,
5.0,40.0,1.60521,0.28002,0.19485,0.22481,0.20283,0.16901,0.2085,
5.0,12.0,1.59715,0.37247,0.1773,0.21951,0.21467,0.1517,0.23681,
5.0,10.0,1.60356,0.37748,0.18073,0.21181,0.21666,0.16814,0.22267,
5.0,22.0,1.6021,0.35769,0.18087,0.22752,0.21432,0.1632,0.21409,
5.0,20.0,1.59921,0.35392,0.18142,0.21317,0.22137,0.15412,0.22992,
5.0,26.0,1.6059,0.32264,0.18154,0.2028,0.21943,0.17952,0.2167,
5.0,5.0,1.60807,0.38816,0.19777,0.21361,0.20397,0.18148,0.20317,
5.0,6.0,1.60832,0.38912,0.1997,0.20657,0.19055,0.18895,0.21423,
5.0,13.0,1.60782,0.32618,0.20032,0.21276,0.2047,0.1789,0.20332,
5.0,4.0,1.60904,0.29558,0.19499,0.20901,0.20096,0.20257,0.19246,
5.0,14.0,1.60872,0.23777,0.19916,0.20207,0.21348,0.19229,0.19299,
5.0,5.0,1.60913,0.24674,0.20133,0.20362,0.1956,0.20683,0.19262,
5.0,8.0,1.60802,0.28419,0.20405,0.19001,0.19646,0.21901,0.19047,
5.0,28.0,1.60823,0.21152,0.20364,0.18651,0.19484,0.21649,0.19852,
5.0,32.0,1.60847,0.19282,0.19443,0.2068,0.1883,0.21353,0.19695,
5.0,32.0,1.6066,0.24265,0.20148,0.19384,0.18047,0.22727,0.19694,
5.0,30.0,1.60181,0.28342,0.20045,0.23989,0.16941,0.21136,0.17888,
5.0,10.0,1.60148,0.37032,0.18497,0.21944,0.17424,0.24042,0.18093,
5.0,9.0,1.60117,0.36586,0.1845,0.22903,0.17667,0.23394,0.17585,
5.0,9.0,1.60288,0.36831,0.18097,0.22888,0.17729,0.22727,0.18558,
5.0,10.0,1.60067,0.38287,0.17673,0.23952,0.18124,0.22495,0.17754,
5.0,19.0,1.60131,0.37756,0.1888,0.22914,0.17511,0.23242,0.17453,
5.0,29.0,1.59126,0.37851,0.17576,0.22739,0.16168,0.26277,0.17239,
5.0,15.0,1.59331,0.43524,0.16971,0.21616,0.1804,0.26494,0.16878,
5.0,17.0,1.60015,0.36536,0.19534,0.19934,0.17132,0.25208,0.18192,
5.0,14.0,1.60452,0.35199,0.19613,0.2082,0.19016,0.2328,0.17271,
5.0,12.0,1.60416,0.34891,0.18694,0.20195,0.19707,0.2378,0.17624,
5.0,13.0,1.60443,0.33796,0.1993,0.19523,0.20825,0.22941,0.1678,
5.0,10.0,1.6036,0.33487,0.19441,0.20688,0.19718,0.23437,0.16716,
5.0,17.0,1.60338,0.32886,0.18958,0.21208,0.20065,0.23166,0.16603,
5.0,41.0,1.60625,0.24802,0.18334,0.20964,0.19941,0.22499,0.18261,
5.0,6.0,1.6014,0.38478,0.16459,0.21924,0.21761,0.22411,0.17445,
5.0,16.0,1.60636,0.34417,0.17364,0.20842,0.21657,0.21005,0.19132,
5.0,3.0,1.60471,0.34936,0.17016,0.22522,0.20913,0.20913,0.18637,
5.0,23.0,1.60628,0.31642,0.17513,0.22411,0.20268,0.20433,0.19374,
5.0,11.0,1.60192,0.34918,0.16894,0.23897,0.19052,0.21636,0.18521,
5.0,12.0,1.59764,0.35923,0.16045,0.23037,0.19769,0.23855,0.17294,
5.0,22.0,1.59821,0.33688,0.16095,0.24216,0.19767,0.22403,0.17519,
5.0,35.0,1.59829,0.29538,0.15718,0.23586,0.2104,0.22228,0.17427,
5.0,47.0,1.59425,0.29539,0.15525,0.25839,0.1998,0.21186,0.1747,
5.0,41.0,1.59977,0.28982,0.15859,0.2439,0.18969,0.19647,0.21135,
5.0,19.0,1.59989,0.34882,0.15022,0.2317,0.20047,0.21197,0.20563,
5.0,12.0,1.5917,0.35898,0.14425,0.26163,0.18848,0.20799,0.19765,
5.0,22.0,1.59006,0.33849,0.14022,0.25272,0.18121,0.22944,0.19641,
5.0,25.0,1.59563,0.32339,0.14229,0.2399,0.20657,0.21657,0.19467,
5.0,15.0,1.59112,0.32264,0.14075,0.26117,0.19627,0.20114,0.20067,
5.0,12.0,1.59495,0.36335,0.15,0.24691,0.18679,0.22741,0.18888,
5.0,11.0,1.59961,0.37814,0.15101,0.23047,0.21435,0.21274,0.19143,
5.0,12.0,1.59681,0.36019,0.14596,0.23871,0.20928,0.21582,0.19023,
5.0,10.0,1.59798,0.38522,0.1479,0.23516,0.21244,0.21407,0.19043,
5.0,32.0,1.59962,0.33987,0.1585,0.23719,0.21007,0.21515,0.17908,
5.0,27.0,1.60281,0.35941,0.16558,0.22802,0.22136,0.19971,0.18532,
5.0,31.0,1.60247,0.36003,0.16814,0.22096,0.2326,0.19437,0.18393,
5.0,17.0,1.60479,0.33948,0.16398,0.20871,0.22013,0.20219,0.20499,
5.0,27.0,1.60249,0.29734,0.16413,0.23345,0.20861,0.18543,0.20838,
5.0,12.0,1.60131,0.30283,0.15892,0.23713,0.19489,0.21114,0.19791,
5.0,2.0,1.59913,0.34458,0.16036,0.24451,0.18376,0.21733,0.19404,
5.0,14.0,1.60213,0.30389,0.16744,0.24066,0.19317,0.20954,0.18919,
5.0,4.0,1.59924,0.38377,0.17221,0.24031,0.17416,0.22901,0.1843,
5.0,21.0,1.59949,0.33814,0.16846,0.22597,0.16988,0.23752,0.19816,
5.0,28.0,1.60426,0.30555,0.18999,0.21567,0.1655,0.22069,0.20815,
5.0,14.0,1.60852,0.31116,0.18698,0.20949,0.19974,0.20949,0.19429,
5.0,10.0,1.6079,0.27937,0.17859,0.20405,0.21053,0.20243,0.2044,
5.0,15.0,1.60808,0.25782,0.18219,0.21393,0.19923,0.20576,0.19888,
5.0,7.0,1.60777,0.2945,0.17844,0.21249,0.19961,0.20444,0.20501,
5.0,30.0,1.60864,0.22763,0.18438,0.2005,0.20384,0.20552,0.20575,
5.0,25.0,1.60697,0.2581,0.17625,0.21813,0.19648,0.19981,0.20933,
5.0,56.0,1.60734,0.19954,0.18302,0.21793,0.19156,0.19508,0.21241,
5.0,46.0,1.60409,0.265,0.18557,0.19446,0.17228,0.22006,0.22762,
5.0,30.0,1.60445,0.33941,0.17816,0.1759,0.20247,0.22073,0.22274,
5.0,39.0,1.60399,0.31332,0.17534,0.1751,0.21047,0.22562,0.21347,
5.0,19.0,1.60247,0.37389,0.22531,0.15729,0.19663,0.20974,0.21103,
5.0,10.0,1.60467,0.38333,0.21816,0.16591,0.21908,0.19652,0.20032,
5.0,11.0,1.60366,0.38384,0.21693,0.16,0.21497,0.21012,0.19799,
5.0,27.0,1.60023,0.3647,0.23065,0.15059,0.20688,0.20357,0.2083,
5.0,50.0,1.59901,0.33181,0.2252,0.14594,0.20778,0.20434,0.21674,
5.0,30.0,1.58717,0.41811,0.21163,0.13254,0.26183,0.18889,0.20511,
5.0,23.0,1.58732,0.45608,0.23053,0.12867,0.24751,0.19304,0.20023,
5.0,23.0,1.5748,0.48405,0.23773,0.11813,0.26916,0.18379,0.19118,
5.0,19.0,1.57166,0.50226,0.22504,0.11623,0.28003,0.17683,0.20187,
5.0,27.0,1.58203,0.46528,0.23052,0.1366,0.27159,0.1716,0.18969,
5.0,28.0,1.58203,0.46144,0.22081,0.14663,0.28166,0.16497,0.18592,
5.0,19.0,1.58392,0.45177,0.22578,0.13371,0.26586,0.1745,0.20014,
5.0,15.0,1.57543,0.47066,0.22131,0.12995,0.28597,0.16896,0.1938,
5.0,9.0,1.56496,0.4832,0.2086,0.12428,0.30838,0.17112,0.18761,
5.0,18.0,1.57129,0.4761,0.22697,0.12426,0.28948,0.17497,0.18432,
5.0,9.0,1.56632,0.49247,0.22208,0.11696,0.2917,0.16505,0.20421,
5.0,16.0,1.56437,0.47791,0.21246,0.11732,0.29503,0.15971,0.21549,
5.0,18.0,1.55453,0.50249,0.22266,0.11089,0.30669,0.15494,0.20482,
5.0,15.0,1.56279,0.49704,0.21581,0.10489,0.29183,0.1918,0.19567,
5.0,37.0,1.56497,0.44278,0.2252,0.10361,0.28086,0.19056,0.19976,
5.0,45.0,1.56612,0.44188,0.22469,0.10402,0.27637,0.18423,0.21068,
5.0,23.0,1.58321,0.48557,0.23876,0.13526,0.25903,0.16662,0.20033,
5.0,24.0,1.58487,0.46803,0.22594,0.13163,0.26333,0.18761,0.19149,
5.0,19.0,1.58816,0.49041,0.21495,0.13096,0.25215,0.21448,0.18746,
5.0,22.0,1.59958,0.45537,0.20588,0.15729,0.24252,0.2081,0.18621,
5.0,13.0,1.60276,0.46576,0.19756,0.18384,0.24406,0.19849,0.17605,
5.0,35.0,1.60318,0.40355,0.19373,0.18734,0.24474,0.19409,0.1801,
5.0,58.0,1.60426,0.34058,0.18948,0.18708,0.24182,0.19062,0.19099,
5.0,29.0,1.60337,0.41947,0.20752,0.1698,0.21689,0.22698,0.17881,
5.0,25.0,1.60735,0.39133,0.20882,0.19974,0.20469,0.2113,0.17544,
5.0,7.0,1.60323,0.44596,0.20571,0.19984,0.19339,0.2353,0.16575,
5.0,14.0,1.60337,0.39133,0.19694,0.21734,0.18164,0.23194,0.17214,
5.0,29.0,1.60039,0.34942,0.19455,0.21157,0.17324,0.24656,0.17407,
5.0,12.0,1.59346,0.43821,0.21819,0.19325,0.15913,0.25985,0.16958,
5.0,8.0,1.59786,0.4267,0.22273,0.18764,0.18274,0.2464,0.16048,
5.0,20.0,1.59941,0.41421,0.21701,0.20992,0.17189,0.23803,0.16315,
5.0,17.0,1.60124,0.38762,0.20952,0.19862,0.16742,0.24295,0.18149,
5.0,34.0,1.60118,0.34749,0.22836,0.19676,0.16311,0.22872,0.18306,
5.0,27.0,1.59785,0.37628,0.2219,0.18907,0.15755,0.24548,0.18599,
5.0,20.0,1.59703,0.37335,0.20466,0.23041,0.15139,0.2337,0.17984,
5.0,6.0,1.58992,0.42141,0.19293,0.2425,0.13969,0.2425,0.18237,
5.0,12.0,1.59184,0.40881,0.1988,0.23626,0.1359,0.23464,0.1944,
5.0,17.0,1.58318,0.39687,0.18871,0.23376,0.12837,0.2601,0.18906,
5.0,17.0,1.59618,0.36866,0.19156,0.22295,0.14644,0.24086,0.19819,
5.0,14.0,1.60337,0.35362,0.19735,0.20819,0.16298,0.23079,0.20069,
5.0,6.0,1.60336,0.37615,0.18318,0.23448,0.17463,0.21668,0.19103,
5.0,5.0,1.60092,0.39498,0.17901,0.24023,0.16494,0.20979,0.20602,
5.0,17.0,1.60038,0.38537,0.18578,0.23736,0.15876,0.20133,0.21677,
5.0,7.0,1.60612,0.40211,0.18206,0.22473,0.19582,0.18459,0.2128,
5.0,3.0,1.60459,0.41398,0.17511,0.23494,0.18858,0.19817,0.2032,
5.0,6.0,1.6066,0.39051,0.18173,0.22706,0.19646,0.19162,0.20313,
5.0,11.0,1.60855,0.36555,0.18832,0.21203,0.20393,0.1926,0.20312,
5.0,10.0,1.60689,0.35995,0.18258,0.22236,0.20937,0.18826,0.19743,
5.0,28.0,1.6062,0.31571,0.18385,0.22903,0.20579,0.18753,0.19381,
5.0,13.0,1.60532,0.34031,0.17732,0.21771,0.21609,0.17871,0.21017,
5.0,20.0,1.6049,0.34315,0.19261,0.20957,0.20957,0.16699,0.22127,
5.0,24.0,1.60715,0.30352,0.1909,0.2028,0.2028,0.18136,0.22212,
5.0,32.0,1.60539,0.29036,0.19176,0.22234,0.19725,0.17217,0.21648,
5.0,37.0,1.60349,0.28017,0.19029,0.22639,0.1909,0.16893,0.22349,
5.0,58.0,1.60172,0.23594,0.20438,0.2264,0.18285,0.16195,0.22441,
5.0,64.0,1.59048,0.27788,0.20813,0.21252,0.17036,0.14751,0.26147,
5.0,40.0,1.57863,0.4131,0.19682,0.24424,0.15662,0.13641,0.2659,
5.0,16.0,1.58732,0.46881,0.17467,0.2265,0.21173,0.13456,0.25254,
5.0,21.0,1.58922,0.45559,0.18292,0.22895,0.21423,0.13244,0.24146,
5.0,27.0,1.59375,0.4363,0.17489,0.22489,0.20643,0.14767,0.24612,
5.0,43.0,1.60159,0.38782,0.18324,0.20939,0.20258,0.16511,0.23968,
5.0,12.0,1.59763,0.45773,0.20378,0.22605,0.18244,0.15175,0.23597,
5.0,29.0,1.59788,0.41731,0.2062,0.22861,0.18188,0.15183,0.23148,
5.0,5.0,1.60581,0.45859,0.19715,0.22371,0.17541,0.1899,0.21382,
5.0,15.0,1.60633,0.42173,0.19715,0.21881,0.18152,0.18476,0.21776,
5.0,23.0,1.60191,0.39984,0.19795,0.24128,0.17846,0.17185,0.21046,
5.0,19.0,1.60626,0.40675,0.19221,0.22563,0.19597,0.17785,0.20833,
5.0,20.0,1.6039,0.39459,0.19119,0.23312,0.20832,0.16862,0.19875,
5.0,32.0,1.60137,0.35653,0.19121,0.22573,0.23075,0.16217,0.19013,
5.0,7.0,1.59738,0.42294,0.18253,0.23643,0.21712,0.14955,0.21436,
5.0,14.0,1.59631,0.39317,0.18701,0.22563,0.2305,0.14445,0.21241,
5.0,11.0,1.58928,0.46805,0.18186,0.24767,0.21043,0.13433,0.2257,
5.0,22.0,1.58943,0.44061,0.18623,0.25495,0.20362,0.13572,0.21947,
5.0,20.0,1.60223,0.43104,0.18486,0.24209,0.18521,0.17546,0.21237,
5.0,14.0,1.6065,0.43616,0.19398,0.22997,0.19271,0.18461,0.19873,
5.0,16.0,1.60676,0.42469,0.18498,0.22072,0.18147,0.206,0.20682,
5.0,31.0,1.60787,0.37074,0.20679,0.21273,0.17948,0.20109,0.1999,
5.0,12.0,1.60838,0.40791,0.19574,0.19446,0.20257,0.21716,0.19006,
5.0,7.0,1.60618,0.43089,0.20712,0.18893,0.19053,0.22897,0.18446,
5.0,20.0,1.60667,0.40675,0.21447,0.19032,0.19524,0.21986,0.18012,
5.0,20.0,1.60645,0.40142,0.21886,0.18196,0.2082,0.20984,0.18114,
5.0,21.0,1.60507,0.41477,0.21933,0.18758,0.2205,0.20075,0.17183,
5.0,24.0,1.6075,0.38553,0.21264,0.17821,0.20957,0.19472,0.20486,
5.0,19.0,1.60673,0.37083,0.20874,0.20769,0.18969,0.17661,0.21727,
5.0,15.0,1.605,0.38604,0.21965,0.20058,0.20705,0.16498,0.20774,
5.0,39.0,1.60507,0.34336,0.21903,0.19913,0.20757,0.16537,0.2089,
5.0,27.0,1.59933,0.39482,0.20267,0.18717,0.23522,0.15403,0.2209,
5.0,28.0,1.59785,0.39266,0.19861,0.22291,0.22126,0.14363,0.21359,
5.0,45.0,1.5977,0.36062,0.1966,0.22082,0.22424,0.14376,0.21458,
5.0,21.0,1.60215,0.39243,0.1915,0.19713,0.24644,0.17248,0.19244,
5.0,4.0,1.60164,0.41315,0.21204,0.20185,0.23551,0.16019,0.19041,
5.0,20.0,1.60544,0.37387,0.20962,0.19531,0.2265,0.17232,0.19625,
5.0,12.0,1.60534,0.40651,0.20088,0.22105,0.21621,0.17102,0.19085,
5.0,23.0,1.60823,0.38018,0.19624,0.21678,0.20528,0.18885,0.19284,
5.0,25.0,1.60573,0.35256,0.19451,0.23343,0.19865,0.18209,0.19132,
5.0,14.0,1.60725,0.38746,0.1866,0.21323,0.20509,0.21323,0.18183,
5.0,12.0,1.606,0.38787,0.18646,0.21972,0.21321,0.20507,0.17553,
5.0,48.0,1.6076,0.26125,0.19427,0.21587,0.20896,0.20032,0.18058,
5.0,14.0,1.60535,0.33598,0.20072,0.19352,0.21304,0.2228,0.16993,
5.0,10.0,1.6035,0.34241,0.19668,0.20995,0.20348,0.22772,0.16217,
5.0,9.0,1.60501,0.3294,0.19712,0.20944,0.19655,0.22717,0.16973,
5.0,7.0,1.60686,0.35797,0.19397,0.19961,0.2141,0.21571,0.1766,
5.0,18.0,1.60509,0.32022,0.19701,0.19303,0.2274,0.21103,0.17153,
5.0,21.0,1.60821,0.31958,0.19586,0.20766,0.21094,0.20276,0.18278,
5.0,47.0,1.60864,0.22428,0.20136,0.2021,0.21074,0.20037,0.18544,
5.0,30.0,1.60578,0.31572,0.19529,0.21894,0.22061,0.18885,0.17631,
5.0,26.0,1.60689,0.30332,0.20016,0.21378,0.20218,0.21047,0.1734,
5.0,12.0,1.606,0.34762,0.18865,0.20937,0.2287,0.19003,0.18324,
5.0,7.0,1.60813,0.33116,0.18846,0.20992,0.21477,0.19377,0.19308,
5.0,27.0,1.60796,0.27668,0.19436,0.21408,0.2124,0.18898,0.19018,
5.0,3.0,1.60576,0.35796,0.18801,0.21299,0.19073,0.2273,0.18097,
5.0,10.0,1.60718,0.36554,0.19092,0.21765,0.19346,0.21442,0.18355,
5.0,20.0,1.60774,0.33109,0.19173,0.21382,0.20559,0.20724,0.18162,
5.0,17.0,1.60711,0.3038,0.18702,0.2062,0.19965,0.22257,0.18456,
5.0,14.0,1.60825,0.27782,0.20291,0.19251,0.20546,0.21355,0.18557,
5.0,17.0,1.60828,0.24416,0.20117,0.19102,0.21551,0.20408,0.18822,
5.0,6.0,1.60937,0.29069,0.20094,0.19807,0.19646,0.19968,0.20486,
5.0,9.0,1.60936,0.26102,0.20056,0.20102,0.19778,0.20426,0.19639,
5.0,14.0,1.6082,0.25255,0.19856,0.19659,0.18521,0.21609,0.20355,
5.0,1.0,1.608,0.30197,0.2111,0.19138,0.19138,0.21532,0.19081,
5.0,22.0,1.60736,0.27949,0.22017,0.18382,0.19038,0.20844,0.19719,
5.0,6.0,1.60634,0.3375,0.21743,0.17971,0.19897,0.21823,0.18567,
5.0,18.0,1.60698,0.30123,0.2147,0.19196,0.1936,0.21822,0.18152,
5.0,42.0,1.60796,0.23424,0.20817,0.19166,0.19508,0.21734,0.18775,
5.0,8.0,1.60593,0.35397,0.18612,0.21002,0.21487,0.21487,0.17412,
5.0,22.0,1.607,0.31141,0.19506,0.21058,0.20893,0.21058,0.17484,
5.0,4.0,1.59986,0.36249,0.18099,0.21628,0.19529,0.24373,0.1637,
5.0,22.0,1.60003,0.32523,0.18485,0.20349,0.192,0.2511,0.16855,
5.0,43.0,1.60256,0.29751,0.18525,0.19648,0.19477,0.24605,0.17744,
5.0,15.0,1.59754,0.37238,0.16822,0.24031,0.17939,0.23537,0.17669,
5.0,8.0,1.5938,0.42348,0.16581,0.24268,0.16985,0.24429,0.17737,
5.0,12.0,1.5946,0.41083,0.17128,0.23804,0.16515,0.24614,0.17938,
5.0,18.0,1.58927,0.39161,0.16612,0.2268,0.15891,0.26655,0.18162,
5.0,21.0,1.60026,0.36615,0.17062,0.21073,0.18273,0.2486,0.18732,
5.0,26.0,1.59868,0.36153,0.17528,0.23531,0.17232,0.23696,0.18013,
5.0,24.0,1.60003,0.36428,0.17066,0.23961,0.18635,0.2263,0.17708,
5.0,14.0,1.60249,0.36809,0.16891,0.22734,0.17499,0.21589,0.21285,
5.0,11.0,1.60802,0.39294,0.18453,0.21584,0.19328,0.19972,0.20663,
5.0,13.0,1.60518,0.37477,0.17539,0.22941,0.18578,0.20355,0.20586,
