entropy,RabA,RabB,RabC,RabD,RabE,
0.98985,5625178.72628,3801641.27031,0.0,0.0,1591373.75927,
1.27555,4671391.19645,1492570.66992,3663097.03428,0.0,1668342.77929,
0.98872,5671360.13829,0.0,3216676.71821,0.0,1683736.58329,
1.28428,4686785.00046,1615721.10194,3401402.36624,0.0,1652948.97528,
0.95618,6394868.92641,0.0,3355220.95423,0.0,1560586.15127,
0.97667,5994630.02235,0.0,3709278.44629,0.0,1575979.95527,
0.97348,6071599.04236,0.0,3878610.29032,0.0,1545192.34727,
0.9724,6040811.43435,0.0,3970973.11434,0.0,1514404.73926,
0.97302,5917661.00233,0.0,3970973.11434,0.0,1483617.13126,
0.95774,6210143.27838,0.0,3555340.40627,0.0,1468223.32725,
1.3052,4548240.76443,2231473.26204,3185889.1102,0.0,1468223.32725,
1.30143,4625209.78445,2339229.89006,3139707.6982,0.0,1406648.11124,
1.313,4455877.94042,2339229.89006,3201282.91421,0.0,1499010.93526,
1.30076,4502059.35243,0.0,3216676.71821,2139110.43803,1422041.91525,
1.31033,4286546.09639,2200685.65404,3093526.28619,0.0,1422041.91525,
1.31172,4240364.68438,0.0,3539946.60226,2293048.47805,1437435.71925,
1.30818,4271152.29239,0.0,3416796.17024,2262260.87005,1391254.30724,
1.31107,4178789.46837,0.0,3447583.77825,2169898.04603,1437435.71925,
1.30288,4024851.42835,0.0,3970973.11434,2092929.02602,1422041.91525,
1.30431,4071032.84035,0.0,3924791.70233,2077535.22202,1452829.52325,
1.29856,3917094.80033,0.0,4155698.76237,2000566.20201,1437435.71925,
1.30678,3778550.5643,0.0,4155698.76237,2231473.26204,1406648.11124,
1.30571,3516855.89626,0.0,4248061.58638,2154504.24203,1406648.11124,
1.30338,3409099.26824,0.0,4448181.03842,2277654.67405,1391254.30724,
1.29159,3593824.91627,0.0,4571331.47044,1969778.594,1452829.52325,
1.29481,3547643.50427,0.0,4571331.47044,1938990.98599,1514404.73926,
1.29492,3424493.07224,0.0,4509756.25443,1769659.14197,1591373.75927,
1.08383,3393705.46424,0.0,4617512.88245,0.0,3130125.8412,
1.07693,3563037.30827,0.0,4679088.09846,0.0,2806855.95715,
1.07407,3655400.13228,0.0,4909995.15849,0.0,2853037.36915,
1.08314,3747762.9563,0.0,4463574.84242,0.0,2883824.97716,
1.07984,3593824.91627,0.0,4771450.92247,0.0,2991581.60518,
1.07716,3732369.1523,0.0,4833026.13848,0.0,2899218.78116,
1.07296,3809338.17231,0.0,4909995.15849,0.0,2791462.15314,
1.06084,3747762.9563,0.0,5079327.00252,0.0,2545161.2891,
1.05667,3824731.97631,0.0,5140902.21853,0.0,2468192.26909,
1.06183,3840125.78031,0.0,0.0,5048539.39452,2545161.2891,
1.06602,3855519.58432,0.0,0.0,4817632.33448,2529767.4851,
1.05657,4040245.23235,0.0,5033145.59052,0.0,2406617.05308,
1.05375,4117214.25236,0.0,5063933.19852,0.0,2360435.64107,
1.05092,3994063.82034,0.0,0.0,5202477.43454,2360435.64107,
1.05204,3763156.7603,0.0,0.0,5187083.63054,2391223.24908,
1.06145,3778550.5643,0.0,5110114.61053,0.0,2575948.89711,
1.06329,3640006.32828,0.0,0.0,5140902.21853,2668311.72112,
1.25685,3640006.32828,1677296.31795,0.0,4863813.74649,1314285.28723,
1.24694,3578431.11227,1584933.49394,0.0,4894601.35449,1268103.87522,
1.194,3809338.17231,1461783.06191,0.0,4940782.7665,868493.28948,
1.05124,3809338.17231,0.0,0.0,4817632.33448,2191732.11537,
1.21745,3655400.13228,1754265.33796,0.0,4863813.74649,868493.28948,
1.15459,3655400.13228,1831234.35798,0.0,4802238.53048,415004.38974,
1.16123,3516855.89626,1877415.76998,0.0,4617512.88245,399610.58574,
1.13492,3840125.78031,1523358.27792,0.0,4725269.51046,415004.38974,
1.14508,3547643.50427,1723477.72996,0.0,4909995.15849,415004.38974,
1.17197,3316736.44423,2108322.83002,0.0,4648300.49045,399610.58574,
1.1698,3347524.05223,2108322.83002,0.0,4709875.70646,399610.58574,
1.16412,3424493.07224,2031353.81001,0.0,4771450.92247,399610.58574,
1.15705,3270555.03222,2031353.81001,4971570.37451,0.0,399610.58574,
1.17453,2978072.75617,2308442.28206,4756057.11847,0.0,399610.58574,
1.16642,3239767.42421,2185291.85004,0.0,4894601.35449,399610.58574,
1.17798,3055041.77618,2385411.30207,0.0,4740663.31447,399610.58574,
1.18374,3239767.42421,2400805.10607,0.0,4602119.07844,399610.58574,
1.18238,3424493.07224,2262260.87005,0.0,4494362.45042,399610.58574,
1.19031,3301342.64022,2523955.53809,0.0,4494362.45042,399610.58574,
1.18964,3393705.46424,2339229.89006,0.0,4340424.4104,399610.58574,
1.18968,3208979.81621,2400805.10607,0.0,4417393.43041,399610.58574,
1.19067,3347524.05223,2416198.91008,0.0,4386605.82241,399610.58574,
1.18741,3378311.66024,2370017.49807,0.0,4448181.03842,399610.58574,
1.18637,3085829.38419,2216079.45804,0.0,4355818.2144,399610.58574,
1.20806,2885709.93215,2878013.03015,0.0,4340424.4104,445791.99774,
1.22113,2777953.30414,3247464.32621,0.0,4063335.93835,476579.60575,
1.22937,2716378.08813,3309039.54223,0.0,3786247.46631,491973.40975,
1.21627,2624015.26411,3386008.56224,0.0,4140304.95837,476579.60575,
1.21001,2470077.22408,3693884.64229,0.0,4140304.95837,476579.60575,
1.22077,2454683.42008,3324433.34623,0.0,3970973.11434,491973.40975,
1.21844,2593227.6561,3616915.62228,0.0,3924791.70233,476579.60575,
1.20773,2439289.61608,4047942.13435,0.0,3755459.8583,461185.80175,
1.21876,2423895.81208,3817035.07431,0.0,3693884.64229,491973.40975,
1.22753,2700984.28412,3539946.60226,0.0,3586128.01427,476579.60575,
1.23756,2808740.91214,3201282.91421,0.0,3462977.58225,491973.40975,
1.23273,3239767.42421,2878013.03015,0.0,3709278.44629,491973.40975,
1.22461,3239767.42421,2616318.36211,0.0,3847822.68232,476579.60575,
1.22246,3316736.44423,2970375.85417,0.0,3801641.27031,445791.99774,
1.22983,2962678.95217,3232070.52221,0.0,3586128.01427,461185.80175,
1.22898,3070435.58019,3570734.21027,0.0,3370614.75824,461185.80175,
1.23029,3147404.6002,3647703.23028,0.0,3401402.36624,476579.60575,
1.21871,2747165.69613,4124911.15436,0.0,3355220.95423,476579.60575,
1.21014,2731771.89213,0.0,4340424.4104,3031951.07018,461185.80175,
1.2183,2916497.54016,0.0,4201880.17438,2924194.44216,476579.60575,
1.21483,2901103.73616,0.0,4309636.80239,2893406.83416,476579.60575,
1.17214,2531652.44009,0.0,5063933.19852,2477774.12609,461185.80175,
1.14634,2131413.53603,0.0,5248658.84655,2523955.53809,430398.19374,
1.13635,2069838.32002,0.0,5464172.10259,2508561.73409,445791.99774,
1.13091,1823537.45598,5371809.27857,0.0,2508561.73409,461185.80175,
1.08481,1484873.76792,0.0,5925986.22267,2677893.57812,461185.80175,
1.09054,1469479.96392,0.0,5864411.00666,2847225.42215,461185.80175,
1.09455,1546448.98393,0.0,5818229.59465,2662499.77412,461185.80175,
1.06675,1253966.70788,0.0,5956773.83067,2862619.22615,461185.80175,
0.82283,3654771.81395,0.0,5849017.20265,0.0,461185.80175,
0.7974,3500833.77393,0.0,6572525.99077,0.0,461185.80175,
0.77736,3254532.90988,0.0,6941977.28684,0.0,461185.80175,
0.76741,2992838.24184,0.0,6911189.67883,0.0,461185.80175,
0.78075,3331501.9299,0.0,6818826.85482,0.0,445791.99774,
0.78825,3377683.34191,0.0,6741857.8348,0.0,461185.80175,
0.78876,3454652.36192,0.0,6695676.4228,0.0,445791.99774,
0.79615,3362289.5379,0.0,6480163.16676,0.0,461185.80175,
0.79803,3423864.75391,0.0,6480163.16676,0.0,461185.80175,
0.7834,3223745.30188,0.0,6618707.40278,0.0,445791.99774,
0.75041,2746537.3778,0.0,6941977.28684,0.0,445791.99774,
0.75329,2885081.61382,0.0,7065127.71886,0.0,445791.99774,
0.7312,2684962.16179,0.0,7373003.79891,0.0,445791.99774,
0.71785,2700355.96579,0.0,7573123.25094,0.0,415004.38974,
0.72254,2607993.14178,0.0,7480760.42693,0.0,445791.99774,
0.72271,2654174.55378,0.0,7557729.44694,0.0,445791.99774,
0.73156,2654174.55378,0.0,7311428.5829,0.0,445791.99774,
0.72806,2669568.35779,0.0,7434579.01492,0.0,445791.99774,
0.71273,2469448.90575,0.0,7496154.23093,0.0,445791.99774,
0.17066,1.010414737271E7,0.0,0.0,0.0,430398.19374,
0.17432,9811665.09666,0.0,0.0,0.0,430398.19374,
0.91022,1423298.55191,1384814.0419,7526941.83893,0.0,430398.19374,
0.86502,1192391.49187,1292451.21789,7696273.68296,0.0,430398.19374,
0.55228,8703939.5268,1369420.2379,0.0,0.0,430398.19374,
0.59886,8457638.66276,1661902.51395,0.0,0.0,430398.19374,
0.60471,7995824.54268,1569539.68993,0.0,0.0,430398.19374,
0.63541,8195943.99472,1908203.37799,0.0,0.0,430398.19374,
0.65248,7980430.73868,2000566.20201,0.0,0.0,430398.19374,
0.61565,8334488.23074,1769659.14197,0.0,0.0,430398.19374,
0.66209,8103581.1707,2154504.24203,0.0,0.0,430398.19374,
0.65656,8026612.15069,2062141.41802,0.0,0.0,430398.19374,
0.61351,8288306.81873,1769659.14197,0.0,0.0,415004.38974,
0.64645,8103581.1707,1985172.398,0.0,0.0,430398.19374,
0.64871,8042005.95469,1985172.398,0.0,0.0,430398.19374,
0.66999,7995824.54268,2200685.65404,0.0,0.0,430398.19374,
0.67313,7487829.0106,2062141.41802,0.0,0.0,415004.38974,
0.6451,8118974.9747,2015960.00601,0.0,0.0,415004.38974,
0.68691,7441647.59859,2200685.65404,0.0,0.0,415004.38974,
0.66002,7487829.0106,1923597.18199,0.0,0.0,415004.38974,
0.71402,7164559.12654,2416198.91008,0.0,0.0,415004.38974,
0.72714,7272315.75456,2677893.57812,0.0,0.0,415004.38974,
0.7654,6902864.4585,3185889.1102,0.0,0.0,415004.38974,
0.76004,6764320.22248,2954982.05017,0.0,0.0,415004.38974,
0.72843,7210740.53855,2662499.77412,0.0,0.0,415004.38974,
0.69453,7626373.24662,2385411.30207,0.0,0.0,415004.38974,
0.72501,7487829.0106,2770256.40213,0.0,0.0,415004.38974,
0.72535,7426253.79459,2739468.79413,0.0,0.0,415004.38974,
0.74628,7026014.89052,2862619.22615,0.0,0.0,415004.38974,
0.76626,6548806.96644,2924194.44216,0.0,0.0,415004.38974,
0.78908,6610382.18245,3616915.62228,0.0,0.0,415004.38974,
0.83119,5248658.84655,4870882.33016,0.0,0.0,415004.38974,
0.83198,5017751.78651,5086395.58619,0.0,0.0,415004.38974,
0.83644,4448181.03842,5024820.37018,0.0,0.0,415004.38974,
0.82585,4494362.45042,5625178.72628,0.0,0.0,415004.38974,
1.17782,4417393.43041,2069838.32002,3709278.44629,0.0,415004.38974,
1.11648,6004840.19827,1946687.888,3601521.81827,0.0,399610.58574,
1.12612,5958658.78626,2100625.92802,3539946.60226,0.0,399610.58574,
1.10606,5974052.59027,1746568.43596,4171092.56637,0.0,399610.58574,
1.12389,5712357.92222,1900506.47599,4201880.17438,0.0,399610.58574,
1.23763,5350603.52816,2100625.92802,3955579.31033,315572.98205,399610.58574,
1.27202,4981152.2321,2777953.30414,3632309.42628,315572.98205,399610.58574,
1.28725,4642488.54404,3178192.2082,3339827.15023,315572.98205,399610.58574,
1.29431,4273037.24798,3516855.89626,3693884.64229,315572.98205,399610.58574,
1.29908,4226855.83597,3532249.70026,3832428.87831,315572.98205,430398.19374,
1.30315,3872798.34391,3701581.54429,3632309.42628,315572.98205,415004.38974,
1.31036,3918979.75592,3670793.93629,3863216.48632,315572.98205,476579.60575,
1.32547,3811223.1279,3593824.91627,3924791.70233,315572.98205,568942.42976,
1.35518,3657285.08788,3516855.89626,3847822.68232,315572.98205,769061.8818,
1.35409,3287833.79181,3655400.13228,4155698.76237,315572.98205,799849.4898,
1.34915,3180077.1638,3378311.66024,4263455.39039,315572.98205,753668.0778,
1.36064,3149289.55579,3362917.85623,4232667.78238,315572.98205,846030.90181,
1.3459,3149289.55579,3055041.77618,4586725.27444,315572.98205,799849.4898,
1.36483,2795232.06373,3347524.05223,4248061.58638,315572.98205,892212.31382,
1.34245,3010745.31977,3085829.38419,4786844.72647,315572.98205,830637.09781,
1.34381,2764444.45573,3593824.91627,4725269.51046,315572.98205,861424.70581,
1.33919,2579718.80769,3963276.21234,4509756.25443,315572.98205,830637.09781,
1.16227,2394993.15966,4040245.23235,4571331.47044,315572.98205,0.0,
1.17037,2533537.39569,3763156.7603,4525150.05843,315572.98205,0.0,
1.18252,2625900.2197,3640006.32828,4140304.95837,315572.98205,0.0,
1.17001,2564325.00369,4425090.33241,4094123.54636,315572.98205,0.0,
1.17211,2564325.00369,4101820.44836,4309636.80239,315572.98205,0.0,
1.17167,2518143.59168,4040245.23235,4309636.80239,315572.98205,0.0,
1.17399,2625900.2197,3793944.36831,4463574.84242,315572.98205,0.0,
1.16806,2595112.6117,3732369.1523,4694481.90246,315572.98205,0.0,
1.17279,2749050.65172,3516855.89626,4679088.09846,315572.98205,0.0,
1.17055,2656687.82771,3778550.5643,4648300.49045,315572.98205,0.0,
1.16316,2533537.39569,3809338.17231,4802238.53048,315572.98205,0.0,
1.16161,2487355.98368,3640006.32828,4833026.13848,315572.98205,0.0,
1.1609,2579718.80769,3486068.28826,4956176.5705,315572.98205,0.0,
1.15793,2764444.45573,3208979.81621,5156296.02254,315572.98205,0.0,
1.16149,2795232.06373,3208979.81621,5063933.19852,315572.98205,0.0,
1.1604,2764444.45573,3270555.03222,5094720.80653,315572.98205,0.0,
1.16221,2610506.4157,3332130.24823,4925388.9625,315572.98205,0.0,
1.16361,2672081.63171,3409099.26824,4940782.7665,315572.98205,0.0,
1.16579,2564325.00369,3393705.46424,4771450.92247,315572.98205,0.0,
1.16103,2256448.92364,3901700.99633,4478968.64642,315572.98205,0.0,
1.1526,2333417.94365,3716975.34829,4956176.5705,315572.98205,0.0,
1.1613,2533537.39569,3640006.32828,4894601.35449,315572.98205,0.0,
1.1639,2749050.65172,3285948.83622,4971570.37451,315572.98205,0.0,
1.15076,2410386.96367,3239767.42421,5079327.00252,315572.98205,0.0,
1.14982,2364205.55166,3640006.32828,5094720.80653,315572.98205,0.0,
1.1476,2194873.70763,3855519.58432,4909995.15849,315572.98205,0.0,
1.14505,2071723.27561,4148001.86037,4679088.09846,315572.98205,0.0,
1.14398,2040935.6676,3901700.99633,4771450.92247,315572.98205,0.0,
1.15605,2302630.33565,4101820.44836,4663694.29445,315572.98205,0.0,
1.14972,2210267.51163,4132608.05636,4756057.11847,315572.98205,0.0,
0.79575,6065787.09595,0.0,4863813.74649,315572.98205,0.0,
1.13805,2071723.27561,4071032.84035,4986964.17851,315572.98205,0.0,
1.14747,2271842.72764,3840125.78031,5033145.59052,315572.98205,0.0,
1.14689,2102510.88361,4024851.42835,4725269.51046,315572.98205,0.0,
1.13947,2087117.07961,3994063.82034,4986964.17851,315572.98205,0.0,
0.79377,6127362.31196,0.0,4679088.09846,315572.98205,0.0,
1.12349,4396187.68,1808143.65197,4817632.33448,315572.98205,0.0,
0.79296,6096574.70395,0.0,4494362.45042,315572.98205,0.0,
0.79919,5850273.83991,0.0,5125508.41453,315572.98205,0.0,
0.80017,5773304.8199,0.0,4833026.13848,315572.98205,0.0,
0.7973,5958030.46793,0.0,4817632.33448,315572.98205,0.0,
0.79097,6327481.76399,0.0,4786844.72647,315572.98205,0.0,
0.79501,5958030.46793,0.0,4417393.43041,315572.98205,0.0,
0.79267,6250512.74398,0.0,4848419.94248,315572.98205,0.0,
0.79477,6127362.31196,0.0,4863813.74649,315572.98205,0.0,
1.13677,2056329.47161,4163395.66437,4971570.37451,315572.98205,0.0,
1.13346,1979360.45159,4132608.05636,4956176.5705,315572.98205,0.0,
1.14405,2133298.49162,4009457.62434,4894601.35449,315572.98205,0.0,
1.13273,1917785.23558,3994063.82034,4909995.15849,315572.98205,0.0,
1.13794,2010148.0596,4163395.66437,4833026.13848,315572.98205,0.0,
1.14269,2087117.07961,3963276.21234,4879207.55049,315572.98205,0.0,
1.13045,1933179.03959,4209577.07638,4940782.7665,315572.98205,0.0,
1.12937,1886997.62758,4178789.46837,4894601.35449,315572.98205,0.0,
0.79388,6158149.91997,0.0,4786844.72647,315572.98205,0.0,
0.788,6404450.78401,0.0,4602119.07844,315572.98205,0.0,
0.78509,6527601.21603,0.0,4555937.66644,315572.98205,0.0,
0.78874,6358269.372,0.0,4586725.27444,315572.98205,0.0,
0.78943,6373663.176,0.0,4694481.90246,315572.98205,0.0,
0.7827,6558388.82403,0.0,4417393.43041,315572.98205,0.0,
0.78963,6312087.95999,0.0,4586725.27444,315572.98205,0.0,
0.7954,6111968.50796,0.0,4971570.37451,315572.98205,0.0,
0.79549,6096574.70395,0.0,4925388.9625,315572.98205,0.0,
0.79238,6235118.93998,0.0,4756057.11847,315572.98205,0.0,
0.79331,6235118.93998,0.0,4925388.9625,315572.98205,0.0,
0.79594,6081180.89995,0.0,5002357.98251,315572.98205,0.0,
0.79291,6250512.74398,0.0,4894601.35449,315572.98205,0.0,
0.79102,6312087.95999,0.0,4756057.11847,315572.98205,0.0,
0.79615,6050393.29195,0.0,4909995.15849,315572.98205,0.0,
0.80068,5742517.2119,0.0,4971570.37451,315572.98205,0.0,
1.13638,2040935.6676,4163395.66437,4956176.5705,315572.98205,0.0,
1.14025,1979360.45159,4255758.48838,4617512.88245,315572.98205,0.0,
1.13036,1902391.43158,4609815.98044,4586725.27444,315572.98205,0.0,
1.14513,2056329.47161,4425090.33241,4432787.23441,315572.98205,0.0,
0.79658,6019605.68394,0.0,4894601.35449,315572.98205,0.0,
0.79722,6004211.87994,0.0,5171689.82654,315572.98205,0.0,
0.79717,6004211.87994,0.0,5079327.00252,315572.98205,0.0,
0.79812,5927242.85993,0.0,4971570.37451,315572.98205,0.0,
0.79453,6158149.91997,0.0,4925388.9625,315572.98205,0.0,
0.79728,5988818.07594,0.0,5002357.98251,315572.98205,0.0,
0.79496,6150453.01796,0.0,5017751.78651,315572.98205,0.0,
0.79517,6027302.58594,0.0,4617512.88245,315572.98205,0.0,
1.16414,4809307.11415,1248783.0798,4309636.80239,800477.80813,0.0,
1.16844,4793913.31014,1418114.92383,4432787.23441,738902.59212,0.0,
1.21119,4547612.4461,1695203.39588,4294242.99839,846659.22014,0.0,
1.23307,4455249.62209,1864535.23991,4155698.76237,908234.43615,0.0,
1.23216,4378280.60207,1910716.65191,4232667.78238,877446.82815,0.0,
1.20463,4516824.8381,1633628.17987,4278849.19439,815871.61214,0.0,
1.22918,2377714.40007,4065220.89394,4325030.6064,677327.37611,0.0,
1.24319,2485471.02809,3849707.63791,4263455.39039,723508.78812,0.0,
1.24431,3595709.87187,2693287.38212,3970973.11434,631145.96411,0.0,
1.22258,2300745.38006,4203765.12997,4078729.74235,631145.96411,0.0,
1.21582,2039050.71201,4296127.95398,4155698.76237,677327.37611,0.0,
1.20271,2116019.73202,4450065.99401,4232667.78238,600358.3561,0.0,
1.18612,4778519.50614,1618234.37586,4047942.13435,708114.98412,0.0,
1.21206,1869718.86798,4511641.21002,4094123.54636,738902.59212,0.0,
1.1869,1577236.59193,5035030.54611,3955579.31033,785084.00413,0.0,
1.21365,1484873.76792,4942667.72209,3693884.64229,1015991.06417,0.0,
1.2142,4886276.13416,1633628.17987,3647703.23028,908234.43615,0.0,
1.27422,2779838.25973,3770853.6623,3909397.89833,862053.02415,0.0,
0.89191,6242815.84198,0.0,3801641.27031,892840.63215,0.0,
0.8812,6412147.68601,0.0,4263455.39039,815871.61214,0.0,
0.90934,5857970.74191,0.0,4340424.4104,908234.43615,0.0,
0.90239,6288997.25399,0.0,4032548.33035,954415.84816,0.0,
0.91746,6427541.49001,0.0,3693884.64229,1139141.49619,0.0,
0.93699,6165846.82197,0.0,3416796.17024,1277685.73221,0.0,
0.9348,6489116.70602,0.0,3370614.75824,1370048.55623,0.0,
0.96121,6381360.078,0.0,3462977.58225,1585561.81227,0.0,
0.95846,6088877.80195,0.0,3801641.27031,1400836.16424,0.0,
1.33749,2810625.86773,3278251.93422,3801641.27031,1508592.79225,0.0,
1.32236,2348811.74766,3570734.21027,3878610.29032,1447017.57624,0.0,
1.31939,2364205.55166,3601521.81827,3493765.19026,1293079.53622,0.0,
1.3232,2271842.72764,3770853.6623,3770853.6623,1508592.79225,0.0,
