#cisterns#,#vesicles#,entropy,entropyInd,RabA,RabB,RabC,RabD,RabE,
9.0,40.0,1.51745,0.2624,0.18546,0.31258,0.09108,0.27922,0.13166,
13.0,66.0,1.59262,0.18185,0.19934,0.22185,0.18056,0.25301,0.14525,
9.0,91.0,1.58607,0.17321,0.22017,0.2024,0.22032,0.23645,0.12065,
10.0,72.0,1.50741,0.17153,0.28361,0.10764,0.2712,0.2535,0.08404,
9.0,73.0,1.27526,0.33075,0.34124,0.23596,0.34388,0.0789,0.0,
10.0,42.0,1.50195,0.29284,0.23763,0.28544,0.28247,0.0698,0.12464,
13.0,66.0,1.58475,0.31663,0.13345,0.1926,0.22561,0.26558,0.18275,
9.0,54.0,1.45087,0.29413,0.16769,0.41059,0.06363,0.21015,0.14793,
8.0,55.0,1.58403,0.28678,0.21179,0.23396,0.22377,0.21405,0.11642,
10.0,76.0,1.58103,0.21216,0.14861,0.25549,0.23059,0.22607,0.13924,
10.0,65.0,1.55658,0.25183,0.19022,0.2768,0.15476,0.26742,0.11079,
9.0,39.0,1.60211,0.14456,0.18342,0.20374,0.19235,0.24576,0.17471,
7.0,67.0,1.58559,0.13625,0.13853,0.26016,0.16866,0.23235,0.2003,
7.0,59.0,1.34177,0.15998,0.0,0.17209,0.35605,0.18665,0.2852,
12.0,30.0,1.55543,0.22826,0.11675,0.30648,0.23956,0.15959,0.17762,
11.0,33.0,1.56557,0.26041,0.17684,0.25131,0.23443,0.23702,0.10038,
9.0,94.0,1.52453,0.23682,0.14249,0.30945,0.08192,0.23506,0.23108,
10.0,30.0,1.49931,0.36636,0.13913,0.17365,0.23584,0.36455,0.08681,
11.0,48.0,1.58239,0.24805,0.20964,0.17822,0.18527,0.28463,0.14224,
10.0,40.0,1.59471,0.25899,0.24213,0.15627,0.22989,0.16504,0.20665,
7.0,42.0,1.60435,0.33838,0.20376,0.17729,0.17814,0.20949,0.23131,
10.0,61.0,1.57526,0.23912,0.24989,0.24822,0.12574,0.15325,0.22289,
8.0,56.0,1.57627,0.20127,0.22636,0.13619,0.14803,0.21592,0.27348,
9.0,40.0,1.56315,0.21089,0.20214,0.11639,0.30494,0.17209,0.20443,
10.0,78.0,1.58477,0.1836,0.28493,0.16263,0.16913,0.17101,0.2123,
10.0,74.0,1.57071,0.17902,0.17096,0.13238,0.29002,0.2377,0.16893,
11.0,49.0,1.55868,0.33776,0.15753,0.30944,0.11744,0.21124,0.20434,
9.0,49.0,1.57388,0.20388,0.11556,0.19436,0.25547,0.18128,0.25333,
10.0,58.0,1.57489,0.24874,0.18902,0.2167,0.18827,0.28403,0.12198,
10.0,65.0,1.60079,0.25092,0.15901,0.18709,0.23034,0.19772,0.22584,
9.0,34.0,1.57025,0.21851,0.25149,0.12622,0.22406,0.25538,0.14284,
9.0,24.0,1.54722,0.38254,0.25205,0.17676,0.28641,0.09002,0.19475,
12.0,45.0,1.60641,0.29391,0.18357,0.18867,0.22401,0.21335,0.19039,
9.0,62.0,1.50693,0.35575,0.15827,0.16953,0.25977,0.33528,0.07714,
7.0,45.0,1.53857,0.38155,0.14113,0.31366,0.24376,0.1995,0.10195,
11.0,50.0,1.58762,0.22615,0.22672,0.15708,0.14426,0.24669,0.22525,
11.0,81.0,1.58109,0.263,0.27596,0.21783,0.14008,0.15855,0.20757,
9.0,69.0,1.59731,0.19432,0.18045,0.17562,0.21235,0.25759,0.17398,
7.0,46.0,1.60652,0.17788,0.18174,0.18238,0.20284,0.21455,0.21848,
10.0,92.0,1.55915,0.17592,0.28035,0.15279,0.17903,0.26751,0.12031,
9.0,32.0,1.57599,0.325,0.26024,0.21479,0.22455,0.11214,0.18826,
10.0,45.0,1.59161,0.25332,0.16314,0.24856,0.24302,0.18236,0.16291,
9.0,45.0,1.52379,0.34987,0.29058,0.17382,0.08318,0.16139,0.29101,
10.0,47.0,1.54851,0.3618,0.22267,0.12444,0.32984,0.1566,0.16645,
8.0,43.0,1.5181,0.36591,0.25737,0.16593,0.15881,0.33086,0.08703,
10.0,54.0,1.50765,0.31173,0.19772,0.33689,0.13413,0.24951,0.08175,
10.0,54.0,1.56323,0.32014,0.31671,0.18017,0.13318,0.20686,0.16307,
8.0,70.0,1.4834,0.32336,0.33652,0.2848,0.13192,0.06936,0.17738,
11.0,71.0,1.58238,0.26068,0.21947,0.24918,0.20549,0.20906,0.11679,
11.0,65.0,1.59457,0.16678,0.23241,0.1975,0.23625,0.14253,0.19129,
9.0,92.0,1.60557,0.09645,0.22016,0.21898,0.17508,0.18581,0.19996,
8.0,48.0,1.37538,0.21709,0.19914,0.24508,0.25173,0.30404,0.0,
9.0,71.0,1.56622,0.24095,0.26983,0.11437,0.25726,0.16675,0.19179,
11.0,52.0,1.54591,0.27306,0.09326,0.29439,0.2321,0.1573,0.22295,
12.0,49.0,1.57869,0.26733,0.15664,0.20364,0.22542,0.27686,0.13743,
9.0,48.0,1.59942,0.30464,0.20327,0.18112,0.15716,0.22338,0.23507,
10.0,49.0,1.5999,0.19332,0.14762,0.2051,0.21262,0.21146,0.22319,
11.0,79.0,1.52092,0.33881,0.08462,0.3418,0.16149,0.19603,0.21606,
10.0,40.0,1.57644,0.3695,0.21158,0.22489,0.11008,0.25561,0.19783,
9.0,53.0,1.59391,0.2697,0.24414,0.14451,0.1811,0.22542,0.20482,
12.0,34.0,1.59328,0.21586,0.25527,0.15005,0.17894,0.22183,0.1939,
12.0,41.0,1.58117,0.14805,0.16798,0.14407,0.25837,0.25636,0.17322,
10.0,69.0,1.51557,0.2485,0.22228,0.34275,0.09946,0.21639,0.1191,
10.0,98.0,1.5931,0.16322,0.22342,0.22556,0.23159,0.17959,0.13983,
12.0,31.0,1.55279,0.38555,0.13857,0.23858,0.26676,0.10587,0.25021,
11.0,56.0,1.59363,0.2174,0.17672,0.18309,0.17024,0.19871,0.27123,
11.0,52.0,1.58543,0.22431,0.20994,0.23716,0.17593,0.13003,0.24693,
11.0,67.0,1.51465,0.29802,0.12729,0.28776,0.07749,0.26452,0.24292,
10.0,56.0,1.58104,0.34009,0.25739,0.15047,0.15096,0.18542,0.25575,
10.0,47.0,1.57692,0.28047,0.24105,0.20019,0.12274,0.26396,0.17205,
10.0,56.0,1.53608,0.23888,0.22165,0.22532,0.28541,0.07179,0.19581,
11.0,31.0,1.60495,0.16804,0.20828,0.22304,0.16631,0.19617,0.20619,
8.0,34.0,1.34062,0.38401,0.23653,0.34368,0.0,0.27857,0.14121,
8.0,51.0,1.5634,0.2757,0.15688,0.27135,0.11257,0.25468,0.20452,
7.0,58.0,1.47048,0.30524,0.23088,0.36941,0.09358,0.22201,0.08412,
10.0,48.0,1.59566,0.28011,0.22226,0.21378,0.23031,0.19327,0.14038,
8.0,53.0,1.58486,0.21944,0.16581,0.14954,0.18135,0.27024,0.23305,
8.0,64.0,1.45724,0.36902,0.20721,0.10524,0.40731,0.08468,0.19556,
9.0,74.0,1.60002,0.22048,0.21778,0.16948,0.17387,0.24369,0.19518,
11.0,40.0,1.58085,0.18535,0.17577,0.2581,0.22127,0.22185,0.12299,
9.0,50.0,1.56647,0.16815,0.24353,0.24403,0.15786,0.24512,0.10946,
11.0,49.0,1.60405,0.21974,0.22624,0.21414,0.17392,0.20871,0.17698,
8.0,65.0,1.50517,0.27589,0.18295,0.37085,0.21844,0.12266,0.10509,
7.0,66.0,1.34566,0.31085,0.29867,0.27662,0.0,0.13483,0.28987,
10.0,41.0,1.53797,0.36248,0.29157,0.23818,0.2377,0.09193,0.14061,
7.0,48.0,1.49509,0.49387,0.16548,0.32985,0.29214,0.08461,0.12791,
10.0,27.0,1.58357,0.44039,0.18495,0.2235,0.12513,0.25787,0.20855,
9.0,93.0,1.56778,0.26353,0.17942,0.20224,0.11097,0.28422,0.22314,
7.0,68.0,1.59339,0.29896,0.14842,0.17545,0.24412,0.23422,0.19777,
10.0,75.0,1.56637,0.16624,0.2294,0.22984,0.11675,0.27315,0.15085,
8.0,98.0,1.30098,0.21902,0.29047,0.37242,0.0,0.10281,0.23429,
9.0,65.0,1.49019,0.36975,0.19176,0.19827,0.38961,0.10097,0.11938,
9.0,72.0,1.5162,0.20858,0.17321,0.15859,0.25243,0.08307,0.33269,
9.0,62.0,1.45769,0.39028,0.14215,0.4232,0.13531,0.09192,0.2074,
9.0,36.0,1.5477,0.35672,0.19638,0.2957,0.09014,0.23576,0.18202,
9.0,57.0,1.33709,0.21739,0.13017,0.33518,0.0,0.27343,0.26121,
9.0,49.0,1.59467,0.23616,0.18675,0.22754,0.15301,0.18256,0.25013,
11.0,32.0,1.59295,0.24575,0.19931,0.16269,0.26718,0.1684,0.20242,
9.0,52.0,1.52482,0.23804,0.06158,0.24979,0.26241,0.23989,0.18632,
8.0,89.0,1.59576,0.1626,0.21686,0.25125,0.1986,0.1529,0.18038,
10.0,38.0,1.58766,0.2355,0.24974,0.22406,0.12863,0.19246,0.2051,
12.0,62.0,1.56292,0.27965,0.27497,0.27476,0.14331,0.16482,0.14214,
11.0,87.0,1.58796,0.2136,0.20575,0.27847,0.15914,0.19084,0.16579,
11.0,60.0,1.52035,0.25959,0.24,0.33787,0.11207,0.1982,0.11186,
7.0,78.0,1.53102,0.26089,0.24085,0.09854,0.11771,0.26625,0.27664,
8.0,36.0,1.5404,0.27851,0.22716,0.07827,0.28691,0.18171,0.22594,
9.0,81.0,1.58861,0.11872,0.19574,0.15264,0.26498,0.16242,0.22421,
7.0,89.0,1.48476,0.17961,0.31244,0.07333,0.2483,0.10118,0.26474,
13.0,30.0,1.56122,0.2479,0.2045,0.17225,0.3121,0.19238,0.11876,
10.0,64.0,1.57977,0.22788,0.1752,0.15345,0.29386,0.20993,0.16756,
12.0,60.0,1.58994,0.15056,0.20288,0.13727,0.26084,0.19534,0.20367,
11.0,55.0,1.6083,0.19452,0.1919,0.19872,0.21863,0.20037,0.19037,
9.0,41.0,1.52549,0.30434,0.12545,0.24367,0.32183,0.09814,0.2109,
9.0,68.0,1.3454,0.2558,0.1815,0.3735,0.23763,0.0,0.20736,
9.0,87.0,1.51484,0.2712,0.17416,0.30569,0.06451,0.25298,0.20265,
9.0,90.0,1.56608,0.22801,0.22551,0.21038,0.16574,0.28538,0.11299,
9.0,74.0,1.55233,0.29178,0.26621,0.10481,0.17564,0.28448,0.16884,
9.0,68.0,1.58475,0.22144,0.23119,0.22524,0.12157,0.1882,0.23378,
7.0,86.0,1.49023,0.18462,0.31468,0.09787,0.26141,0.08091,0.24511,
9.0,47.0,1.57161,0.27056,0.132,0.26904,0.18327,0.2596,0.15608,
9.0,54.0,1.52572,0.22925,0.29129,0.17277,0.27558,0.07624,0.18411,
6.0,94.0,1.50664,0.16469,0.36913,0.1998,0.11405,0.11057,0.20644,
11.0,64.0,1.56199,0.2276,0.22969,0.12348,0.29896,0.14848,0.19939,
11.0,51.0,1.5591,0.30825,0.26767,0.10779,0.27188,0.17772,0.17493,
10.0,39.0,1.59966,0.29949,0.15515,0.21144,0.18155,0.22729,0.22455,
9.0,47.0,1.58519,0.46746,0.14362,0.20565,0.22241,0.26712,0.1612,
9.0,84.0,1.54537,0.27583,0.09724,0.17392,0.24221,0.30689,0.17972,
9.0,70.0,1.52308,0.2563,0.1181,0.29055,0.30592,0.17314,0.11228,
7.0,53.0,1.53403,0.33245,0.09919,0.33007,0.14825,0.19666,0.22582,
10.0,125.0,1.55485,0.25324,0.27309,0.25892,0.1179,0.12995,0.22013,
9.0,67.0,1.56943,0.264,0.17077,0.16445,0.32025,0.17512,0.16938,
10.0,72.0,1.59096,0.21452,0.17573,0.24283,0.23045,0.2115,0.13948,
10.0,96.0,1.54665,0.22083,0.24826,0.09156,0.15796,0.2203,0.2819,
11.0,44.0,1.60021,0.20205,0.18835,0.21564,0.16351,0.18842,0.24406,
8.0,116.0,1.58056,0.13026,0.19967,0.2476,0.16486,0.13183,0.25604,
8.0,33.0,1.53684,0.28172,0.11322,0.32644,0.23154,0.2001,0.12869,
10.0,27.0,1.57131,0.18689,0.21806,0.25105,0.17961,0.24384,0.10742,
6.0,59.0,1.27266,0.51266,0.1779,0.3674,0.09974,0.0,0.35496,
8.0,65.0,1.56294,0.23471,0.21361,0.18018,0.22027,0.10274,0.2832,
13.0,29.0,1.60366,0.19877,0.1969,0.16008,0.21513,0.21796,0.20992,
10.0,38.0,1.60576,0.15657,0.19973,0.16847,0.202,0.21715,0.21265,
13.0,57.0,1.58082,0.17714,0.23691,0.19165,0.1173,0.20756,0.24658,
9.0,53.0,1.52545,0.37208,0.16287,0.24153,0.27299,0.06882,0.25379,
10.0,108.0,1.54407,0.19997,0.25935,0.14122,0.17681,0.11478,0.30782,
10.0,73.0,1.5529,0.2427,0.30036,0.17853,0.18265,0.23704,0.1014,
8.0,52.0,1.55966,0.20923,0.28048,0.18411,0.11063,0.25891,0.16585,
10.0,59.0,1.57427,0.24234,0.16833,0.26281,0.21735,0.11726,0.23424,
11.0,91.0,1.59641,0.18467,0.16284,0.24758,0.16422,0.2134,0.21195,
8.0,54.0,1.54549,0.52916,0.31149,0.09161,0.20647,0.20496,0.18545,
9.0,82.0,1.48989,0.29969,0.10726,0.25067,0.27692,0.29402,0.07112,
9.0,43.0,1.4889,0.342,0.15521,0.26796,0.06504,0.17115,0.34062,
12.0,18.0,1.59244,0.19888,0.14513,0.19516,0.18862,0.21181,0.25928,
8.0,76.0,1.5,0.46927,0.21494,0.17751,0.23166,0.05476,0.32113,
10.0,52.0,1.55748,0.40846,0.22835,0.29158,0.09934,0.18415,0.19657,
10.0,41.0,1.58716,0.32045,0.25792,0.16989,0.17636,0.244,0.15182,
9.0,58.0,1.58069,0.23234,0.23127,0.22772,0.15565,0.25279,0.13257,
8.0,44.0,1.55199,0.24831,0.10142,0.26452,0.16731,0.28219,0.18455,
9.0,71.0,1.51301,0.2469,0.07942,0.20583,0.28769,0.13266,0.2944,
9.0,62.0,1.32358,0.36632,0.30774,0.11037,0.30689,0.0,0.27499,
8.0,46.0,1.44249,0.48374,0.21841,0.05746,0.29237,0.33966,0.09209,
8.0,46.0,1.49725,0.48571,0.38057,0.08498,0.17759,0.19725,0.1596,
9.0,72.0,1.55658,0.22387,0.24507,0.24655,0.2397,0.08978,0.17889,
12.0,66.0,1.56675,0.2681,0.14685,0.19486,0.13511,0.30044,0.22272,
9.0,33.0,1.58678,0.48601,0.14973,0.20105,0.19104,0.28041,0.17775,
12.0,39.0,1.58723,0.30929,0.18685,0.19781,0.24225,0.24196,0.13112,
8.0,45.0,1.55319,0.30405,0.08816,0.21221,0.22145,0.28283,0.19534,
10.0,62.0,1.56177,0.26352,0.12803,0.18524,0.29651,0.24319,0.14702,
11.0,44.0,1.60234,0.18171,0.18635,0.22586,0.22416,0.2009,0.16273,
12.0,52.0,1.5893,0.20811,0.1288,0.2416,0.22599,0.20005,0.20356,
9.0,69.0,1.54399,0.1812,0.24343,0.27008,0.21293,0.19672,0.07683,
7.0,60.0,1.49039,0.18227,0.24888,0.11347,0.33133,0.23282,0.07348,
9.0,47.0,1.56725,0.22362,0.23841,0.14768,0.26588,0.22938,0.11864,
11.0,34.0,1.53493,0.23749,0.13037,0.26541,0.13968,0.32245,0.1421,
9.0,46.0,1.41489,0.27848,0.16305,0.31968,0.07799,0.36837,0.07091,
10.0,61.0,1.59415,0.2778,0.22716,0.20724,0.18878,0.23663,0.14018,
8.0,66.0,1.44312,0.38024,0.10923,0.41302,0.0867,0.24811,0.14292,
9.0,52.0,1.53217,0.33701,0.18601,0.19568,0.18017,0.34271,0.09543,
11.0,68.0,1.58278,0.20789,0.20555,0.21076,0.12548,0.26709,0.1911,
11.0,41.0,1.58896,0.1726,0.20822,0.14261,0.20409,0.26657,0.1785,
12.0,42.0,1.60812,0.19105,0.20606,0.20581,0.19916,0.20887,0.1801,
10.0,57.0,1.58542,0.23725,0.17691,0.27304,0.16829,0.15273,0.22903,
10.0,67.0,1.5789,0.29091,0.19217,0.12039,0.26441,0.19134,0.23169,
10.0,35.0,1.58038,0.2629,0.14344,0.28775,0.17922,0.21503,0.17455,
11.0,45.0,1.56072,0.28525,0.17244,0.31897,0.21605,0.13947,0.15306,
7.0,43.0,1.57725,0.45343,0.16235,0.19127,0.28237,0.13626,0.22775,
8.0,52.0,1.59756,0.36352,0.1816,0.22269,0.1916,0.1581,0.246,
8.0,86.0,1.59828,0.16256,0.17848,0.25974,0.17527,0.1971,0.1894,
12.0,50.0,1.58748,0.21288,0.21042,0.16705,0.27852,0.15824,0.18575,
12.0,52.0,1.57436,0.32737,0.27435,0.12922,0.22873,0.1531,0.21458,
10.0,69.0,1.57512,0.37988,0.27661,0.11738,0.20323,0.18574,0.21703,
10.0,19.0,1.59552,0.28318,0.24411,0.14386,0.21447,0.20536,0.19219,
10.0,69.0,1.49679,0.2327,0.34571,0.21894,0.2398,0.0944,0.10115,
11.0,56.0,1.57202,0.24685,0.17371,0.26082,0.2658,0.12633,0.17333,
9.0,38.0,1.58237,0.14947,0.25014,0.20757,0.2285,0.19477,0.11901,
10.0,39.0,1.60553,0.19925,0.22548,0.20156,0.17139,0.20793,0.19364,
13.0,30.0,1.60392,0.28083,0.17473,0.213,0.17709,0.20582,0.22935,
10.0,46.0,1.60357,0.37691,0.22904,0.16532,0.20883,0.18826,0.20855,
9.0,41.0,1.54627,0.51521,0.17969,0.2817,0.08797,0.25725,0.19339,
8.0,73.0,1.55173,0.22601,0.08774,0.24097,0.20444,0.27795,0.1889,
9.0,18.0,1.56813,0.23904,0.19537,0.20847,0.28838,0.11039,0.19738,
7.0,76.0,1.56967,0.20888,0.22035,0.21909,0.28345,0.1248,0.15231,
10.0,41.0,1.52239,0.15405,0.06539,0.20398,0.27519,0.1818,0.27363,
10.0,45.0,1.58971,0.21771,0.16649,0.19903,0.16093,0.19811,0.27544,
6.0,84.0,1.44581,0.25964,0.15743,0.28068,0.08578,0.38387,0.09223,
7.0,107.0,1.52423,0.22414,0.12712,0.18814,0.11465,0.21714,0.35293,
7.0,61.0,1.55404,0.20639,0.12856,0.16626,0.30449,0.25381,0.14686,
9.0,50.0,1.56345,0.22859,0.20827,0.20279,0.2526,0.24267,0.09366,
8.0,36.0,1.56907,0.26664,0.13029,0.25431,0.27201,0.19773,0.14565,
12.0,54.0,1.58728,0.20033,0.12603,0.23368,0.20938,0.23814,0.19276,
11.0,62.0,1.60258,0.14851,0.16868,0.22791,0.17833,0.20203,0.22303,
9.0,60.0,1.45272,0.28851,0.21711,0.0804,0.35686,0.07708,0.26853,
11.0,87.0,1.57612,0.10426,0.24685,0.2404,0.14194,0.13476,0.23605,
11.0,108.0,1.51672,0.19672,0.21214,0.22637,0.23574,0.05341,0.27233,
8.0,63.0,1.56649,0.21171,0.13218,0.26844,0.26905,0.14579,0.18453,
9.0,51.0,1.56714,0.17211,0.19452,0.30663,0.18673,0.18907,0.12304,
9.0,26.0,1.58537,0.27632,0.15928,0.26085,0.2179,0.14162,0.22034,
9.0,43.0,1.5416,0.27726,0.17985,0.18385,0.32922,0.09932,0.20775,
9.0,62.0,1.5394,0.26592,0.231,0.26029,0.10739,0.11959,0.28172,
10.0,73.0,1.50948,0.29806,0.19429,0.21839,0.09408,0.13327,0.35996,
10.0,71.0,1.54968,0.26229,0.28767,0.27639,0.14446,0.11836,0.17311,
9.0,64.0,1.54666,0.21213,0.08814,0.29257,0.17456,0.23234,0.21238,
7.0,87.0,1.25775,0.17635,0.08104,0.41766,0.21767,0.28363,0.0,
11.0,53.0,1.57797,0.23037,0.15096,0.26132,0.21314,0.24032,0.13425,
10.0,86.0,1.59296,0.13664,0.24331,0.21715,0.17007,0.14659,0.22287,
10.0,69.0,1.513,0.22373,0.15086,0.25136,0.06664,0.29936,0.23176,
10.0,75.0,1.51615,0.25426,0.21147,0.19425,0.06185,0.3111,0.22132,
11.0,71.0,1.58534,0.2371,0.19013,0.16888,0.14256,0.26517,0.23326,
7.0,68.0,1.26693,0.30454,0.2794,0.32444,0.0,0.33012,0.06602,
9.0,40.0,1.58603,0.14659,0.21649,0.23352,0.20771,0.22252,0.11976,
13.0,58.0,1.60119,0.16497,0.17535,0.24616,0.1771,0.19157,0.20981,
9.0,71.0,1.58197,0.21351,0.2145,0.19808,0.13752,0.27893,0.17096,
9.0,31.0,1.59805,0.2663,0.16152,0.18519,0.23966,0.23186,0.18176,
10.0,45.0,1.59503,0.32919,0.18225,0.25,0.15972,0.23042,0.1776,
10.0,36.0,1.56315,0.30988,0.19958,0.22441,0.10996,0.2928,0.17323,
11.0,36.0,1.59001,0.24438,0.26662,0.17451,0.15754,0.2247,0.17662,
10.0,63.0,1.51574,0.33858,0.26122,0.14636,0.3091,0.07478,0.20853,
9.0,48.0,1.58901,0.39223,0.14454,0.19372,0.17198,0.25546,0.2343,
9.0,53.0,1.55923,0.39232,0.27059,0.15618,0.13626,0.15165,0.28532,
8.0,72.0,1.52725,0.38476,0.13034,0.19726,0.12038,0.357,0.195,
10.0,57.0,1.56316,0.22855,0.17552,0.29546,0.23955,0.11949,0.16997,
10.0,52.0,1.52752,0.31977,0.2711,0.14122,0.08097,0.2303,0.27641,
6.0,48.0,1.32933,0.37402,0.2503,0.13814,0.23712,0.37443,0.0,
8.0,59.0,1.54711,0.30048,0.3481,0.14266,0.18295,0.1544,0.17189,
9.0,52.0,1.57401,0.2039,0.24474,0.23923,0.13105,0.24299,0.14197,
9.0,57.0,1.53598,0.22634,0.2279,0.19121,0.22295,0.28558,0.07235,
9.0,84.0,1.56388,0.1664,0.22314,0.23391,0.13568,0.28072,0.12655,
10.0,34.0,1.57338,0.29579,0.27372,0.16971,0.22269,0.11798,0.21589,
8.0,41.0,1.56875,0.29384,0.14815,0.31785,0.17476,0.17441,0.18482,
10.0,38.0,1.43882,0.39506,0.08699,0.23641,0.23917,0.37374,0.06369,
8.0,61.0,1.34546,0.33433,0.1617,0.23716,0.23792,0.36321,0.0,
9.0,42.0,1.5419,0.25045,0.20186,0.30665,0.20694,0.20053,0.08401,
10.0,35.0,1.56874,0.25111,0.10969,0.24557,0.2659,0.17487,0.20396,
9.0,49.0,1.51134,0.31212,0.34995,0.10032,0.13878,0.25326,0.15769,
10.0,57.0,1.57485,0.216,0.24118,0.12065,0.15923,0.25078,0.22816,
11.0,84.0,1.6028,0.16602,0.19343,0.21093,0.16069,0.2299,0.20505,
13.0,69.0,1.55984,0.19286,0.19635,0.30116,0.2149,0.107,0.18058,
13.0,57.0,1.59009,0.24622,0.19162,0.19038,0.2255,0.13822,0.25426,
10.0,36.0,1.58679,0.30018,0.1728,0.23272,0.26589,0.18078,0.14781,
10.0,77.0,1.5389,0.32246,0.21623,0.12898,0.28688,0.26567,0.10224,
11.0,85.0,1.58913,0.21931,0.218,0.24484,0.23064,0.16452,0.14199,
8.0,68.0,1.49159,0.2348,0.22559,0.2498,0.0873,0.33788,0.09942,
10.0,38.0,1.59093,0.21152,0.2001,0.21626,0.23577,0.2182,0.12966,
11.0,54.0,1.57526,0.16926,0.2251,0.12955,0.2579,0.239,0.14844,
11.0,40.0,1.57993,0.30926,0.22021,0.12097,0.22636,0.25627,0.17618,
10.0,33.0,1.60092,0.12117,0.21458,0.15072,0.2029,0.22214,0.20965,
9.0,48.0,1.54918,0.08872,0.20171,0.29957,0.14151,0.1101,0.24711,
10.0,38.0,1.58624,0.27022,0.1644,0.15973,0.25619,0.25023,0.16944,
11.0,44.0,1.59099,0.21459,0.18191,0.23978,0.16477,0.253,0.16052,
7.0,104.0,1.48587,0.12631,0.30157,0.09895,0.15207,0.33778,0.10961,
7.0,75.0,1.37751,0.27246,0.26137,0.25955,0.19562,0.28344,0.0,
9.0,52.0,1.52971,0.10196,0.2368,0.2681,0.13216,0.27565,0.08727,
10.0,60.0,1.56055,0.1468,0.19042,0.15145,0.31453,0.2136,0.12998,
9.0,38.0,1.57556,0.1687,0.18871,0.23963,0.27926,0.14807,0.14431,
5.0,35.0,1.26245,0.3354,0.42819,0.0,0.18361,0.28898,0.09921,
9.0,66.0,1.5471,0.12412,0.19274,0.25688,0.28489,0.09113,0.17436,
8.0,58.0,1.52161,0.20451,0.20048,0.17613,0.07496,0.3273,0.22112,
7.0,78.0,1.33503,0.20604,0.32725,0.31515,0.13638,0.22121,0.0,
8.0,54.0,1.58888,0.26877,0.25307,0.21148,0.17554,0.22263,0.13726,
