#cisterns#,#vesicles#,entropy,entropyInd,RabA,RabB,RabC,RabD,RabE,
12.0,64.0,1.50755,0.31564,0.06164,0.32136,0.24254,0.19118,0.18327,
11.0,26.0,1.5999,0.26221,0.18167,0.16385,0.21005,0.24658,0.19783,
10.0,49.0,1.59245,0.21804,0.24172,0.13773,0.22681,0.18903,0.20471,
13.0,80.0,1.60208,0.17852,0.19734,0.2077,0.21938,0.15539,0.22019,
13.0,35.0,1.58993,0.19345,0.13755,0.24415,0.19648,0.18371,0.2381,
11.0,59.0,1.60494,0.19041,0.22413,0.19583,0.20018,0.21219,0.16765,
9.0,61.0,1.60453,0.32768,0.19778,0.23868,0.19384,0.19104,0.17865,
8.0,45.0,1.37241,0.34188,0.18413,0.24866,0.28913,0.0,0.27807,
12.0,52.0,1.58657,0.17479,0.21556,0.20587,0.26329,0.1342,0.18107,
11.0,48.0,1.58308,0.11478,0.28473,0.2174,0.15837,0.16153,0.17797,
9.0,38.0,1.57218,0.2133,0.24467,0.17412,0.28173,0.13123,0.16823,
9.0,44.0,1.5703,0.21653,0.22317,0.11198,0.22095,0.27217,0.17172,
10.0,44.0,1.60409,0.19086,0.19708,0.20178,0.2137,0.22395,0.16348,
11.0,76.0,1.55791,0.28077,0.17686,0.15228,0.32861,0.14179,0.20046,
10.0,75.0,1.60459,0.25212,0.19779,0.21817,0.18229,0.17496,0.22678,
10.0,21.0,1.60598,0.28536,0.2032,0.20061,0.17032,0.20355,0.22231,
10.0,76.0,1.47426,0.30462,0.29236,0.16788,0.1458,0.33438,0.05957,
10.0,76.0,1.56652,0.21903,0.25712,0.22513,0.22804,0.09811,0.19159,
8.0,88.0,1.57241,0.32586,0.1949,0.17245,0.31174,0.1563,0.16459,
11.0,57.0,1.59185,0.20661,0.16741,0.19308,0.20091,0.27242,0.16617,
11.0,62.0,1.59495,0.20108,0.25045,0.22869,0.1635,0.19078,0.16656,
11.0,46.0,1.59061,0.27216,0.15776,0.22731,0.15246,0.2501,0.21236,
12.0,55.0,1.59972,0.26138,0.16874,0.18231,0.2517,0.19185,0.20539,
10.0,82.0,1.57018,0.26164,0.20036,0.15761,0.12351,0.23949,0.27902,
10.0,75.0,1.53252,0.21614,0.21052,0.13379,0.35528,0.16723,0.13317,
11.0,65.0,1.59037,0.16244,0.22387,0.23967,0.21757,0.13261,0.18626,
8.0,75.0,1.58881,0.34631,0.2202,0.25492,0.13334,0.20074,0.19079,
9.0,49.0,1.57743,0.3386,0.20409,0.14834,0.25268,0.25714,0.13775,
8.0,70.0,1.56363,0.30859,0.23263,0.14301,0.25013,0.11604,0.25818,
9.0,113.0,1.59694,0.17581,0.16399,0.22965,0.20766,0.1623,0.23638,
7.0,78.0,1.57699,0.29718,0.16057,0.24677,0.14907,0.27716,0.16641,
10.0,63.0,1.57059,0.20838,0.24962,0.13123,0.28136,0.17069,0.16709,
9.0,64.0,1.56007,0.19815,0.1789,0.28313,0.22541,0.21313,0.09942,
12.0,47.0,1.56875,0.15445,0.20997,0.24167,0.24168,0.20885,0.09782,
6.0,84.0,1.31645,0.33644,0.13694,0.33647,0.0,0.344,0.18258,
9.0,95.0,1.52649,0.25818,0.17137,0.09641,0.34852,0.17062,0.21306,
9.0,64.0,1.58925,0.19779,0.13773,0.19125,0.23454,0.18574,0.25072,
11.0,62.0,1.58378,0.2344,0.24394,0.20857,0.24757,0.16765,0.13225,
9.0,93.0,1.51256,0.21046,0.3095,0.07569,0.28148,0.16579,0.16753,
10.0,80.0,1.52649,0.2701,0.29819,0.10418,0.24675,0.24226,0.1086,
10.0,62.0,1.5473,0.2923,0.2735,0.2768,0.09873,0.19578,0.15518,
10.0,62.0,1.56376,0.19889,0.2614,0.23188,0.24767,0.1415,0.11754,
9.0,82.0,1.54571,0.19013,0.21524,0.20106,0.26718,0.07706,0.23944,
9.0,52.0,1.5141,0.29728,0.35819,0.08989,0.19255,0.15151,0.20784,
8.0,69.0,1.50739,0.32033,0.30622,0.26754,0.06281,0.19795,0.16547,
8.0,52.0,1.5609,0.38355,0.28182,0.1987,0.10053,0.23472,0.18422,
9.0,74.0,1.4427,0.37571,0.19073,0.43562,0.0906,0.17153,0.11151,
10.0,52.0,1.51965,0.37946,0.27713,0.2919,0.07035,0.1828,0.17781,
10.0,49.0,1.53065,0.26829,0.24997,0.20197,0.06284,0.24968,0.23553,
12.0,81.0,1.60257,0.17146,0.16914,0.22938,0.2091,0.21656,0.17582,
11.0,42.0,1.56303,0.30773,0.22956,0.18268,0.29697,0.11415,0.17663,
12.0,53.0,1.54325,0.35783,0.12229,0.3315,0.1483,0.1664,0.2315,
10.0,37.0,1.49114,0.36783,0.0671,0.34692,0.24259,0.20412,0.13925,
10.0,35.0,1.53413,0.43202,0.25422,0.09947,0.31897,0.17362,0.15371,
12.0,50.0,1.55201,0.33345,0.15519,0.34165,0.14506,0.17407,0.18404,
8.0,42.0,1.52568,0.33672,0.24596,0.21298,0.18078,0.06777,0.2925,
12.0,44.0,1.59804,0.2664,0.17811,0.23071,0.21681,0.15253,0.22183,
9.0,36.0,1.53595,0.44977,0.18578,0.25639,0.06989,0.24915,0.23878,
10.0,42.0,1.56513,0.37547,0.20809,0.15644,0.17491,0.31648,0.14408,
11.0,78.0,1.58251,0.12402,0.16965,0.24085,0.13709,0.26371,0.18868,
10.0,49.0,1.59557,0.26247,0.25181,0.16309,0.22763,0.17911,0.17834,
10.0,34.0,1.54178,0.37566,0.25917,0.08983,0.26715,0.23755,0.14629,
11.0,41.0,1.58357,0.28506,0.27105,0.17962,0.21353,0.20352,0.13228,
11.0,53.0,1.60793,0.10877,0.19147,0.20729,0.21473,0.18329,0.20321,
11.0,79.0,1.58215,0.20178,0.25072,0.13013,0.17489,0.19427,0.24998,
8.0,80.0,1.58917,0.28377,0.23191,0.15234,0.26254,0.17976,0.17344,
12.0,66.0,1.59192,0.18649,0.23533,0.17747,0.25504,0.17318,0.15897,
10.0,44.0,1.54481,0.2166,0.07916,0.22766,0.19391,0.21819,0.28106,
10.0,78.0,1.59634,0.19709,0.21411,0.20784,0.14296,0.23851,0.19657,
9.0,60.0,1.60779,0.21299,0.20515,0.19178,0.18229,0.21713,0.20363,
8.0,91.0,1.60016,0.33332,0.20568,0.25057,0.17539,0.19419,0.17416,
9.0,77.0,1.59205,0.13084,0.13978,0.18417,0.25019,0.21774,0.20811,
13.0,27.0,1.60674,0.19146,0.20838,0.22362,0.19368,0.17899,0.19532,
11.0,55.0,1.59864,0.19986,0.23095,0.21391,0.20603,0.14616,0.20294,
10.0,41.0,1.56631,0.26517,0.31533,0.15227,0.21051,0.15367,0.16821,
11.0,26.0,1.58887,0.29105,0.1874,0.22396,0.23658,0.22305,0.12901,
10.0,41.0,1.57622,0.38405,0.28609,0.21138,0.19534,0.18086,0.12632,
11.0,52.0,1.59274,0.26769,0.24334,0.21687,0.19422,0.13638,0.20917,
9.0,59.0,1.54838,0.41095,0.20425,0.18446,0.12209,0.33415,0.15503,
11.0,26.0,1.53978,0.42533,0.15688,0.09748,0.31547,0.23983,0.19034,
9.0,49.0,1.57181,0.36003,0.23962,0.13902,0.28369,0.14648,0.19119,
11.0,46.0,1.60205,0.20888,0.19414,0.216,0.21939,0.15567,0.21479,
8.0,72.0,1.53937,0.14632,0.28342,0.23982,0.07742,0.17984,0.2195,
9.0,57.0,1.53418,0.2961,0.11367,0.28647,0.30072,0.16147,0.13766,
10.0,53.0,1.59637,0.43681,0.19234,0.19787,0.21616,0.14782,0.24579,
11.0,60.0,1.55061,0.30231,0.23058,0.3258,0.14126,0.16265,0.1397,
10.0,74.0,1.52414,0.22055,0.22328,0.23414,0.0561,0.24543,0.24104,
9.0,64.0,1.55593,0.27177,0.20381,0.3035,0.102,0.21003,0.18064,
11.0,55.0,1.60613,0.37642,0.19177,0.21071,0.18473,0.22752,0.18526,
10.0,77.0,1.60194,0.27916,0.15924,0.20031,0.19516,0.2343,0.21098,
9.0,35.0,1.56399,0.31325,0.22359,0.27276,0.10064,0.22208,0.18091,
10.0,55.0,1.52048,0.26749,0.18968,0.32691,0.19743,0.21407,0.07189,
9.0,50.0,1.53729,0.46807,0.3099,0.12294,0.27548,0.15215,0.13952,
7.0,48.0,1.5519,0.41923,0.14828,0.24757,0.26406,0.09858,0.24151,
9.0,66.0,1.60408,0.20558,0.18554,0.21837,0.17072,0.22761,0.19775,
7.0,78.0,1.55326,0.22691,0.2027,0.10048,0.30204,0.22354,0.17122,
10.0,73.0,1.59542,0.28207,0.24523,0.20371,0.14872,0.18048,0.22185,
11.0,48.0,1.58257,0.2684,0.22252,0.21591,0.1838,0.25528,0.12248,
11.0,55.0,1.59506,0.34041,0.18192,0.17173,0.2479,0.23427,0.16418,
10.0,82.0,1.55274,0.25946,0.24859,0.1136,0.13943,0.29289,0.20549,
12.0,86.0,1.49912,0.32013,0.18707,0.34364,0.07643,0.25469,0.13815,
8.0,90.0,1.43902,0.37682,0.29934,0.33995,0.0759,0.21588,0.06892,
9.0,53.0,1.51067,0.36121,0.3012,0.31868,0.12287,0.12017,0.13707,
9.0,54.0,1.50831,0.43309,0.26784,0.06972,0.31789,0.18237,0.16217,
9.0,57.0,1.53249,0.44723,0.17645,0.07845,0.24109,0.30456,0.19944,
10.0,75.0,1.59528,0.29357,0.20803,0.19287,0.1933,0.25555,0.15023,
12.0,44.0,1.54307,0.38055,0.22605,0.21751,0.1286,0.31385,0.11397,
14.0,40.0,1.58763,0.29406,0.22655,0.21031,0.25119,0.13301,0.17893,
12.0,76.0,1.59528,0.25333,0.19098,0.21097,0.24769,0.14493,0.20542,
8.0,58.0,1.52395,0.18309,0.29908,0.1588,0.29254,0.09259,0.15697,
12.0,59.0,1.56945,0.20283,0.25452,0.25318,0.19357,0.19239,0.10633,
9.0,65.0,1.35168,0.30711,0.36275,0.0,0.18822,0.20661,0.2424,
7.0,91.0,1.59927,0.16387,0.17511,0.16888,0.21672,0.19166,0.24761,
9.0,66.0,1.26608,0.2745,0.21624,0.35562,0.07844,0.34969,0.0,
9.0,68.0,1.59502,0.26492,0.25602,0.18492,0.15531,0.21815,0.18559,
10.0,95.0,1.51446,0.24427,0.31019,0.13393,0.14871,0.30189,0.10527,
10.0,102.0,1.53715,0.23759,0.24704,0.2082,0.10885,0.31057,0.12533,
10.0,55.0,1.48598,0.29505,0.26636,0.14473,0.16787,0.35073,0.07028,
8.0,67.0,1.51853,0.41093,0.23574,0.19012,0.06975,0.31991,0.18447,
9.0,88.0,1.56889,0.23999,0.26349,0.10095,0.21521,0.2194,0.20094,
8.0,98.0,1.52112,0.26017,0.23699,0.19377,0.11628,0.34142,0.11152,
10.0,54.0,1.56445,0.32925,0.2491,0.10695,0.24964,0.236,0.15829,
10.0,69.0,1.50597,0.31085,0.17989,0.19372,0.23081,0.3322,0.06336,
7.0,85.0,1.53678,0.27636,0.16184,0.08382,0.27565,0.27573,0.20295,
8.0,70.0,1.55518,0.29315,0.14497,0.16841,0.24521,0.30924,0.13216,
11.0,52.0,1.60274,0.20966,0.22968,0.20054,0.19187,0.21615,0.16175,
9.0,50.0,1.57828,0.19362,0.19565,0.29005,0.14979,0.21211,0.1524,
10.0,68.0,1.55651,0.33024,0.25921,0.24822,0.09195,0.22488,0.17573,
8.0,135.0,1.50135,0.2864,0.2551,0.34318,0.08963,0.1958,0.11629,
9.0,96.0,1.57197,0.26123,0.18114,0.20808,0.1713,0.30324,0.13623,
12.0,72.0,1.57947,0.25186,0.15474,0.2083,0.17288,0.29549,0.16859,
9.0,85.0,1.55362,0.19617,0.16678,0.29425,0.26074,0.11419,0.16402,
9.0,67.0,1.56739,0.22504,0.2247,0.25455,0.15612,0.25165,0.11296,
9.0,76.0,1.58128,0.11087,0.24471,0.24303,0.1378,0.14965,0.22479,
8.0,109.0,1.53157,0.132,0.13136,0.1203,0.15516,0.29193,0.30123,
7.0,82.0,1.51489,0.10599,0.30532,0.21328,0.08536,0.12381,0.2722,
10.0,89.0,1.58376,0.18978,0.23072,0.16412,0.13087,0.23677,0.23751,
10.0,59.0,1.58608,0.19818,0.25604,0.1481,0.23413,0.15317,0.20855,
10.0,63.0,1.53242,0.13406,0.27378,0.20812,0.06912,0.19286,0.25612,
13.0,78.0,1.57705,0.23982,0.22646,0.25598,0.13651,0.23772,0.14332,
12.0,68.0,1.53372,0.37086,0.2052,0.30404,0.12931,0.26029,0.10115,
10.0,81.0,1.54485,0.31798,0.18958,0.25392,0.10063,0.30088,0.15498,
7.0,92.0,1.39555,0.31791,0.10155,0.25277,0.09686,0.44912,0.09968,
8.0,116.0,1.36898,0.27395,0.22869,0.22436,0.0,0.333,0.21393,
9.0,49.0,1.59023,0.2808,0.22249,0.18922,0.14051,0.25801,0.18976,
11.0,71.0,1.59111,0.26356,0.15968,0.25506,0.15901,0.23225,0.194,
8.0,81.0,1.51954,0.24037,0.15625,0.15584,0.22828,0.35615,0.10346,
8.0,69.0,1.51274,0.35793,0.22956,0.27637,0.08496,0.29279,0.1163,
8.0,61.0,1.41881,0.43895,0.14038,0.43033,0.07535,0.24589,0.10804,
9.0,82.0,1.59341,0.25598,0.1701,0.23098,0.15487,0.2504,0.19365,
10.0,71.0,1.56905,0.18511,0.1307,0.29894,0.18695,0.2221,0.1613,
10.0,77.0,1.48876,0.23208,0.13915,0.26975,0.16254,0.35123,0.07731,
9.0,44.0,1.5749,0.36582,0.11422,0.26274,0.23813,0.1986,0.1863,
10.0,74.0,1.59213,0.22767,0.26569,0.19896,0.20935,0.15895,0.16704,
13.0,51.0,1.60091,0.24657,0.21984,0.20098,0.23715,0.17235,0.16966,
12.0,54.0,1.58742,0.17356,0.23554,0.19901,0.25215,0.17718,0.13612,
9.0,101.0,1.58662,0.26513,0.27904,0.17442,0.21124,0.18339,0.1519,
9.0,64.0,1.59282,0.27133,0.23738,0.1507,0.2408,0.20413,0.16698,
7.0,94.0,1.52431,0.24228,0.16794,0.15861,0.11767,0.36981,0.18596,
11.0,38.0,1.56591,0.21701,0.29658,0.21705,0.13183,0.2118,0.14274,
9.0,78.0,1.52851,0.18967,0.33285,0.20597,0.16514,0.20927,0.08676,
10.0,65.0,1.54191,0.20814,0.31376,0.16311,0.16252,0.25366,0.10694,
9.0,37.0,1.55389,0.3797,0.27794,0.23407,0.19205,0.20712,0.0888,
10.0,60.0,1.59733,0.32287,0.18905,0.15316,0.24628,0.19331,0.21819,
9.0,95.0,1.5428,0.16773,0.25975,0.23666,0.27244,0.12907,0.10206,
12.0,30.0,1.60122,0.12068,0.22738,0.2063,0.15854,0.22277,0.185,
11.0,64.0,1.51115,0.19755,0.26048,0.25566,0.06899,0.27879,0.13608,
8.0,63.0,1.55077,0.3134,0.30223,0.10893,0.14354,0.22566,0.21964,
11.0,47.0,1.55489,0.30835,0.19029,0.18729,0.19596,0.1091,0.31735,
9.0,77.0,1.59875,0.37059,0.18592,0.20425,0.21307,0.24228,0.15448,
9.0,76.0,1.53801,0.25655,0.17687,0.24501,0.14473,0.10931,0.32407,
11.0,88.0,1.54739,0.29923,0.24042,0.25304,0.18908,0.07859,0.23886,
11.0,53.0,1.538,0.39283,0.21136,0.25102,0.07939,0.28531,0.1729,
12.0,85.0,1.58591,0.28942,0.2113,0.26449,0.15538,0.14798,0.22084,
10.0,74.0,1.57593,0.20351,0.23606,0.25128,0.18563,0.11144,0.21558,
10.0,69.0,1.49548,0.32775,0.16066,0.3454,0.26673,0.07659,0.1506,
8.0,83.0,1.58817,0.35219,0.20461,0.1373,0.21968,0.2598,0.1786,
10.0,62.0,1.6036,0.28063,0.1691,0.18949,0.19797,0.20777,0.23566,
11.0,63.0,1.5734,0.31343,0.20119,0.16233,0.15403,0.30784,0.17461,
10.0,98.0,1.58349,0.28521,0.14604,0.15079,0.22303,0.21512,0.26501,
12.0,78.0,1.59719,0.28561,0.21572,0.15918,0.24961,0.20039,0.17508,
11.0,84.0,1.57722,0.23966,0.20314,0.18411,0.29946,0.15239,0.16088,
11.0,65.0,1.5775,0.23502,0.20731,0.20438,0.28878,0.13886,0.16065,
9.0,78.0,1.55562,0.29266,0.26543,0.15599,0.12388,0.16271,0.29198,
9.0,110.0,1.59887,0.29326,0.24314,0.15513,0.20831,0.20824,0.18517,
7.0,75.0,1.4834,0.47168,0.2209,0.2187,0.08998,0.10185,0.36855,
7.0,93.0,1.4893,0.3641,0.22087,0.28007,0.11735,0.06881,0.31288,
9.0,64.0,1.5628,0.39659,0.23202,0.16735,0.21513,0.10578,0.27972,
8.0,86.0,1.55088,0.23377,0.12354,0.22695,0.30131,0.12452,0.22366,
9.0,80.0,1.54774,0.20859,0.20484,0.08531,0.18594,0.28382,0.24008,
9.0,106.0,1.55897,0.25378,0.25469,0.18978,0.10498,0.17134,0.2792,
7.0,115.0,1.54637,0.16844,0.27455,0.08112,0.19014,0.20927,0.2449,
9.0,70.0,1.52605,0.34606,0.09421,0.33205,0.20923,0.13857,0.22592,
7.0,67.0,1.53798,0.40011,0.19559,0.15155,0.25613,0.0939,0.30282,
8.0,63.0,1.52378,0.42568,0.1848,0.19122,0.26367,0.29128,0.06902,
10.0,105.0,1.36931,0.27464,0.18745,0.27484,0.22885,0.30884,0.0,
10.0,77.0,1.58984,0.21173,0.26111,0.21523,0.20866,0.14665,0.16833,
9.0,64.0,1.59925,0.14921,0.16326,0.22966,0.16794,0.22295,0.21617,
8.0,47.0,1.45409,0.34046,0.33429,0.05857,0.29826,0.2042,0.10467,
9.0,88.0,1.51005,0.27553,0.22428,0.06299,0.1827,0.32545,0.20458,
10.0,62.0,1.55839,0.28462,0.23448,0.18501,0.1468,0.30697,0.12674,
6.0,73.0,1.04262,0.36514,0.0,0.38312,0.43173,0.0,0.18514,
10.0,76.0,1.57001,0.26406,0.24976,0.16864,0.28421,0.16152,0.13586,
11.0,57.0,1.57592,0.2168,0.14387,0.19743,0.29444,0.20843,0.15582,
9.0,69.0,1.59985,0.17042,0.20933,0.20694,0.24418,0.17016,0.16937,
12.0,74.0,1.52892,0.26531,0.26209,0.12834,0.26822,0.25366,0.08768,
12.0,61.0,1.57386,0.26756,0.2868,0.16689,0.2144,0.2056,0.1263,
9.0,65.0,1.52912,0.41594,0.14741,0.30077,0.29602,0.11676,0.13902,
7.0,45.0,1.54058,0.25527,0.21993,0.25815,0.17175,0.2705,0.07967,
9.0,71.0,1.51716,0.14703,0.24442,0.10792,0.30328,0.24869,0.09566,
10.0,73.0,1.58764,0.15051,0.19224,0.2664,0.19612,0.136,0.20923,
10.0,60.0,1.59673,0.21995,0.23158,0.21222,0.22572,0.14668,0.18378,
9.0,70.0,1.55733,0.2454,0.29448,0.22467,0.20368,0.17584,0.10133,
9.0,97.0,1.56593,0.18478,0.2536,0.11787,0.14527,0.22749,0.25575,
11.0,46.0,1.5976,0.15715,0.20881,0.19684,0.23806,0.21041,0.14587,
9.0,53.0,1.33278,0.24295,0.23291,0.26144,0.13941,0.36623,0.0,
9.0,68.0,1.53103,0.28087,0.06712,0.21108,0.21429,0.21884,0.28866,
8.0,81.0,1.59866,0.26533,0.19579,0.21708,0.24511,0.18387,0.15813,
8.0,72.0,1.55488,0.21533,0.27158,0.18009,0.09522,0.25901,0.19408,
8.0,120.0,1.56274,0.18212,0.23825,0.16685,0.13905,0.30467,0.15118,
7.0,66.0,1.559,0.20787,0.09704,0.2177,0.28718,0.20745,0.19061,
8.0,72.0,1.57745,0.34511,0.14142,0.2291,0.24514,0.13805,0.24628,
8.0,78.0,1.59077,0.2945,0.24262,0.24548,0.19552,0.1643,0.15208,
10.0,72.0,1.55321,0.20192,0.14871,0.28023,0.28077,0.16838,0.12189,
8.0,88.0,1.58039,0.3152,0.28496,0.19399,0.19357,0.13228,0.19519,
11.0,54.0,1.60231,0.25362,0.20855,0.15594,0.22125,0.21725,0.19699,
13.0,81.0,1.60337,0.26556,0.16618,0.2,0.19975,0.23634,0.19772,
12.0,51.0,1.58418,0.33031,0.24997,0.13102,0.24595,0.19258,0.18046,
9.0,72.0,1.55401,0.19285,0.27587,0.11385,0.27148,0.19624,0.14254,
10.0,75.0,1.60304,0.35852,0.2135,0.22399,0.15929,0.19506,0.20816,
8.0,74.0,1.56989,0.39863,0.23701,0.1013,0.25183,0.21321,0.19663,
11.0,58.0,1.6016,0.32479,0.23493,0.19409,0.22365,0.17304,0.17428,
10.0,71.0,1.58019,0.18028,0.2441,0.26095,0.14819,0.14326,0.20349,
6.0,43.0,1.23013,0.5073,0.07873,0.42298,0.16855,0.32973,0.0,
9.0,51.0,1.57338,0.39888,0.14475,0.25615,0.26876,0.18858,0.14176,
11.0,58.0,1.59847,0.29168,0.2368,0.19771,0.18399,0.22655,0.15494,
11.0,72.0,1.51921,0.28905,0.19388,0.08816,0.23588,0.33748,0.14459,
10.0,74.0,1.58651,0.20161,0.18935,0.1982,0.27106,0.13645,0.20494,
10.0,86.0,1.59061,0.20842,0.25288,0.13911,0.22644,0.19303,0.18853,
