#cisterns#,#vesicles#,entropy,entropyInd,RabA,RabB,RabC,RabD,RabE,
5.0,3.0,1.59413,0.53584,0.14817,0.18802,0.22309,0.18962,0.2511,
5.0,33.0,1.5929,0.48345,0.15032,0.18541,0.21215,0.19043,0.26168,
5.0,44.0,1.59555,0.45444,0.1479,0.21594,0.20573,0.18362,0.2468,
5.0,46.0,1.59287,0.44125,0.14583,0.23235,0.19842,0.17807,0.24532,
5.0,77.0,1.59078,0.39526,0.14329,0.23648,0.19526,0.17734,0.24762,
5.0,58.0,1.58021,0.44793,0.15836,0.21408,0.17577,0.1601,0.29168,
5.0,21.0,1.57092,0.54116,0.14486,0.20512,0.20837,0.14324,0.2984,
5.0,30.0,1.56691,0.51946,0.14056,0.20674,0.20674,0.14221,0.30376,
5.0,10.0,1.57838,0.52185,0.14883,0.20967,0.20327,0.15043,0.28778,
5.0,37.0,1.57252,0.47769,0.1502,0.20696,0.20363,0.14185,0.29736,
5.0,16.0,1.58199,0.5841,0.13943,0.18809,0.19782,0.18809,0.28657,
5.0,6.0,1.58911,0.56344,0.15802,0.18517,0.19316,0.18357,0.28007,
5.0,11.0,1.5906,0.51108,0.16822,0.17784,0.19386,0.18104,0.27904,
5.0,22.0,1.59247,0.48174,0.16352,0.17334,0.2175,0.17988,0.26576,
5.0,12.0,1.5964,0.49129,0.15085,0.19791,0.2109,0.1898,0.25054,
5.0,21.0,1.59372,0.46631,0.14287,0.19647,0.20784,0.19972,0.25309,
5.0,27.0,1.59203,0.49011,0.13822,0.20078,0.22218,0.1909,0.24793,
5.0,28.0,1.58576,0.49394,0.13676,0.18952,0.22084,0.18457,0.2683,
5.0,14.0,1.59594,0.51942,0.15342,0.1825,0.20189,0.20835,0.25382,
5.0,25.0,1.59155,0.52821,0.15084,0.17052,0.19513,0.22793,0.25558,
5.0,30.0,1.58396,0.56082,0.14469,0.16465,0.18462,0.25949,0.24654,
5.0,25.0,1.59056,0.54866,0.15611,0.15939,0.19556,0.24488,0.24406,
5.0,3.0,1.58935,0.579,0.15886,0.15091,0.20336,0.24945,0.23741,
5.0,11.0,1.59448,0.55854,0.15293,0.17064,0.20124,0.23667,0.23851,
5.0,19.0,1.59292,0.52684,0.15292,0.16757,0.19849,0.24243,0.23859,
5.0,23.0,1.5927,0.53569,0.13897,0.18476,0.20766,0.2322,0.2364,
5.0,26.0,1.59349,0.49495,0.14243,0.18054,0.20871,0.23854,0.22978,
5.0,10.0,1.59056,0.53106,0.13351,0.19627,0.20432,0.24938,0.21651,
5.0,24.0,1.59495,0.49319,0.14428,0.18692,0.20661,0.24433,0.21786,
5.0,25.0,1.596,0.5047,0.1516,0.17798,0.20106,0.22908,0.24027,
5.0,41.0,1.59117,0.49875,0.15025,0.17389,0.19247,0.22287,0.26051,
5.0,36.0,1.58842,0.5029,0.14183,0.16687,0.23365,0.20694,0.2507,
5.0,23.0,1.58623,0.53857,0.13242,0.19458,0.22075,0.18967,0.26258,
5.0,10.0,1.58779,0.53706,0.13764,0.18888,0.22891,0.18568,0.25888,
5.0,22.0,1.58194,0.52034,0.14008,0.17593,0.23785,0.17593,0.27021,
5.0,6.0,1.58118,0.55202,0.14525,0.16441,0.25703,0.17559,0.25771,
5.0,5.0,1.58586,0.52795,0.14439,0.16979,0.24917,0.18408,0.25257,
5.0,15.0,1.58066,0.51848,0.14203,0.16464,0.25345,0.17917,0.26071,
5.0,38.0,1.57854,0.47457,0.1458,0.16424,0.25142,0.16927,0.26927,
5.0,40.0,1.57539,0.52796,0.14,0.15518,0.23787,0.18556,0.28139,
5.0,63.0,1.56817,0.49369,0.13797,0.15544,0.23058,0.17641,0.2996,
5.0,15.0,1.54435,0.62137,0.1246,0.14241,0.30755,0.1586,0.26684,
5.0,26.0,1.52448,0.61583,0.11702,0.13187,0.32976,0.1533,0.26804,
5.0,14.0,1.54437,0.61109,0.13162,0.12349,0.31534,0.1804,0.24914,
5.0,16.0,1.53748,0.6158,0.12898,0.12091,0.31287,0.17092,0.26632,
5.0,6.0,1.55132,0.62676,0.12284,0.14997,0.30001,0.16434,0.26284,
5.0,11.0,1.55327,0.6196,0.12851,0.14779,0.29243,0.16065,0.27062,
5.0,7.0,1.55812,0.59983,0.12131,0.15645,0.2922,0.17242,0.25763,
5.0,29.0,1.55728,0.56699,0.12264,0.15414,0.29177,0.17072,0.26074,
5.0,15.0,1.57226,0.56965,0.12197,0.17566,0.27329,0.18217,0.24691,
5.0,18.0,1.5682,0.56488,0.1153,0.18517,0.27778,0.17704,0.24471,
5.0,12.0,1.55459,0.58937,0.11062,0.17158,0.28708,0.16677,0.26394,
5.0,22.0,1.54712,0.56828,0.10761,0.17287,0.29849,0.15819,0.26283,
5.0,15.0,1.55449,0.57149,0.11495,0.16355,0.29963,0.17003,0.25184,
5.0,35.0,1.55558,0.52344,0.12221,0.15906,0.30311,0.16576,0.24987,
5.0,20.0,1.56624,0.56646,0.12585,0.15038,0.28284,0.1929,0.24803,
5.0,28.0,1.56314,0.53855,0.12349,0.15808,0.29153,0.1795,0.2474,
5.0,44.0,1.57686,0.47201,0.1473,0.15746,0.27772,0.1727,0.24481,
5.0,16.0,1.57853,0.54631,0.13714,0.16297,0.25174,0.18395,0.2642,
5.0,11.0,1.58572,0.55623,0.13657,0.16872,0.23784,0.20409,0.25277,
5.0,35.0,1.58614,0.53124,0.13751,0.16268,0.22644,0.22476,0.24861,
5.0,24.0,1.58496,0.51716,0.15093,0.14764,0.25597,0.21001,0.23545,
5.0,55.0,1.59244,0.44381,0.16768,0.14866,0.24205,0.20746,0.23414,
5.0,8.0,1.58697,0.58564,0.1519,0.1551,0.21428,0.21268,0.26604,
5.0,20.0,1.58415,0.55924,0.14697,0.15187,0.20415,0.2401,0.2569,
5.0,31.0,1.58703,0.52911,0.16058,0.14886,0.19907,0.22751,0.26397,
5.0,55.0,1.58478,0.5019,0.15813,0.14944,0.19463,0.22767,0.27013,
5.0,36.0,1.58669,0.54954,0.14534,0.19549,0.1771,0.20551,0.27655,
5.0,17.0,1.58152,0.59561,0.13922,0.17809,0.21048,0.18781,0.2844,
5.0,14.0,1.58263,0.59276,0.13712,0.17424,0.20814,0.20168,0.27881,
5.0,17.0,1.58302,0.59737,0.13781,0.17025,0.2254,0.19458,0.27197,
5.0,24.0,1.57743,0.58905,0.13284,0.16238,0.21488,0.20832,0.28157,
5.0,7.0,1.57539,0.63402,0.11629,0.18643,0.21831,0.20556,0.27341,
5.0,19.0,1.57784,0.61457,0.11459,0.2014,0.21287,0.20632,0.26482,
5.0,35.0,1.57533,0.58115,0.11079,0.19813,0.20485,0.22332,0.26291,
5.0,29.0,1.5748,0.57502,0.10912,0.23321,0.19515,0.20673,0.25578,
5.0,21.0,1.56915,0.59699,0.10479,0.22766,0.17688,0.24896,0.24171,
5.0,17.0,1.56038,0.63584,0.09561,0.22048,0.17994,0.23832,0.26565,
5.0,18.0,1.56344,0.63646,0.1057,0.21146,0.1659,0.25376,0.26318,
5.0,37.0,1.56985,0.60504,0.11416,0.20487,0.16791,0.24687,0.26618,
5.0,14.0,1.56502,0.6527,0.10299,0.18995,0.19478,0.23986,0.27242,
5.0,22.0,1.56343,0.66455,0.10135,0.1864,0.20276,0.2322,0.2773,
5.0,26.0,1.56765,0.62928,0.10186,0.20707,0.19885,0.22186,0.27036,
5.0,6.0,1.5595,0.65095,0.09571,0.21065,0.18032,0.24896,0.26435,
5.0,27.0,1.36669,0.6094,0.31662,0.0,0.17975,0.2408,0.26283,
5.0,55.0,1.56149,0.56601,0.10181,0.21579,0.17089,0.23651,0.27499,
5.0,17.0,1.56775,0.61627,0.10055,0.19467,0.20603,0.24984,0.24891,
5.0,27.0,1.29337,0.5812,0.10918,0.4087,0.0,0.23663,0.24549,
5.0,22.0,1.29152,0.61083,0.10478,0.39958,0.0,0.22108,0.27456,
5.0,19.0,1.37245,0.62409,0.29248,0.20151,0.0,0.21614,0.28987,
5.0,38.0,1.37229,0.62101,0.27871,0.0,0.18807,0.23847,0.29474,
5.0,28.0,1.38143,0.63856,0.26632,0.22832,0.0,0.22336,0.28199,
5.0,12.0,1.37662,0.66783,0.27437,0.21344,0.21825,0.0,0.29393,
5.0,13.0,1.37926,0.65928,0.27158,0.20534,0.24254,0.0,0.28054,
5.0,22.0,1.37741,0.63316,0.26485,0.20237,0.24023,0.0,0.29254,
5.0,17.0,1.37681,0.67484,0.25822,0.20791,0.23229,0.0,0.30158,
5.0,38.0,1.37618,0.64226,0.25231,0.20556,0.23733,0.0,0.3048,
5.0,24.0,1.36606,0.72494,0.23383,0.18446,0.25696,0.0,0.32475,
5.0,16.0,1.36279,0.69557,0.25059,0.17624,0.24418,0.0,0.32899,
5.0,22.0,1.35589,0.69869,0.25298,0.16323,0.24815,0.0,0.33563,
5.0,11.0,1.35072,0.74472,0.24248,0.15316,0.26968,0.0,0.33467,
5.0,5.0,1.35847,0.74822,0.23535,0.17177,0.2561,0.0,0.33679,
5.0,22.0,1.36567,0.71455,0.23374,0.19128,0.24198,0.0,0.33299,
5.0,35.0,1.36751,0.6866,0.24509,0.19309,0.2334,0.0,0.32842,
5.0,17.0,1.35903,0.74596,0.2306,0.17867,0.24854,0.0,0.3422,
5.0,9.0,1.35203,0.73662,0.23267,0.16736,0.24868,0.0,0.3513,
5.0,12.0,1.35794,0.71216,0.22622,0.17812,0.25197,0.0,0.3437,
5.0,27.0,1.35715,0.67583,0.22748,0.17312,0.25888,0.0,0.34052,
5.0,8.0,1.35377,0.69895,0.23338,0.17747,0.23345,0.0,0.35569,
5.0,9.0,1.35071,0.66315,0.23416,0.17325,0.23262,0.0,0.35997,
5.0,36.0,1.34617,0.61635,0.23283,0.17088,0.22787,0.0,0.36842,
5.0,9.0,1.34161,0.67874,0.24612,0.15344,0.23659,0.0,0.36383,
5.0,20.0,1.33509,0.65971,0.24599,0.15152,0.2265,0.0,0.37599,
5.0,46.0,1.33531,0.60752,0.25137,0.15458,0.21745,0.0,0.37659,
5.0,49.0,1.33562,0.59405,0.2633,0.15217,0.21376,0.0,0.37077,
5.0,16.0,1.33702,0.6662,0.23954,0.15863,0.22341,0.0,0.37841,
5.0,43.0,1.33216,0.60465,0.24036,0.14897,0.23027,0.0,0.3804,
5.0,8.0,1.32859,0.64526,0.23851,0.13767,0.24818,0.0,0.37563,
5.0,6.0,1.32303,0.6446,0.23221,0.13453,0.2499,0.38335,0.0,
5.0,11.0,1.32356,0.63138,0.22687,0.14,0.24464,0.0,0.3885,
5.0,13.0,1.32895,0.6505,0.21899,0.15139,0.24161,0.0,0.388,
5.0,12.0,1.32835,0.60845,0.22368,0.15401,0.23024,0.39207,0.0,
5.0,16.0,1.32469,0.58602,0.22328,0.15648,0.22008,0.40016,0.0,
5.0,15.0,1.32207,0.56475,0.23685,0.1379,0.23529,0.0,0.38996,
5.0,22.0,1.3089,0.56364,0.23087,0.13428,0.22439,0.41046,0.0,
5.0,44.0,1.30969,0.51283,0.23672,0.13358,0.22156,0.0,0.40814,
5.0,37.0,1.33081,0.51909,0.22788,0.16759,0.20951,0.0,0.39501,
5.0,9.0,1.32336,0.54111,0.22285,0.15554,0.21971,0.4019,0.0,
5.0,23.0,1.32068,0.49745,0.22443,0.15729,0.21138,0.4069,0.0,
5.0,5.0,1.32655,0.52453,0.21223,0.17267,0.21071,0.40439,0.0,
5.0,11.0,1.3336,0.49737,0.2135,0.18465,0.20553,0.39632,0.0,
5.0,19.0,1.32097,0.49518,0.21176,0.1776,0.19716,0.41348,0.0,
5.0,34.0,1.31964,0.44574,0.21739,0.17429,0.19421,0.0,0.41411,
5.0,2.0,1.32403,0.53239,0.20491,0.17028,0.2176,0.40721,0.0,
5.0,17.0,1.31846,0.49169,0.21535,0.16154,0.21052,0.41259,0.0,
5.0,46.0,1.31143,0.43826,0.21203,0.15906,0.20697,0.42195,0.0,
5.0,65.0,1.30654,0.40896,0.21019,0.15943,0.2015,0.0,0.42887,
5.0,16.0,1.29174,0.60005,0.18563,0.13723,0.24384,0.43329,0.0,
5.0,38.0,1.29039,0.5464,0.18964,0.13597,0.23841,0.43598,0.0,
5.0,7.0,1.31049,0.55804,0.20714,0.15258,0.22006,0.42022,0.0,
5.0,15.0,1.30977,0.52336,0.1985,0.14528,0.24217,0.41405,0.0,
5.0,26.0,1.30911,0.49698,0.20007,0.14223,0.24482,0.41288,0.0,
5.0,37.0,1.30968,0.46938,0.21746,0.13886,0.23092,0.0,0.41276,
5.0,57.0,1.30406,0.43184,0.21418,0.1382,0.22634,0.0,0.42128,
5.0,45.0,1.29406,0.47858,0.21458,0.13391,0.21808,0.43342,0.0,
5.0,54.0,1.29415,0.4636,0.22754,0.13028,0.21197,0.43021,0.0,
5.0,5.0,1.29457,0.58749,0.20265,0.12667,0.24707,0.4236,0.0,
5.0,18.0,1.30557,0.56671,0.2067,0.14162,0.2312,0.42047,0.0,
5.0,8.0,1.31323,0.5794,0.19171,0.15501,0.23974,0.41354,0.0,
5.0,28.0,1.3181,0.5314,0.19052,0.16593,0.23167,0.0,0.41188,
5.0,43.0,1.32578,0.4984,0.20012,0.16596,0.23272,0.0,0.40119,
5.0,30.0,1.33495,0.47231,0.19476,0.17336,0.24603,0.0,0.38584,
5.0,13.0,1.31129,0.52853,0.19793,0.16096,0.21893,0.42217,0.0,
5.0,35.0,1.30769,0.48486,0.20283,0.15425,0.218,0.42492,0.0,
5.0,29.0,1.32615,0.47335,0.19107,0.20112,0.19945,0.0,0.40836,
5.0,39.0,1.32898,0.4092,0.20809,0.19472,0.19304,0.0,0.40415,
5.0,34.0,1.31119,0.44432,0.20832,0.1817,0.18337,0.0,0.42661,
5.0,59.0,1.30766,0.40083,0.21393,0.17223,0.18441,0.0,0.42943,
5.0,22.0,1.32499,0.46678,0.20558,0.1534,0.24646,0.0,0.39456,
5.0,20.0,1.31481,0.45988,0.20649,0.14798,0.23584,0.40969,0.0,
5.0,24.0,1.32748,0.4296,0.20813,0.16687,0.22472,0.40028,0.0,
5.0,44.0,1.32122,0.41332,0.20917,0.16499,0.21604,0.0,0.40979,
5.0,47.0,1.29862,0.45359,0.20015,0.15742,0.20364,0.43878,0.0,
5.0,54.0,1.3003,0.42467,0.21386,0.1518,0.20012,0.43421,0.0,
5.0,22.0,1.31261,0.48008,0.20828,0.1345,0.25758,0.39964,0.0,
5.0,22.0,1.2981,0.51418,0.2075,0.12909,0.2419,0.42151,0.0,
5.0,25.0,1.31489,0.49798,0.20656,0.1525,0.22796,0.0,0.41298,
5.0,10.0,1.30642,0.57511,0.19606,0.15465,0.22324,0.0,0.42604,
5.0,25.0,1.30042,0.53361,0.19661,0.15077,0.21963,0.433,0.0,
5.0,10.0,1.29924,0.60943,0.1911,0.16384,0.20562,0.43943,0.0,
5.0,16.0,1.30562,0.59691,0.19273,0.16525,0.21063,0.0,0.43139,
5.0,17.0,1.31166,0.57579,0.1973,0.15691,0.22649,0.0,0.4193,
5.0,35.0,1.32012,0.54378,0.19943,0.16428,0.22633,0.0,0.40996,
5.0,11.0,1.30996,0.55683,0.192,0.15043,0.2417,0.0,0.41587,
5.0,10.0,1.30442,0.55921,0.18471,0.14459,0.25389,0.4168,0.0,
5.0,18.0,1.30899,0.51292,0.2042,0.1394,0.2448,0.0,0.4116,
5.0,7.0,1.31712,0.51422,0.20437,0.1513,0.23664,0.40768,0.0,
5.0,14.0,1.31194,0.50479,0.19973,0.13855,0.25943,0.0,0.4023,
5.0,15.0,1.30128,0.51255,0.19193,0.1339,0.25979,0.41438,0.0,
5.0,18.0,1.29644,0.52188,0.19826,0.1219,0.26988,0.40996,0.0,
5.0,3.0,1.31338,0.50741,0.19775,0.13558,0.27441,0.39227,0.0,
5.0,26.0,1.30754,0.47484,0.20562,0.12997,0.26166,0.0,0.40275,
5.0,52.0,1.30229,0.45396,0.20796,0.12548,0.25791,0.0,0.40864,
5.0,14.0,1.28847,0.54371,0.19716,0.1099,0.29102,0.40191,0.0,
5.0,23.0,1.29579,0.51747,0.20278,0.11612,0.27813,0.0,0.40296,
5.0,17.0,1.28553,0.54769,0.20563,0.11172,0.2624,0.42025,0.0,
5.0,35.0,1.2747,0.54698,0.20375,0.10856,0.25228,0.4354,0.0,
5.0,20.0,1.30828,0.57775,0.1929,0.1488,0.2404,0.4179,0.0,
5.0,43.0,1.31325,0.51396,0.20239,0.14799,0.23819,0.0,0.41142,
5.0,21.0,1.30846,0.5698,0.19474,0.16369,0.21446,0.42711,0.0,
5.0,11.0,1.31516,0.55123,0.18792,0.15584,0.24746,0.40877,0.0,
5.0,23.0,1.30844,0.54879,0.17941,0.15807,0.24372,0.4188,0.0,
5.0,19.0,1.31996,0.54798,0.17735,0.18067,0.23115,0.41083,0.0,
5.0,31.0,1.31399,0.54777,0.18226,0.17404,0.22378,0.0,0.41992,
5.0,37.0,1.32098,0.53242,0.17459,0.19482,0.21834,0.0,0.41226,
5.0,23.0,1.30408,0.58587,0.17828,0.18326,0.2029,0.43556,0.0,
5.0,39.0,1.30235,0.55693,0.18272,0.18279,0.19621,0.0,0.43827,
5.0,18.0,1.30078,0.62934,0.16992,0.16837,0.2283,0.0,0.4334,
5.0,34.0,1.30835,0.60155,0.16597,0.1893,0.21754,0.0,0.42719,
5.0,8.0,1.30901,0.61652,0.16399,0.18796,0.22301,0.42503,0.0,
5.0,20.0,1.31084,0.5913,0.15781,0.18555,0.23929,0.41735,0.0,
5.0,20.0,1.31764,0.58733,0.1564,0.20212,0.23147,0.0,0.41001,
5.0,29.0,1.32053,0.56938,0.15761,0.21248,0.22244,0.0,0.40747,
5.0,9.0,1.30414,0.64039,0.15126,0.19913,0.22144,0.42816,0.0,
5.0,30.0,1.31325,0.57832,0.16231,0.2005,0.21707,0.0,0.42012,
5.0,49.0,1.31468,0.53128,0.17274,0.18821,0.21902,0.0,0.42002,
5.0,23.0,1.32938,0.54948,0.1728,0.17946,0.26016,0.0,0.38757,
5.0,16.0,1.31574,0.56227,0.17216,0.16898,0.25025,0.40861,0.0,
5.0,33.0,1.31403,0.51321,0.18409,0.16258,0.23893,0.41439,0.0,
5.0,24.0,1.32564,0.52395,0.17718,0.18546,0.23471,0.0,0.40265,
5.0,29.0,1.31802,0.52076,0.16902,0.18898,0.22878,0.41321,0.0,
5.0,22.0,1.31184,0.54596,0.16476,0.17626,0.24319,0.41578,0.0,
5.0,31.0,1.32056,0.49639,0.18361,0.17031,0.2388,0.40727,0.0,
5.0,29.0,1.31223,0.47918,0.20435,0.15787,0.21772,0.42006,0.0,
5.0,26.0,1.30882,0.46931,0.19212,0.14289,0.25462,0.41037,0.0,
5.0,16.0,1.31342,0.49006,0.19892,0.13749,0.26695,0.0,0.39664,
5.0,28.0,1.32383,0.46457,0.20314,0.14867,0.25775,0.0,0.39043,
5.0,35.0,1.32478,0.45088,0.20722,0.14374,0.26581,0.0,0.38323,
5.0,30.0,1.32677,0.46758,0.21032,0.13799,0.28447,0.0,0.36721,
5.0,47.0,1.32242,0.4473,0.20216,0.13708,0.28966,0.0,0.3711,
5.0,49.0,1.32382,0.48157,0.20076,0.1373,0.29871,0.0,0.36322,
5.0,53.0,1.32155,0.46366,0.20724,0.12954,0.30927,0.0,0.35395,
5.0,30.0,1.29218,0.49768,0.1932,0.11891,0.27755,0.0,0.41033,
5.0,25.0,1.30264,0.53298,0.19378,0.12483,0.28588,0.0,0.39551,
5.0,35.0,1.31521,0.52254,0.19402,0.14221,0.26774,0.0,0.39603,
5.0,40.0,1.29685,0.5518,0.18909,0.13892,0.24442,0.0,0.42755,
5.0,70.0,1.2956,0.48404,0.19163,0.13488,0.24675,0.0,0.42673,
5.0,60.0,1.27285,0.55296,0.18897,0.12776,0.22756,0.4557,0.0,
5.0,49.0,1.24992,0.59044,0.20863,0.11116,0.20528,0.47492,0.0,
5.0,28.0,1.2964,0.56239,0.19714,0.17255,0.1857,0.0,0.44462,
5.0,23.0,1.28173,0.58138,0.20082,0.16331,0.17638,0.45949,0.0,
5.0,27.0,1.29364,0.57951,0.19279,0.18791,0.17143,0.0,0.44786,
5.0,16.0,1.29465,0.59843,0.19456,0.18002,0.1784,0.44702,0.0,
5.0,13.0,1.28942,0.60044,0.18634,0.16711,0.19444,0.4521,0.0,
5.0,12.0,1.28143,0.59424,0.19556,0.15873,0.186,0.45971,0.0,
5.0,10.0,1.27976,0.61955,0.18836,0.15329,0.19801,0.46033,0.0,
5.0,26.0,1.28221,0.60902,0.1842,0.14971,0.2106,0.45549,0.0,
5.0,17.0,1.28522,0.61325,0.19582,0.14244,0.21208,0.44966,0.0,
5.0,17.0,1.29348,0.60213,0.19868,0.14171,0.22156,0.43806,0.0,
5.0,8.0,1.29976,0.61957,0.18869,0.15995,0.21436,0.437,0.0,
5.0,19.0,1.30073,0.58884,0.19542,0.15963,0.20852,0.43643,0.0,
5.0,42.0,1.30071,0.54088,0.19499,0.16112,0.20693,0.0,0.43696,
5.0,38.0,1.31051,0.51754,0.20165,0.18504,0.18504,0.0,0.42827,
5.0,14.0,1.29842,0.56518,0.19191,0.19682,0.16938,0.44188,0.0,
5.0,26.0,1.29852,0.55285,0.1842,0.2139,0.16287,0.43903,0.0,
5.0,14.0,1.31707,0.54985,0.18508,0.19814,0.19652,0.42026,0.0,
5.0,20.0,1.31978,0.52012,0.17891,0.18875,0.21804,0.0,0.4143,
5.0,34.0,1.32305,0.50528,0.17334,0.2051,0.21177,0.0,0.40979,
5.0,20.0,1.31742,0.52433,0.17948,0.19587,0.20567,0.41898,0.0,
5.0,10.0,1.3337,0.48934,0.19176,0.17892,0.23858,0.39074,0.0,
5.0,16.0,1.32917,0.44874,0.19198,0.17576,0.23438,0.39788,0.0,
5.0,25.0,1.34021,0.45994,0.18655,0.20644,0.22131,0.0,0.38569,
5.0,14.0,1.31912,0.53598,0.17318,0.20565,0.20565,0.41552,0.0,
5.0,39.0,1.31729,0.49134,0.17475,0.20173,0.20509,0.0,0.41842,
5.0,15.0,1.31294,0.55649,0.1739,0.19008,0.21264,0.42338,0.0,
5.0,16.0,1.32203,0.57329,0.16866,0.19469,0.22877,0.0,0.40788,
5.0,5.0,1.31803,0.59601,0.16476,0.20485,0.21605,0.41434,0.0,
5.0,10.0,1.31473,0.5768,0.16881,0.19301,0.21876,0.41942,0.0,
5.0,13.0,1.31949,0.55172,0.17217,0.18512,0.23181,0.4109,0.0,
5.0,29.0,1.32283,0.50585,0.18887,0.18065,0.22044,0.41004,0.0,
5.0,32.0,1.30472,0.52511,0.18239,0.17748,0.20569,0.43444,0.0,
5.0,11.0,1.31317,0.56945,0.17134,0.1698,0.24512,0.41373,0.0,
5.0,14.0,1.3164,0.58738,0.1659,0.18692,0.23367,0.41351,0.0,
5.0,30.0,1.32034,0.5395,0.17082,0.20076,0.2157,0.41273,0.0,
5.0,38.0,1.3287,0.50961,0.17123,0.21666,0.21162,0.0,0.4005,
5.0,16.0,1.31184,0.60449,0.16349,0.21428,0.19955,0.42267,0.0,
5.0,17.0,1.30239,0.61279,0.16237,0.21119,0.19169,0.43475,0.0,
5.0,9.0,1.30755,0.59566,0.16625,0.19351,0.21111,0.42913,0.0,
5.0,17.0,1.31709,0.58411,0.16701,0.18655,0.23361,0.0,0.41282,
