#cisterns#,#vesicles#,entropy,entropyInd,RabA,RabB,RabC,RabD,RabE,
5.0,48.0,1.60633,0.26078,0.2056,0.17759,0.2168,0.18506,0.21493,
5.0,49.0,1.60645,0.26078,0.20598,0.17793,0.21721,0.18541,0.21347,
5.0,50.0,1.60622,0.26076,0.20637,0.17639,0.21761,0.18576,0.21387,
5.0,52.0,1.60582,0.25787,0.20715,0.17517,0.21843,0.18457,0.21467,
5.0,52.0,1.6065,0.26662,0.20527,0.17893,0.21655,0.18457,0.21467,
5.0,53.0,1.60654,0.26225,0.20377,0.17927,0.21696,0.18492,0.21508,
5.0,56.0,1.60657,0.25724,0.20152,0.18063,0.21671,0.18443,0.21671,
5.0,58.0,1.60651,0.25676,0.20229,0.17941,0.21563,0.18513,0.21754,
5.0,54.0,1.60515,0.29268,0.20076,0.17805,0.22913,0.18184,0.21021,
5.0,53.0,1.60412,0.19078,0.20229,0.20229,0.17751,0.2366,0.18132,
5.0,49.0,1.60222,0.20239,0.20076,0.20076,0.17616,0.24427,0.17805,
5.0,50.0,1.60254,0.20113,0.1981,0.2019,0.17717,0.24376,0.17907,
5.0,50.0,1.60216,0.20297,0.1981,0.2,0.17717,0.24566,0.17907,
5.0,52.0,1.60252,0.20217,0.19885,0.19885,0.17784,0.24469,0.17975,
5.0,56.0,1.60319,0.19462,0.20038,0.19653,0.17921,0.24272,0.18114,
5.0,53.0,1.60376,0.21234,0.1977,0.19578,0.18428,0.24179,0.18044,
5.0,55.0,1.60352,0.21214,0.19846,0.19461,0.18306,0.24272,0.18114,
5.0,45.0,1.60364,0.27045,0.20604,0.19849,0.17961,0.23814,0.17772,
5.0,46.0,1.60359,0.26627,0.20643,0.19697,0.17995,0.23859,0.17805,
5.0,48.0,1.60359,0.26092,0.20532,0.19582,0.18063,0.2395,0.17873,
5.0,49.0,1.60392,0.26023,0.20571,0.19619,0.18097,0.23805,0.17907,
5.0,49.0,1.60427,0.26244,0.20571,0.1981,0.18097,0.23615,0.17907,
5.0,50.0,1.60404,0.26244,0.2061,0.19847,0.18132,0.2366,0.17751,
5.0,49.0,1.60348,0.27646,0.20951,0.2,0.17907,0.23615,0.17527,
5.0,49.0,1.60227,0.28034,0.20951,0.2,0.17907,0.23995,0.17146,
5.0,51.0,1.60194,0.27634,0.21031,0.19885,0.17975,0.24087,0.17021,
5.0,51.0,1.60248,0.28058,0.21031,0.19885,0.18166,0.23896,0.17021,
5.0,54.0,1.60325,0.27853,0.20848,0.19884,0.18342,0.23741,0.17185,
5.0,57.0,1.60307,0.27446,0.20816,0.1965,0.1829,0.23925,0.17318,
5.0,55.0,1.60289,0.29256,0.21123,0.1938,0.18606,0.23832,0.17058,
5.0,56.0,1.60256,0.29256,0.21164,0.19418,0.18642,0.23879,0.16897,
5.0,57.0,1.60265,0.2881,0.2101,0.19456,0.18678,0.23925,0.1693,
5.0,59.0,1.60232,0.28351,0.21092,0.19532,0.18361,0.24018,0.16996,
5.0,61.0,1.60248,0.28266,0.21175,0.19608,0.18237,0.23917,0.17062,
5.0,62.0,1.60281,0.28074,0.21216,0.19647,0.18273,0.23767,0.17096,
5.0,63.0,1.60291,0.27608,0.21062,0.19685,0.18309,0.23814,0.17129,
5.0,60.0,1.60282,0.29196,0.20783,0.20392,0.18041,0.23721,0.17062,
5.0,61.0,1.60222,0.29541,0.20824,0.20628,0.17881,0.23767,0.16899,
5.0,65.0,1.60242,0.28495,0.20791,0.20593,0.17824,0.23758,0.17033,
5.0,65.0,1.60544,0.14589,0.2019,0.2,0.1981,0.17146,0.22854,
5.0,67.0,1.60537,0.14577,0.20267,0.20076,0.19885,0.17021,0.2275,
5.0,68.0,1.60536,0.14567,0.20306,0.19923,0.19923,0.17053,0.22793,
5.0,71.0,1.60584,0.14246,0.2027,0.20077,0.19884,0.17185,0.22584,
5.0,72.0,1.60606,0.14246,0.20309,0.20116,0.19923,0.17218,0.22434,
5.0,73.0,1.60576,0.14234,0.20348,0.20155,0.19961,0.17058,0.22477,
5.0,74.0,1.60544,0.13764,0.20388,0.20194,0.2,0.16897,0.22521,
5.0,77.0,1.60508,0.13731,0.20352,0.20352,0.19765,0.16833,0.22697,
5.0,70.0,1.60742,0.16968,0.19768,0.20155,0.19574,0.18219,0.22284,
5.0,73.0,1.60719,0.16945,0.19727,0.20312,0.19727,0.17971,0.22263,
5.0,73.0,1.60715,0.16974,0.1957,0.20352,0.19765,0.18006,0.22306,
5.0,74.0,1.60724,0.17032,0.19292,0.20472,0.19882,0.18112,0.22241,
5.0,76.0,1.60747,0.16528,0.19368,0.20355,0.1996,0.18184,0.22132,
5.0,79.0,1.60722,0.16873,0.19001,0.20599,0.2,0.18202,0.22197,
5.0,85.0,1.60773,0.16031,0.19068,0.20689,0.19878,0.1846,0.21904,
5.0,82.0,1.60771,0.17475,0.18789,0.20605,0.20605,0.18386,0.21614,
5.0,82.0,1.60771,0.17475,0.18789,0.20605,0.20605,0.18386,0.21614,
5.0,85.0,1.60785,0.17117,0.18904,0.20325,0.20528,0.18498,0.21746,
5.0,85.0,1.60829,0.19968,0.19716,0.20122,0.20528,0.18295,0.2134,
5.0,86.0,1.60833,0.19621,0.19756,0.20162,0.20366,0.18332,0.21383,
5.0,77.0,1.60883,0.24751,0.19401,0.2,0.21198,0.19001,0.20399,
5.0,79.0,1.60875,0.24717,0.19478,0.2008,0.21283,0.18877,0.20281,
5.0,79.0,1.60879,0.25237,0.19679,0.19879,0.21283,0.18877,0.20281,
5.0,75.0,1.60839,0.27009,0.19721,0.19721,0.21711,0.18726,0.20119,
5.0,77.0,1.60836,0.26997,0.198,0.196,0.21798,0.18801,0.2,
5.0,77.0,1.60836,0.26997,0.198,0.196,0.21798,0.18801,0.2,
5.0,77.0,1.60813,0.28093,0.198,0.19401,0.21997,0.18801,0.2,
5.0,77.0,1.60813,0.28093,0.198,0.19401,0.21997,0.18801,0.2,
5.0,81.0,1.6079,0.16767,0.21072,0.19285,0.19285,0.21668,0.18689,
5.0,79.0,1.60716,0.19517,0.21978,0.19011,0.19011,0.21384,0.18615,
5.0,77.0,1.60655,0.20515,0.21891,0.18936,0.18936,0.21891,0.18345,
5.0,79.0,1.60646,0.19969,0.21823,0.18652,0.19049,0.22021,0.18454,
5.0,79.0,1.60671,0.20475,0.21625,0.18256,0.19841,0.21823,0.18454,
5.0,74.0,1.60661,0.24443,0.22198,0.18665,0.1945,0.21413,0.18273,
5.0,76.0,1.6062,0.24443,0.22285,0.18739,0.19527,0.21497,0.17951,
5.0,71.0,1.60535,0.25645,0.22068,0.18556,0.19337,0.22263,0.17776,
5.0,75.0,1.6055,0.24563,0.22045,0.18506,0.19292,0.22241,0.17916,
5.0,76.0,1.60542,0.24334,0.22088,0.18542,0.19133,0.22285,0.17951,
5.0,75.0,1.60577,0.24894,0.22045,0.18506,0.19489,0.22045,0.17916,
5.0,77.0,1.60572,0.24666,0.22132,0.18579,0.19566,0.21934,0.17789,
5.0,80.0,1.60533,0.23712,0.22263,0.18292,0.19484,0.22065,0.17895,
5.0,80.0,1.60499,0.24416,0.22661,0.18292,0.19285,0.21866,0.17895,
5.0,82.0,1.60445,0.25137,0.2315,0.18365,0.19162,0.21555,0.17767,
5.0,84.0,1.60333,0.26124,0.23442,0.18439,0.19239,0.21641,0.17238,
5.0,86.0,1.60323,0.25735,0.23383,0.1855,0.19154,0.21772,0.1714,
5.0,89.0,1.60358,0.252,0.23322,0.18663,0.19068,0.21701,0.17245,
5.0,91.0,1.60356,0.24542,0.23214,0.18739,0.19145,0.2179,0.17111,
5.0,95.0,1.60288,0.24487,0.23404,0.18687,0.19302,0.21763,0.16842,
5.0,95.0,1.60288,0.24487,0.23404,0.18687,0.19302,0.21763,0.16842,
5.0,96.0,1.60279,0.24471,0.23452,0.18726,0.19137,0.21808,0.16876,
5.0,85.0,1.60329,0.29423,0.22331,0.18312,0.21527,0.21326,0.16503,
5.0,87.0,1.60298,0.29186,0.22421,0.18386,0.21614,0.2121,0.16368,
5.0,92.0,1.60242,0.29084,0.22649,0.18165,0.2163,0.21223,0.16331,
5.0,72.0,1.59528,0.36548,0.25679,0.17454,0.20783,0.20391,0.15691,
5.0,51.0,1.59253,0.4063,0.24334,0.16796,0.2,0.23769,0.151,
5.0,52.0,1.59279,0.40462,0.2438,0.16828,0.20038,0.23625,0.15128,
5.0,50.0,1.59996,0.24993,0.19031,0.23694,0.15983,0.18852,0.22439,
5.0,26.0,1.60633,0.38526,0.18231,0.22393,0.18231,0.20659,0.20486,
