#cisterns#,#vesicles#,entropy,entropyInd,RabA,RabB,RabC,RabD,RabE,
6.0,74.0,1.02743,0.69781,0.0,0.29568,0.50443,0.0,0.19988,
6.0,91.0,1.02837,0.66715,0.0,0.29952,0.50173,0.0,0.19874,
6.0,105.0,1.02995,0.63005,0.0,0.29774,0.50081,0.0,0.20144,
6.0,98.0,1.04977,0.61357,0.0,0.28377,0.48139,0.0,0.23483,
6.0,108.0,1.0493,0.58185,0.0,0.28402,0.48197,0.0,0.234,
6.0,87.0,1.05808,0.63242,0.0,0.33871,0.44534,0.0,0.21594,
5.0,107.0,1.05723,0.61079,0.21304,0.0,0.34353,0.44341,0.0,
5.0,120.0,1.05999,0.57925,0.21875,0.0,0.33831,0.44293,0.0,
5.0,142.0,1.06204,0.52851,0.22073,0.0,0.34078,0.43847,0.0,
5.0,157.0,1.06005,0.50001,0.21581,0.0,0.34651,0.43766,0.0,
5.0,173.0,1.05705,0.4622,0.21845,0.0,0.32873,0.4528,0.0,
5.0,124.0,1.04369,0.5828,0.19202,0.0,0.35576,0.45219,0.0,
5.0,124.0,1.0393,0.59748,0.18852,0.0,0.35081,0.46064,0.0,
5.0,128.0,1.0329,0.57312,0.18483,0.0,0.34083,0.47432,0.0,
5.0,133.0,1.03566,0.55159,0.18326,0.0,0.35508,0.46165,0.0,
5.0,148.0,1.0392,0.51509,0.18584,0.0,0.3598,0.45433,0.0,
5.0,165.0,1.03987,0.46921,0.1856,0.0,0.3636,0.45078,0.0,
5.0,181.0,1.04105,0.41576,0.18695,0.0,0.36336,0.44966,0.0,
5.0,187.0,1.04259,0.40097,0.18775,0.0,0.36738,0.44484,0.0,
5.0,198.0,1.04105,0.38141,0.18455,0.0,0.37418,0.44124,0.0,
5.0,153.0,1.01349,0.48379,0.15428,0.0,0.38648,0.45921,0.0,
5.0,82.0,1.08527,0.657,0.0,0.27272,0.32092,0.40634,0.0,
5.0,85.0,1.07941,0.64944,0.0,0.26346,0.3144,0.42213,0.0,
5.0,101.0,1.07578,0.60318,0.0,0.26173,0.30568,0.43258,0.0,
5.0,67.0,1.08926,0.74757,0.0,0.33281,0.27739,0.38979,0.0,
5.0,86.0,1.08981,0.69996,0.0,0.3285,0.2813,0.39019,0.0,
5.0,93.0,1.08596,0.68607,0.0,0.31956,0.27552,0.4049,0.0,
5.0,107.0,1.08436,0.65443,0.0,0.31526,0.27417,0.41056,0.0,
5.0,118.0,1.08221,0.63255,0.0,0.31151,0.27143,0.41704,0.0,
5.0,126.0,1.08403,0.61688,0.0,0.31179,0.27557,0.41262,0.0,
5.0,128.0,1.07828,0.61119,0.0,0.30845,0.26478,0.42675,0.0,
5.0,132.0,0.60686,0.59365,0.0,0.29505,0.0,0.70493,0.0,
5.0,136.0,0.59611,0.59676,0.0,0.28309,0.0,0.71689,0.0,
5.0,138.0,0.59171,0.5776,0.0,0.27841,0.0,0.72157,0.0,
5.0,151.0,0.59106,0.54684,0.0,0.27771,0.0,0.72226,0.0,
5.0,103.0,0.66396,0.68676,0.0,0.0,0.37924,0.62074,0.0,
6.0,117.0,1.03597,0.34397,0.20438,0.0,0.0,0.30452,0.49109,
6.0,136.0,1.03636,0.30291,0.20738,0.0,0.0,0.29989,0.49271,
6.0,120.0,1.04151,0.34593,0.19464,0.0,0.0,0.33995,0.46539,
6.0,132.0,1.03569,0.32125,0.18956,0.0,0.0,0.33612,0.4743,
6.0,144.0,1.0393,0.30182,0.19431,0.0,0.0,0.33411,0.47157,
6.0,151.0,1.03624,0.29114,0.19033,0.0,0.0,0.33555,0.4741,
6.0,117.0,1.05767,0.37836,0.23198,0.0,0.0,0.30453,0.46347,
6.0,100.0,1.06105,0.4298,0.21778,0.0,0.0,0.34517,0.43704,
6.0,97.0,1.07474,0.48673,0.24766,0.0,0.0,0.32621,0.42612,
6.0,114.0,1.07106,0.43965,0.24094,0.0,0.0,0.32661,0.43243,
6.0,133.0,1.06914,0.39432,0.23681,0.0,0.0,0.32844,0.43473,
6.0,143.0,1.06638,0.37132,0.23108,0.0,0.0,0.33124,0.43767,
6.0,161.0,1.05968,0.31516,0.21983,0.0,0.0,0.33418,0.44596,
6.0,177.0,1.06021,0.27652,0.22396,0.0,0.0,0.32628,0.44973,
6.0,186.0,1.05717,0.25105,0.21724,0.0,0.0,0.3318,0.45094,
6.0,209.0,1.05087,0.18727,0.21002,0.0,0.0,0.32911,0.46083,
6.0,219.0,1.05029,0.16939,0.21085,0.0,0.0,0.32544,0.46368,
6.0,230.0,1.05252,0.14628,0.21506,0.0,0.0,0.32242,0.46248,
6.0,233.0,1.04823,0.13863,0.21467,0.0,0.0,0.31209,0.47319,
6.0,235.0,1.03127,0.11342,0.19457,0.0,0.0,0.31279,0.4926,
6.0,244.0,1.02255,0.08202,0.18626,0.0,0.0,0.31117,0.50253,
6.0,250.0,1.01932,0.06353,0.1842,0.0,0.0,0.30873,0.50703,
6.0,245.0,1.00961,0.06639,0.17858,0.0,0.0,0.3013,0.52007,
6.0,254.0,1.00619,0.03815,0.17741,0.0,0.0,0.29743,0.52511,
6.0,255.0,1.00338,0.03756,0.17546,0.0,0.0,0.29621,0.52828,
6.0,262.0,1.00585,0.0256,0.17925,0.0,0.0,0.29335,0.52735,
6.0,265.0,1.00523,0.02476,0.17836,0.0,0.0,0.29389,0.52769,
6.0,271.0,1.00391,0.01725,0.17653,0.0,0.0,0.29502,0.5284,
6.0,278.0,0.99351,0.00529,0.17517,0.0,0.0,0.28069,0.54408,
6.0,225.0,1.00204,0.14417,0.14188,0.0,0.0,0.40231,0.45575,
3.0,233.0,1.02406,0.1356,0.3642,0.16858,0.0,0.0,0.46716,
3.0,241.0,1.02459,0.12077,0.35864,0.1705,0.0,0.0,0.47081,
3.0,248.0,1.02785,0.10822,0.35356,0.17512,0.0,0.0,0.47126,
3.0,202.0,1.01071,0.27525,0.45884,0.15103,0.0,0.0,0.39007,
3.0,210.0,1.00486,0.26658,0.46422,0.14599,0.0,0.0,0.38974,
3.0,119.0,1.09385,0.43194,0.36549,0.0,0.34723,0.0,0.28724,
3.0,132.0,1.09319,0.40394,0.36335,0.0,0.35243,0.0,0.2842,
3.0,81.0,1.06752,0.59809,0.30771,0.0,0.44701,0.0,0.24526,
3.0,97.0,1.06679,0.57233,0.30732,0.0,0.44825,0.0,0.24441,
3.0,112.0,1.06729,0.5481,0.30791,0.0,0.44725,0.0,0.24482,
3.0,125.0,1.06741,0.53154,0.30961,0.0,0.44645,0.0,0.24392,
3.0,135.0,1.06346,0.51721,0.30202,0.0,0.4557,0.0,0.24225,
3.0,150.0,1.06508,0.49285,0.30541,0.0,0.45195,0.0,0.24261,
3.0,167.0,1.06568,0.46809,0.31014,0.0,0.44922,0.0,0.24061,
3.0,179.0,1.0703,0.44422,0.31684,0.0,0.4388,0.0,0.24432,
3.0,190.0,1.07055,0.42569,0.31489,0.0,0.43929,0.0,0.24578,
3.0,200.0,1.07307,0.40299,0.31049,0.0,0.43667,0.0,0.2528,
3.0,207.0,1.07625,0.38435,0.31088,0.0,0.43056,0.0,0.25852,
3.0,217.0,1.07882,0.36534,0.32031,0.0,0.42173,0.0,0.25791,
3.0,218.0,1.08338,0.36463,0.31227,0.0,0.41488,0.0,0.2728,
3.0,226.0,1.08506,0.34176,0.31558,0.0,0.4097,0.0,0.27466,
3.0,233.0,1.08248,0.33333,0.3178,0.0,0.4151,0.0,0.26704,
3.0,240.0,1.08523,0.31264,0.32017,0.0,0.40775,0.0,0.27201,
3.0,243.0,1.08608,0.31657,0.31113,0.0,0.40874,0.0,0.28007,
3.0,248.0,1.08608,0.30181,0.3014,0.0,0.4108,0.0,0.28773,
3.0,128.0,1.03723,0.65632,0.0,0.38568,0.43607,0.0,0.1782,
3.0,140.0,1.03521,0.63102,0.0,0.39069,0.0,0.43372,0.17556,
3.0,148.0,1.03981,0.61113,0.0,0.38723,0.0,0.43162,0.18112,
3.0,96.0,0.98978,0.75361,0.0,0.31968,0.0,0.52711,0.15318,
3.0,112.0,0.98892,0.70833,0.0,0.32092,0.0,0.52701,0.15205,
3.0,123.0,1.06724,0.4188,0.27395,0.0,0.27137,0.0,0.45466,
3.0,138.0,1.06828,0.38958,0.27918,0.0,0.26835,0.0,0.45245,
3.0,127.0,1.08078,0.49727,0.37161,0.0,0.24607,0.0,0.38229,
3.0,146.0,1.0822,0.45205,0.37389,0.0,0.24937,0.0,0.37672,
3.0,126.0,1.09792,0.53593,0.34499,0.0,0.31268,0.0,0.3423,
3.0,111.0,1.09723,0.60391,0.31854,0.0,0.36028,0.0,0.32115,
3.0,121.0,1.09723,0.57308,0.3199,0.0,0.36018,0.0,0.3199,
3.0,135.0,1.09694,0.52447,0.32304,0.0,0.36232,0.0,0.31462,
3.0,142.0,1.09672,0.50957,0.32378,0.0,0.36386,0.0,0.31233,
3.0,160.0,1.09628,0.44616,0.32424,0.0,0.36662,0.0,0.30911,
3.0,137.0,1.09469,0.5089,0.37495,0.0,0.32386,0.0,0.30116,
3.0,128.0,1.08686,0.57099,0.4066,0.0,0.30643,0.0,0.28695,
3.0,125.0,1.07553,0.61744,0.43635,0.0,0.29285,0.0,0.27078,
3.0,139.0,1.07853,0.56863,0.42887,0.0,0.29858,0.0,0.27252,
3.0,157.0,1.07535,0.51288,0.43718,0.0,0.29056,0.0,0.27223,
3.0,150.0,1.06394,0.57081,0.46092,0.0,0.2755,0.0,0.26354,
3.0,160.0,1.06395,0.54066,0.46114,0.0,0.26941,0.0,0.26941,
3.0,171.0,1.06474,0.48976,0.45964,0.0,0.26695,0.0,0.27337,
3.0,160.0,1.0454,0.54542,0.49201,0.0,0.24931,0.0,0.25864,
3.0,174.0,1.04773,0.51145,0.48832,0.0,0.24927,0.0,0.26237,
3.0,182.0,1.05245,0.48804,0.48115,0.0,0.25771,0.0,0.2611,
3.0,191.0,1.05184,0.45318,0.48218,0.0,0.25713,0.0,0.26065,
3.0,172.0,1.01241,0.54068,0.53615,0.0,0.22859,0.0,0.23521,
3.0,185.0,1.02069,0.49984,0.52605,0.0,0.2352,0.0,0.23871,
3.0,192.0,1.02705,0.48359,0.51798,0.0,0.24099,0.0,0.24099,
3.0,200.0,1.03224,0.44352,0.51109,0.0,0.24254,0.0,0.24632,
3.0,206.0,1.04034,0.42315,0.49974,0.0,0.24621,0.0,0.25401,
3.0,212.0,1.05138,0.41631,0.47943,0.0,0.2359,0.0,0.28461,
3.0,217.0,1.05541,0.39968,0.47256,0.0,0.23863,0.0,0.28875,
3.0,190.0,1.03909,0.41825,0.3498,0.0,0.46187,0.18829,0.0,
3.0,195.0,1.03973,0.41458,0.33562,0.0,0.47039,0.19394,0.0,
3.0,207.0,1.04439,0.36898,0.33332,0.0,0.46646,0.20017,0.0,
3.0,215.0,1.03823,0.34767,0.32548,0.0,0.4782,0.19627,0.0,
3.0,224.0,1.04122,0.31286,0.33195,0.0,0.47108,0.19692,0.0,
3.0,133.0,1.0641,0.47361,0.23041,0.0,0.32424,0.0,0.44531,
3.0,146.0,1.06349,0.41839,0.2326,0.0,0.31848,0.0,0.4489,
3.0,156.0,1.06612,0.40526,0.23521,0.0,0.3212,0.0,0.44356,
3.0,163.0,1.06963,0.3907,0.23821,0.0,0.32653,0.0,0.43523,
3.0,147.0,1.0889,0.48916,0.29777,0.0,0.301,0.0,0.4012,
3.0,159.0,1.09232,0.46607,0.29935,0.0,0.31294,0.0,0.38767,
3.0,169.0,1.09279,0.43111,0.29541,0.0,0.32029,0.0,0.38426,
3.0,180.0,1.09191,0.40015,0.29001,0.0,0.32342,0.0,0.38653,
3.0,192.0,1.09031,0.36295,0.28745,0.0,0.3189,0.0,0.3936,
3.0,198.0,1.09149,0.34834,0.2944,0.0,0.31453,0.0,0.39102,
3.0,205.0,1.08543,0.32837,0.28755,0.0,0.30003,0.0,0.41236,
3.0,189.0,1.0906,0.41827,0.34898,0.0,0.27458,0.0,0.37639,
3.0,200.0,1.0888,0.39621,0.35119,0.0,0.26868,0.0,0.38007,
3.0,211.0,1.08975,0.37269,0.35366,0.0,0.27083,0.0,0.37546,
3.0,129.0,1.06518,0.60316,0.25814,0.0,0.4579,0.0,0.28392,
3.0,144.0,1.06665,0.56203,0.25439,0.0,0.45344,0.0,0.29214,
3.0,149.0,1.06888,0.55345,0.25623,0.0,0.44896,0.0,0.29478,
3.0,113.0,1.08327,0.75081,0.35933,0.0,0.38743,0.0,0.25321,
3.0,125.0,1.08371,0.71945,0.35617,0.0,0.38881,0.0,0.25499,
3.0,129.0,1.08937,0.68898,0.34549,0.0,0.38199,0.0,0.27249,
3.0,144.0,1.08881,0.63904,0.34734,0.0,0.38238,0.0,0.27025,
3.0,160.0,1.09027,0.58523,0.35816,0.0,0.36934,0.0,0.27246,
3.0,171.0,1.09039,0.53993,0.3657,0.0,0.36181,0.0,0.27245,
3.0,177.0,1.09111,0.51956,0.35851,0.0,0.36647,0.0,0.27497,
3.0,185.0,1.09247,0.50555,0.35797,0.0,0.0,0.36208,0.2799,
3.0,198.0,1.0931,0.39515,0.38537,0.30548,0.0,0.0,0.30911,
3.0,203.0,1.09404,0.38403,0.38105,0.30568,0.0,0.0,0.31322,
3.0,179.0,1.09051,0.41298,0.34263,0.27628,0.0,0.0,0.38104,
3.0,190.0,1.09199,0.37714,0.34923,0.27947,0.0,0.0,0.37126,
3.0,196.0,1.09386,0.35937,0.34479,0.28741,0.0,0.0,0.36775,
3.0,184.0,1.0852,0.34982,0.3272,0.26846,0.0,0.0,0.4043,
3.0,111.0,1.09666,0.63708,0.3304,0.0,0.36253,0.0,0.30703,
3.0,122.0,1.09659,0.60393,0.33333,0.0,0.36082,0.0,0.30583,
3.0,136.0,1.09432,0.56951,0.33973,0.0,0.36854,0.0,0.29171,
3.0,148.0,1.09461,0.54239,0.34226,0.0,0.36572,0.0,0.29199,
3.0,157.0,1.09506,0.5102,0.34263,0.0,0.36358,0.0,0.29375,
3.0,109.0,1.05857,0.67082,0.28533,0.0,0.0,0.4683,0.24633,
3.0,116.0,1.06551,0.62159,0.26942,0.0,0.0,0.45805,0.27251,
3.0,103.0,1.08004,0.67581,0.32836,0.0,0.0,0.41483,0.25679,
3.0,122.0,1.07798,0.61029,0.32692,0.0,0.0,0.41976,0.25329,
3.0,128.0,1.08078,0.57492,0.32344,0.0,0.0,0.41573,0.26081,
3.0,130.0,1.07984,0.5736,0.31651,0.0,0.0,0.42076,0.26271,
3.0,135.0,1.08126,0.5494,0.29724,0.0,0.42295,0.0,0.27978,
3.0,119.0,1.08442,0.64215,0.34331,0.0,0.39658,0.0,0.26008,
3.0,88.0,1.06056,0.73159,0.30911,0.0,0.0,0.45743,0.23344,
3.0,102.0,1.06076,0.68267,0.30993,0.0,0.0,0.45672,0.23334,
3.0,113.0,1.06306,0.62992,0.30567,0.0,0.0,0.45499,0.23931,
3.0,66.0,1.04347,0.785,0.3161,0.0,0.0,0.47685,0.20703,
3.0,78.0,1.04045,0.72993,0.30657,0.0,0.0,0.48495,0.20847,
3.0,87.0,1.04128,0.6914,0.315,0.0,0.0,0.47995,0.20503,
3.0,94.0,1.04135,0.6672,0.31876,0.0,0.0,0.47795,0.20327,
3.0,84.0,1.02427,0.69538,0.29667,0.0,0.0,0.50744,0.19587,
3.0,80.0,1.01044,0.71045,0.28706,0.0,0.0,0.52546,0.18747,
3.0,89.0,1.01482,0.67771,0.28976,0.0,0.0,0.52003,0.19019,
3.0,74.0,1.08477,0.51537,0.27973,0.0,0.30873,0.0,0.41153,
3.0,84.0,1.0854,0.47176,0.27354,0.0,0.32045,0.0,0.406,
3.0,98.0,1.08406,0.43661,0.27622,0.0,0.31107,0.0,0.4127,
3.0,105.0,1.08472,0.41773,0.27551,0.0,0.31439,0.0,0.41009,
3.0,92.0,1.09065,0.52528,0.32754,0.0,0.2841,0.0,0.38834,
3.0,94.0,1.0916,0.56365,0.34016,0.0,0.28158,0.0,0.37824,
3.0,102.0,1.09291,0.5654,0.35238,0.0,0.28318,0.0,0.36442,
3.0,117.0,1.09339,0.51583,0.3544,0.0,0.28486,0.0,0.36072,
3.0,123.0,1.09369,0.45605,0.34302,0.0,0.28807,0.0,0.36888,
3.0,86.0,1.09265,0.60561,0.29858,0.0,0.38544,0.0,0.31595,
3.0,102.0,1.09282,0.54876,0.30278,0.0,0.38526,0.0,0.31195,
3.0,106.0,1.09568,0.56694,0.31762,0.0,0.37102,0.0,0.31134,
3.0,100.0,1.09581,0.59851,0.356,0.0,0.34673,0.0,0.29725,
3.0,111.0,1.09647,0.54073,0.35253,0.0,0.34613,0.0,0.30131,
3.0,106.0,1.09452,0.57077,0.3702,0.0,0.33543,0.0,0.29434,
3.0,84.0,1.0836,0.68718,0.32937,0.0,0.0,0.40644,0.26416,
3.0,94.0,1.08684,0.65461,0.3323,0.0,0.0,0.39684,0.27084,
3.0,107.0,1.0844,0.61375,0.3344,0.0,0.0,0.40184,0.26374,
3.0,119.0,1.08623,0.56913,0.34446,0.0,0.0,0.39122,0.26429,
3.0,123.0,1.08521,0.55929,0.34352,0.0,0.0,0.39447,0.26199,
3.0,126.0,1.08631,0.54547,0.34362,0.0,0.0,0.39167,0.26468,
3.0,135.0,1.08655,0.52514,0.3464,0.0,0.0,0.3892,0.26437,
3.0,141.0,1.0889,0.50603,0.34189,0.0,0.0,0.38595,0.27213,
3.0,149.0,1.08904,0.47806,0.34089,0.0,0.0,0.38628,0.2728,
3.0,156.0,1.0909,0.46158,0.34372,0.0,0.0,0.37883,0.27741,
3.0,163.0,1.09021,0.4426,0.34674,0.0,0.0,0.37895,0.27427,
3.0,167.0,1.08947,0.43305,0.35241,0.0,0.0,0.37697,0.27057,
3.0,171.0,1.08942,0.42078,0.34996,0.0,0.0,0.37908,0.27092,
3.0,180.0,1.09104,0.3868,0.35366,0.0,0.0,0.3711,0.27519,
3.0,149.0,1.06864,0.53895,0.43613,0.0,0.0,0.32818,0.23565,
3.0,156.0,1.08991,0.41566,0.35928,0.36943,0.0,0.0,0.27125,
3.0,163.0,1.09097,0.38266,0.35911,0.36614,0.0,0.0,0.27471,
3.0,84.0,1.07046,0.649,0.26897,0.0,0.44805,0.0,0.28296,
3.0,78.0,1.05563,0.69446,0.25008,0.0,0.47457,0.0,0.27534,
3.0,92.0,1.06163,0.65299,0.26031,0.0,0.46476,0.0,0.27491,
3.0,105.0,1.06513,0.61471,0.26613,0.0,0.45857,0.0,0.27529,
3.0,119.0,1.06859,0.56166,0.26152,0.0,0.45083,0.0,0.28763,
3.0,79.0,1.05911,0.65568,0.22909,0.0,0.45783,0.0,0.31306,
3.0,82.0,1.06319,0.62605,0.22885,0.0,0.44562,0.0,0.32552,
3.0,103.0,1.06503,0.56099,0.2391,0.0,0.44954,0.0,0.31134,
3.0,115.0,1.0647,0.52198,0.23852,0.0,0.45018,0.0,0.31128,
3.0,98.0,1.0428,0.59428,0.22095,0.0,0.48877,0.0,0.29026,
3.0,108.0,1.04218,0.57149,0.21796,0.0,0.48825,0.0,0.29377,
3.0,121.0,1.04124,0.52965,0.21965,0.0,0.49107,0.0,0.28925,
3.0,98.0,1.0707,0.64805,0.29681,0.0,0.44502,0.0,0.25815,
3.0,104.0,1.07425,0.62329,0.29572,0.0,0.4384,0.0,0.26586,
3.0,113.0,1.07663,0.59375,0.29901,0.0,0.43285,0.0,0.26812,
3.0,127.0,1.07861,0.52225,0.30438,0.0,0.4274,0.0,0.2682,
3.0,78.0,1.04863,0.78442,0.30962,0.0,0.47352,0.0,0.21685,
3.0,88.0,1.05015,0.7565,0.31092,0.0,0.47098,0.0,0.21808,
3.0,82.0,1.05775,0.82218,0.35013,0.0,0.43836,0.0,0.21149,
3.0,91.0,1.06072,0.78038,0.342,0.0,0.4396,0.0,0.21837,
3.0,105.0,1.06147,0.72467,0.34019,0.0,0.43972,0.0,0.22007,
3.0,117.0,1.06782,0.69178,0.35122,0.0,0.42281,0.0,0.22594,
3.0,96.0,1.03924,0.75105,0.32001,0.0,0.47981,0.0,0.20016,
3.0,106.0,1.03949,0.7196,0.3207,0.0,0.47911,0.0,0.20016,
3.0,122.0,1.04422,0.66751,0.31986,0.0,0.47406,0.0,0.20605,
3.0,133.0,1.04974,0.62259,0.32047,0.0,0.0,0.46698,0.21252,
3.0,140.0,1.04811,0.593,0.31078,0.0,0.0,0.47388,0.2153,
3.0,148.0,1.07737,0.38051,0.36296,0.23984,0.0,0.0,0.39717,
3.0,157.0,1.07782,0.3665,0.36554,0.24026,0.0,0.0,0.39417,
3.0,87.0,1.09706,0.65825,0.36043,0.0,0.32848,0.0,0.31106,
3.0,96.0,1.09703,0.62341,0.36141,0.0,0.3223,0.0,0.31628,
3.0,105.0,1.09784,0.59526,0.3542,0.0,0.32602,0.0,0.31976,
3.0,120.0,1.09778,0.54343,0.35545,0.0,0.32227,0.0,0.32227,
3.0,127.0,1.09771,0.51254,0.35613,0.0,0.32534,0.0,0.3185,
3.0,138.0,1.09726,0.4735,0.35939,0.0,0.3274,0.0,0.31318,
3.0,145.0,1.09691,0.45178,0.35657,0.0,0.33822,0.0,0.30517,
3.0,154.0,1.09715,0.42473,0.35873,0.0,0.33205,0.0,0.30918,
3.0,136.0,1.08399,0.52097,0.41565,0.0,0.30111,0.0,0.28321,
3.0,143.0,1.08453,0.48082,0.41316,0.0,0.3063,0.0,0.2805,
3.0,111.0,1.07868,0.60921,0.3675,0.0,0.39065,0.0,0.24183,
3.0,120.0,1.07732,0.57128,0.36855,0.0,0.39241,0.0,0.23902,
3.0,131.0,1.07776,0.54139,0.36554,0.0,0.39417,0.0,0.24026,
3.0,131.0,1.09347,0.50807,0.3418,0.0,0.37085,0.0,0.28732,
3.0,140.0,1.09384,0.48395,0.34467,0.0,0.36736,0.0,0.28793,
3.0,153.0,1.09128,0.45004,0.34936,0.0,0.37342,0.0,0.27718,
3.0,160.0,1.09309,0.42472,0.34996,0.0,0.3666,0.0,0.2834,
3.0,168.0,1.09077,0.4057,0.35647,0.0,0.36949,0.0,0.274,
3.0,173.0,1.09254,0.38661,0.35994,0.0,0.35994,0.0,0.28007,
3.0,142.0,1.06236,0.49897,0.45471,0.0,0.30982,0.0,0.23542,
3.0,150.0,1.06332,0.46609,0.45509,0.0,0.30491,0.0,0.23997,
3.0,157.0,1.06484,0.43572,0.45358,0.0,0.30256,0.0,0.24383,
3.0,149.0,1.08085,0.42384,0.42484,0.0,0.29172,0.0,0.2834,
3.0,127.0,1.05613,0.54763,0.47488,0.0,0.26828,0.0,0.2568,
3.0,135.0,1.05193,0.52724,0.48184,0.0,0.26304,0.0,0.25509,
3.0,140.0,1.05727,0.50923,0.0,0.47302,0.26758,0.0,0.25936,
3.0,144.0,1.06144,0.48952,0.0,0.46588,0.26704,0.0,0.26704,
3.0,97.0,1.05938,0.63854,0.0,0.36294,0.0,0.42691,0.21012,
3.0,99.0,1.09643,0.47282,0.32516,0.0,0.30984,0.0,0.36499,
3.0,111.0,1.09677,0.45103,0.32686,0.0,0.3107,0.0,0.36242,
