#cisterns#,#vesicles#,entropy,entropyInd,RabA,RabB,RabC,RabD,RabE,
5.0,33.0,1.58909,0.27919,0.19764,0.2629,0.13984,0.2157,0.18391,
5.0,8.0,1.58134,0.33427,0.18615,0.26612,0.12577,0.2274,0.19456,
5.0,1.0,1.58349,0.31076,0.19222,0.25395,0.12455,0.23318,0.1961,
5.0,13.0,1.58568,0.28137,0.19556,0.25892,0.12781,0.21845,0.19926,
5.0,34.0,1.5891,0.25293,0.196,0.24962,0.13072,0.21905,0.20461,
5.0,20.0,1.59956,0.32455,0.19117,0.22441,0.15396,0.23261,0.19785,
5.0,30.0,1.60335,0.33156,0.20431,0.20881,0.16073,0.22704,0.1991,
5.0,15.0,1.59533,0.36082,0.18939,0.25246,0.14819,0.20684,0.20312,
5.0,18.0,1.59632,0.32677,0.19986,0.23877,0.14716,0.22568,0.18853,
5.0,17.0,1.6035,0.3135,0.19802,0.22928,0.16259,0.20813,0.20197,
5.0,33.0,1.60734,0.27583,0.19623,0.22533,0.18693,0.19361,0.1979,
5.0,8.0,1.60369,0.36705,0.18136,0.24214,0.19047,0.20016,0.18586,
5.0,12.0,1.60744,0.32723,0.19864,0.22439,0.18834,0.19817,0.19045,
5.0,38.0,1.60806,0.25712,0.20092,0.21351,0.18639,0.18978,0.2094,
5.0,57.0,1.60734,0.20489,0.205,0.21247,0.18111,0.18808,0.21334,
5.0,2.0,1.59692,0.39177,0.18801,0.25433,0.18596,0.15893,0.21276,
5.0,18.0,1.59721,0.36185,0.18269,0.2504,0.19474,0.15709,0.21508,
5.0,34.0,1.59637,0.3278,0.18677,0.25447,0.19921,0.154,0.20555,
5.0,11.0,1.58779,0.44092,0.17167,0.26152,0.20662,0.14042,0.21977,
5.0,12.0,1.60066,0.36812,0.18049,0.24829,0.19928,0.16986,0.20208,
5.0,14.0,1.59499,0.37232,0.18229,0.26094,0.19569,0.15654,0.20454,
5.0,26.0,1.5961,0.33523,0.19451,0.25661,0.19203,0.15394,0.20291,
5.0,25.0,1.60111,0.34422,0.19184,0.24222,0.20903,0.16257,0.19433,
5.0,18.0,1.60225,0.38721,0.18538,0.22228,0.23046,0.16506,0.19682,
5.0,39.0,1.60355,0.32251,0.19443,0.21513,0.2253,0.1626,0.20254,
5.0,22.0,1.60043,0.38837,0.18448,0.19741,0.25172,0.17108,0.1953,
5.0,32.0,1.60208,0.3612,0.18486,0.19444,0.2481,0.17767,0.19492,
5.0,21.0,1.5996,0.42203,0.18855,0.23565,0.22906,0.16147,0.18526,
5.0,7.0,1.59834,0.45447,0.19157,0.22297,0.23752,0.15186,0.19607,
5.0,16.0,1.59541,0.41776,0.18867,0.21281,0.25019,0.14781,0.20051,
5.0,12.0,1.60194,0.41888,0.19906,0.21561,0.23171,0.15928,0.19434,
5.0,10.0,1.59859,0.42845,0.20175,0.22024,0.23632,0.15109,0.1906,
5.0,7.0,1.60279,0.45943,0.20161,0.21564,0.23173,0.16574,0.18528,
5.0,5.0,1.60403,0.43709,0.19854,0.2202,0.22499,0.16913,0.18714,
5.0,17.0,1.6001,0.40219,0.19619,0.23716,0.22254,0.16079,0.18331,
5.0,23.0,1.60099,0.37478,0.19436,0.23433,0.22113,0.16005,0.19012,
5.0,19.0,1.60744,0.36543,0.19282,0.22058,0.20906,0.186,0.19153,
5.0,15.0,1.60502,0.36312,0.18896,0.2321,0.21099,0.18015,0.1878,
5.0,12.0,1.60737,0.34835,0.20284,0.21161,0.21484,0.18091,0.1898,
5.0,25.0,1.60614,0.31884,0.20679,0.22296,0.20328,0.17376,0.19321,
5.0,34.0,1.60553,0.306,0.1999,0.21813,0.20134,0.16777,0.21285,
5.0,19.0,1.59677,0.31164,0.19208,0.20271,0.24686,0.14874,0.2096,
5.0,10.0,1.59221,0.35956,0.18834,0.21115,0.25307,0.14021,0.20723,
5.0,9.0,1.59677,0.35574,0.17616,0.22862,0.2415,0.15615,0.19756,
5.0,18.0,1.59617,0.30481,0.18618,0.21516,0.25131,0.15273,0.19462,
5.0,35.0,1.59586,0.29344,0.20027,0.21751,0.2464,0.14781,0.188,
5.0,19.0,1.6069,0.31801,0.1946,0.19859,0.22814,0.19202,0.18663,
5.0,34.0,1.60724,0.28675,0.2024,0.19484,0.22508,0.18812,0.18956,
5.0,25.0,1.60448,0.34492,0.1909,0.18449,0.23769,0.20444,0.18247,
5.0,2.0,1.6045,0.43143,0.17951,0.21965,0.21169,0.21647,0.17268,
5.0,15.0,1.60313,0.41519,0.18026,0.22914,0.21932,0.20131,0.16997,
5.0,36.0,1.60433,0.38023,0.17575,0.22804,0.21783,0.1974,0.18098,
5.0,24.0,1.60222,0.39362,0.18485,0.22419,0.23409,0.18297,0.1739,
5.0,13.0,1.60599,0.42095,0.19414,0.2122,0.22354,0.17493,0.19518,
5.0,10.0,1.60755,0.37722,0.19899,0.20255,0.22185,0.19129,0.18532,
5.0,10.0,1.60437,0.38617,0.1867,0.22786,0.22144,0.18131,0.18269,
5.0,8.0,1.60421,0.38821,0.18648,0.21677,0.23123,0.18947,0.17604,
5.0,13.0,1.60157,0.38,0.18108,0.22739,0.23389,0.18352,0.17412,
5.0,23.0,1.60379,0.35851,0.18021,0.22773,0.22443,0.18646,0.18116,
5.0,33.0,1.60663,0.32066,0.18974,0.21744,0.21912,0.19046,0.18323,
5.0,13.0,1.60012,0.37068,0.18156,0.23984,0.22679,0.17783,0.17398,
5.0,23.0,1.60121,0.33297,0.18487,0.23772,0.22442,0.1762,0.17679,
5.0,24.0,1.60676,0.30713,0.18601,0.21813,0.2148,0.18149,0.19957,
5.0,8.0,1.605,0.37507,0.17914,0.22875,0.21425,0.18202,0.19583,
5.0,10.0,1.60302,0.35501,0.17664,0.23262,0.21969,0.17606,0.19499,
5.0,30.0,1.6056,0.29116,0.18424,0.22555,0.21552,0.18042,0.19427,
5.0,6.0,1.60711,0.32791,0.18718,0.22389,0.19328,0.18844,0.2072,
5.0,11.0,1.60695,0.29423,0.18242,0.21962,0.18545,0.20335,0.20916,
5.0,2.0,1.6058,0.28696,0.18971,0.2236,0.17407,0.21082,0.2018,
5.0,11.0,1.60313,0.27657,0.19319,0.22757,0.16416,0.21944,0.19563,
5.0,31.0,1.60581,0.23334,0.2103,0.21636,0.16975,0.2097,0.19389,
5.0,20.0,1.60146,0.28045,0.2123,0.20949,0.16202,0.23405,0.18213,
5.0,13.0,1.6011,0.30827,0.19827,0.19388,0.18095,0.25045,0.17645,
5.0,9.0,1.6048,0.33605,0.19952,0.18707,0.19998,0.23547,0.17797,
5.0,15.0,1.60646,0.29046,0.20451,0.19532,0.19532,0.22626,0.17858,
5.0,9.0,1.60321,0.37059,0.21224,0.17581,0.1902,0.23817,0.18358,
5.0,13.0,1.60227,0.38831,0.21656,0.16735,0.20598,0.23173,0.17838,
5.0,19.0,1.60558,0.38921,0.20675,0.18947,0.19928,0.22869,0.17582,
5.0,13.0,1.60491,0.39278,0.20412,0.19051,0.18399,0.23611,0.18527,
5.0,15.0,1.6061,0.37614,0.20373,0.21267,0.17694,0.22079,0.18587,
5.0,12.0,1.60644,0.33696,0.19846,0.20068,0.19088,0.22842,0.18156,
5.0,24.0,1.60683,0.29515,0.20153,0.21742,0.18282,0.21412,0.18411,
5.0,15.0,1.60169,0.309,0.206,0.20519,0.16935,0.24103,0.17843,
5.0,39.0,1.6023,0.25251,0.20944,0.19988,0.16429,0.23716,0.18923,
5.0,14.0,1.60634,0.32613,0.18803,0.17919,0.21993,0.21667,0.19618,
5.0,9.0,1.60792,0.34494,0.20287,0.19096,0.2201,0.19743,0.18864,
5.0,17.0,1.60578,0.3194,0.19991,0.1844,0.23337,0.1893,0.19303,
5.0,7.0,1.60415,0.31878,0.1871,0.18342,0.24136,0.19469,0.19342,
5.0,14.0,1.60128,0.29222,0.18963,0.17524,0.2506,0.18834,0.19618,
5.0,13.0,1.60204,0.30482,0.20637,0.16623,0.2405,0.20014,0.18676,
5.0,16.0,1.60567,0.27835,0.20278,0.17865,0.23064,0.19977,0.18816,
5.0,36.0,1.60581,0.23203,0.20696,0.17687,0.22742,0.20046,0.1883,
5.0,15.0,1.60119,0.30025,0.21109,0.16145,0.23976,0.18918,0.19851,
5.0,26.0,1.60119,0.28967,0.20748,0.16852,0.2429,0.17844,0.20264,
5.0,15.0,1.60645,0.28842,0.20208,0.17499,0.21876,0.21227,0.19189,
5.0,24.0,1.60372,0.24619,0.19808,0.16741,0.23373,0.2072,0.19358,
5.0,21.0,1.6074,0.2591,0.18909,0.18507,0.22144,0.1983,0.20609,
5.0,5.0,1.60798,0.3189,0.18249,0.20364,0.20045,0.21637,0.19704,
5.0,7.0,1.60654,0.33885,0.17622,0.21931,0.20963,0.20479,0.19004,
5.0,21.0,1.60557,0.31474,0.1726,0.21157,0.19669,0.2248,0.19433,
5.0,4.0,1.60355,0.32111,0.16608,0.23382,0.19698,0.20659,0.19652,
5.0,29.0,1.60599,0.25092,0.17984,0.22935,0.18945,0.20442,0.19694,
5.0,7.0,1.59806,0.33871,0.16967,0.25345,0.17483,0.21334,0.1887,
5.0,13.0,1.5973,0.32548,0.17141,0.25599,0.17118,0.21195,0.18947,
5.0,6.0,1.60174,0.34055,0.16926,0.23635,0.18006,0.22026,0.19407,
5.0,20.0,1.60478,0.28473,0.18426,0.23038,0.17808,0.21403,0.19325,
5.0,49.0,1.60503,0.24038,0.18884,0.23441,0.17924,0.2051,0.19241,
5.0,41.0,1.60141,0.28644,0.18142,0.21698,0.17736,0.24282,0.18142,
5.0,29.0,1.60622,0.27072,0.17467,0.20365,0.19697,0.22536,0.19935,
5.0,15.0,1.60827,0.27028,0.21285,0.20417,0.1831,0.20255,0.19734,
5.0,23.0,1.605,0.2727,0.19547,0.20149,0.17175,0.23122,0.20007,
5.0,16.0,1.60867,0.27031,0.20412,0.19062,0.19388,0.21343,0.19795,
5.0,39.0,1.60807,0.21078,0.20601,0.18341,0.19182,0.20866,0.2101,
5.0,11.0,1.60085,0.30021,0.20296,0.16401,0.24605,0.19136,0.19561,
5.0,26.0,1.59876,0.2666,0.20087,0.16191,0.25282,0.18836,0.19603,
5.0,20.0,1.59214,0.32923,0.18895,0.1526,0.26588,0.18215,0.21041,
5.0,19.0,1.59234,0.3286,0.20639,0.13827,0.2522,0.19849,0.20465,
5.0,11.0,1.59654,0.30668,0.19319,0.15603,0.25684,0.1918,0.20214,
5.0,33.0,1.59608,0.2778,0.20098,0.15361,0.25551,0.18702,0.20289,
5.0,25.0,1.5889,0.34672,0.19158,0.14568,0.26658,0.17714,0.21902,
5.0,15.0,1.58038,0.3877,0.20258,0.13813,0.28607,0.17227,0.20095,
5.0,17.0,1.58911,0.36621,0.19379,0.14916,0.27543,0.18852,0.19309,
5.0,22.0,1.60061,0.36178,0.18973,0.17301,0.25049,0.1829,0.20386,
5.0,20.0,1.60435,0.34829,0.18329,0.18776,0.24048,0.1927,0.19576,
5.0,32.0,1.60547,0.34648,0.18292,0.20701,0.23206,0.1853,0.1927,
5.0,61.0,1.60614,0.3146,0.19008,0.20389,0.22851,0.17928,0.19824,
5.0,41.0,1.5961,0.38814,0.20098,0.18985,0.26343,0.16761,0.17812,
5.0,32.0,1.58111,0.43875,0.20268,0.17556,0.29431,0.15548,0.17197,
5.0,13.0,1.59113,0.45993,0.18791,0.17769,0.27479,0.19908,0.16052,
5.0,20.0,1.59749,0.43603,0.19026,0.17163,0.26243,0.18814,0.18755,
5.0,4.0,1.59209,0.47521,0.19502,0.16041,0.27274,0.1925,0.17932,
5.0,9.0,1.59057,0.44828,0.20904,0.15613,0.27207,0.18351,0.17925,
5.0,10.0,1.59909,0.39162,0.20296,0.17015,0.25366,0.19585,0.17738,
5.0,13.0,1.59521,0.35975,0.20674,0.17198,0.26374,0.18837,0.16917,
5.0,34.0,1.59819,0.31138,0.20725,0.16071,0.25283,0.18751,0.1917,
5.0,40.0,1.59566,0.33283,0.22502,0.15299,0.24482,0.1751,0.20206,
5.0,7.0,1.60349,0.3931,0.20938,0.16978,0.23067,0.181,0.20916,
5.0,4.0,1.60583,0.39482,0.19469,0.19548,0.21774,0.17322,0.21887,
5.0,12.0,1.60698,0.35001,0.18619,0.19225,0.21669,0.18736,0.21751,
5.0,6.0,1.60587,0.30287,0.19699,0.18843,0.22517,0.17725,0.21216,
5.0,31.0,1.60616,0.27406,0.21476,0.18383,0.21392,0.17714,0.21034,
5.0,13.0,1.59865,0.36187,0.20429,0.16966,0.2424,0.16481,0.21884,
5.0,16.0,1.60149,0.33884,0.19646,0.20097,0.2334,0.1572,0.21197,
5.0,13.0,1.60773,0.27768,0.19335,0.19858,0.21323,0.1823,0.21254,
5.0,25.0,1.60848,0.23106,0.18825,0.19401,0.20881,0.1973,0.21163,
5.0,41.0,1.60742,0.21412,0.18391,0.18682,0.21061,0.20211,0.21655,
5.0,15.0,1.60587,0.29798,0.20615,0.1712,0.22339,0.20219,0.19706,
5.0,14.0,1.60862,0.28499,0.20081,0.18525,0.20964,0.20476,0.19954,
5.0,35.0,1.60785,0.18568,0.19995,0.18109,0.19971,0.21664,0.20261,
5.0,7.0,1.60555,0.32918,0.21672,0.19314,0.17543,0.22374,0.19096,
5.0,34.0,1.60636,0.25866,0.2099,0.19412,0.17235,0.21588,0.20775,
5.0,17.0,1.60139,0.35404,0.22986,0.18612,0.15999,0.22205,0.20198,
5.0,9.0,1.60363,0.36867,0.22654,0.19391,0.16505,0.21795,0.19654,
5.0,7.0,1.59784,0.41943,0.23831,0.19114,0.15579,0.2297,0.18506,
5.0,29.0,1.59995,0.35417,0.24011,0.19595,0.1591,0.21774,0.1871,
5.0,17.0,1.60156,0.39015,0.22887,0.17998,0.16376,0.22377,0.20361,
5.0,15.0,1.60034,0.40247,0.2147,0.19496,0.15596,0.23722,0.19717,
5.0,11.0,1.60144,0.43142,0.22759,0.18655,0.17195,0.23361,0.18029,
5.0,9.0,1.60526,0.44662,0.20867,0.18026,0.19315,0.23179,0.18613,
5.0,27.0,1.60531,0.41585,0.21203,0.17499,0.18666,0.22668,0.19964,
5.0,16.0,1.60743,0.40964,0.2013,0.21178,0.17593,0.20852,0.20247,
5.0,28.0,1.60453,0.38813,0.20007,0.20386,0.16573,0.22707,0.20327,
5.0,20.0,1.60102,0.41725,0.21313,0.22814,0.15426,0.21173,0.19273,
5.0,9.0,1.60751,0.41391,0.20985,0.21691,0.18291,0.20072,0.18961,
5.0,7.0,1.60882,0.39305,0.21231,0.20178,0.19858,0.19057,0.19675,
5.0,21.0,1.60854,0.36412,0.21028,0.19593,0.20087,0.18605,0.20687,
5.0,30.0,1.60662,0.3445,0.20349,0.18948,0.22439,0.1795,0.20313,
5.0,13.0,1.60305,0.41351,0.21432,0.18076,0.23243,0.16946,0.20302,
5.0,18.0,1.60623,0.37639,0.22028,0.18005,0.21771,0.18823,0.19373,
5.0,42.0,1.60624,0.32862,0.22431,0.18051,0.21287,0.18902,0.19328,
5.0,22.0,1.60231,0.39071,0.21861,0.16072,0.2247,0.20994,0.18603,
5.0,7.0,1.60584,0.43738,0.21304,0.18279,0.20525,0.22129,0.17764,
5.0,15.0,1.60662,0.40796,0.21533,0.17828,0.20774,0.21265,0.186,
5.0,11.0,1.60768,0.38862,0.21035,0.18181,0.21267,0.20455,0.19063,
5.0,11.0,1.60638,0.38601,0.20902,0.17479,0.22174,0.19422,0.20023,
5.0,16.0,1.60791,0.37023,0.20533,0.1831,0.21551,0.19282,0.20324,
5.0,18.0,1.60791,0.35224,0.20091,0.17876,0.20994,0.20666,0.20373,
5.0,8.0,1.60923,0.3372,0.19381,0.20206,0.20367,0.19565,0.20481,
5.0,9.0,1.60858,0.29094,0.18914,0.20009,0.21462,0.19525,0.2009,
5.0,11.0,1.60805,0.30085,0.19243,0.21901,0.20451,0.19001,0.19404,
5.0,6.0,1.60646,0.33214,0.18631,0.2163,0.2179,0.17944,0.20005,
5.0,12.0,1.60697,0.31182,0.18803,0.21667,0.20852,0.17919,0.20759,
5.0,14.0,1.6075,0.2899,0.19312,0.20898,0.21878,0.18285,0.19627,
5.0,39.0,1.60701,0.22076,0.20535,0.20268,0.21801,0.17542,0.19854,
5.0,41.0,1.60437,0.2657,0.2148,0.22538,0.1951,0.16649,0.19822,
5.0,33.0,1.60123,0.33331,0.22042,0.21253,0.22257,0.15561,0.18885,
5.0,11.0,1.60765,0.38539,0.20716,0.20152,0.21442,0.19829,0.1786,
5.0,29.0,1.60709,0.34851,0.21402,0.20353,0.2102,0.19685,0.1754,
5.0,35.0,1.60766,0.29873,0.20836,0.21463,0.20449,0.19097,0.18155,
5.0,26.0,1.60775,0.30608,0.20382,0.19981,0.19651,0.18164,0.21822,
5.0,2.0,1.60859,0.3526,0.19089,0.21036,0.19283,0.19601,0.20991,
5.0,16.0,1.60733,0.30632,0.18601,0.21018,0.19704,0.18719,0.21957,
5.0,13.0,1.60582,0.31696,0.1881,0.22676,0.19597,0.17815,0.21102,
5.0,14.0,1.60786,0.29434,0.17899,0.20775,0.20612,0.198,0.20914,
5.0,21.0,1.60767,0.24709,0.18172,0.20012,0.21653,0.19355,0.20809,
5.0,6.0,1.60648,0.28335,0.17593,0.22202,0.19949,0.20915,0.1934,
5.0,8.0,1.6068,0.26511,0.17751,0.20629,0.21116,0.21604,0.189,
5.0,26.0,1.60843,0.2239,0.18795,0.19442,0.20783,0.21286,0.19693,
5.0,16.0,1.60773,0.26477,0.20585,0.18204,0.19505,0.21782,0.19923,
5.0,11.0,1.6053,0.30097,0.2074,0.17365,0.22885,0.19963,0.19047,
5.0,16.0,1.60469,0.2921,0.20766,0.17752,0.23454,0.19055,0.18974,
5.0,6.0,1.60575,0.33116,0.20886,0.17265,0.22063,0.18864,0.20921,
5.0,27.0,1.60319,0.28963,0.22363,0.16537,0.22163,0.18523,0.20414,
5.0,22.0,1.60118,0.30794,0.21841,0.15344,0.20406,0.22529,0.19881,
5.0,47.0,1.60147,0.26372,0.20984,0.15533,0.20022,0.2313,0.2033,
5.0,24.0,1.60664,0.26819,0.19416,0.22241,0.18121,0.21252,0.18969,
5.0,9.0,1.60126,0.36338,0.18369,0.23118,0.17176,0.23118,0.1822,
5.0,13.0,1.59843,0.38897,0.18456,0.2242,0.16527,0.24549,0.18047,
5.0,22.0,1.59478,0.37394,0.176,0.22973,0.15699,0.24957,0.18769,
5.0,1.0,1.58844,0.44688,0.17077,0.24602,0.15595,0.25407,0.17318,
5.0,8.0,1.58858,0.44815,0.16737,0.24481,0.1562,0.25448,0.17715,
5.0,17.0,1.5908,0.43795,0.17178,0.24993,0.15091,0.24019,0.1872,
5.0,4.0,1.58614,0.44851,0.17033,0.2417,0.14563,0.25931,0.18303,
5.0,18.0,1.58592,0.43752,0.1726,0.25699,0.14329,0.24381,0.18331,
5.0,23.0,1.59798,0.3978,0.17021,0.2499,0.17608,0.22138,0.18243,
5.0,2.0,1.59461,0.42007,0.1599,0.24521,0.16185,0.22757,0.20547,
5.0,18.0,1.59231,0.384,0.16705,0.25477,0.15448,0.22682,0.19688,
5.0,17.0,1.58514,0.4385,0.16437,0.23893,0.14463,0.26169,0.19038,
5.0,15.0,1.59516,0.41672,0.17709,0.22928,0.1572,0.24893,0.1875,
5.0,17.0,1.59529,0.35747,0.1765,0.21766,0.16036,0.25694,0.18854,
5.0,11.0,1.60349,0.33434,0.18764,0.21459,0.16906,0.23248,0.19624,
5.0,25.0,1.60505,0.2905,0.1967,0.20903,0.16754,0.22397,0.20275,
5.0,18.0,1.60904,0.32791,0.1989,0.19317,0.19808,0.21118,0.19867,
5.0,10.0,1.609,0.34233,0.19687,0.19641,0.19802,0.19641,0.21228,
5.0,15.0,1.60777,0.35869,0.19323,0.19577,0.22005,0.18606,0.2049,
5.0,12.0,1.60809,0.33725,0.18454,0.19686,0.21639,0.205,0.19721,
5.0,20.0,1.60664,0.32345,0.18165,0.19424,0.22717,0.19424,0.2027,
5.0,30.0,1.60375,0.30744,0.18359,0.18717,0.24234,0.18717,0.19971,
5.0,41.0,1.60476,0.28353,0.18684,0.17734,0.23533,0.19951,0.20097,
5.0,37.0,1.60103,0.30989,0.22873,0.16229,0.22993,0.18934,0.18971,
5.0,9.0,1.60664,0.37354,0.21718,0.18383,0.21101,0.20781,0.18017,
5.0,13.0,1.60623,0.365,0.21774,0.18406,0.20021,0.21797,0.18002,
5.0,12.0,1.60654,0.37214,0.20671,0.19919,0.18785,0.22511,0.18114,
5.0,12.0,1.60823,0.37416,0.20067,0.1987,0.1987,0.21662,0.18531,
5.0,11.0,1.60461,0.33234,0.20413,0.19882,0.1875,0.23439,0.17514,
5.0,30.0,1.6048,0.26304,0.20172,0.19862,0.18526,0.23535,0.17906,
5.0,12.0,1.60501,0.30478,0.1879,0.22912,0.19498,0.21286,0.17513,
5.0,12.0,1.6068,0.30769,0.18286,0.22085,0.20776,0.20449,0.18403,
5.0,21.0,1.60841,0.29295,0.18361,0.2112,0.2046,0.19965,0.20094,
5.0,35.0,1.60774,0.23886,0.18209,0.20611,0.20273,0.19259,0.21649,
5.0,21.0,1.60671,0.27855,0.17221,0.19776,0.2093,0.21095,0.20977,
5.0,12.0,1.60083,0.33499,0.16388,0.24563,0.19067,0.19552,0.20429,
5.0,23.0,1.59959,0.32697,0.15525,0.24227,0.20271,0.19282,0.20695,
5.0,2.0,1.59314,0.43792,0.1464,0.25544,0.21848,0.18955,0.19013,
5.0,17.0,1.60067,0.39329,0.15779,0.23947,0.2083,0.20173,0.19271,
5.0,22.0,1.60335,0.38932,0.17019,0.23797,0.20349,0.20021,0.18813,
5.0,17.0,1.60075,0.39767,0.16508,0.24614,0.1956,0.18744,0.20573,
5.0,10.0,1.60299,0.38178,0.17108,0.23532,0.21097,0.18013,0.2025,
5.0,2.0,1.60572,0.3668,0.17957,0.23132,0.201,0.19941,0.18869,
5.0,9.0,1.60584,0.34054,0.17283,0.2254,0.1948,0.20285,0.20412,
5.0,6.0,1.60762,0.29023,0.18135,0.21319,0.20999,0.19075,0.20472,
5.0,4.0,1.60479,0.30918,0.17281,0.22824,0.20908,0.18513,0.20474,
5.0,8.0,1.60351,0.31124,0.1725,0.22205,0.22366,0.17698,0.20481,
5.0,15.0,1.60388,0.3017,0.17972,0.20942,0.23378,0.17532,0.20176,
5.0,10.0,1.60605,0.31766,0.17622,0.22179,0.21531,0.19264,0.19403,
5.0,11.0,1.60185,0.32287,0.16669,0.23518,0.22058,0.18489,0.19265,
5.0,17.0,1.60029,0.34042,0.16422,0.24074,0.21289,0.17685,0.20529,
5.0,44.0,1.60081,0.28283,0.16327,0.23602,0.21017,0.17742,0.21312,
5.0,16.0,1.60554,0.3251,0.17555,0.22761,0.1883,0.20959,0.19895,
5.0,13.0,1.60715,0.3121,0.18728,0.22094,0.18356,0.20794,0.20028,
5.0,27.0,1.60557,0.304,0.18289,0.22477,0.17813,0.21311,0.20109,
5.0,46.0,1.60555,0.23965,0.18942,0.21072,0.17131,0.22101,0.20754,
5.0,28.0,1.60768,0.27089,0.18052,0.19428,0.21587,0.20757,0.20175,
5.0,27.0,1.60511,0.28435,0.17853,0.18244,0.22557,0.19571,0.21775,
5.0,10.0,1.60536,0.28428,0.16693,0.21809,0.21321,0.20019,0.20158,
5.0,25.0,1.60719,0.222,0.17493,0.21074,0.20742,0.20908,0.19782,
5.0,24.0,1.60897,0.22881,0.19471,0.19744,0.19578,0.21238,0.19969,
5.0,13.0,1.60845,0.26347,0.18932,0.20151,0.21126,0.20801,0.1899,
5.0,18.0,1.60804,0.2583,0.18944,0.19494,0.20314,0.21952,0.19295,
5.0,18.0,1.60701,0.2607,0.18622,0.18728,0.22014,0.21357,0.19279,
5.0,15.0,1.60808,0.2684,0.19569,0.19193,0.21983,0.20178,0.19076,
5.0,22.0,1.60689,0.24585,0.20267,0.18022,0.20669,0.22157,0.18885,
5.0,15.0,1.60631,0.27501,0.19321,0.18553,0.22298,0.21484,0.18344,
5.0,29.0,1.60598,0.24632,0.18643,0.18427,0.22952,0.20773,0.19205,
5.0,38.0,1.60321,0.26593,0.18972,0.17695,0.2427,0.20224,0.18839,
5.0,32.0,1.60545,0.29444,0.18368,0.20426,0.23105,0.20091,0.18009,
5.0,49.0,1.60493,0.28545,0.18437,0.19842,0.23639,0.19842,0.18239,
5.0,67.0,1.60217,0.28304,0.19145,0.19222,0.24919,0.18509,0.18204,
5.0,37.0,1.59773,0.33083,0.18251,0.17283,0.24402,0.23046,0.17017,
5.0,11.0,1.59691,0.44665,0.16904,0.19063,0.23588,0.23911,0.16535,
5.0,14.0,1.59667,0.43415,0.17251,0.20796,0.23089,0.23416,0.15449,
5.0,26.0,1.60455,0.39403,0.17722,0.19636,0.223,0.223,0.18043,
