cisterns#,entropy,RabA,RabB,RabC,RabD,RabE,
5.0,1.34577,0.0,3539318.28393,2015960.00601,2015960.00601,1800446.74997,
5.0,1.34648,0.0,3523924.47993,2031353.81001,2031353.81001,1785052.94597,
5.0,1.34566,0.0,3523924.47993,2015960.00601,2031353.81001,1769659.14197,
5.0,1.34566,0.0,3523924.47993,2015960.00601,2031353.81001,1769659.14197,
5.0,1.34633,0.0,3508530.67593,2031353.81001,2046747.61401,1754265.33796,
5.0,1.34229,1633628.17987,0.0,3493136.87192,2015960.00601,2062141.41802,
5.0,1.34863,1787566.21989,0.0,3477743.06792,2015960.00601,2062141.41802,
5.0,1.34951,1787566.21989,0.0,3446955.45992,2000566.20201,2062141.41802,
5.0,1.34909,1802960.0239,0.0,3462349.26392,1985172.398,2062141.41802,
5.0,1.34914,1802960.0239,0.0,3462349.26392,2000566.20201,2046747.61401,
5.0,1.34814,1772172.41589,0.0,3462349.26392,2000566.20201,2046747.61401,
5.0,1.34893,1787566.21989,0.0,3446955.45992,1985172.398,2046747.61401,
5.0,1.34893,1787566.21989,0.0,3446955.45992,1985172.398,2046747.61401,
5.0,1.34843,1772172.41589,0.0,3446955.45992,1985172.398,2046747.61401,
5.0,1.34716,1772172.41589,0.0,3462349.26392,1954384.79,2046747.61401,
5.0,1.34507,1756778.61189,0.0,3493136.87192,1938990.98599,2046747.61401,
5.0,1.3445,1756778.61189,0.0,3493136.87192,1938990.98599,2015960.00601,
5.0,1.34604,1772172.41589,0.0,3477743.06792,1985172.398,1985172.398,
5.0,1.34468,1741384.80788,0.0,3477743.06792,1985172.398,1969778.594,
5.0,1.34405,1741384.80788,0.0,3493136.87192,1985172.398,1969778.594,
5.0,1.34314,1725991.00388,0.0,3493136.87192,2000566.20201,1938990.98599,
5.0,1.34336,1725991.00388,0.0,3493136.87192,2031353.81001,1923597.18199,
5.0,1.34403,1772172.41589,0.0,3508530.67593,2015960.00601,1923597.18199,
5.0,1.34385,1787566.21989,0.0,3508530.67593,2000566.20201,1908203.37799,
5.0,1.34511,1787566.21989,0.0,3477743.06792,2000566.20201,1908203.37799,
5.0,1.34487,1802960.0239,0.0,3493136.87192,2015960.00601,1892809.57399,
5.0,1.34354,1772172.41589,0.0,3508530.67593,2031353.81001,1892809.57399,
5.0,1.34404,1787566.21989,0.0,3508530.67593,2031353.81001,1892809.57399,
5.0,1.34454,1787566.21989,0.0,3493136.87192,2046747.61401,1877415.76998,
5.0,1.34416,1756778.61189,0.0,3477743.06792,2046747.61401,1877415.76998,
5.0,1.34439,1756778.61189,0.0,3462349.26392,2046747.61401,1862021.96598,
5.0,1.34375,1756778.61189,0.0,3477743.06792,2046747.61401,1862021.96598,
5.0,1.34375,1756778.61189,0.0,3477743.06792,2046747.61401,1862021.96598,
5.0,1.3446,1756778.61189,0.0,3446955.45992,2046747.61401,1846628.16198,
5.0,1.34485,1756778.61189,0.0,3446955.45992,2062141.41802,1846628.16198,
5.0,1.33726,1633628.17987,1772172.41589,0.0,3462349.26392,2046747.61401,
5.0,1.33599,1602840.57186,1772172.41589,0.0,3462349.26392,2046747.61401,
5.0,1.33644,1602840.57186,1772172.41589,0.0,3446955.45992,2031353.81001,
5.0,1.33796,1618234.37586,1756778.61189,0.0,3416167.85191,2031353.81001,
5.0,1.34234,1618234.37586,1849141.4359,0.0,3369986.4399,2015960.00601,
5.0,1.34234,1618234.37586,1849141.4359,0.0,3369986.4399,2015960.00601,
5.0,1.34336,1633628.17987,1849141.4359,0.0,3354592.6359,2000566.20201,
5.0,1.34262,1633628.17987,1895322.84791,0.0,3385380.24391,1969778.594,
5.0,1.34307,1664415.78787,1864535.23991,0.0,3385380.24391,1969778.594,
5.0,1.34373,1664415.78787,1864535.23991,0.0,3369986.4399,1969778.594,
5.0,1.34503,1664415.78787,1864535.23991,0.0,3339198.8319,1969778.594,
5.0,1.34488,1649021.98387,1895322.84791,0.0,3339198.8319,1954384.79,
5.0,1.34546,1664415.78787,1895322.84791,0.0,3339198.8319,1954384.79,
5.0,1.34707,1664415.78787,1910716.65191,0.0,3308411.22389,1954384.79,
5.0,1.34739,1664415.78787,1941504.25992,0.0,3308411.22389,1938990.98599,
5.0,1.34465,1633628.17987,1941504.25992,0.0,3339198.8319,1923597.18199,
5.0,1.34607,1679809.59187,1926110.45592,0.0,3339198.8319,1923597.18199,
5.0,1.3442,1664415.78787,1926110.45592,0.0,3354592.6359,1892809.57399,
5.0,1.34256,1649021.98387,1956898.06392,0.0,3385380.24391,1877415.76998,
5.0,1.34314,1664415.78787,1956898.06392,0.0,3385380.24391,1877415.76998,
5.0,1.34343,1664415.78787,1956898.06392,0.0,3369986.4399,1862021.96598,
5.0,1.34408,1664415.78787,1956898.06392,0.0,3354592.6359,1862021.96598,
5.0,1.34314,1664415.78787,1941504.25992,0.0,3369986.4399,1862021.96598,
5.0,1.34405,1679809.59187,1926110.45592,0.0,3354592.6359,1862021.96598,
5.0,1.34589,1695203.39588,1926110.45592,0.0,3323805.0279,1862021.96598,
5.0,1.34654,1695203.39588,1926110.45592,0.0,3308411.22389,1862021.96598,
5.0,1.34594,1679809.59187,1941504.25992,0.0,3308411.22389,1846628.16198,
5.0,1.34501,1664415.78787,1941504.25992,0.0,3308411.22389,1831234.35798,
5.0,1.34581,1664415.78787,1972291.86792,0.0,3293017.41989,1815840.55397,
5.0,1.34489,1664415.78787,1956898.06392,0.0,3308411.22389,1815840.55397,
5.0,1.34033,1633628.17987,1664415.78787,1941504.25992,0.0,3277623.61589,
5.0,1.34267,1618234.37586,1664415.78787,2141623.71195,0.0,3262229.81189,
5.0,1.34448,1664415.78787,1649021.98387,2141623.71195,0.0,3246836.00788,
5.0,1.34392,1649021.98387,1649021.98387,2141623.71195,0.0,3246836.00788,
5.0,1.34508,1679809.59187,1633628.17987,2141623.71195,0.0,3231442.20388,
5.0,1.34649,1679809.59187,1633628.17987,2172411.31996,0.0,3200654.59588,
5.0,1.34704,1679809.59187,1633628.17987,2157017.51595,0.0,3185260.79187,
5.0,1.34778,1679809.59187,1633628.17987,2187805.12396,0.0,3169866.98787,
5.0,1.34793,1664415.78787,1633628.17987,2218592.73197,0.0,3154473.18387,
5.0,1.34913,1664415.78787,1633628.17987,2233986.53597,0.0,3123685.57586,
5.0,1.34859,1649021.98387,1618234.37586,2203198.92796,0.0,3108291.77186,
5.0,1.34914,1664415.78787,1618234.37586,2218592.73197,0.0,3108291.77186,
5.0,1.35016,1695203.39588,1618234.37586,2218592.73197,0.0,3108291.77186,
5.0,1.34966,1679809.59187,1618234.37586,2218592.73197,0.0,3108291.77186,
5.0,1.34914,1664415.78787,1618234.37586,2218592.73197,0.0,3108291.77186,
5.0,1.34973,1664415.78787,1602840.57186,2203198.92796,0.0,3077504.16385,
5.0,1.34978,1649021.98387,1618234.37586,2233986.53597,0.0,3077504.16385,
5.0,1.35039,1633628.17987,1633628.17987,2218592.73197,0.0,3062110.35985,
5.0,1.35036,1633628.17987,1633628.17987,2249380.33997,0.0,3062110.35985,
5.0,1.34924,1618234.37586,1618234.37586,2249380.33997,0.0,3062110.35985,
5.0,1.35092,1649021.98387,1618234.37586,2249380.33997,0.0,3046716.55585,
5.0,1.35196,1664415.78787,1602840.57186,2264774.14397,0.0,3015928.94784,
5.0,1.35141,1664415.78787,1587446.76786,2249380.33997,0.0,3015928.94784,
5.0,1.35171,1679809.59187,1587446.76786,2310955.55598,0.0,3015928.94784,
5.0,1.35171,1679809.59187,1587446.76786,2310955.55598,0.0,3015928.94784,
5.0,1.35176,1664415.78787,1572052.96386,2295561.75198,0.0,2985141.33984,
5.0,1.35288,1679809.59187,1572052.96386,2280167.94798,0.0,2969747.53584,
5.0,1.35267,1664415.78787,1572052.96386,2326349.35998,0.0,2954353.73183,
5.0,1.35195,1664415.78787,1556659.15985,2341743.16399,0.0,2954353.73183,
5.0,1.35255,1679809.59187,1556659.15985,2326349.35998,0.0,2954353.73183,
4.0,1.3714,1633628.17987,1679809.59187,1556659.15985,2357136.96799,0.0,
4.0,1.36976,1633628.17987,1679809.59187,1556659.15985,2403318.38,0.0,
4.0,1.37094,1664415.78787,1664415.78787,1572052.96386,2387924.57599,0.0,
4.0,1.37036,1649021.98387,1664415.78787,1556659.15985,2387924.57599,0.0,
4.0,1.36975,1633628.17987,1664415.78787,1541265.35585,2387924.57599,0.0,
4.0,1.37059,1618234.37586,1695203.39588,1525871.55185,2357136.96799,0.0,
4.0,1.3714,1633628.17987,1679809.59187,1556659.15985,2357136.96799,0.0,
4.0,1.37164,1649021.98387,1679809.59187,1556659.15985,2357136.96799,0.0,
4.0,1.37146,1649021.98387,1695203.39588,1541265.35585,2357136.96799,0.0,
4.0,1.37146,1649021.98387,1695203.39588,1541265.35585,2357136.96799,0.0,
4.0,1.37123,1649021.98387,1710597.19988,1525871.55185,2357136.96799,0.0,
4.0,1.37123,1649021.98387,1710597.19988,1525871.55185,2357136.96799,0.0,
4.0,1.37083,1649021.98387,1710597.19988,1510477.74785,2357136.96799,0.0,
4.0,1.3719,1649021.98387,1725991.00388,1525871.55185,2341743.16399,0.0,
4.0,1.3719,1649021.98387,1725991.00388,1525871.55185,2341743.16399,0.0,
4.0,1.3719,1649021.98387,1725991.00388,1525871.55185,2341743.16399,0.0,
4.0,1.37242,1633628.17987,1710597.19988,1541265.35585,2326349.35998,0.0,
4.0,1.37255,1633628.17987,1725991.00388,1541265.35585,2326349.35998,0.0,
4.0,1.3735,1664415.78787,1725991.00388,1541265.35585,2310955.55598,0.0,
4.0,1.37279,1649021.98387,1725991.00388,1541265.35585,2326349.35998,0.0,
4.0,1.37263,1664415.78787,1725991.00388,1525871.55185,2326349.35998,0.0,
4.0,1.37253,1679809.59187,1695203.39588,1525871.55185,2326349.35998,0.0,
4.0,1.37341,1679809.59187,1695203.39588,1541265.35585,2310955.55598,0.0,
4.0,1.37358,1695203.39588,1695203.39588,1541265.35585,2310955.55598,0.0,
4.0,1.3757,1695203.39588,1695203.39588,1572052.96386,2264774.14397,0.0,
4.0,1.37548,1679809.59187,1725991.00388,1556659.15985,2264774.14397,0.0,
4.0,1.37552,1695203.39588,1710597.19988,1556659.15985,2264774.14397,0.0,
4.0,1.37565,1695203.39588,1725991.00388,1556659.15985,2264774.14397,0.0,
4.0,1.37529,1695203.39588,1725991.00388,1541265.35585,2264774.14397,0.0,
4.0,1.37529,1695203.39588,1725991.00388,1541265.35585,2264774.14397,0.0,
5.0,1.59978,1633628.17987,1725991.00388,1710597.19988,1541265.35585,2264774.14397,
5.0,1.59927,1618234.37586,1710597.19988,1710597.19988,1525871.55185,2264774.14397,
5.0,1.59991,1633628.17987,1725991.00388,1710597.19988,1525871.55185,2249380.33997,
5.0,1.60063,1602840.57186,1725991.00388,1710597.19988,1541265.35585,2218592.73197,
5.0,1.60044,1587446.76786,1725991.00388,1710597.19988,1541265.35585,2218592.73197,
5.0,1.60108,1572052.96386,1725991.00388,1710597.19988,1572052.96386,2203198.92796,
5.0,1.60108,1572052.96386,1725991.00388,1710597.19988,1572052.96386,2203198.92796,
5.0,1.60151,1572052.96386,1725991.00388,1725991.00388,1572052.96386,2187805.12396,
5.0,1.60166,1572052.96386,1725991.00388,1710597.19988,1587446.76786,2187805.12396,
5.0,1.60229,1587446.76786,1710597.19988,1695203.39588,1602840.57186,2172411.31996,
5.0,1.60306,1602840.57186,1710597.19988,1710597.19988,1618234.37586,2157017.51595,
5.0,1.60299,1618234.37586,1695203.39588,1710597.19988,1602840.57186,2157017.51595,
5.0,1.60289,1618234.37586,1695203.39588,1741384.80788,1587446.76786,2157017.51595,
5.0,1.60286,1618234.37586,1695203.39588,1725991.00388,1587446.76786,2157017.51595,
5.0,1.60278,1618234.37586,1679809.59187,1725991.00388,1587446.76786,2157017.51595,
5.0,1.60292,1633628.17987,1679809.59187,1725991.00388,1587446.76786,2157017.51595,
5.0,1.60353,1633628.17987,1695203.39588,1725991.00388,1602840.57186,2141623.71195,
5.0,1.60371,1618234.37586,1695203.39588,1725991.00388,1602840.57186,2126229.90795,
5.0,1.60383,1618234.37586,1695203.39588,1710597.19988,1618234.37586,2126229.90795,
5.0,1.60379,1618234.37586,1679809.59187,1725991.00388,1618234.37586,2126229.90795,
5.0,1.60357,1618234.37586,1664415.78787,1741384.80788,1602840.57186,2126229.90795,
5.0,1.60406,1633628.17987,1679809.59187,1710597.19988,1602840.57186,2110836.10395,
5.0,1.60429,1649021.98387,1664415.78787,1725991.00388,1618234.37586,2110836.10395,
5.0,1.60496,1649021.98387,1679809.59187,1710597.19988,1618234.37586,2080048.49594,
5.0,1.60509,1649021.98387,1679809.59187,1710597.19988,1633628.17987,2080048.49594,
5.0,1.606,1649021.98387,1695203.39588,1710597.19988,1633628.17987,2033867.08393,
5.0,1.60615,1649021.98387,1664415.78787,1710597.19988,1679809.59187,2033867.08393,
5.0,1.6066,1664415.78787,1679809.59187,1695203.39588,1695203.39588,2018473.27993,
5.0,1.60667,1679809.59187,1679809.59187,1679809.59187,1710597.19988,2018473.27993,
5.0,1.6065,1664415.78787,1679809.59187,1664415.78787,1710597.19988,2018473.27993,
5.0,1.60929,1633628.17987,1664415.78787,1679809.59187,1679809.59187,1725991.00388,
5.0,1.60927,1618234.37586,1649021.98387,1679809.59187,1679809.59187,1710597.19988,
5.0,1.60928,1618234.37586,1664415.78787,1679809.59187,1649021.98387,1710597.19988,
5.0,1.60929,1618234.37586,1679809.59187,1695203.39588,1649021.98387,1695203.39588,
5.0,1.60924,1602840.57186,1679809.59187,1695203.39588,1664415.78787,1695203.39588,
5.0,1.60925,1602840.57186,1679809.59187,1695203.39588,1679809.59187,1679809.59187,
5.0,1.6092,1587446.76786,1679809.59187,1679809.59187,1679809.59187,1679809.59187,
5.0,1.60921,1587446.76786,1679809.59187,1664415.78787,1679809.59187,1679809.59187,
5.0,1.60923,1587446.76786,1679809.59187,1664415.78787,1679809.59187,1664415.78787,
5.0,1.60901,1572052.96386,1710597.19988,1679809.59187,1695203.39588,1649021.98387,
5.0,1.60899,1572052.96386,1695203.39588,1679809.59187,1710597.19988,1633628.17987,
5.0,1.60894,1572052.96386,1710597.19988,1679809.59187,1710597.19988,1633628.17987,
5.0,1.6089,1572052.96386,1710597.19988,1679809.59187,1710597.19988,1618234.37586,
5.0,1.60884,1572052.96386,1710597.19988,1679809.59187,1725991.00388,1618234.37586,
5.0,1.6086,1541265.35585,1710597.19988,1679809.59187,1725991.00388,1618234.37586,
5.0,1.60868,1541265.35585,1695203.39588,1664415.78787,1725991.00388,1618234.37586,
5.0,1.60833,1541265.35585,1725991.00388,1679809.59187,1741384.80788,1587446.76786,
5.0,1.60833,1541265.35585,1741384.80788,1679809.59187,1725991.00388,1587446.76786,
5.0,1.60834,1541265.35585,1741384.80788,1664415.78787,1725991.00388,1587446.76786,
5.0,1.60833,1541265.35585,1741384.80788,1679809.59187,1725991.00388,1587446.76786,
5.0,1.60849,1556659.15985,1741384.80788,1695203.39588,1710597.19988,1587446.76786,
5.0,1.60869,1587446.76786,1741384.80788,1695203.39588,1710597.19988,1587446.76786,
5.0,1.6086,1572052.96386,1741384.80788,1695203.39588,1710597.19988,1587446.76786,
5.0,1.60897,1679809.59187,1741384.80788,1695203.39588,1710597.19988,1587446.76786,
5.0,1.60875,1741384.80788,1741384.80788,1695203.39588,1710597.19988,1572052.96386,
5.0,1.60854,1741384.80788,1741384.80788,1695203.39588,1741384.80788,1556659.15985,
5.0,1.60804,1787566.21989,1710597.19988,1679809.59187,1741384.80788,1525871.55185,
5.0,1.60799,1787566.21989,1710597.19988,1695203.39588,1756778.61189,1525871.55185,
5.0,1.60799,1787566.21989,1741384.80788,1664415.78787,1725991.00388,1525871.55185,
5.0,1.6081,1772172.41589,1741384.80788,1679809.59187,1725991.00388,1525871.55185,
5.0,1.609,1633628.17987,1787566.21989,1725991.00388,1695203.39588,1741384.80788,
5.0,1.6088,1602840.57186,1787566.21989,1725991.00388,1695203.39588,1741384.80788,
5.0,1.60868,1587446.76786,1787566.21989,1710597.19988,1695203.39588,1741384.80788,
5.0,1.60865,1587446.76786,1787566.21989,1725991.00388,1679809.59187,1741384.80788,
5.0,1.60846,1587446.76786,1818353.8279,1710597.19988,1679809.59187,1741384.80788,
5.0,1.6082,1572052.96386,1833747.6319,1695203.39588,1679809.59187,1741384.80788,
5.0,1.60807,1556659.15985,1833747.6319,1695203.39588,1679809.59187,1725991.00388,
5.0,1.60802,1556659.15985,1833747.6319,1725991.00388,1664415.78787,1725991.00388,
5.0,1.60802,1556659.15985,1833747.6319,1725991.00388,1664415.78787,1725991.00388,
5.0,1.60802,1556659.15985,1833747.6319,1725991.00388,1664415.78787,1725991.00388,
5.0,1.60784,1541265.35585,1833747.6319,1741384.80788,1664415.78787,1710597.19988,
5.0,1.6078,1541265.35585,1833747.6319,1710597.19988,1633628.17987,1710597.19988,
5.0,1.60782,1541265.35585,1833747.6319,1710597.19988,1633628.17987,1679809.59187,
5.0,1.60771,1541265.35585,1833747.6319,1772172.41589,1664415.78787,1679809.59187,
5.0,1.60771,1541265.35585,1818353.8279,1787566.21989,1649021.98387,1679809.59187,
5.0,1.60788,1556659.15985,1818353.8279,1787566.21989,1649021.98387,1679809.59187,
5.0,1.60788,1556659.15985,1818353.8279,1787566.21989,1649021.98387,1679809.59187,
5.0,1.60801,1556659.15985,1818353.8279,1756778.61189,1649021.98387,1664415.78787,
5.0,1.60798,1556659.15985,1818353.8279,1772172.41589,1664415.78787,1664415.78787,
5.0,1.6082,1572052.96386,1802960.0239,1772172.41589,1664415.78787,1649021.98387,
5.0,1.60805,1572052.96386,1833747.6319,1756778.61189,1679809.59187,1649021.98387,
5.0,1.6083,1587446.76786,1818353.8279,1741384.80788,1679809.59187,1633628.17987,
5.0,1.60825,1587446.76786,1818353.8279,1756778.61189,1679809.59187,1633628.17987,
5.0,1.60815,1587446.76786,1818353.8279,1772172.41589,1664415.78787,1633628.17987,
5.0,1.60805,1572052.96386,1818353.8279,1756778.61189,1679809.59187,1618234.37586,
5.0,1.60805,1572052.96386,1818353.8279,1756778.61189,1679809.59187,1618234.37586,
5.0,1.60809,1587446.76786,1833747.6319,1741384.80788,1679809.59187,1618234.37586,
5.0,1.60809,1587446.76786,1833747.6319,1741384.80788,1679809.59187,1618234.37586,
5.0,1.60796,1587446.76786,1849141.4359,1725991.00388,1664415.78787,1618234.37586,
5.0,1.60792,1587446.76786,1849141.4359,1741384.80788,1664415.78787,1618234.37586,
5.0,1.608,1633628.17987,1587446.76786,1849141.4359,1725991.00388,1649021.98387,
5.0,1.60779,1633628.17987,1587446.76786,1864535.23991,1741384.80788,1649021.98387,
5.0,1.60782,1618234.37586,1587446.76786,1849141.4359,1741384.80788,1633628.17987,
5.0,1.60786,1618234.37586,1602840.57186,1849141.4359,1741384.80788,1618234.37586,
5.0,1.60777,1633628.17987,1602840.57186,1833747.6319,1787566.21989,1602840.57186,
5.0,1.60783,1633628.17987,1602840.57186,1833747.6319,1756778.61189,1587446.76786,
5.0,1.60715,1633628.17987,1587446.76786,1879929.04391,1741384.80788,1572052.96386,
5.0,1.60701,1633628.17987,1587446.76786,1879929.04391,1772172.41589,1572052.96386,
5.0,1.60701,1633628.17987,1587446.76786,1879929.04391,1772172.41589,1572052.96386,
5.0,1.60701,1633628.17987,1587446.76786,1879929.04391,1772172.41589,1572052.96386,
5.0,1.60687,1633628.17987,1587446.76786,1879929.04391,1772172.41589,1556659.15985,
5.0,1.60694,1618234.37586,1602840.57186,1864535.23991,1772172.41589,1541265.35585,
5.0,1.60674,1618234.37586,1602840.57186,1879929.04391,1772172.41589,1541265.35585,
5.0,1.60656,1587446.76786,1602840.57186,1879929.04391,1772172.41589,1541265.35585,
5.0,1.60617,1618234.37586,1602840.57186,1895322.84791,1772172.41589,1510477.74785,
5.0,1.60597,1618234.37586,1587446.76786,1895322.84791,1787566.21989,1510477.74785,
5.0,1.60599,1602840.57186,1602840.57186,1895322.84791,1787566.21989,1510477.74785,
5.0,1.60607,1618234.37586,1602840.57186,1895322.84791,1787566.21989,1510477.74785,
5.0,1.60575,1618234.37586,1602840.57186,1895322.84791,1802960.0239,1495083.94384,
5.0,1.60578,1602840.57186,1602840.57186,1895322.84791,1787566.21989,1495083.94384,
5.0,1.60568,1587446.76786,1602840.57186,1895322.84791,1787566.21989,1495083.94384,
5.0,1.60552,1602840.57186,1618234.37586,1895322.84791,1802960.0239,1479690.13984,
5.0,1.60552,1602840.57186,1618234.37586,1895322.84791,1802960.0239,1479690.13984,
5.0,1.60591,1602840.57186,1633628.17987,1879929.04391,1787566.21989,1479690.13984,
5.0,1.6059,1602840.57186,1649021.98387,1864535.23991,1787566.21989,1464296.33584,
5.0,1.60604,1602840.57186,1664415.78787,1864535.23991,1772172.41589,1464296.33584,
5.0,1.60624,1618234.37586,1664415.78787,1833747.6319,1802960.0239,1464296.33584,
5.0,1.60531,1602840.57186,1664415.78787,1849141.4359,1818353.8279,1433508.72783,
5.0,1.60487,1602840.57186,1679809.59187,1849141.4359,1833747.6319,1418114.92383,
5.0,1.60477,1587446.76786,1679809.59187,1849141.4359,1833747.6319,1418114.92383,
5.0,1.60755,1633628.17987,1587446.76786,1679809.59187,1849141.4359,1833747.6319,
5.0,1.60733,1602840.57186,1587446.76786,1679809.59187,1849141.4359,1833747.6319,
5.0,1.60761,1602840.57186,1587446.76786,1695203.39588,1833747.6319,1818353.8279,
5.0,1.60714,1572052.96386,1587446.76786,1679809.59187,1864535.23991,1802960.0239,
5.0,1.60693,1572052.96386,1572052.96386,1679809.59187,1879929.04391,1787566.21989,
5.0,1.60704,1602840.57186,1572052.96386,1664415.78787,1895322.84791,1772172.41589,
5.0,1.60704,1602840.57186,1572052.96386,1664415.78787,1895322.84791,1772172.41589,
5.0,1.60699,1602840.57186,1572052.96386,1649021.98387,1895322.84791,1772172.41589,
5.0,1.60715,1618234.37586,1572052.96386,1664415.78787,1895322.84791,1772172.41589,
5.0,1.60708,1633628.17987,1556659.15985,1664415.78787,1895322.84791,1772172.41589,
5.0,1.6069,1633628.17987,1541265.35585,1664415.78787,1895322.84791,1772172.41589,
5.0,1.60699,1618234.37586,1556659.15985,1664415.78787,1895322.84791,1772172.41589,
5.0,1.60689,1602840.57186,1556659.15985,1664415.78787,1895322.84791,1772172.41589,
5.0,1.60658,1602840.57186,1541265.35585,1664415.78787,1910716.65191,1756778.61189,
5.0,1.60663,1602840.57186,1541265.35585,1664415.78787,1910716.65191,1741384.80788,
5.0,1.60659,1602840.57186,1541265.35585,1649021.98387,1910716.65191,1741384.80788,
5.0,1.60646,1618234.37586,1541265.35585,1649021.98387,1926110.45592,1741384.80788,
5.0,1.60626,1587446.76786,1541265.35585,1649021.98387,1926110.45592,1741384.80788,
5.0,1.60621,1572052.96386,1541265.35585,1664415.78787,1926110.45592,1725991.00388,
5.0,1.60627,1602840.57186,1525871.55185,1664415.78787,1926110.45592,1725991.00388,
5.0,1.60622,1618234.37586,1510477.74785,1679809.59187,1926110.45592,1695203.39588,
