#cisterns#,#vesicles#,entropy,entropyInd,RabA,RabB,RabC,RabD,RabE,
5.0,16.0,1.56683,0.53212,0.23945,0.1284,0.19182,0.28939,0.15094,
5.0,13.0,1.56789,0.5258,0.24169,0.12415,0.19836,0.28225,0.15354,
5.0,30.0,1.56803,0.4755,0.23591,0.12322,0.19652,0.28649,0.15785,
5.0,36.0,1.56142,0.4758,0.26514,0.11255,0.1865,0.27223,0.16357,
5.0,27.0,1.58745,0.49522,0.2431,0.1611,0.17605,0.25912,0.16062,
5.0,22.0,1.59746,0.51181,0.23219,0.18022,0.19005,0.23922,0.15832,
5.0,12.0,1.60364,0.51032,0.22386,0.17455,0.1891,0.2279,0.18459,
5.0,22.0,1.60107,0.46164,0.21807,0.17307,0.17967,0.24233,0.18685,
5.0,24.0,1.60194,0.45897,0.21206,0.1664,0.1947,0.23964,0.18721,
5.0,6.0,1.6012,0.47478,0.23274,0.16467,0.19213,0.22605,0.1844,
5.0,23.0,1.60089,0.39872,0.2364,0.16102,0.18568,0.21855,0.19836,
5.0,18.0,1.59894,0.40093,0.23701,0.1534,0.21707,0.20728,0.18524,
5.0,9.0,1.5968,0.39355,0.23423,0.14779,0.22975,0.18958,0.19864,
5.0,21.0,1.59695,0.3138,0.23445,0.14247,0.21128,0.20473,0.20707,
5.0,23.0,1.59884,0.27566,0.24646,0.15472,0.20082,0.19588,0.20212,
5.0,19.0,1.6017,0.28007,0.23502,0.1636,0.21924,0.18815,0.19399,
5.0,22.0,1.60262,0.29339,0.22298,0.16114,0.20933,0.2193,0.18725,
5.0,33.0,1.60868,0.24247,0.21275,0.19868,0.19868,0.20204,0.18785,
5.0,6.0,1.60904,0.29471,0.19733,0.20297,0.2078,0.19008,0.20182,
5.0,32.0,1.6089,0.19934,0.20917,0.19511,0.20179,0.19011,0.20381,
5.0,26.0,1.60857,0.22875,0.19514,0.20139,0.18653,0.2113,0.20564,
5.0,17.0,1.60595,0.24484,0.20258,0.19352,0.17725,0.2293,0.19735,
5.0,10.0,1.60496,0.29344,0.19139,0.21384,0.17819,0.23005,0.18653,
5.0,11.0,1.60625,0.27584,0.18935,0.21551,0.17985,0.222,0.19328,
5.0,11.0,1.60834,0.26579,0.1889,0.21029,0.19734,0.2119,0.19156,
5.0,8.0,1.60756,0.26247,0.18745,0.2175,0.18688,0.21105,0.19712,
5.0,15.0,1.60603,0.26609,0.18811,0.22802,0.17915,0.20521,0.19951,
5.0,27.0,1.60468,0.25145,0.19562,0.2349,0.17491,0.20324,0.19133,
5.0,5.0,1.60665,0.32505,0.18546,0.22628,0.19738,0.20541,0.18546,
5.0,12.0,1.60668,0.31379,0.18226,0.21873,0.21549,0.19766,0.18585,
5.0,24.0,1.60468,0.2584,0.19116,0.23229,0.21238,0.18582,0.17835,
5.0,2.0,1.60279,0.34067,0.1876,0.22371,0.19312,0.22854,0.16702,
5.0,26.0,1.60522,0.26671,0.18947,0.21495,0.18828,0.22829,0.179,
5.0,23.0,1.60514,0.27322,0.1838,0.19641,0.22471,0.21805,0.17702,
5.0,23.0,1.60506,0.2638,0.17543,0.22405,0.20911,0.21077,0.18065,
5.0,17.0,1.60582,0.24814,0.19575,0.20526,0.1954,0.22825,0.17534,
5.0,6.0,1.60625,0.24097,0.20368,0.20115,0.20759,0.21725,0.17033,
5.0,5.0,1.60646,0.2285,0.19848,0.19147,0.21078,0.22205,0.17721,
5.0,25.0,1.60597,0.23428,0.21484,0.17888,0.19895,0.22236,0.18497,
5.0,24.0,1.60147,0.27633,0.2318,0.1653,0.1901,0.22648,0.18632,
5.0,27.0,1.60684,0.28354,0.21863,0.20227,0.18387,0.2123,0.18292,
5.0,12.0,1.60325,0.36071,0.20134,0.22118,0.17273,0.22764,0.17711,
5.0,14.0,1.59922,0.36098,0.19094,0.24377,0.17225,0.22264,0.17039,
5.0,20.0,1.60346,0.3166,0.19364,0.23167,0.16757,0.21524,0.19188,
5.0,8.0,1.59695,0.35177,0.1913,0.23998,0.1562,0.23192,0.1806,
5.0,18.0,1.60171,0.32783,0.18893,0.23958,0.17228,0.21824,0.18096,
5.0,23.0,1.60263,0.33955,0.18815,0.22979,0.16904,0.22486,0.18815,
5.0,11.0,1.6063,0.3422,0.20016,0.21992,0.18595,0.21507,0.1789,
5.0,13.0,1.60608,0.31886,0.19572,0.20653,0.19189,0.22768,0.17818,
5.0,6.0,1.60797,0.33402,0.20854,0.19807,0.19968,0.21256,0.18115,
5.0,34.0,1.60842,0.2416,0.20379,0.19971,0.18796,0.21482,0.19372,
5.0,21.0,1.60742,0.29089,0.20867,0.21592,0.17828,0.20119,0.19593,
5.0,7.0,1.60854,0.32399,0.19906,0.2081,0.2097,0.18568,0.19746,
5.0,17.0,1.60846,0.27313,0.18792,0.21015,0.20037,0.19222,0.20933,
5.0,13.0,1.60649,0.33315,0.2,0.20208,0.2231,0.17459,0.20023,
5.0,22.0,1.60361,0.28552,0.1976,0.19549,0.23986,0.17249,0.19455,
5.0,36.0,1.602,0.28588,0.21905,0.19281,0.23306,0.16262,0.19245,
5.0,12.0,1.60289,0.33081,0.20891,0.18025,0.24198,0.18675,0.18211,
5.0,14.0,1.60583,0.35653,0.21399,0.18905,0.22623,0.18097,0.18975,
5.0,40.0,1.60446,0.29383,0.21377,0.18122,0.23205,0.17952,0.19344,
5.0,34.0,1.6045,0.35036,0.22537,0.20263,0.21603,0.1708,0.18516,
5.0,32.0,1.6049,0.35842,0.21753,0.19723,0.20392,0.16546,0.21586,
5.0,7.0,1.60883,0.36241,0.20018,0.21188,0.19101,0.19422,0.20271,
5.0,21.0,1.60896,0.31452,0.19305,0.20075,0.19258,0.20564,0.20798,
5.0,18.0,1.60679,0.35043,0.18728,0.18099,0.22176,0.20871,0.20126,
5.0,17.0,1.60629,0.34611,0.20449,0.17285,0.21402,0.21567,0.19297,
5.0,45.0,1.60728,0.2657,0.20631,0.17452,0.21047,0.20704,0.20166,
5.0,39.0,1.60484,0.28713,0.22287,0.16696,0.19732,0.21419,0.19865,
5.0,12.0,1.59882,0.36054,0.20659,0.15153,0.24184,0.19668,0.20336,
5.0,25.0,1.60366,0.28354,0.1987,0.17696,0.23982,0.18357,0.20094,
5.0,32.0,1.60262,0.29435,0.19971,0.17162,0.22995,0.17662,0.2221,
5.0,13.0,1.59183,0.40763,0.21673,0.15153,0.25635,0.16604,0.20935,
5.0,13.0,1.59033,0.39381,0.20718,0.14864,0.26664,0.17451,0.20302,
5.0,26.0,1.59275,0.32741,0.19898,0.14948,0.26414,0.1877,0.19969,
5.0,18.0,1.6017,0.34178,0.18937,0.18588,0.24623,0.17283,0.20568,
5.0,3.0,1.60243,0.41361,0.17776,0.20567,0.24395,0.18015,0.19246,
5.0,21.0,1.60365,0.32747,0.1835,0.19903,0.23885,0.1758,0.20282,
5.0,10.0,1.59778,0.38418,0.18474,0.2142,0.24964,0.15781,0.1936,
5.0,13.0,1.60329,0.34667,0.18193,0.1958,0.24314,0.18111,0.19802,
5.0,27.0,1.60378,0.30232,0.21876,0.19182,0.2302,0.1718,0.18741,
5.0,37.0,1.6067,0.28572,0.21532,0.18238,0.21955,0.1959,0.18685,
5.0,15.0,1.60552,0.33328,0.19765,0.21348,0.22652,0.18088,0.18146,
5.0,13.0,1.60626,0.31871,0.19489,0.21686,0.21524,0.17315,0.19986,
5.0,50.0,1.60533,0.21531,0.21014,0.21113,0.21459,0.16612,0.19802,
5.0,28.0,1.6069,0.25366,0.19621,0.19836,0.19669,0.2267,0.18204,
5.0,35.0,1.60651,0.24018,0.21285,0.19023,0.18855,0.22391,0.18446,
5.0,30.0,1.6057,0.28416,0.21846,0.21419,0.17931,0.20921,0.17883,
5.0,23.0,1.59984,0.3193,0.20146,0.20874,0.16599,0.24655,0.17726,
5.0,32.0,1.60005,0.30913,0.20174,0.20222,0.17882,0.24903,0.16819,
5.0,43.0,1.6,0.32217,0.21037,0.21122,0.16521,0.24019,0.173,
5.0,7.0,1.58857,0.43564,0.19033,0.22394,0.15787,0.26746,0.1604,
5.0,12.0,1.58877,0.4216,0.20239,0.21747,0.1514,0.26581,0.16291,
5.0,12.0,1.59937,0.39539,0.20035,0.21401,0.18296,0.24342,0.15926,
5.0,27.0,1.60115,0.34822,0.20357,0.20988,0.17489,0.24154,0.17013,
5.0,31.0,1.5997,0.3483,0.1945,0.23571,0.16715,0.22902,0.1736,
5.0,2.0,1.59797,0.4197,0.19254,0.23372,0.15205,0.23051,0.19117,
5.0,21.0,1.6009,0.34934,0.19754,0.22827,0.15381,0.21834,0.20203,
5.0,8.0,1.60779,0.37565,0.20219,0.21406,0.17891,0.20128,0.20356,
5.0,19.0,1.60627,0.35802,0.20066,0.21319,0.17054,0.20171,0.2139,
5.0,17.0,1.60527,0.37017,0.20137,0.20486,0.16582,0.20973,0.21821,
5.0,8.0,1.60833,0.3839,0.19053,0.21276,0.19019,0.19664,0.20988,
5.0,17.0,1.6092,0.36923,0.19382,0.20335,0.20335,0.19521,0.20428,
5.0,1.0,1.60907,0.40032,0.20122,0.19783,0.19783,0.19308,0.21004,
5.0,9.0,1.60894,0.35598,0.20044,0.19125,0.21054,0.19607,0.2017,
5.0,2.0,1.60866,0.32578,0.19373,0.20091,0.19613,0.21527,0.19396,
5.0,11.0,1.6091,0.3012,0.19399,0.19329,0.20304,0.20629,0.20339,
5.0,24.0,1.60906,0.25178,0.21031,0.19925,0.19266,0.19925,0.19854,
5.0,25.0,1.60685,0.27515,0.21221,0.22233,0.18609,0.18774,0.19162,
5.0,44.0,1.60601,0.24877,0.20917,0.22645,0.17876,0.18727,0.19834,
5.0,8.0,1.59917,0.35988,0.20502,0.21918,0.15792,0.23853,0.17934,
5.0,3.0,1.60132,0.39453,0.19906,0.22692,0.16778,0.23012,0.17611,
5.0,12.0,1.59631,0.38479,0.20448,0.21858,0.15331,0.24632,0.17732,
5.0,34.0,1.59615,0.35048,0.21407,0.21431,0.14731,0.2411,0.1832,
5.0,24.0,1.59331,0.34941,0.19603,0.24456,0.14208,0.22803,0.1893,
5.0,44.0,1.59535,0.29981,0.19698,0.24374,0.14315,0.21646,0.19966,
5.0,4.0,1.60634,0.3562,0.19523,0.23177,0.187,0.195,0.191,
5.0,15.0,1.60715,0.30504,0.19361,0.22671,0.18755,0.19408,0.19804,
5.0,33.0,1.60744,0.26375,0.19396,0.22308,0.18617,0.19288,0.20391,
5.0,55.0,1.60731,0.23367,0.19656,0.2235,0.18857,0.18682,0.20454,
5.0,28.0,1.60479,0.35279,0.18663,0.20239,0.22397,0.17086,0.21614,
5.0,12.0,1.5986,0.44083,0.20444,0.18372,0.24498,0.15631,0.21055,
5.0,22.0,1.59326,0.44267,0.21352,0.17216,0.24761,0.14756,0.21914,
5.0,21.0,1.59164,0.44075,0.22353,0.17675,0.23896,0.1391,0.22166,
5.0,35.0,1.59149,0.42203,0.23243,0.1716,0.23388,0.14131,0.22077,
5.0,15.0,1.60467,0.46075,0.22129,0.17832,0.21723,0.17507,0.20808,
5.0,28.0,1.60021,0.43818,0.23594,0.17714,0.2202,0.16224,0.20447,
5.0,12.0,1.60636,0.48542,0.22174,0.17604,0.20189,0.20997,0.19035,
5.0,27.0,1.60662,0.43444,0.21212,0.17664,0.19664,0.21998,0.19462,
5.0,51.0,1.60614,0.36313,0.21518,0.17527,0.19074,0.21996,0.19885,
5.0,38.0,1.60561,0.36038,0.19818,0.2308,0.17987,0.20533,0.18581,
5.0,22.0,1.60664,0.40836,0.20275,0.22557,0.20087,0.19099,0.17981,
5.0,25.0,1.60486,0.37211,0.19722,0.22284,0.22116,0.18262,0.17615,
5.0,3.0,1.60602,0.43587,0.18881,0.22322,0.20567,0.20727,0.17503,
5.0,29.0,1.60526,0.37069,0.18799,0.2117,0.21837,0.2117,0.17025,
5.0,26.0,1.6001,0.40257,0.1801,0.20652,0.23151,0.22318,0.15868,
5.0,23.0,1.60009,0.40954,0.21367,0.19235,0.22552,0.21723,0.15123,
5.0,14.0,1.60501,0.44279,0.20143,0.19102,0.22989,0.2056,0.17205,
5.0,20.0,1.60319,0.40031,0.19447,0.18589,0.24185,0.20235,0.17543,
5.0,23.0,1.6036,0.39971,0.21044,0.17571,0.22828,0.21185,0.17372,
5.0,27.0,1.5993,0.40471,0.21415,0.16802,0.24458,0.20297,0.17028,
5.0,17.0,1.60714,0.41748,0.20042,0.1967,0.22597,0.1902,0.18671,
5.0,11.0,1.60659,0.40192,0.19286,0.18269,0.22636,0.20695,0.19113,
5.0,13.0,1.60546,0.37416,0.1862,0.18585,0.23521,0.19572,0.19701,
5.0,14.0,1.60553,0.31864,0.20064,0.17576,0.22092,0.2177,0.18498,
5.0,8.0,1.60697,0.35196,0.20135,0.18139,0.21833,0.21191,0.18702,
5.0,18.0,1.60865,0.29854,0.20565,0.2011,0.206,0.20273,0.18451,
5.0,23.0,1.60758,0.25244,0.19591,0.21187,0.21684,0.19035,0.18503,
5.0,32.0,1.60438,0.26841,0.18189,0.23351,0.2132,0.18104,0.19035,
5.0,16.0,1.6056,0.29525,0.18563,0.20569,0.19916,0.23019,0.17933,
5.0,2.0,1.60746,0.29407,0.19783,0.19552,0.21007,0.21653,0.18005,
5.0,20.0,1.60888,0.22789,0.19684,0.19802,0.20297,0.21122,0.19094,
5.0,46.0,1.60794,0.22039,0.21791,0.19098,0.18928,0.20804,0.19379,
5.0,42.0,1.59858,0.29459,0.19619,0.17826,0.17999,0.25963,0.18593,
5.0,11.0,1.60335,0.33335,0.20241,0.21898,0.17355,0.22872,0.17633,
5.0,21.0,1.60187,0.31116,0.19776,0.20814,0.17344,0.24285,0.17781,
5.0,18.0,1.60568,0.30234,0.19114,0.20888,0.20395,0.22369,0.17234,
5.0,41.0,1.60615,0.26147,0.1922,0.20975,0.19951,0.22339,0.17514,
5.0,8.0,1.6037,0.34011,0.20564,0.18925,0.20529,0.23257,0.16725,
5.0,13.0,1.60507,0.33985,0.19916,0.20859,0.20859,0.21837,0.16528,
5.0,28.0,1.60383,0.28947,0.20543,0.19983,0.22482,0.20816,0.16176,
5.0,43.0,1.60465,0.2581,0.21668,0.19598,0.22155,0.19939,0.16639,
5.0,33.0,1.5992,0.2825,0.20443,0.18324,0.20324,0.24823,0.16086,
5.0,19.0,1.60418,0.31925,0.19071,0.20954,0.19317,0.23411,0.17246,
5.0,15.0,1.5994,0.34092,0.18326,0.20644,0.18185,0.25397,0.17448,
5.0,20.0,1.59587,0.39705,0.18849,0.23334,0.16431,0.24485,0.169,
5.0,21.0,1.59559,0.40781,0.19615,0.24139,0.16366,0.23478,0.16402,
5.0,13.0,1.59206,0.42475,0.18651,0.22792,0.16278,0.25886,0.16394,
5.0,22.0,1.59574,0.40544,0.19247,0.22236,0.17952,0.25037,0.15528,
5.0,43.0,1.59826,0.34644,0.1907,0.22036,0.17593,0.2477,0.16531,
5.0,70.0,1.6003,0.29424,0.19824,0.21898,0.17624,0.24035,0.16619,
5.0,34.0,1.60593,0.34609,0.18224,0.19871,0.22544,0.21207,0.18153,
5.0,20.0,1.6081,0.32971,0.20045,0.19433,0.21739,0.20256,0.18527,
5.0,34.0,1.60788,0.27227,0.2145,0.19157,0.21174,0.19661,0.18557,
5.0,22.0,1.60846,0.28057,0.20184,0.21102,0.19124,0.18794,0.20796,
5.0,26.0,1.60829,0.27702,0.19567,0.20637,0.18307,0.2097,0.20518,
5.0,26.0,1.60553,0.29618,0.19671,0.20878,0.169,0.22204,0.20346,
5.0,31.0,1.60737,0.27622,0.20747,0.20771,0.17587,0.21106,0.19789,
5.0,25.0,1.60906,0.29166,0.20695,0.19965,0.20625,0.19469,0.19245,
5.0,42.0,1.60863,0.25323,0.20206,0.20509,0.20848,0.18474,0.19964,
5.0,9.0,1.60547,0.34066,0.19826,0.17985,0.22362,0.21713,0.18113,
5.0,26.0,1.60618,0.30189,0.20156,0.1775,0.21567,0.21899,0.18627,
5.0,21.0,1.60807,0.30181,0.1942,0.21509,0.20523,0.20195,0.18353,
5.0,7.0,1.60582,0.32228,0.18466,0.19949,0.22707,0.20922,0.17956,
5.0,18.0,1.60611,0.31473,0.18086,0.19465,0.22246,0.21592,0.18611,
5.0,31.0,1.60525,0.28912,0.18477,0.18932,0.22787,0.21614,0.1819,
5.0,30.0,1.60817,0.25941,0.19672,0.18304,0.20968,0.21134,0.19921,
5.0,54.0,1.60833,0.22149,0.20171,0.18201,0.20803,0.20803,0.20022,
5.0,24.0,1.60582,0.30513,0.18832,0.2347,0.18975,0.19141,0.19581,
5.0,42.0,1.60676,0.24844,0.19469,0.22829,0.1908,0.18568,0.20053,
5.0,44.0,1.60259,0.27936,0.20259,0.24509,0.18337,0.17823,0.19072,
5.0,19.0,1.60284,0.34948,0.19172,0.223,0.22952,0.16764,0.18811,
5.0,26.0,1.59722,0.34548,0.19496,0.21575,0.24921,0.15552,0.18456,
5.0,33.0,1.5961,0.31797,0.20087,0.2214,0.24507,0.15039,0.18227,
5.0,8.0,1.59641,0.35962,0.19288,0.20164,0.24843,0.14839,0.20867,
5.0,25.0,1.59525,0.34004,0.19214,0.19667,0.24335,0.14498,0.22286,
5.0,35.0,1.5941,0.36041,0.21696,0.18053,0.22902,0.14207,0.23141,
5.0,33.0,1.59319,0.36972,0.20301,0.20743,0.22584,0.1338,0.22991,
5.0,34.0,1.58879,0.38283,0.19889,0.19841,0.24215,0.12945,0.23109,
5.0,11.0,1.57593,0.48162,0.20192,0.18122,0.26054,0.11648,0.23984,
5.0,12.0,1.57622,0.47807,0.20298,0.17629,0.26689,0.11966,0.23418,
5.0,5.0,1.57977,0.43907,0.20162,0.19808,0.25721,0.11659,0.2265,
5.0,16.0,1.58355,0.42471,0.19674,0.20687,0.24923,0.12051,0.22665,
5.0,8.0,1.58233,0.43724,0.18646,0.20852,0.25865,0.12282,0.22354,
5.0,21.0,1.58303,0.39789,0.19998,0.20056,0.24825,0.11998,0.23122,
5.0,20.0,1.59628,0.38703,0.19737,0.20991,0.22796,0.14101,0.22374,
5.0,7.0,1.59154,0.43843,0.1853,0.21499,0.24388,0.13635,0.21946,
5.0,15.0,1.59376,0.39997,0.18212,0.21208,0.23982,0.14191,0.22408,
5.0,8.0,1.59437,0.42499,0.17975,0.20864,0.24909,0.14716,0.21535,
5.0,17.0,1.59229,0.40281,0.1787,0.21878,0.24675,0.14144,0.21432,
5.0,14.0,1.5983,0.3916,0.19267,0.20125,0.23372,0.1493,0.22305,
5.0,22.0,1.5976,0.37404,0.18334,0.20674,0.23486,0.15049,0.22458,
5.0,34.0,1.59924,0.35378,0.20649,0.19856,0.22717,0.14806,0.21972,
5.0,5.0,1.60422,0.4163,0.20432,0.18454,0.23547,0.17499,0.20068,
5.0,25.0,1.60371,0.3489,0.20256,0.17899,0.23205,0.17402,0.21239,
5.0,35.0,1.60148,0.29879,0.20508,0.18268,0.24472,0.16927,0.19825,
5.0,49.0,1.60083,0.2866,0.20448,0.1774,0.23943,0.16534,0.21334,
5.0,26.0,1.60404,0.36644,0.21757,0.1636,0.22147,0.19502,0.20234,
5.0,24.0,1.59913,0.35529,0.20135,0.15281,0.24254,0.20432,0.19898,
5.0,7.0,1.60622,0.38122,0.21609,0.17644,0.21976,0.19088,0.19684,
5.0,26.0,1.60637,0.30933,0.21673,0.17603,0.21756,0.19264,0.19703,
5.0,30.0,1.60831,0.30085,0.21004,0.20193,0.20527,0.1819,0.20086,
5.0,22.0,1.6072,0.29417,0.20014,0.20381,0.18061,0.22204,0.19339,
5.0,28.0,1.60355,0.3161,0.21573,0.19373,0.16888,0.23183,0.18982,
5.0,55.0,1.6034,0.25616,0.21908,0.19168,0.16577,0.22796,0.19551,
5.0,5.0,1.60298,0.39831,0.20493,0.17499,0.20872,0.23602,0.17533,
5.0,13.0,1.60337,0.37627,0.20621,0.16857,0.21721,0.22694,0.18107,
5.0,32.0,1.60178,0.34131,0.21046,0.16787,0.22162,0.22665,0.17339,
5.0,21.0,1.59341,0.38988,0.19504,0.15682,0.2427,0.2394,0.16603,
5.0,7.0,1.59904,0.43672,0.19806,0.17589,0.22388,0.23988,0.16229,
5.0,16.0,1.5924,0.42893,0.19601,0.17221,0.21609,0.2616,0.1541,
5.0,37.0,1.59718,0.35095,0.19502,0.17416,0.21174,0.25444,0.16464,
5.0,44.0,1.59569,0.36808,0.19155,0.17145,0.20576,0.26236,0.16888,
5.0,28.0,1.59887,0.44051,0.21996,0.191,0.18934,0.24251,0.15718,
5.0,35.0,1.59521,0.4278,0.20982,0.17761,0.18264,0.2631,0.16683,
5.0,10.0,1.59293,0.43644,0.19547,0.21524,0.16667,0.26219,0.16043,
5.0,6.0,1.59603,0.42875,0.19471,0.22918,0.17146,0.24521,0.15944,
